,dates,nzd0253-0000,nzd0253-0001,nzd0253-0002,nzd0253-0003,nzd0253-0004,nzd0253-0005,nzd0253-0006,nzd0253-0007,nzd0253-0008,nzd0253-0009,nzd0253-0010,nzd0253-0011,nzd0253-0012,nzd0253-0013,nzd0253-0014,nzd0253-0015,nzd0253-0016,nzd0253-0017,nzd0253-0018,nzd0253-0019,nzd0253-0020
0,1999-08-05 21:46:59+00:00,122.89205158703633,114.21629663551894,108.757621817035,119.30909747803504,112.96700326344232,104.7930378262424,104.91597346242753,107.51387116619351,114.01133898904122,117.98161662310994,124.02341771334542,125.17507334479063,128.1282039648286,137.8472061783339,143.54398258836702,138.34154725723312,128.0367861765355,119.8925140285712,120.0865071373174,115.88896903523325,125.24555275790347
1,1999-08-21 21:46:56+00:00,137.55717278457658,129.84452055588582,126.83654470446398,131.7546737056739,130.83222781694363,122.45414094457747,123.59614827453885,128.78662985559197,130.9383628012626,144.87863189724732,150.64177120170532,146.61368393016033,150.46668412846253,161.8981054314203,166.2187623843294,157.22552956030853,144.4503926387772,135.29430897522508,132.97546874734562,130.4889142688612,129.97570154457674
2,1999-09-06 21:46:35+00:00,151.5380004558298,134.63870638944223,137.2237972761227,136.08147637269536,134.46857504148988,135.1740874361741,137.15057188655913,131.17732290624005,139.87097123831845,144.0774364697317,145.33809712753788,152.03644459944312,153.9015314289809,159.51908379546765,166.0189712734954,161.35010627302898,146.96662099619968,132.25551629930678,135.86877277955233,132.72532143313035,138.57497074098552
3,1999-09-22 21:47:00+00:00,147.10338188125152,136.65292645256838,135.70810794990206,136.79300012481758,125.13525876729723,129.86528970324645,133.0820392922993,129.5745671405992,137.22716784841907,142.18879189587287,147.4498434258298,149.225780693266,147.48175885603212,161.13884867570764,163.6417168873604,154.50182971830827,145.0392265694585,134.05947690146965,135.86427941007315,133.73118352671878,140.98041212870405
4,1999-10-24 21:46:32+00:00,152.75915806477516,143.06168936269734,137.286520173905,136.03606851933625,131.5124513293897,135.87781530830233,144.8140989697922,141.0827490754043,142.46034918798964,150.10198265846586,152.71252933597466,159.79273842274284,160.31516383393097,163.02444288658842,167.35860621154202,161.29045870135673,147.26978386417227,134.6971216163779,138.29103923418012,130.0952978486517,132.90336359240413
5,2000-02-13 21:46:48+00:00,122.82439726913034,111.83847787328776,110.42466529632748,112.05530596715303,112.35604811101851,116.95246898670759,119.98325287911632,122.4672505184327,131.3509774996328,137.87567707888724,144.33805080205823,147.56910226177206,150.5181233334234,156.36675482352408,165.01155335562848,160.47021449831402,144.5293777332895,146.8076326244617,149.5274853912703,148.8154358279829,161.47840153873628
6,2000-04-01 21:46:34+00:00,144.85418340251115,132.78595269047867,127.47466769029256,126.94314558414096,129.75787922581367,134.64620799043132,124.7548310681482,125.06275176597428,133.06934218988746,140.85898466690966,141.58040460810147,150.93737302931405,154.04634161158538,162.22296694581303,175.60459902844764,164.29752108157328,144.48451376788577,135.11421030168017,135.4918434616377,140.284493022292,141.43705776395856
7,2000-05-03 21:46:19+00:00,,,,,,,,124.30607533040033,141.9063429768886,140.2638784288516,134.94858589373428,142.2623502031454,141.76796838933691,152.3458233461931,162.0333905330819,155.20345129433804,146.65557684356742,137.2596869206604,139.4965674730497,138.62997177232194,143.925941864053
8,2000-05-19 21:45:43+00:00,139.75421416961188,128.4759003280804,127.06791779735826,123.70818461651601,124.08992792145509,123.39846974972207,125.24734162869487,126.25650058812407,135.3094461483433,144.7205082350938,139.62435207683166,140.0483869104136,146.85421798200179,153.80633861829222,163.46969417179182,157.03402234614174,149.12251140260852,140.58728702361162,138.24024501983496,140.70637811964335,136.464333799808
9,2000-08-07 21:45:08+00:00,120.51820478721051,117.9681394247076,114.4865796271684,113.0078533446391,111.07026711156487,113.4269381347421,116.91890191907967,117.8575255958901,100.66840009441205,106.07968714805767,108.44450282308455,126.94680563909195,128.2178023811999,129.73471787917893,148.5782823323087,136.57232651588407,138.89836963131555,133.82293223471174,127.72241759917405,121.37584786774384,129.73542469135538
