dates,sar2469-0000,sar2469-0001,sar2469-0002,sar2469-0003,sar2469-0004,satname
1984-04-13 09:26:43+00:00,,214.9,,219.33,256.8,L5
1984-05-06 09:33:03+00:00,212.74,217.495,233.91,225.24,244.5,L5
1984-07-18 09:28:46+00:00,217.97500000000002,220.67666666666665,235.715,230.94000000000003,244.51666666666665,L5
1984-08-03 09:29:20+00:00,218.61333333333334,222.0975,237.26,234.555,244.91750000000002,L5
1984-08-19 09:29:27+00:00,218.6275,220.82200000000003,237.5125,234.56599999999997,244.654,L5
1984-08-26 09:35:45+00:00,213.138,216.98166666666668,230.92399999999998,231.28333333333333,241.24166666666667,L5
1984-09-04 09:29:37+00:00,215.045,218.35857142857142,232.29166666666666,232.74,241.6257142857143,L5
1984-09-20 09:30:04+00:00,213.75714285714284,218.70625,232.45857142857145,232.06,241.85,L5
1984-10-13 09:35:49+00:00,213.4675,218.54,231.54500000000002,233.26250000000002,238.5225,L5
1984-12-09 09:29:34+00:00,215.73,220.485,224.90875,232.87,238.495,L5
1985-01-17 09:36:05+00:00,213.775,218.96125,215.54375,228.89000000000001,237.86375,L5
1985-03-15 09:29:58+00:00,208.166,213.00799999999998,195.48399999999998,223.464,235.262,L5
1985-04-16 09:30:15+00:00,207.78666666666663,210.10999999999999,172.93666666666664,220.35666666666665,232.215,L5
1985-04-23 09:35:59+00:00,210.1525,211.6825,188.6275,224.1575,233.87199999999999,L5
1985-05-02 09:29:43+00:00,210.84,211.02399999999997,197.81599999999997,225.594,235.58,L5
1985-06-03 09:29:40+00:00,212.72,213.06166666666664,204.35999999999999,228.67,236.89000000000001,L5
1985-06-10 09:35:50+00:00,205.31333333333336,206.595,207.95000000000002,226.89,235.03285714285715,L5
1985-06-26 09:35:47+00:00,204.67857142857142,206.56714285714284,209.9457142857143,226.54142857142855,234.97,L5
1985-07-05 09:29:33+00:00,204.97125,206.88375,211.60875000000001,226.6575,235.65666666666664,L5
1985-07-12 09:35:41+00:00,205.96666666666667,208.3411111111111,214.14,227.47777777777776,236.205,L5
1985-08-13 09:35:25+00:00,206.44222222222223,208.7211111111111,221.85999999999999,229.45777777777778,235.801,L5
1985-08-22 09:29:32+00:00,207.27100000000002,209.23899999999998,223.378,229.48000000000002,236.81636363636363,L5
1985-11-10 09:28:33+00:00,210.355,215.57875,226.8742857142857,228.165,238.13375,L5
1985-11-26 09:28:17+00:00,210.355,214.23777777777778,226.8742857142857,228.165,237.61777777777777,L5
1985-12-03 09:33:55+00:00,210.69375000000002,213.62333333333333,225.17333333333332,225.6375,237.04000000000002,L5
1986-01-04 09:33:20+00:00,218.25200000000004,218.37666666666667,234.5033333333333,227.17,242.37714285714287,L5
1986-01-13 09:26:58+00:00,211.16199999999998,214.33166666666668,234.55999999999995,222.632,241.66428571428574,L5
1986-02-21 09:32:17+00:00,209.2425,209.102,,218.05,240.39999999999998,L5
1986-03-25 09:31:37+00:00,203.668,204.07833333333335,,215.62800000000001,238.5885714285714,L5
1986-05-12 09:30:29+00:00,202.038,200.41333333333333,235.69,218.54000000000002,238.46857142857144,L5
1986-05-21 09:24:03+00:00,204.10333333333335,202.47,235.79500000000002,221.0,239.19,L5
1986-07-31 09:27:55+00:00,207.25799999999998,203.37199999999999,236.0533333333333,225.246,237.72200000000004,L5
1986-08-16 09:27:20+00:00,209.93666666666664,206.975,239.04,228.0283333333333,238.84833333333336,L5
1986-09-10 09:20:39+00:00,210.625,211.5333333333333,239.04,230.22599999999997,239.98200000000003,L5
1986-09-17 09:26:13+00:00,211.06,212.65285714285713,237.648,230.59,240.215,L5
1987-01-16 09:19:18+00:00,213.808,220.152,226.7625,234.51999999999998,243.2525,L5
1987-01-23 09:25:40+00:00,210.16666666666666,218.63166666666666,216.77399999999997,230.95999999999998,242.67399999999998,L5
1987-02-08 09:26:15+00:00,203.6016666666667,219.052,204.574,226.834,243.31199999999998,L5
1987-03-21 09:21:38+00:00,194.0,214.60666666666665,191.8625,222.025,243.8875,L5
1987-04-29 09:29:06+00:00,200.852,217.055,200.634,225.702,243.41,L5
1987-05-15 09:29:33+00:00,199.57000000000002,214.09,201.67333333333332,225.58333333333334,241.68666666666664,L5
1987-06-09 09:23:59+00:00,200.5957142857143,213.90333333333334,203.95142857142858,226.24428571428572,242.02714285714288,L5
1987-06-16 09:30:19+00:00,198.6525,210.61999999999998,203.64,224.54500000000002,239.10875,L5
1987-06-25 09:24:44+00:00,201.04777777777778,211.8375,207.62666666666667,226.09666666666666,239.86555555555555,L5
1987-07-11 09:25:03+00:00,202.83700000000002,212.83555555555554,210.51799999999997,227.86100000000002,240.42800000000003,L5
1987-07-18 09:30:57+00:00,203.371,212.16222222222223,214.55499999999998,227.70999999999998,238.80900000000003,L5
1987-08-03 09:31:25+00:00,204.188,211.7566666666667,218.30100000000002,228.464,237.97899999999998,L5
1987-08-12 09:25:31+00:00,207.92600000000002,212.041,224.29900000000004,230.38899999999998,237.85600000000005,L5
1987-08-19 09:31:54+00:00,208.15090909090907,211.87272727272727,224.26454545454544,230.1481818181818,237.5309090909091,L5
1987-09-04 09:32:19+00:00,208.475,211.59,224.735,229.79749999999999,237.64833333333334,L5
1987-09-13 09:26:45+00:00,209.16923076923075,212.17923076923077,225.11769230769232,229.5223076923077,237.85000000000002,L5
