,dates,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0036,nzd0347-0037,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0055,nzd0347-0056,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0066,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070
0,1999-08-28 21:53:59+00:00,133.03159234243904,132.4878040496581,126.19384984462684,120.06498530549938,130.89985271806734,138.2617777696409,141.648904013687,141.54051014919563,151.98900374574535,166.3176472244665,159.90190103029707,156.42422731791422,148.66096267895256,153.51377656949387,151.85761317343207,139.37256439671094,128.41873188496962,133.18324785515318,142.73631150016826,145.28618598742992,149.57642121319992,146.65411713511594,149.90785184056952,164.66736627837201,172.83937749980853,173.26753848029858,158.65817670097994,149.66547191616218,148.3048134890558,141.6564099729369,153.5562567159911,177.31419103861452,165.8921966572608,152.2561230973152,144.73879108144342,149.2469094888561,161.23923228795866,159.37409877520602,162.4154279057842,170.00578091259138,168.10367541111052,154.09330016380625,142.09387118481973,146.76798481702048,149.54719306117627,153.09224881868357,151.75439998308087,145.93815954375847,139.40680255452736,149.40007489372874,164.2053211173693,157.96272086069695,156.21131768832277,160.61454509284647,147.85789616467605,144.15320785691995,159.22721285852066,164.29126858264277,167.7913464985835,168.802584970959,164.29602461134706,162.3983197558232,162.32766303811582,171.17574948695247,171.7009716738101,159.69722737476647,146.09345786758252,141.36516621856734,140.75271593787238,144.68180641346103,
1,1999-09-29 21:54:04+00:00,123.59125750409,108.9158446944524,93.31954909889474,89.29304198906313,107.20410129905375,115.52952799553466,117.52125844080423,115.85597793897436,130.14485927019922,139.21378638498402,137.92695959572472,137.93621929781622,121.4187291604873,122.30928418539969,114.94922186854595,101.95907916134425,104.44975375103849,106.40596361175179,119.7310674851648,111.4815867050959,117.6507487434723,128.66369000046444,131.55216092741395,143.81264034185438,148.80533288184046,150.43783974505885,139.73735140475227,130.9562517068424,131.33806646107786,129.8263666521557,140.2319313736907,148.6580620883727,134.91483375073457,137.9284255282607,129.3579973580667,136.60671555121166,144.27030122034753,143.05121753358736,143.6609493017359,149.87377338826116,145.20247433879257,137.6999544149167,130.69124497513772,134.48824239132256,131.24159822946578,129.80870603498835,125.15019699757363,121.42453357913867,124.93175910998372,130.6714330444567,146.67689345492442,139.89414279533895,135.63608272462,136.90831752733058,136.40258563726098,128.31209099516494,135.71651911482567,143.33962428380536,146.0113809498534,146.6498812788135,141.74874785086587,146.3039950921331,146.8340662115791,150.92315362960125,153.35992099929408,138.78047683712754,126.65723994774704,125.4177971605594,121.22603314122443,124.08156916212494,132.9470968668227
2,2000-01-19 21:53:49+00:00,157.93726740501515,141.1136889468443,125.26155445140691,124.98265288227512,146.58594771810527,150.66978605954182,154.71046063722417,149.88470972514855,154.58743196254227,172.8262591655674,186.68947378151375,186.55846543777463,159.07509291348123,156.11457783325483,147.01619787816333,146.62754961568746,142.4060986651409,153.74634487346736,159.53478641800314,146.37907945139278,154.06677138029988,164.20128442445423,169.6592764983252,176.66779378138344,175.66909075350713,174.21667041971338,168.07334972650298,163.37945419578088,165.65627090317898,164.60355709684188,168.50562126701806,185.95427027901945,180.2715729338593,165.1284507203805,166.63205261008247,168.77133439786712,173.43716439380324,163.27898009812176,169.1349596158966,190.8987108282191,189.07571081070532,185.63991211827178,170.493385823098,167.97222563316464,151.5891214409576,150.76091259514428,159.4540001373387,148.59834062553503,150.88116094105658,165.30616185881001,168.94505068599784,177.70902853044447,169.36279288594685,167.9048470410971,162.10570886472527,169.63404772550564,175.48650528437545,177.76478067110446,165.26463429521965,165.26383547694346,163.3710485932854,167.34439025794273,168.99150482223195,168.55183744940257,173.14195208601978,164.99945091713215,151.51115982226142,148.2274936789689,150.95051705822843,153.34313921501013,162.23172030485063
3,2000-05-26 21:53:00+00:00,133.07239487006598,130.1263636410303,110.62931546187012,112.56466253316253,132.6351513439475,139.64891822539795,147.9149851326722,159.1375376087233,158.94707673870087,169.11294187866804,172.59433823825415,158.08464458267105,141.1626888237475,146.6479755457981,135.4225609552761,127.1238683920055,131.85036025485766,137.54711679108522,144.0051142334075,136.73072073139005,136.67190289209265,152.01308825181115,153.0179175235564,159.7857518778968,157.63423632644424,155.9455055466258,141.44675693873404,138.7914083295334,144.14583448867486,144.89072738170074,158.95753891111877,178.098884543992,161.564912238842,147.7254037747059,150.02091317024554,141.6525305342972,150.69123829323365,159.22963132813751,165.59806610042446,155.1016320538398,158.1536091584985,156.5924700682289,147.4736865798995,139.2565654611251,141.226325345658,140.32323026359788,142.4999937972904,136.67889834192337,139.64150414870528,159.73046167890212,154.98649598512202,146.32833167332984,155.35365974841105,160.6365880661633,145.92805134696238,139.0569731673396,152.41376972168405,158.7582279775869,157.84308590467106,157.69955387032522,153.87754247494942,153.81049680592704,157.1873581686237,151.4088505969653,158.22899571721936,141.17032509084615,132.75417435105675,132.39967434213185,133.40858293408064,134.11721829782115,143.6733680721394
4,2000-07-13 21:52:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.74282401112578,151.98375041673853,149.7107800530215,165.28016500557086,159.14410915172908,153.41849778194734,157.380440395682,159.17399459355002,169.61114554722892,168.116101541412,158.71588120577826,164.26002667878012,163.5446412674744,164.75918835422294,147.2556325822742,159.01712080470807,175.01076659831853,171.40343225646694,170.4779567402255,166.98545048183234,162.12082870873965,169.1180361512572,166.71853265496674,157.70515407175859,149.27821155542782,142.35101428248086,147.4549605291219,147.05847144619304,161.11575997247888
5,2000-07-29 21:52:14+00:00,136.03327852836077,128.8442925210098,122.3517815998639,127.21632687773565,145.7698120491468,150.2644150093487,147.55272471450309,157.19388649593608,169.7985084854387,175.01202680844398,167.72204394652778,157.6205810559728,157.82898244345105,164.93473742283402,156.43738640047448,134.68686705898085,139.46822041176353,149.9057604313177,154.8159416120577,153.29130390545902,150.22181779510476,165.89268567598083,170.22574343707163,176.97098810236685,175.70525705174296,174.63244069280452,166.97877823603193,,,,,,,,,,,,,,,,167.11216716752062,153.7836076699479,158.03409990121744,169.23841165163233,179.92675820164806,164.39652906708037,167.5870311033629,170.42063085255683,178.24701284362004,174.81890933378997,170.74520785152208,169.5781802282031,166.01531222796308,171.95045685807486,168.4731120005896,165.4169543858715,170.25162273567003,179.171947329984,183.01256219454737,178.43722225093046,176.34680630699484,176.9382165744574,176.54159631683288,161.3165801709586,149.87614200255535,146.91575869482207,154.33524421305853,158.68527343971314,166.84139108532122
6,2000-08-14 21:52:08+00:00,134.2251800552732,130.77557042765818,119.9222029661839,111.58669294497972,132.47518246236282,138.67387720176094,139.58741198121274,142.3483944333849,152.65284651911261,157.3840192984267,151.20300442355978,146.94241956651095,134.62913165751525,133.17888969894483,128.6583211443298,128.39345619669723,135.11089202948506,142.83004187933867,147.077222853059,138.60060753928246,136.64397293681827,152.81070728776905,151.07525623986106,158.04148759302592,158.93798869550807,160.97949064427016,158.56403326542735,157.3155901209077,150.62735789994923,142.0527994281623,157.28035267161388,177.4077043938575,161.13027983024256,151.3145263646359,142.4337297014991,148.16353856976065,160.0794803761604,153.03087588592967,155.69512774177713,161.15226432228846,163.88781729856638,162.1142437080116,149.92091563843059,146.15869624456005,142.23532781319406,148.63745501959832,145.30992532749426,143.9512394247316,143.49569546617667,153.80283971417697,159.3252337709498,151.55792633951094,151.59276192281163,155.77227752027898,148.99583783547268,151.3129410114916,158.31605654820086,161.53451135141606,163.43542305925035,164.6725031813305,162.50219045130967,161.39429617381288,159.3592138395208,161.94612950716404,165.18186833840122,154.83295182458653,140.77120996647963,136.44494616564987,138.73521912279188,142.30794522365542,149.66670131495184
7,2000-12-04 21:51:22+00:00,137.038197757768,115.77259328344911,105.33623710034753,114.29120939322138,127.31486602926316,137.60446149256103,144.39702666714822,148.72770140966782,160.7596942659163,162.9630456976806,156.07730312820135,151.98235422634394,134.52010163104922,135.04826121236306,124.42909031517169,120.08981167289073,118.42778774070777,131.9979264166259,136.28208042582477,131.07112360231503,129.19823964729557,149.5221713278911,151.84112220036778,149.65915327739694,151.93908001638346,155.74105386172064,143.92973399389854,138.89821512888324,143.93322886599273,133.90550198614696,137.32160271728938,160.98206058760644,151.2610675474296,143.37885810104422,142.13428949987863,147.69623629012554,155.26751912537182,138.48114756093113,141.8124805336712,152.92558387555388,152.25219589050488,154.32436985585417,149.56014140322077,145.34146727591354,132.1291274991084,135.99069479759595,136.38667336252087,134.9716050633179,139.71819848754654,149.8622364793864,152.80742512601216,148.933938610914,144.2879126095567,144.96200712892949,142.38558008519462,,,,,,,,,,,,,,,,
8,2001-01-05 21:51:28+00:00,154.87706256131986,134.205753322237,133.49230059339817,133.16178387470774,150.68939762769725,160.55304879032423,168.13005445802415,173.36510726375434,182.6946369924899,181.07583990181624,174.9249559296222,179.2163510481306,159.95251145669874,152.82524527255458,152.80512177102426,143.84124910416818,143.31857444491828,157.6079140864281,166.01264692453714,167.03056788418507,165.94841835042342,170.2461105788234,173.06868817823212,174.70969455700128,174.1508916999416,176.50889063027515,166.4124033612758,158.74069606682872,164.73333110322983,157.33739877738304,172.95594921535942,194.89824551894287,175.41070876195198,161.01925713207584,162.71870544872456,162.26634119247802,170.04097543601256,168.44828961547952,174.31349673869778,177.79913515221818,178.5390512036163,174.30987439052763,169.8505516451071,162.7985957897978,149.98556086402667,162.3361088537569,163.05959323082732,157.7752131850681,161.8858125330175,171.67230754637495,175.16363914461823,166.03571741877334,170.89082986173585,169.5871894568139,166.25140536279142,162.0437073306667,173.4684381710962,177.23729762255465,173.94021432039978,170.0492439338398,171.08055762992686,174.85781123910803,173.02838983334604,169.19231435801703,169.32281739799072,159.13487299585668,149.00763624512302,146.48917340521885,145.88709503291574,150.09890262188884,160.1394181569187
9,2001-04-27 21:51:07+00:00,126.71062659439357,116.1655808173144,107.56377066744194,105.71819270606862,114.3524197715211,123.59465511075841,128.6721048271382,132.74638842026204,144.64380588115986,157.84176179883127,158.36916987336315,150.92257929103127,136.9214871258347,133.8889655060007,124.99576014296747,113.28182404363106,117.04916096331297,130.30995671202803,136.11234583298676,132.64133493760738,130.07750625387936,136.736130864556,144.66571808800612,150.92693476870892,148.4631666983134,147.52442410491884,143.54381794548448,146.4328515889569,143.48065459663783,132.34101566471674,145.32815941610954,165.0394756158069,158.6772000342392,145.33508876060608,147.0188880334959,151.58602384412083,153.97082095980693,147.23691860589753,148.6703687467309,149.3179017260296,149.58108562734273,153.8279843612378,156.125682875597,152.20189635855445,136.83785984457938,137.39275124358198,134.83123897236942,131.142481958227,137.69618772912133,146.59237400679186,151.38641935997614,142.53057584817668,140.0370406918452,145.6428605447675,142.33496466813898,133.1547107834426,141.53861986697152,148.73575409913514,148.90239086640932,149.18502685909124,150.79257205616562,154.74020819607568,154.88183320919597,153.82259845614539,152.71900370890074,140.50127131678428,131.19206042040997,127.81340078185133,125.79226119191604,128.57767128349744,138.372352532452
