dates,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0036,nzd0347-0037,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0055,nzd0347-0056,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0066,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070,satname
1999-08-28 21:53:59+00:00,332.36,332.05,326.00,319.95,330.01,337.58,341.23,340.08,350.85,365.01,358.56,355.13,347.40,352.52,350.85,340.13,327.60,331.94,341.41,345.03,348.51,345.59,347.95,363.51,371.94,372.35,358.31,349.36,347.18,341.04,352.36,374.85,364.63,350.96,344.61,347.69,360.02,359.22,361.92,369.90,368.87,353.44,341.68,346.51,349.05,352.41,350.36,345.35,339.42,348.25,363.33,356.98,356.05,359.25,347.40,343.40,357.64,363.11,367.09,368.27,363.87,361.73,361.01,370.35,370.59,358.46,345.93,340.41,339.89,343.48,,L7
1999-09-29 21:54:04+00:00,335.25,318.66,305.37,299.96,320.79,329.96,334.94,334.11,346.60,353.46,352.58,353.10,337.26,339.38,332.98,318.70,321.91,322.32,336.75,324.70,331.94,342.27,345.28,359.58,362.61,365.44,351.78,344.51,344.83,342.11,355.34,367.27,354.70,353.98,345.10,352.21,357.93,354.72,356.29,361.37,356.76,350.76,342.82,347.13,342.52,342.58,337.21,333.29,335.24,344.80,360.10,353.41,347.50,352.43,348.48,343.12,349.18,358.17,359.51,359.15,355.51,359.30,361.09,364.90,369.85,355.49,339.29,337.64,335.80,338.87,349.08,L7
2000-01-19 21:53:49+00:00,346.71,334.16,316.97,316.84,335.40,338.70,340.40,334.04,340.38,359.64,373.03,373.54,343.24,341.46,333.72,332.31,328.23,340.70,346.42,335.20,341.95,352.99,358.52,363.24,363.11,362.58,357.69,352.07,353.64,354.78,355.35,371.50,364.63,350.75,353.51,354.34,364.05,353.34,358.71,380.62,379.19,374.62,360.43,357.55,344.06,340.29,349.04,338.08,342.74,353.76,356.66,366.02,360.00,354.69,352.23,357.34,363.95,364.69,354.05,354.75,352.19,357.28,355.41,356.54,358.72,351.78,340.96,338.11,338.35,340.29,347.41,L7
2000-05-26 21:53:00+00:00,338.71,334.29,315.29,318.09,337.78,344.83,353.79,365.27,364.28,374.19,377.48,363.90,347.15,352.14,341.41,333.23,337.94,344.55,349.73,341.99,341.96,356.75,355.70,365.57,361.50,361.89,346.07,344.08,349.76,349.15,364.17,382.86,367.47,353.12,355.60,348.97,355.40,364.81,368.87,360.20,363.05,361.69,353.10,343.72,345.89,345.35,346.61,341.53,344.46,364.58,362.41,351.82,359.86,366.40,349.72,344.95,357.20,365.93,362.69,362.59,359.75,358.38,362.74,357.26,363.44,348.18,336.86,336.68,338.78,339.78,349.30,L7
2000-07-13 21:52:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,365.48,,,,,,,,,,,,,,,,,,363.20,347.76,346.31,362.89,354.81,349.81,355.47,353.28,364.31,362.91,355.23,358.07,360.12,358.95,342.52,355.69,370.08,367.17,364.61,363.22,355.81,364.03,360.02,350.69,344.27,338.17,342.45,340.92,353.86,L7
2000-07-29 21:52:14+00:00,324.63,320.95,314.26,319.24,334.85,338.27,335.04,341.53,355.74,362.17,354.86,344.28,341.73,350.74,343.39,320.48,325.19,336.62,342.49,342.28,338.02,354.67,359.40,363.83,364.14,362.64,357.07,,,,,,,,,,,,,,,,356.64,343.47,348.32,359.06,369.75,354.19,359.18,359.36,366.48,363.78,361.91,356.33,356.29,360.04,357.61,352.64,359.31,367.68,372.29,368.02,363.39,365.19,362.32,348.14,339.50,336.70,342.22,345.38,350.07,L7
2000-08-14 21:52:08+00:00,327.18,325.73,314.69,306.44,325.58,331.31,330.75,333.08,343.96,349.55,343.04,339.26,325.17,324.66,320.44,319.82,326.28,334.73,338.97,333.04,329.30,345.95,344.21,350.14,351.41,354.23,352.32,350.79,343.82,335.94,348.55,368.58,354.51,342.39,333.68,339.25,354.23,347.02,349.23,355.24,357.64,355.20,343.50,340.11,335.99,342.07,338.57,337.71,338.37,344.75,351.91,344.48,345.87,347.95,342.65,343.83,351.83,354.24,356.51,358.21,355.67,354.77,351.11,354.82,356.71,347.00,334.42,330.03,331.42,334.26,341.20,L7
2000-12-04 21:51:22+00:00,341.07,320.07,309.82,318.64,332.80,343.61,350.83,356.18,367.40,370.07,362.03,358.27,342.09,341.79,330.88,326.94,325.41,338.74,343.02,336.49,335.48,354.88,357.47,356.02,357.69,362.04,349.15,344.83,349.52,338.83,343.88,368.14,358.87,350.52,349.05,354.60,362.35,343.49,346.92,357.91,357.29,359.10,354.32,350.78,337.00,341.21,341.49,339.85,344.06,355.35,358.64,354.71,349.21,351.41,347.11,,,,,,,,,,,,,,,,,L7
2001-01-05 21:51:28+00:00,352.09,332.05,332.14,331.22,347.89,356.20,364.63,368.47,379.74,377.91,372.27,376.06,356.09,349.33,350.99,340.42,340.08,353.13,363.13,364.27,363.00,368.11,369.90,371.59,371.56,373.68,363.93,355.44,362.24,355.13,369.97,390.97,371.66,357.51,359.46,358.57,367.83,365.93,371.74,375.40,375.76,371.31,367.24,360.16,348.90,359.11,361.98,354.98,359.81,368.85,372.46,363.62,368.50,366.30,363.84,359.03,370.37,374.41,370.80,367.43,367.90,372.14,369.31,365.93,365.96,355.92,346.52,344.45,342.76,346.56,356.33,L7
2001-04-27 21:51:07+00:00,332.46,320.06,311.48,310.24,319.85,330.12,336.44,341.48,352.32,364.61,365.40,358.35,345.89,342.34,332.18,321.24,325.08,337.28,343.44,338.41,336.57,342.48,350.59,358.13,355.21,353.93,349.11,352.04,349.67,338.01,352.61,372.86,367.77,352.83,354.22,359.23,358.93,352.12,353.69,354.45,355.04,359.68,361.28,357.76,341.82,342.61,340.15,336.49,341.95,350.88,357.90,348.51,344.90,352.88,347.72,339.54,347.39,355.89,355.19,354.43,356.89,360.39,362.10,360.34,360.82,347.74,336.92,333.71,332.32,334.52,346.36,L7
