dates,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0036,nzd0347-0037,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0055,nzd0347-0056,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0066,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070
1999-08-28 21:53:59+00:00,130.84977416062085,130.30598586783992,124.01203166280865,117.88316712368119,128.71803453624915,136.0799595878227,138.98223734702034,139.14051014919562,149.58900374574534,164.1358290426483,157.2352343636304,153.75756065124756,145.66096267895256,150.08520514092245,148.42904174486065,136.37256439671094,125.41873188496962,130.51658118848653,140.0696448335016,142.61951932076326,147.39460303138173,144.25411713511593,147.50785184056951,162.00069961170533,170.17271083314185,170.26753848029858,156.65817670097994,147.483653734344,145.90481348905578,139.6564099729369,151.37443853417292,174.64752437194787,162.8921966572608,149.8561230973152,142.55697289962524,146.84690948885608,158.83923228795865,156.70743210853936,160.0154279057842,167.8239627307732,165.43700874444386,151.4266334971396,139.69387118481973,144.5861666352023,147.14719306117627,150.91043063686539,149.35439998308087,143.53815954375847,137.00680255452735,146.40007489372874,161.53865445070264,155.2960541940303,153.5446510216561,157.61454509284647,145.1912294980094,141.4865411902533,156.82721285852065,161.62460191597611,165.3913464985835,166.62076678914082,161.89602461134706,159.9983197558232,159.9276630381158,168.5090828202858,169.03430500714344,156.69722737476647,143.6934578675825,138.96516621856733,137.75271593787238,141.68180641346103,
1999-09-29 21:54:04+00:00,136.31853023136273,121.64311742172512,106.04682182616747,102.02031471633586,119.9313740263265,128.25680072280738,133.0768139963598,129.85597793897435,144.14485927019922,151.94105911225674,153.48251515128027,153.49177485337177,138.91872916048732,142.30928418539966,134.94922186854595,119.45907916134423,121.94975375103849,121.96151916730736,135.28662304072034,127.03714226065146,130.37802147074504,142.66369000046444,145.55216092741395,159.36819589740992,164.360888437396,167.93783974505885,151.40401807141893,143.68352443411513,145.33806646107786,141.49303331882237,152.95920410096343,164.21361764392825,152.41483375073457,151.9284255282607,142.08527008533943,150.60671555121166,158.27030122034753,158.6067730891429,157.6609493017359,162.60104611553388,160.7580298943481,153.25550997047225,144.69124497513772,147.21551511859528,145.24159822946578,142.53597876226107,139.15019699757363,135.42453357913868,138.93175910998372,148.1714330444567,162.23244901047997,155.4496983508945,151.19163828017554,154.40831752733058,151.95814119281653,143.86764655072048,149.71651911482567,158.8951798393609,160.0113809498534,159.37715400608622,155.74874785086587,160.3039950921331,160.8340662115791,166.4787091851568,168.91547655484962,156.28047683712754,140.65723994774703,139.4177971605594,138.72603314122443,141.58156916212494,150.4470968668227
2000-01-19 21:53:49+00:00,143.39181285956062,126.56823440138974,110.71609990595238,110.43719833682057,132.0404931726507,136.12433151408726,136.9326828594464,133.88470972514855,138.58743196254227,158.28080462011286,168.91169600373595,168.78068765999686,139.07509291348123,133.25743497611197,124.15905502102046,126.62754961568746,122.40609866514089,135.9685670956896,141.75700864022537,128.601301673615,139.52131683484532,148.20128442445423,153.6592764983252,158.89001600360567,157.89131297572933,154.21667041971338,154.74001639316964,148.83399965032635,149.65627090317898,151.27022376350854,153.9601667215635,168.17649250124168,160.2715729338593,149.1284507203805,152.08659806462794,152.77133439786712,157.43716439380324,145.501202320344,153.1349596158966,176.35325628276456,171.29793303292752,167.86213434049395,154.493385823098,153.4267710877101,135.5891214409576,136.21545804968974,143.4540001373387,132.59834062553503,134.88116094105658,145.30616185881,151.16727290822007,159.9312507526667,151.58501510816907,147.9048470410971,144.3279310869475,151.85626994772787,159.48650528437545,159.9870028933267,149.26463429521965,150.71838093148892,147.3710485932854,151.3443902579427,152.99150482223197,150.7740596716248,155.364174308242,144.99945091713215,135.51115982226142,132.2274936789689,130.95051705822843,133.34313921501013,142.23172030485065
2000-05-26 21:53:00+00:00,136.7087585064296,133.76272727739394,114.26567909823376,116.20102616952616,136.27151498031114,143.28528186176158,152.35942957711666,163.1375376087233,162.94707673870087,172.74930551503166,177.0387826826986,162.5290890271155,146.1626888237475,152.3622612600838,141.13684666956183,132.1238683920055,136.85036025485766,141.99156123552967,148.44955867785197,141.1751651758345,140.30826652845627,156.01308825181115,157.0179175235564,164.23019632234124,162.0786807708887,160.9455055466258,144.78009027206738,142.42777196589702,148.14583448867486,148.22406071503408,162.59390254748237,182.54332898843646,166.564912238842,151.7254037747059,153.65727680660916,145.6525305342972,154.69123829323365,163.67407577258197,169.59806610042446,158.73799569020343,162.59805360294297,161.03691451267335,151.4736865798995,142.89292909748872,145.226325345658,143.9595938999615,146.4999937972904,140.67889834192337,143.64150414870528,164.73046167890212,159.43094042956648,150.7727761177743,159.7981041928555,165.6365880661633,150.37249579140683,143.50141761178406,156.41376972168405,163.20267242203136,161.84308590467106,161.33591750668884,157.87754247494942,157.81049680592704,161.1873581686237,155.85329504140975,162.67344016166382,146.17032509084615,136.75417435105675,136.39967434213185,138.40858293408064,139.11721829782115,148.6733680721394
2000-07-13 21:52:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.74282401112578,141.98375041673853,138.7107800530215,155.28016500557086,148.14410915172908,142.41849778194734,146.380440395682,145.42399459355002,157.3889233250067,155.89387931918978,146.49365898355603,150.51002667878012,151.32241904525216,152.5369661320007,136.2556325822742,146.79489858248584,164.01076659831853,161.40343225646694,159.4779567402255,155.98545048183234,151.12082870873965,156.89581392903497,154.4963104327445,143.9551540717586,138.27821155542782,131.35101428248086,133.7049605291219,133.30847144619304,147.36575997247888
2000-07-29 21:52:14+00:00,121.30600580108803,114.11701979373707,107.62450887259116,112.4890541504629,131.04253932187407,135.537142282076,129.55272471450309,140.9938864959361,153.5985084854387,160.28475408117126,149.72204394652778,139.6205810559728,137.57898244345105,141.79188027997688,133.29452925761734,114.43686705898085,119.21822041176353,131.9057604313177,136.8159416120577,135.29130390545902,135.49454506783204,149.69268567598084,154.02574343707164,158.97098810236685,157.70525705174296,154.38244069280452,153.47877823603193,,,,,,,,,,,,,,,,150.91216716752064,139.0563349426752,141.83409990121746,154.5111389243596,163.72675820164807,148.19652906708038,151.38703110336292,150.17063085255683,160.24701284362004,156.81890933378995,152.74520785152208,149.3281802282031,148.01531222796308,153.95045685807486,152.2731120005896,147.4169543858715,154.05162273567007,164.44467460271127,166.81256219454738,162.23722225093047,160.14680630699485,158.9382165744574,158.54159631683288,141.0665801709586,133.67614200255537,130.71575869482209,134.08524421305853,138.43527343971314,146.59139108532122
2000-08-14 21:52:08+00:00,126.40699823709139,122.95738860947637,112.10402114800209,103.7685111267979,124.65700064418101,130.85569538357913,130.0318564256572,133.7483944333849,144.0528465191126,149.56583748024488,141.64744886800423,137.3868640109554,123.87913165751525,120.89317541323055,116.37260685861551,117.64345619669723,124.36089202948506,133.27448632378315,137.52166729750346,129.04505198372692,128.82579111863646,144.21070728776905,142.47525623986107,148.48593203747038,149.38243313995252,150.22949064427016,151.3973665987607,149.4974083027259,142.02735789994924,134.88613276149565,149.46217085343207,167.85214883830196,150.38027983024256,142.7145263646359,134.61554788331728,139.56353856976065,151.4794803761604,143.47532033037413,147.09512774177713,153.33408250410665,154.33226174301083,152.55868815245606,141.32091563843062,138.34051442637823,133.63532781319407,140.8192732014165,136.70992532749426,135.3512394247316,134.89569546617668,143.05283971417697,149.76967821539426,142.0023707839554,142.0372063672561,145.02227752027898,139.44028227991714,141.75738545593606,149.71605654820087,151.97895579586051,154.83542305925036,156.8543213631487,153.90219045130968,152.79429617381288,150.7592138395208,152.3905739516085,155.62631278284567,144.08295182458653,132.17120996647964,127.84494616564987,127.98521912279188,131.55794522365542,138.91670131495184
2000-12-04 21:51:22+00:00,143.22001593958618,121.95441146526731,111.5180552821657,120.47302757503957,133.49668421108134,143.78627967437922,151.95258222270377,155.52770140966783,167.5596942659163,169.14486387949879,163.6328586837569,159.5379097818995,143.02010163104922,144.76254692664878,134.1433760294574,128.58981167289073,126.92778774070776,139.55348197218143,143.83763598138032,138.62667915787057,135.38005782911375,156.3221713278911,158.6411222003678,157.21470883295248,159.494635571939,164.24105386172064,149.5964006605652,145.08003331070142,150.73322886599274,139.57216865281362,143.50342089910757,168.53761614316198,159.7610675474296,150.17885810104423,148.31610768169682,154.49623629012555,162.06751912537183,146.03670311648665,148.6124805336712,159.10740205737207,159.80775144606042,161.87992541140972,156.36014140322078,151.52328545773173,138.9291274991084,142.17251297941414,143.18667336252088,141.7716050633179,146.51819848754656,158.3622364793864,160.3629806815677,156.48949416646954,151.84346816511226,153.46200712892949,149.94113564075016,,,,,,,,,,,,,,,,
2001-01-05 21:51:28+00:00,151.60433528859258,130.93302604950972,130.2195733206709,129.88905660198046,147.41667035496997,157.28032151759695,164.13005445802415,169.76510726375435,179.0946369924899,177.80311262908896,170.9249559296222,175.2163510481306,155.45251145669874,147.68238812969744,147.66226462816712,139.34124910416818,138.81857444491828,153.6079140864281,162.01264692453714,163.03056788418507,162.67569107769614,166.6461105788234,169.46868817823213,170.70969455700128,170.1508916999416,172.00889063027515,163.4124033612758,155.46796879410144,161.13333110322984,154.33739877738304,169.68322194263214,190.89824551894287,170.91070876195198,157.41925713207584,159.44597817599728,158.66634119247803,166.44097543601256,164.44828961547952,170.71349673869778,174.5264078794909,174.5390512036163,170.30987439052765,166.2505516451071,159.5258685170705,146.38556086402667,159.06338158102963,159.45959323082732,154.17521318506812,158.28581253301752,167.17230754637495,171.16363914461823,162.03571741877334,166.89082986173585,165.0871894568139,162.25140536279142,158.0437073306667,169.86843817109622,173.23729762255465,170.34021432039978,166.7765166611125,167.48055762992686,171.25781123910804,169.42838983334605,165.19231435801703,165.32281739799072,154.63487299585668,145.40763624512303,142.88917340521886,141.38709503291574,145.59890262188884,155.6394181569187
2001-04-27 21:51:07+00:00,135.4378993216663,124.89285354458713,116.29104339471468,114.44546543334135,123.07969249879383,132.32192783803112,139.33877149380487,142.34638842026203,154.24380588115986,166.569034526104,169.0358365400298,161.58924595769793,148.9214871258347,147.6032512202864,138.7100458572532,125.28182404363106,129.04916096331294,140.9766233786947,146.77901249965342,143.30800160427404,138.80477898115208,146.336130864556,154.2657180880061,161.59360143537558,159.12983336498004,159.52442410491884,151.54381794548448,155.16012431622963,153.08065459663783,140.34101566471674,154.05543214338226,175.70614228247356,170.6772000342392,154.93508876060608,155.74616076076862,161.18602384412083,163.57082095980692,157.9035852725642,158.2703687467309,158.0451744533023,160.2477522940094,164.49465102790447,165.725682875597,160.92916908582717,146.43785984457938,146.1200239708547,144.4312389723694,140.742481958227,147.29618772912133,158.59237400679186,162.0530860266428,153.19724251484334,150.70370735851185,157.6428605447675,153.00163133480564,143.82137745010925,151.1386198669715,159.4024207658018,158.5023908664093,157.91229958636396,160.39257205616562,164.34020819607568,164.48183320919594,164.48926512281207,163.3856703755674,152.50127131678428,140.79206042040997,137.41340078185132,137.79226119191605,140.57767128349744,150.372352532452
