dates,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0036,nzd0347-0037,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0055,nzd0347-0056,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0066,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070,satname
1999-08-28 21:53:59+00:00,331.89,331.13,325.08,319.03,329.54,337.25,340.74,340.08,350.63,364.83,357.89,354.46,346.80,351.27,349.42,339.31,326.78,331.27,340.74,344.07,348.18,344.90,347.26,362.84,371.12,371.20,357.91,348.89,346.49,340.54,352.18,374.36,364.03,350.74,344.43,347.47,359.22,358.05,361.12,369.22,367.70,352.48,340.78,345.93,348.15,351.83,349.56,344.55,338.28,346.96,362.51,356.02,354.79,358.25,346.23,342.58,356.95,362.44,366.40,367.69,363.18,360.93,360.61,369.53,370.10,357.46,345.13,339.61,338.74,342.48,,L7
1999-09-29 21:54:04+00:00,337.98,324.02,310.73,305.32,323.52,331.92,337.77,334.11,347.87,354.52,356.47,356.99,340.76,346.65,341.31,323.47,326.68,326.21,340.64,330.26,333.90,346.27,349.28,363.47,367.40,372.17,354.12,347.24,348.83,345.03,356.40,370.10,358.20,355.25,346.16,353.48,362.60,361.53,360.96,365.35,363.57,356.32,348.07,350.53,347.77,345.98,341.88,337.96,341.87,352.30,364.89,358.97,354.82,358.26,355.29,347.91,353.18,362.06,363.51,362.55,359.51,363.97,363.42,369.69,372.68,361.32,343.96,342.31,342.53,344.70,353.85,L7
2000-01-19 21:53:49+00:00,343.59,328.03,310.84,310.71,332.28,336.46,337.17,334.04,338.93,358.42,368.58,369.09,339.24,333.15,324.19,326.86,322.78,336.25,341.97,328.85,339.71,348.42,353.95,358.79,357.64,354.89,355.03,348.95,349.07,351.45,354.13,368.27,360.63,349.30,352.29,352.89,358.72,345.56,353.38,376.07,371.41,368.27,354.43,353.67,338.06,336.41,343.71,332.75,335.16,345.19,351.19,359.67,351.63,348.02,344.45,351.87,359.38,360.24,349.48,350.87,347.62,351.95,352.74,351.07,355.49,345.11,335.63,332.78,330.66,333.62,341.96,L7
2000-05-26 21:53:00+00:00,339.49,335.82,316.82,319.62,338.56,345.39,354.59,365.27,364.64,374.50,378.59,365.01,348.15,354.21,343.79,334.59,339.30,345.66,350.84,343.57,342.52,357.89,356.84,366.68,362.86,363.81,346.73,344.86,350.90,349.98,364.48,383.66,368.47,353.48,355.91,349.33,356.73,366.75,370.20,361.34,364.99,363.27,354.60,344.69,347.39,346.32,347.94,342.86,346.35,366.72,363.77,353.40,361.95,368.07,351.66,346.31,358.34,367.04,363.83,363.56,360.89,359.71,363.41,358.62,364.24,349.85,338.19,338.01,340.70,341.45,350.66,L7
2000-07-13 21:52:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,361.72,,,,,,,,,,,,,,,,,,359.08,345.09,342.19,360.22,351.14,346.14,350.26,347.39,360.55,358.55,349.48,353.49,354.78,355.19,339.38,352.64,366.94,364.50,361.47,359.55,353.98,360.27,357.80,346.11,340.60,334.50,337.16,336.34,350.11,L7
2000-07-29 21:52:14+00:00,321.47,314.75,308.06,313.04,331.69,336.00,331.77,341.53,354.27,360.94,350.36,339.78,337.68,342.33,333.75,314.96,319.67,332.12,337.99,335.85,335.75,350.04,354.77,359.33,358.60,354.85,354.37,,,,,,,,,,,,,,,,350.57,339.54,342.25,355.13,364.35,348.79,351.51,350.68,360.94,357.35,353.44,349.58,348.41,354.50,352.98,348.14,354.68,363.75,367.66,362.62,360.69,359.65,359.05,341.39,334.10,331.30,334.43,338.63,344.55,L7
2000-08-14 21:52:08+00:00,325.50,322.44,311.40,303.15,323.90,330.11,329.01,333.08,343.18,348.90,340.65,336.87,323.02,320.19,315.32,316.89,323.35,332.34,336.58,329.62,328.10,343.49,341.75,347.75,348.47,350.10,350.88,349.11,341.36,334.14,347.90,366.84,352.36,341.61,333.03,338.47,351.36,342.84,346.36,352.79,353.46,351.78,340.27,338.02,332.76,339.98,335.70,334.84,334.30,340.14,348.97,341.06,341.37,344.37,338.47,340.89,349.37,351.85,354.05,356.12,353.21,351.90,349.68,351.88,354.97,343.42,331.55,327.16,327.29,330.68,338.27,L7
2000-12-04 21:51:22+00:00,342.39,322.67,312.42,321.24,334.12,344.56,352.21,356.18,368.02,370.58,363.92,360.16,343.79,345.32,334.92,329.26,327.73,340.63,344.91,339.19,336.43,356.82,359.41,357.91,360.02,365.31,350.29,346.15,351.46,340.25,344.39,369.52,360.57,351.14,349.56,355.22,364.62,346.80,349.19,359.84,360.60,361.80,356.87,352.43,339.55,342.86,343.76,342.12,347.28,358.99,360.97,357.41,352.77,354.24,350.42,,,,,,,,,,,,,,,,,L7
2001-01-05 21:51:28+00:00,351.39,330.67,330.76,329.84,347.19,355.70,363.90,368.47,379.41,377.64,371.27,375.06,355.19,347.46,348.85,339.19,338.85,352.13,362.13,362.84,362.50,367.08,368.87,370.59,370.33,371.95,363.33,354.74,361.21,354.38,369.70,390.24,370.76,357.18,359.19,358.24,366.63,364.18,370.54,374.38,374.01,369.88,365.89,359.29,347.55,358.24,360.78,353.78,358.10,366.92,371.23,362.19,366.62,364.80,362.09,357.80,369.34,373.41,369.77,366.56,366.87,370.94,368.71,364.70,365.23,354.42,345.32,343.25,341.03,345.06,355.10,L7
2001-04-27 21:51:07+00:00,334.33,323.74,315.16,313.92,321.72,331.47,338.38,341.48,353.19,365.34,368.07,361.02,348.29,347.32,337.89,324.51,328.35,339.95,346.11,342.22,337.92,345.22,353.33,360.80,358.50,358.55,350.71,353.91,352.41,340.01,353.34,374.80,370.17,353.70,354.95,360.10,362.13,356.79,356.89,357.18,359.71,363.49,364.88,360.09,345.42,344.94,343.35,339.69,346.50,356.02,361.19,352.32,349.92,356.88,352.39,342.83,350.13,358.56,357.93,356.76,359.63,363.59,363.70,363.63,362.76,351.74,340.12,336.91,336.94,338.52,349.63,L7
