dates,sar1335-0000,sar1335-0001,sar1335-0002,sar1335-0003,sar1335-0004,sar1335-0005,sar1335-0006,sar1335-0007,satname
1984-05-06 09:33:51+00:00,218.39,253.1,226.71,223.66,237.01,246.04,233.96,173.32,L5
1984-08-26 09:36:33+00:00,218.39,253.1,226.71,223.66,240.805,246.445,232.315,171.475,L5
1984-09-11 09:36:38+00:00,218.54,252.245,228.655,223.98000000000002,239.6,244.27666666666664,229.37333333333333,167.26666666666665,L5
1984-09-27 09:36:39+00:00,220.09666666666666,252.16666666666666,232.57666666666668,225.46333333333334,240.01749999999998,246.6275,231.16,170.9525,L5
1984-10-29 09:36:32+00:00,219.25,251.31,231.4125,224.97,239.548,245.94,231.10999999999999,173.462,L5
1985-05-25 09:36:39+00:00,205.77,235.55,224.6,221.3,230.76,243.33,230.34,163.1,L5
1985-06-26 09:36:35+00:00,211.27,241.935,226.365,222.35000000000002,234.77499999999998,242.305,230.07999999999998,173.405,L5
1985-07-28 09:36:22+00:00,213.91333333333333,245.89000000000001,230.76999999999998,224.34,236.34,244.48666666666668,233.48333333333335,176.78333333333333,L5
1985-08-13 09:36:12+00:00,213.75,246.1775,230.7275,222.555,235.4325,243.995,232.81,177.915,L5
1985-08-29 09:36:02+00:00,215.83800000000002,248.45,230.72199999999998,224.554,236.058,245.83800000000002,233.294,178.51,L5
1985-12-03 09:34:43+00:00,219.592,251.908,233.51399999999998,227.22600000000003,239.106,249.10999999999999,235.82399999999998,183.10999999999999,L5
1986-01-04 09:34:08+00:00,218.788,252.27399999999997,234.68800000000002,228.048,239.336,251.358,235.464,177.59799999999998,L5
1986-04-10 09:32:04+00:00,214.01999999999998,250.14333333333335,232.42333333333332,228.9766666666667,239.62333333333333,249.3733333333333,229.75,165.82000000000002,L5
1986-05-12 09:31:17+00:00,215.9475,250.3425,231.7325,228.3825,240.16500000000002,248.8575,232.625,172.76250000000002,L5
1986-06-29 09:29:50+00:00,213.09,246.08749999999998,228.625,224.52499999999998,237.25,243.975,229.595,170.53,L5
1986-09-01 09:27:32+00:00,213.455,245.6075,227.66,222.67,235.32,241.3625,229.9225,175.555,L5
1986-09-17 09:27:01+00:00,214.786,247.07399999999998,228.248,223.398,236.36399999999998,242.456,231.152,176.808,L5
1986-12-22 09:25:33+00:00,215.81000000000003,245.6633333333333,226.7625,222.0,236.2575,243.99,228.28,171.9725,L5
1987-03-28 09:28:52+00:00,215.98,253.23,221.49,223.875,236.32,244.885,225.765,164.47500000000002,L5
1987-05-15 09:30:21+00:00,216.355,250.33999999999997,224.52666666666667,223.90333333333334,237.37333333333333,247.0666666666667,228.73666666666668,167.4,L5
1987-07-02 09:31:27+00:00,216.39333333333332,245.46666666666667,227.53333333333333,224.17333333333332,236.21,247.75,234.29333333333332,177.30000000000004,L5
1987-07-18 09:31:44+00:00,217.3875,247.2875,228.3,224.365,236.12,246.8825,234.075,176.675,L5
1987-08-03 09:32:13+00:00,217.212,248.092,229.46999999999997,224.76,236.36999999999998,246.494,232.87399999999997,178.03400000000002,L5
1987-08-19 09:32:41+00:00,217.22666666666666,248.07000000000002,229.65833333333333,224.61,236.11833333333334,246.795,232.68666666666664,177.32000000000002,L5
1987-09-04 09:33:07+00:00,218.07,248.81857142857143,230.3842857142857,225.22142857142856,236.32142857142858,246.82999999999998,233.02142857142857,177.73857142857145,L5
1987-09-20 09:33:30+00:00,218.9725,249.28375,230.41125,225.43375,236.4575,246.7825,233.60625,179.36375,L5
1987-10-06 09:33:50+00:00,218.92249999999999,248.9975,231.38625000000002,225.38750000000002,236.61374999999998,246.295,232.01375,176.715,L5
1987-11-07 09:34:26+00:00,219.17555555555555,249.68444444444444,231.36555555555555,225.94222222222223,236.92444444444448,246.45666666666662,232.68666666666664,177.36222222222224,L5
1987-12-09 09:34:58+00:00,218.8122222222222,249.67333333333332,231.9488888888889,226.19,237.23666666666668,245.85888888888888,233.28222222222223,175.86666666666667,L5
1987-12-25 09:35:13+00:00,219.16199999999998,249.94299999999998,233.14600000000002,226.33333333333334,237.154,246.52200000000002,233.77100000000002,177.144,L5
1988-01-10 09:35:29+00:00,220.452,252.01100000000002,234.746,227.2911111111111,238.58800000000002,247.496,234.36800000000002,177.108,L5
1988-02-11 09:36:05+00:00,220.33444444444444,252.25666666666666,234.8122222222222,228.45375,239.41666666666666,248.01333333333332,234.78222222222223,175.45888888888888,L5
1988-04-15 09:36:38+00:00,220.0566666666667,252.98,236.81333333333336,230.03400000000002,241.5666666666667,249.53,237.37333333333333,177.97333333333333,L5
1988-05-01 09:36:45+00:00,218.27428571428572,252.35285714285715,235.73428571428573,228.90666666666667,239.90857142857143,248.1357142857143,236.2057142857143,176.35285714285715,L5
1988-05-17 09:36:55+00:00,217.79,249.37714285714284,236.6914285714286,227.75666666666666,239.62142857142857,247.96857142857144,235.73000000000002,176.53857142857143,L5
1988-06-02 09:37:02+00:00,217.97625,249.22875,235.93,226.97428571428574,239.31625,246.5875,233.88,174.07,L5
1988-07-04 09:37:12+00:00,216.70714285714286,247.1657142857143,233.94428571428574,226.47714285714287,239.16714285714286,246.25428571428571,232.0914285714286,171.04999999999998,L5
1988-08-05 09:37:16+00:00,214.86285714285714,246.68571428571428,231.85857142857142,225.78857142857143,238.41,244.73142857142855,230.75285714285715,167.5614285714286,L5
