,dates,nzd0106-0000,nzd0106-0001,nzd0106-0002,nzd0106-0003,nzd0106-0004,nzd0106-0005,nzd0106-0006,nzd0106-0007,nzd0106-0008,nzd0106-0009,nzd0106-0010,nzd0106-0011,nzd0106-0012,nzd0106-0013,nzd0106-0014,nzd0106-0015,nzd0106-0016,nzd0106-0017,nzd0106-0018,nzd0106-0019,nzd0106-0020,nzd0106-0021,nzd0106-0022,nzd0106-0023,nzd0106-0024,nzd0106-0025,nzd0106-0026,nzd0106-0027,nzd0106-0028,nzd0106-0029,nzd0106-0030,nzd0106-0031,nzd0106-0032,nzd0106-0033,nzd0106-0034,nzd0106-0035,nzd0106-0036,nzd0106-0037,nzd0106-0038,nzd0106-0039,nzd0106-0040,nzd0106-0041,nzd0106-0042,nzd0106-0043,nzd0106-0044,nzd0106-0045,nzd0106-0046,nzd0106-0047,nzd0106-0048,nzd0106-0049,nzd0106-0050,nzd0106-0051,nzd0106-0052,nzd0106-0053,nzd0106-0054,nzd0106-0055,nzd0106-0056,nzd0106-0057,nzd0106-0058,nzd0106-0059,nzd0106-0060,nzd0106-0061,nzd0106-0062,nzd0106-0063,nzd0106-0064,nzd0106-0065,nzd0106-0066,nzd0106-0067,nzd0106-0068,nzd0106-0069,nzd0106-0070,nzd0106-0071,nzd0106-0072,nzd0106-0073,nzd0106-0074,nzd0106-0075,nzd0106-0076,nzd0106-0077,nzd0106-0078,nzd0106-0079,nzd0106-0080,nzd0106-0081,nzd0106-0082,nzd0106-0083,nzd0106-0084,nzd0106-0085,nzd0106-0086,nzd0106-0087,nzd0106-0088,nzd0106-0089,nzd0106-0090,nzd0106-0091,nzd0106-0092,nzd0106-0093,nzd0106-0094,nzd0106-0095,nzd0106-0096,nzd0106-0097,nzd0106-0098,nzd0106-0099,nzd0106-0100,nzd0106-0101,nzd0106-0102,nzd0106-0103,nzd0106-0104,nzd0106-0105,nzd0106-0106,nzd0106-0107,nzd0106-0108,nzd0106-0109,nzd0106-0110,nzd0106-0111,nzd0106-0112,nzd0106-0113,nzd0106-0114,nzd0106-0115,nzd0106-0116,nzd0106-0117,nzd0106-0118,nzd0106-0119,nzd0106-0120,nzd0106-0121,nzd0106-0122,nzd0106-0123,nzd0106-0124,nzd0106-0125
0,1999-08-26 22:04:44+00:00,141.89334642999756,146.60575548394883,150.8871978541711,166.37567010184898,151.78732011150765,147.59164744460818,142.33705860294376,141.04287814856062,143.07870893912803,137.59428738098126,136.56480557969672,144.32003321631316,150.91908694156223,160.47643745550647,164.58864204602358,167.4691478654673,167.25673048437454,167.42746510203628,165.69685455788888,164.07536623322056,159.554455262199,160.5442007987226,157.31388765008205,161.51106682444487,165.00502386917594,157.9738242019659,166.48923526206235,163.38706905187303,171.2089148323511,168.57350376941503,171.316566429548,173.66499648258417,174.04764868441822,173.60310981009906,172.89735019546768,178.15197288954573,175.67865325155483,175.22087315593689,175.602698027171,175.41710538021016,172.799853921547,167.32725896917884,170.15465483026998,177.6746829276419,184.63218594099664,191.8473269249561,188.74076230483635,185.65565389351465,183.8262393068056,188.7876148594964,183.0497853354057,181.54421030925505,173.74176048790457,179.2350036548525,179.31680551175307,172.83353333491078,173.1202620031562,175.20691280853174,168.7158224029233,170.04132772192196,165.22816281375754,159.6512507335539,158.8731906407796,164.12683514767258,160.93412142963615,172.88082856351326,178.22549339893604,181.46055831757724,171.60493544736147,175.64961152890947,184.7178770760809,189.8047000390557,186.23419204523924,188.9284563279325,187.8259377033474,184.20899719817484,179.1581915479865,180.22517515144028,163.1875218374641,166.01177135236685,170.50011720073354,174.5631589505389,173.7982611956296,178.17893096460227,176.15654896205484,184.85401308797472,187.02125538363563,180.9085013943668,179.17385292230895,177.7858878995167,177.47738632022725,172.81680767441986,176.268725137015,182.63303186244505,188.3785751912598,186.63259983553093,183.5710643517515,182.41425134220668,180.6985416459109,181.4755272047432,180.6413891613252,180.09279906128236,185.3986021526412,190.6069083060676,193.43136057017864,194.08070912576085,194.9352991197564,193.49529275720343,195.9063490291029,193.63377149816776,189.77052323346263,183.8874156394954,184.6899431565081,189.32455496588943,192.31991434059117,189.91215421260117,191.8604398770659,191.20838623812944,188.68289882603185,186.7908938964272,183.95570303904088,184.48539259694715,186.75148733338904,184.4347225655532,179.7930705502788,174.01804999922632
1,1999-09-27 22:04:48+00:00,,136.7565430826501,122.55448992444954,150.8903311643989,134.82848468841226,129.41332137780535,128.85334529965118,134.80597792319764,136.35716064117645,136.11503535730253,130.30308316021993,136.9057174160314,138.46389873047312,137.6150766401414,145.90102867123096,142.91027536944313,153.55884896823787,150.69060063899673,149.28190649343134,152.99572643689962,156.55756927400003,149.30529202865935,152.84740716257926,150.64350649533998,149.81136766400903,148.5368288975298,147.02549524104714,148.00221218555353,146.0886346199925,147.60704785773785,147.13377858339544,164.07851301849212,162.01140354930004,159.83990602644934,160.24718879757089,165.33814506882237,159.18992933029992,159.32401461959074,155.7771331664256,150.75384161975728,156.8353537255685,156.16115961561485,154.2664625076008,164.25437379931046,165.01316249951802,170.4000842455607,165.71649540049538,167.038631026548,168.65732295985276,165.21661860972142,164.54015819107062,157.96629769719422,162.67431363744183,156.94367587769304,159.40307881058237,153.4381608455544,160.86144913746654,156.96348642951898,151.91580503490806,150.04647550351336,146.23031969449474,144.53352964932878,146.3364972802582,145.83512320770745,149.93330032691097,150.88167248985465,160.2317506172796,157.94675213221487,164.30293722023404,166.668834923982,170.3390001619031,169.21716307489518,172.2074028001898,171.6488938141247,166.50557600055998,166.58542871932244,165.63945486800674,154.24685344942338,156.3945610949549,153.23563430001946,150.81805544963095,158.1652397550488,161.33361357048577,158.76119850757732,158.2118133952444,165.4359176922136,166.8526677749469,168.79315975661967,164.72177095948996,152.88211881925457,156.0343961929688,158.33863071950572,152.63881533660768,159.3506743305175,167.1572281081917,165.34667126606718,169.74063523655022,169.05716527558928,169.94978462254073,171.52789735058448,166.625361830017,168.8236255860379,168.20278714780252,169.89979440115667,171.02141780719847,169.77757894226303,173.63094653189583,172.105318681562,170.36359595962645,178.3973281203271,178.3388604288573,177.83668730385747,176.1833102667621,183.71728277775884,187.86690255388083,184.21409414969548,181.6264259918999,186.5523074338872,185.2983070172633,170.67955531082737,170.06130028921615,164.2801965858283,164.03755744442864,169.42398661603352,166.77048520403528,167.0178513440578
2,1999-11-14 22:04:42+00:00,,,,,139.61602997423628,141.17530647634106,132.81737866861334,134.9647741727116,136.27655093624963,132.2147069734823,133.6428767193895,139.07950500839752,146.698401257812,156.38216971137354,151.3553318659292,151.02994212954644,145.1835157434434,155.87026860727525,155.50518611458455,159.11784153329242,155.0345318182241,156.37134652050003,153.9958792965397,151.94484225132314,150.94709117385514,151.11678202981818,155.3598505319009,158.5914596561322,160.28037495893398,156.14605591966316,160.36077841986148,162.13993923906253,160.35325283382738,163.7211951944669,160.9512588441048,170.31397570735135,167.2463825487525,161.3710362704992,160.11442675759426,160.18250542418323,157.00500696434435,160.883545487774,164.55212419741423,167.3474518892696,168.2016978981476,170.23452954393915,171.8135206494166,170.29061067813936,170.5538889758532,169.47686168932682,168.41864832460186,170.56626452676636,163.76705321372367,160.61327793835216,161.98839959333918,156.2842660274977,159.89617008812962,151.83697123023993,156.9857778766306,152.5429345369625,155.49159552434435,153.20557725245231,149.71633288791242,160.00485447011127,156.08220339307638,159.47024384651215,162.35251098526325,170.7695599055589,165.08634768995665,161.88544152432738,167.18821944931238,174.91233357179712,177.1074669979325,177.90629899476255,172.41638395997035,172.36476771436008,169.44178980333413,166.54276084378552,155.71415985975528,154.7210454449163,159.40050379038047,159.79978354421374,163.47395888337925,163.97773025155777,163.00258133785786,167.94174601240755,172.3397878025728,169.45191737614567,163.52828264748447,160.17333236488295,157.1514028140775,157.519005275977,159.40192013935928,164.59107405578354,173.76549065219697,169.73094807091985,167.93140443258403,167.9569874226201,163.92313029115985,166.24242048616145,165.22828989318512,168.0559916973029,169.47063923065417,171.30105894072278,172.17485671875107,173.41074269360837,176.61555661301298,172.5083514788141,168.64845594011064,172.62915960658432,173.7461677745752,166.16893487935977,163.4493508872267,175.0375090634236,177.7556709022047,173.36393822180636,173.20011991988395,173.26819581068708,170.874426623852,172.7282973718348,179.58285435704076,180.01122215331216,172.8966077648892,174.75965909314513,179.3697580285037,169.88073816407456
3,2000-02-18 22:04:29+00:00,,,,,,138.36817164258156,143.1591662764132,137.75010044030097,137.48569443080868,129.83515944449726,136.68654470931557,143.99605056800334,147.57238938153017,159.029709545792,157.35690752293368,161.9392037678189,163.177135399289,158.60398729922505,160.18635750069473,161.53473644594914,159.2035886607679,158.22176312654426,154.18765340053844,155.7470034023111,163.7870830229528,157.9195516753833,166.9735388056403,165.19567235326696,168.50077563973724,168.22432844591026,164.59579459236042,167.16640421959306,165.97576707395646,164.80543340551588,170.1051418773579,166.5342689464207,171.5697927850927,169.63942631159716,167.15047721732282,172.49971154922173,170.65771467869672,170.31851802697992,172.9131116949371,173.47921574003533,174.42087510628517,175.89195658108687,173.19353029455476,173.32519440606004,176.07870126691472,174.68210103489906,171.2218528237477,175.66129970084845,169.26929942796818,174.09225246659753,168.7124669898457,167.70179678146462,165.21176494640508,161.79200987752057,160.46863530954556,153.88292333686906,158.59005334886854,157.5476706402527,158.64248919764103,161.46817437280382,160.35386437488327,169.7639057410333,171.2601519277283,178.96797156363834,173.89368864095417,176.47957335030537,177.98070627305336,177.8265896753685,181.4360824729316,179.31476328482904,180.94194296834797,178.89741356661102,174.68243285765354,173.16675118142604,164.2552169609148,165.2146480534503,167.064173647506,170.13598130934673,170.90695397674483,170.52785611265534,172.95876607061436,179.10069820610445,175.9181936989038,173.88565943527806,175.78501059443238,172.04230493822516,167.99061781788555,168.94855711573177,169.96405436656443,178.18911147834478,182.09968433386277,177.48916543143724,174.67419195684448,172.6138474927793,171.01245507849058,170.75361463432006,171.18681830711589,171.83277941265666,175.91951266895057,181.15278183210145,183.021382513705,183.0705410072973,180.70199089306396,179.28054302893824,182.55393241639808,181.9286903207441,179.44376380490573,176.24973296045084,176.18207125771147,179.8516402187787,180.09061280644562,178.55575740303965,179.80314659611602,179.5829666679363,181.29527670158487,180.3485776746092,180.19165949125187,180.6920598027245,179.08503668186836,180.3443229986346,183.1425920516093,174.0110149216752
4,2000-05-24 22:03:46+00:00,,,,,,,,,,,,,,,,,,,148.36011113993476,147.1708347676796,120.91251392051556,,136.85718217337276,150.3596679902607,154.71801687875868,151.08257469410609,160.38706269226418,160.90415526540178,159.6691443211163,158.0046744415009,162.55976920906957,165.5292002924741,163.63875048205043,165.73011133370005,172.4135833027165,173.1026111073361,170.05120635407712,166.15236019943882,172.65058798472046,169.15102008826534,168.30085637189163,162.42529593065763,167.52789740812398,168.8685207872411,168.59679740373568,169.86183489205823,172.4355812756612,176.19299429333853,173.4003744691712,178.2189232475896,170.99408955587387,171.6488143389937,167.7566926360144,162.72544907771976,163.8716206669804,158.8918635454109,161.42226518350773,158.2269869221849,156.7830536234085,160.02633271516262,159.67921916490792,156.85423023107924,151.55660043098578,159.96833579809817,158.7953338751644,167.79956659809247,165.49001098912856,175.7285588304098,173.25882607280568,173.0612645448513,176.7111915806451,177.47313838670726,181.13077621415425,179.0185972910931,174.75134885309035,178.60316924001754,172.81880728247774,170.4543174849302,161.24996305956807,163.60486243036144,165.5813060878791,167.75587859067076,169.67175023167016,169.1502575713668,169.61893085771254,175.0372954689135,174.67067157640108,171.63809678267606,170.18425421335442,167.85228014414068,168.8578279833393,165.69845861303912,168.24603913391823,172.22144262594998,175.8727124778136,177.5114668297124,170.29414246430412,171.2681379382474,174.55752128577416,177.86285512313293,175.65437438832646,172.41851535192518,175.22647375452362,178.08523540348884,176.8404938319423,181.6635498797144,179.73408310323157,177.98871924118893,181.57575103451043,179.5332270385888,176.80384151135777,172.0252848998801,171.1660156435367,177.66224078187196,178.56540752169292,178.82557389955625,178.2115191156087,179.59489000872586,183.0866216480493,180.8961383801069,178.45003612684394,181.63128603804927,179.553942527098,179.05810031290167,177.04392862520584,165.41233472538693
5,2001-01-03 22:02:12+00:00,,243.5679265812572,176.2851168085718,184.9362696142129,165.04845814723728,154.276780497418,141.84820298503723,142.72876836590365,140.39963356523944,138.48977367695585,135.0929008491043,139.31488083280732,146.77408690278418,149.32720883390886,150.77836068578074,146.30207890013833,151.8243206793972,153.74138458819823,159.3705553122564,146.50983647257937,145.60421686531404,151.29826411716763,152.63746455603456,148.21673255846798,149.1861911784721,151.96791420994316,151.77938718079514,152.41627757096757,158.62424299275534,162.6128894097015,164.06510525349472,163.1403319750864,160.3225361047877,161.9951953752259,165.87553982097424,165.7750776660797,167.44381087083633,160.71860333978077,156.00816889482485,150.9524074699484,156.45390891434096,160.40632458302812,166.00335814687358,164.32234843678998,166.4943711544881,171.47951732451995,167.40495497840857,170.63413288584275,171.63217825797258,173.4973276659709,165.51391418920696,164.05843912241525,170.75029431010873,166.2836439700867,163.49093146261794,162.33426602354274,164.70855703174692,166.19453145427858,156.42171247747604,151.04141959442128,154.85344915395558,154.09643498678562,151.32853650103783,151.56437897083478,154.18715133871524,159.73962828571734,162.27355110369797,165.94043755455766,173.3483376725921,168.87509783469483,165.4217326486605,167.16398458427545,172.6667061654108,177.84455858747333,175.282222942901,174.8110633460554,169.72608061398915,163.29857781078437,156.73815911776333,160.78229442418683,164.57362765165473,161.79507976746416,164.41868386085855,163.93340324683663,159.95817642502186,160.0329560592455,170.85392041875878,171.0967871207539,169.05078185018115,160.7848742743608,156.74337279481907,155.22807817459363,162.37484812954887,169.87839015361146,176.63989615527225,176.2016919190093,174.18179706593315,168.81733253604173,168.70583614629803,170.96768606887352,172.59542608219712,171.5533844901958,168.12992536724676,177.32388177791935,173.74932622869096,170.27444157897094,169.69706099568077,172.41146649960945,179.78510482870576,178.27271846922903,174.26003262163437,168.0975548434438,167.85405039107098,177.79907482214236,177.09902977679172,172.0888960626222,173.5546611694598,173.03992336260853,173.8882819451116,172.31737835584676,166.24459537445108,171.018690877936,177.2700138127247,181.4453713843133,194.02654689942875,190.22615645545784
6,2001-03-24 22:01:59+00:00,,152.752137049945,168.89100123474955,176.89594184919466,159.2718654555177,145.2331414169598,143.0348863638262,134.09181054479737,132.39503219071787,127.68597413718922,129.08492913097,129.96647667892782,128.20321621988893,139.35825822853772,136.03565158506126,139.50340163672567,139.49107947062635,144.68278613301544,144.0100067541175,146.01841418997884,135.29496061010371,142.02629901188425,137.8053804048155,142.53262743304833,138.12003565695392,141.09776987102458,148.5514571778548,144.4964905660038,144.45908466801606,144.52983022595404,154.74877950470395,150.79647959834705,155.03689096097958,152.3411232824493,151.9130146314148,158.01898689621555,147.37258567238604,150.40999695632556,152.32416928752167,151.4671434780828,150.21297888638574,154.38002770134847,153.5244670257828,156.02029201799252,161.1969374857917,160.26951783766924,159.70649837401675,155.34938589451505,160.8809949135008,158.42691120882168,157.67406110921127,157.47433689622565,161.03697896304564,152.93649254361227,153.08767941990607,154.66115970816296,156.68330460308482,148.01896909647203,148.689731066129,145.65386501694655,138.21133355628365,144.41418245640307,146.19639481724113,147.81746087585776,150.50789020013252,148.88127205102904,161.22895433944316,167.86094847672888,161.5471835091059,165.12145877560394,165.02964428993135,165.33376121254875,169.57875754365554,167.70478433653204,166.72426017150923,169.74256221279683,167.30491260899467,161.68432343386326,156.3250337861051,155.51095859371645,161.1982626004878,161.34419402529505,153.21518164173978,160.2008381396677,163.05957126949684,161.81771416448535,163.1894781373918,165.06161786467925,156.8595331441894,160.53880057379223,157.0557014277419,160.07054602250605,162.31532314948925,163.2899403772196,170.9068386258502,173.8874367650222,172.83670677917493,170.15426331345128,168.6665536576317,167.21571343286814,165.55421337086443,166.78219620215935,168.51814616544732,170.44515725929585,169.4333878836785,171.02814405885312,172.98513194729605,166.43293668474368,167.3822756884315,166.31411345608484,163.3299097694129,158.06426760508583,155.32229248622315,167.08446271309214,163.54473578010936,165.6472726701117,160.74833556212528,161.47663020236928,171.26397654893992,168.16329757607312,169.0134549576697,163.58553601127767,160.84490535914605,165.86715985249893,171.030174521596,
7,2001-08-15 22:00:38+00:00,,,,,,,,,143.70500089908603,139.5671256970136,141.96051162256242,138.17718653491704,142.9418193354443,140.78017402168342,155.32833472440907,150.24778751017098,158.27456491816434,157.37223533864375,158.78330522100106,158.718448563477,155.06865099304375,146.33684687981722,152.50966047288216,148.04851694197365,150.20323648322326,148.5735759733185,149.9801293219738,161.9746812501855,,,,,,,,,,,,161.41653029197855,163.53443790900488,162.52087413854005,167.00982940221286,170.87097704720952,166.87126406905506,167.25133807017863,173.12038616030884,173.25955176262914,174.14978703982732,168.1789570017644,173.65119845898622,176.88289454885927,169.6223201992101,166.5695710229267,166.4086292956792,155.4038693133317,164.20859770802116,156.61775831414707,159.54656084104434,153.36813703774104,144.42555413447437,155.65893582486518,147.4698071303538,151.60121147290403,155.06882879681376,163.26624401004813,,,,,,,,,,,,176.14683549552862,173.30072144991357,168.30691558319722,172.08943342695684,179.42158927733044,173.35647079466216,176.6517205104939,177.75415472774162,170.90723877715462,176.64212664712835,188.65728586220365,179.70225183493272,175.21412218969593,175.789954009432,175.68606286246467,170.18795491734377,179.5526796738547,182.8945662995584,174.33072677636136,181.83737978415044,175.6351400274545,168.2377486922,180.7666790298883,182.25005935680483,177.68109835264727,179.75480371746144,184.59707563517537,186.79507832377112,189.70338159029453,189.616242671252,185.5541100099206,184.93929450189225,183.86973083525172,173.84504689305138,170.31119655592218,170.8813050685581,186.16049732983316,192.0805832676264,176.0965638335432,172.70924095516835,180.8006701598485,179.21507120958455,167.03077100507016,170.11987014057542,,,,,
8,2002-01-22 22:00:40+00:00,227.8847232142148,248.98361793873804,190.13851434182985,183.1306501739656,171.95046728329947,160.35201450867785,159.8320810675902,153.26253660905536,150.86562072529364,144.40925804947332,142.12302136676067,143.32403584519128,149.29024381780596,153.83330562369488,158.0718881937942,159.09156341154434,166.67161469462835,169.76927765633866,169.6325043982274,165.65563046233274,161.8670712964921,160.6869096986448,157.75809845400246,157.37383427120164,156.77418282139797,161.7805055511305,162.52963799016874,167.4874769865075,172.25933739661696,170.26067461617998,171.90389432895714,181.86659328631293,182.1692626860414,185.0616509824203,181.41785505087608,177.542737754986,171.33589413348628,177.13293253878285,170.66014235390114,176.4684361613208,170.44809986791822,173.9439368431596,174.08688844487966,177.05241871803622,178.17803337133492,180.57567288825123,179.58739272795128,182.20730282398736,182.6098266435205,182.2687524100612,181.00580810769924,180.9696589131426,178.10230978324515,181.46843417964243,180.9291512907268,176.99631821479784,175.10073388923416,167.8842056529886,170.76303783094,171.28305997190537,171.34520795476502,166.60077642747484,161.38901575570964,163.05518988962285,165.4262877946706,172.04680678766707,176.67226163995852,176.69525384608067,170.65230767347398,175.91091174999514,173.5457682401466,173.91244167579754,180.4844417646463,185.94501470391216,187.0318164277973,191.2285607403616,191.1782240152131,182.9916549511285,173.5987184423396,169.91502952392716,170.41415008193377,174.46603322317915,174.87137619007785,173.25847402494952,171.06896507536496,178.81447982151664,188.58680694647495,182.65067060616667,180.3963158612941,177.18900015930947,170.84380145599417,171.2031430033716,173.94197518405676,179.91392842146595,186.9089101081777,183.73337030628483,182.04884502532053,174.4084984653697,174.02148602811525,172.88505357882843,169.12042546148024,171.1265266855853,172.48730555719445,173.18285699124812,177.17195444660567,179.1320338123396,182.6959719232628,189.4161906443245,189.6684201906723,186.43709083218988,183.2478945799429,181.3246143334985,175.19439652239578,179.3117036638534,184.2854520413269,176.57658047171344,173.97413116385505,171.359952386427,174.19946248460815,169.43029368387033,168.3841573671076,166.76684706798022,178.69193907393455,186.87795092886367,196.62785527043997,219.59057157822255
9,2002-03-27 22:00:37+00:00,,,,,,,129.3797825807352,132.77960208376226,124.8741154207053,119.24892918760834,125.00623361279128,123.08756488287447,125.15123356526188,125.56520239934612,128.1281762948039,131.86074819419153,133.23475472715205,133.81467080827957,136.64232446223838,136.13801962624103,134.05342534823268,140.63858082659004,137.20862394876605,134.492341966524,137.57616609512533,131.5200078365185,128.17028656837243,135.44565764753412,139.42887143847952,140.01253758252943,143.16857412314562,144.85810530197193,143.72924198313515,147.4109906755187,144.87113845543757,146.66378063125617,,,,,,,,,,,,,,,,,,,,,,,141.2798843008323,138.54258889268863,139.03474846068517,131.84205660058765,134.17663424833253,134.46886048343725,143.42989052574526,144.95940946595798,152.0424428653689,154.73496211396716,153.62014734700358,156.02534702427965,153.25922000508427,154.46710692066134,157.0140444324339,154.6149148024419,156.3803773758327,159.96388018406483,159.56782388041728,150.2377026203837,144.2948705875936,144.44494397668677,142.21517705127783,145.38689986391552,143.44849405753348,145.7219077000933,150.22702469137153,156.9916825627459,161.46649616083192,162.72264020176308,154.18635506686607,,123.60116850324468,138.92770521190812,145.86059574290817,149.2265112158675,154.481125033927,151.66841442453614,152.5198864960095,156.22483969837634,156.39331887096185,155.88919172365593,151.78842759593184,151.75884151904734,154.57722665843738,155.80903277137423,156.66091326651107,160.7406329702158,160.51116843918646,162.05352150947607,161.44383116418615,158.0586050044551,156.09945098270472,153.38513732097974,154.5630394114399,162.13504386486557,164.00362788007024,159.21216577059283,151.79088408529574,148.32965054923187,151.68236472394716,151.0870678342951,149.85600313611425,157.89412804566746,169.07548779260625,176.09149158177593,175.31422140704595,161.11676007988575
