dates,nzd0106-0000,nzd0106-0001,nzd0106-0002,nzd0106-0003,nzd0106-0004,nzd0106-0005,nzd0106-0006,nzd0106-0007,nzd0106-0008,nzd0106-0009,nzd0106-0010,nzd0106-0011,nzd0106-0012,nzd0106-0013,nzd0106-0014,nzd0106-0015,nzd0106-0016,nzd0106-0017,nzd0106-0018,nzd0106-0019,nzd0106-0020,nzd0106-0021,nzd0106-0022,nzd0106-0023,nzd0106-0024,nzd0106-0025,nzd0106-0026,nzd0106-0027,nzd0106-0028,nzd0106-0029,nzd0106-0030,nzd0106-0031,nzd0106-0032,nzd0106-0033,nzd0106-0034,nzd0106-0035,nzd0106-0036,nzd0106-0037,nzd0106-0038,nzd0106-0039,nzd0106-0040,nzd0106-0041,nzd0106-0042,nzd0106-0043,nzd0106-0044,nzd0106-0045,nzd0106-0046,nzd0106-0047,nzd0106-0048,nzd0106-0049,nzd0106-0050,nzd0106-0051,nzd0106-0052,nzd0106-0053,nzd0106-0054,nzd0106-0055,nzd0106-0056,nzd0106-0057,nzd0106-0058,nzd0106-0059,nzd0106-0060,nzd0106-0061,nzd0106-0062,nzd0106-0063,nzd0106-0064,nzd0106-0065,nzd0106-0066,nzd0106-0067,nzd0106-0068,nzd0106-0069,nzd0106-0070,nzd0106-0071,nzd0106-0072,nzd0106-0073,nzd0106-0074,nzd0106-0075,nzd0106-0076,nzd0106-0077,nzd0106-0078,nzd0106-0079,nzd0106-0080,nzd0106-0081,nzd0106-0082,nzd0106-0083,nzd0106-0084,nzd0106-0085,nzd0106-0086,nzd0106-0087,nzd0106-0088,nzd0106-0089,nzd0106-0090,nzd0106-0091,nzd0106-0092,nzd0106-0093,nzd0106-0094,nzd0106-0095,nzd0106-0096,nzd0106-0097,nzd0106-0098,nzd0106-0099,nzd0106-0100,nzd0106-0101,nzd0106-0102,nzd0106-0103,nzd0106-0104,nzd0106-0105,nzd0106-0106,nzd0106-0107,nzd0106-0108,nzd0106-0109,nzd0106-0110,nzd0106-0111,nzd0106-0112,nzd0106-0113,nzd0106-0114,nzd0106-0115,nzd0106-0116,nzd0106-0117,nzd0106-0118,nzd0106-0119,nzd0106-0120,nzd0106-0121,nzd0106-0122,nzd0106-0123,nzd0106-0124,nzd0106-0125,satname
1999-08-26 22:04:44+00:00,,,355.72,369.89,354.85,352.39,345.33,343.87,345.95,344.24,341.13,347.70,352.68,362.83,366.85,370.51,369.47,369.53,368.82,365.99,362.25,363.64,360.74,365.37,369.26,361.43,369.24,368.29,372.62,370.86,374.26,378.68,379.37,378.41,378.92,380.89,382.94,379.13,381.23,377.17,376.37,370.13,375.59,381.04,391.62,396.87,393.84,388.96,388.47,390.90,387.30,384.61,377.28,381.75,382.47,376.24,377.43,380.10,372.63,374.77,370.06,362.99,362.42,365.91,364.16,374.46,382.21,382.18,374.97,377.74,387.00,393.29,390.42,392.62,391.44,387.88,382.83,382.80,371.15,368.67,373.39,378.47,377.25,381.82,380.31,386.72,390.71,384.33,382.36,381.14,381.86,375.98,378.71,384.74,391.39,390.71,387.52,386.59,383.99,384.67,384.68,384.37,388.69,393.10,395.40,397.67,397.92,398.12,399.54,397.58,391.62,385.66,385.50,392.82,394.81,391.80,393.92,392.90,391.08,389.23,387.73,387.73,390.22,388.19,384.13,376.89,L7
1999-09-27 22:04:48+00:00,,,374.90,393.19,359.82,347.73,347.02,350.19,355.31,352.81,348.22,355.55,355.46,355.85,365.04,362.35,373.57,368.75,367.63,371.60,376.64,366.90,372.41,368.64,366.18,368.47,366.69,364.72,366.33,372.63,362.72,379.35,378.48,376.52,375.84,379.88,376.26,376.48,373.83,367.30,371.52,374.52,372.37,377.99,381.46,386.12,381.86,383.62,385.12,381.17,381.20,374.65,379.72,376.97,376.07,368.92,374.12,373.58,366.81,365.20,361.91,355.16,362.83,361.27,370.02,370.82,380.36,377.84,377.86,380.53,385.70,385.92,388.96,386.02,384.76,388.51,376.40,370.90,372.93,367.70,364.45,380.26,374.82,377.09,373.61,380.70,384.96,387.00,386.96,374.95,375.82,376.58,367.24,377.37,383.89,378.71,379.78,379.64,385.45,385.81,383.60,383.99,381.63,383.46,384.83,383.64,388.60,385.53,383.00,389.39,388.87,389.56,389.78,397.89,404.35,397.81,396.40,401.15,399.99,387.45,386.75,381.30,380.82,383.90,385.48,389.47,L7
1999-11-14 22:04:42+00:00,,,,,352.86,352.10,341.79,342.80,346.95,341.11,342.90,347.96,355.17,366.04,361.35,361.64,355.86,365.58,365.76,368.65,365.92,364.30,363.96,360.60,359.38,361.16,367.68,365.16,370.67,369.60,368.83,371.27,368.41,373.30,369.44,378.32,375.53,369.40,370.06,368.94,365.63,369.62,374.52,374.38,376.86,380.28,379.96,379.50,378.51,378.21,376.76,379.31,373.11,370.69,371.49,364.40,367.79,360.44,364.90,360.29,363.72,359.54,358.00,367.90,365.88,369.96,371.72,381.51,371.25,370.51,375.51,383.86,385.66,385.63,382.04,383.06,376.06,375.13,362.80,362.93,366.84,370.87,370.46,373.50,370.88,375.96,381.75,379.04,375.24,372.29,366.88,366.68,367.25,373.98,382.26,377.28,372.90,374.01,373.25,373.83,374.06,375.68,376.72,378.61,379.05,380.49,382.99,379.53,375.59,379.20,380.19,372.73,371.56,381.98,385.69,381.94,380.96,381.33,379.19,381.92,388.41,388.68,381.53,381.95,389.85,382.14,L7
2000-02-18 22:04:29+00:00,,,,,,346.62,347.11,340.61,340.22,333.97,340.77,347.45,349.61,359.94,361.25,363.55,365.41,364.51,365.13,363.87,361.89,360.71,357.19,358.82,367.18,361.51,371.11,370.66,371.88,370.67,368.66,369.60,369.93,369.30,375.08,373.04,373.93,374.19,372.19,375.62,374.40,373.00,378.24,376.39,378.84,379.58,377.38,378.94,379.81,379.13,373.40,380.22,372.37,376.68,372.11,373.18,368.43,365.62,363.22,356.96,363.51,360.91,359.71,364.55,364.05,373.04,375.86,381.64,380.86,379.14,382.41,383.39,385.70,382.50,384.67,383.31,377.82,379.12,370.62,368.28,371.15,374.32,375.88,373.74,376.93,382.46,380.22,376.57,376.31,376.46,370.19,372.45,373.36,380.82,386.67,382.51,378.86,375.91,372.99,373.14,375.16,375.90,380.56,385.00,387.63,385.22,384.36,383.04,385.88,386.93,383.65,381.27,381.19,383.56,385.27,382.60,384.18,383.33,385.44,384.33,383.84,384.82,383.66,384.08,386.95,377.85,L7
2000-05-24 22:03:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,367.23,362.43,369.52,368.90,369.38,369.64,370.89,372.21,371.45,373.49,380.92,378.34,377.62,373.96,381.02,378.75,374.68,369.85,376.70,375.30,377.77,379.49,377.57,384.29,380.82,386.14,378.46,381.06,375.96,,,368.04,368.34,367.74,364.78,367.36,367.83,361.83,360.10,366.44,368.98,375.60,374.57,383.76,380.89,380.18,384.41,385.56,389.10,386.04,384.03,387.06,378.21,378.68,369.94,368.76,373.40,377.29,375.29,377.97,378.91,383.19,382.85,380.36,380.17,377.65,377.89,372.54,374.24,381.46,385.76,384.18,376.12,377.00,381.19,385.33,383.52,379.37,382.90,384.63,383.85,387.19,386.81,384.11,388.80,385.86,383.95,378.64,378.62,384.37,386.23,384.39,385.49,387.23,389.55,389.56,386.31,390.21,389.40,386.76,386.59,378.02,L7
2001-01-03 22:02:12+00:00,,,411.19,413.41,365.92,357.36,348.65,345.20,343.78,342.49,339.22,338.94,347.69,354.14,352.62,348.01,354.64,357.95,362.09,348.51,348.38,353.68,352.10,349.74,349.46,356.79,354.94,355.85,361.02,363.82,366.00,363.28,360.48,364.95,369.55,369.24,368.03,360.70,358.25,352.98,361.75,360.62,367.58,367.99,367.84,374.28,369.14,373.39,373.15,376.41,366.55,365.14,372.82,367.65,363.64,364.45,364.05,368.38,359.11,351.76,357.84,356.39,353.41,355.39,353.81,361.45,362.43,367.37,375.89,371.46,366.11,370.71,372.05,379.94,378.23,373.58,371.88,367.31,359.25,362.36,366.40,364.04,367.22,365.79,361.51,363.66,374.69,370.66,371.88,360.72,357.27,357.76,365.68,373.33,380.15,377.62,378.93,369.30,371.28,373.30,373.66,374.55,372.37,378.69,377.69,373.13,373.68,375.46,383.24,381.77,377.23,369.78,370.20,379.94,379.82,376.63,376.62,376.45,376.15,374.69,370.01,373.35,380.07,384.02,395.34,391.98,L7
2001-03-24 22:01:59+00:00,,,387.64,391.95,368.76,353.99,349.69,340.31,340.23,335.03,335.92,337.71,337.33,347.96,343.50,351.60,347.22,353.92,352.11,352.71,343.57,349.35,346.37,350.13,345.62,349.56,356.76,350.77,352.44,354.38,361.99,357.69,362.08,359.63,357.97,363.26,354.74,357.71,359.51,358.92,357.28,361.80,361.12,361.52,367.67,367.17,366.37,362.39,367.42,365.75,365.11,364.69,368.19,361.38,360.24,361.09,362.00,354.40,355.09,352.63,344.26,349.88,351.73,354.30,358.79,357.66,368.61,375.65,367.79,370.86,371.38,370.79,376.44,373.94,373.50,377.75,374.68,368.23,361.98,362.46,365.85,370.10,359.14,367.94,369.76,367.30,370.49,373.13,365.88,367.27,364.74,367.06,368.19,370.81,377.74,379.93,377.76,375.27,375.33,373.12,372.55,373.05,373.94,376.32,376.38,377.18,379.70,372.94,373.69,371.33,368.08,365.96,360.56,373.62,369.87,371.37,366.45,368.14,377.54,374.89,375.65,371.01,367.94,372.95,379.35,,L7
2001-08-15 22:00:38+00:00,,,,,,,,,336.54,333.06,334.17,328.14,334.55,334.76,344.71,342.78,346.30,348.74,351.89,347.98,345.76,342.53,338.10,337.58,339.71,336.86,341.50,356.77,,,,,,,,,,,,354.31,356.89,353.38,361.69,361.83,359.66,364.49,368.45,367.68,366.21,367.24,365.88,372.53,363.43,357.06,356.78,348.39,354.17,349.78,351.79,345.40,339.30,351.67,339.34,349.71,342.36,352.07,,,,,,,,,,,,369.56,373.38,362.09,365.51,364.81,371.77,369.42,373.33,366.08,370.40,380.69,367.82,363.65,366.77,368.03,362.87,367.38,378.14,370.49,379.92,376.92,358.52,375.93,374.40,371.49,375.65,380.01,380.68,386.08,383.49,380.46,380.42,381.32,372.27,369.98,365.17,380.08,391.58,370.10,368.12,376.62,374.88,359.12,360.36,,,,,,L7
2002-01-22 22:00:40+00:00,549.78,454.92,401.79,383.02,376.87,363.07,361.12,357.70,351.77,345.93,342.20,344.36,349.40,356.63,359.41,360.01,366.23,372.09,370.09,366.98,362.19,361.70,360.48,360.30,359.03,364.78,366.40,370.34,372.21,369.60,373.03,385.54,388.58,387.42,385.68,382.74,372.52,381.17,376.96,378.10,373.36,375.80,377.09,379.71,382.13,381.53,382.68,383.49,386.12,384.25,384.91,384.31,383.45,381.81,382.78,380.31,380.30,374.31,373.01,378.07,374.60,371.97,364.85,365.12,367.98,372.72,380.07,377.60,372.85,376.21,377.44,375.64,382.00,388.78,389.64,393.18,397.96,387.26,379.27,373.17,373.05,375.64,378.35,374.87,374.08,381.24,387.80,386.35,382.17,377.96,374.18,371.37,375.86,380.69,388.53,387.33,386.11,376.51,374.90,375.79,370.11,372.83,376.81,377.75,380.82,380.77,383.81,391.36,393.46,390.66,386.71,384.29,378.37,380.95,387.19,381.08,376.76,375.13,377.67,371.60,372.55,372.49,378.43,388.48,400.64,419.11,L7
2002-03-27 22:00:37+00:00,,,,,,,344.58,341.84,334.68,328.63,332.45,333.39,336.64,340.55,339.09,339.16,345.21,343.10,347.63,350.46,347.15,347.90,346.46,342.96,346.80,342.93,339.05,342.97,347.73,346.75,355.27,357.42,356.99,353.49,355.44,355.88,,,,,,,,,,,,,,,,,,,,,,,353.31,347.95,350.53,346.68,342.36,348.08,351.76,357.60,360.15,364.99,363.85,364.87,363.36,362.41,365.43,365.36,363.38,368.35,371.23,362.30,353.45,353.41,353.53,352.46,353.33,358.94,358.97,366.32,368.85,370.62,364.62,345.32,,,356.02,356.72,363.79,362.46,360.91,367.32,364.22,365.74,361.84,360.89,365.53,365.82,368.10,370.07,369.50,372.00,369.71,365.65,365.41,365.61,361.76,371.03,374.27,367.68,361.73,359.26,359.71,358.02,359.07,368.88,377.82,384.77,383.93,372.80,L7
2002-07-17 22:00:08+00:00,,,,,,,,,,,,339.61,354.41,353.48,346.12,357.25,357.14,362.52,364.61,357.43,354.19,352.95,350.91,348.27,353.95,347.33,350.59,352.65,359.45,354.20,362.49,363.56,359.36,365.03,361.49,367.91,364.50,360.18,359.85,359.38,365.70,362.39,362.50,368.57,368.35,373.45,368.71,373.04,369.58,371.21,367.30,366.07,364.89,,,358.18,361.79,362.62,358.42,351.33,356.08,354.15,348.16,349.46,353.06,359.05,361.37,366.78,363.36,371.08,373.93,370.62,375.28,377.94,378.23,377.34,377.16,374.40,357.35,357.23,361.45,364.49,374.88,366.29,366.25,374.78,379.93,370.83,370.74,375.62,370.94,370.31,371.24,370.24,386.21,385.31,383.59,378.46,374.53,376.41,372.73,375.99,374.44,377.88,384.40,397.08,393.83,393.04,385.55,391.40,385.96,379.51,377.79,378.93,380.31,377.72,374.89,373.50,379.48,383.18,,,,,,,L7
2002-08-18 21:59:57+00:00,,,,,,,,,,,343.28,331.55,336.96,345.44,338.32,,,,,,,348.78,339.09,339.55,345.31,342.17,345.10,352.30,348.57,347.36,357.71,356.48,360.73,355.61,364.36,361.87,358.76,358.72,354.82,358.35,360.88,350.52,352.98,364.22,363.70,369.42,371.97,369.07,367.97,367.90,361.73,358.26,357.89,354.83,354.29,353.24,353.48,353.90,348.98,348.85,355.61,347.68,340.34,346.89,346.73,351.27,354.05,361.94,360.58,364.54,368.92,367.30,366.31,362.32,355.70,359.83,375.41,368.45,352.72,352.55,365.54,353.45,360.00,362.89,343.34,,,351.85,363.02,358.01,341.50,,,,,,,,,,345.50,361.47,385.78,390.85,392.78,387.74,380.49,365.88,368.44,370.27,373.63,368.61,371.01,375.90,371.41,362.70,,,,,,,,,,,L7
