dates,nzd0106-0000,nzd0106-0001,nzd0106-0002,nzd0106-0003,nzd0106-0004,nzd0106-0005,nzd0106-0006,nzd0106-0007,nzd0106-0008,nzd0106-0009,nzd0106-0010,nzd0106-0011,nzd0106-0012,nzd0106-0013,nzd0106-0014,nzd0106-0015,nzd0106-0016,nzd0106-0017,nzd0106-0018,nzd0106-0019,nzd0106-0020,nzd0106-0021,nzd0106-0022,nzd0106-0023,nzd0106-0024,nzd0106-0025,nzd0106-0026,nzd0106-0027,nzd0106-0028,nzd0106-0029,nzd0106-0030,nzd0106-0031,nzd0106-0032,nzd0106-0033,nzd0106-0034,nzd0106-0035,nzd0106-0036,nzd0106-0037,nzd0106-0038,nzd0106-0039,nzd0106-0040,nzd0106-0041,nzd0106-0042,nzd0106-0043,nzd0106-0044,nzd0106-0045,nzd0106-0046,nzd0106-0047,nzd0106-0048,nzd0106-0049,nzd0106-0050,nzd0106-0051,nzd0106-0052,nzd0106-0053,nzd0106-0054,nzd0106-0055,nzd0106-0056,nzd0106-0057,nzd0106-0058,nzd0106-0059,nzd0106-0060,nzd0106-0061,nzd0106-0062,nzd0106-0063,nzd0106-0064,nzd0106-0065,nzd0106-0066,nzd0106-0067,nzd0106-0068,nzd0106-0069,nzd0106-0070,nzd0106-0071,nzd0106-0072,nzd0106-0073,nzd0106-0074,nzd0106-0075,nzd0106-0076,nzd0106-0077,nzd0106-0078,nzd0106-0079,nzd0106-0080,nzd0106-0081,nzd0106-0082,nzd0106-0083,nzd0106-0084,nzd0106-0085,nzd0106-0086,nzd0106-0087,nzd0106-0088,nzd0106-0089,nzd0106-0090,nzd0106-0091,nzd0106-0092,nzd0106-0093,nzd0106-0094,nzd0106-0095,nzd0106-0096,nzd0106-0097,nzd0106-0098,nzd0106-0099,nzd0106-0100,nzd0106-0101,nzd0106-0102,nzd0106-0103,nzd0106-0104,nzd0106-0105,nzd0106-0106,nzd0106-0107,nzd0106-0108,nzd0106-0109,nzd0106-0110,nzd0106-0111,nzd0106-0112,nzd0106-0113,nzd0106-0114,nzd0106-0115,nzd0106-0116,nzd0106-0117,nzd0106-0118,nzd0106-0119,nzd0106-0120,nzd0106-0121,nzd0106-0122,nzd0106-0123,nzd0106-0124,nzd0106-0125
1999-08-26 22:04:44+00:00,141.39334642999756,146.10575548394883,150.3871978541711,165.97567010184898,151.47962780381533,147.34164744460818,142.11483638072153,140.8206559263384,142.8564867169058,137.39428738098127,136.37432938922052,144.13821503449498,150.73726875974404,160.27643745550648,164.36641982380135,167.23385374782023,167.00673048437454,167.20524287981405,165.4615604402418,163.82536623322056,159.304455262199,160.36238261690443,157.09166542785982,161.28884460222264,164.78280164695371,157.75160197974367,166.26701303984012,163.1648468296508,171.0089148323511,168.37350376941504,171.14989976288135,173.48317830076599,173.84764868441823,173.42129162828087,172.72343715198943,177.98530622287907,175.52480709770867,175.04696011245863,175.402698027171,175.2431923367319,172.64600776770084,167.12725896917885,169.9728366484518,177.50801626097524,184.45036775917845,191.62510470273386,188.45504801912207,185.47383571169647,183.64442112498742,188.5376148594964,182.88311866873903,181.36239212743686,173.51953826568234,179.03500365485252,179.11680551175309,172.66686666824413,172.89803978093397,175.04024614186508,168.54915573625664,169.8674146784437,165.04634463193935,159.49740457970773,158.70652397411294,163.9450169658544,160.75230324781796,172.65860634129103,178.02549339893605,181.29389165091058,171.4510892935153,175.42738930668725,184.49565485385867,189.6228818572375,186.0913349023821,188.74663814611432,187.6259377033474,183.95899719817484,178.9081915479865,179.97517515144028,162.96529961524186,165.81177135236686,170.30011720073355,174.36315895053892,173.59826119562962,177.97893096460228,175.9343267398326,184.6317908657525,186.7990331614134,180.7266832125486,178.97385292230896,177.56366567729447,177.22738632022725,172.61680767441987,176.068725137015,182.43303186244506,188.19675700944163,186.46593316886427,183.3892461699333,182.2142513422067,180.4985416459109,181.2755272047432,180.44138916132522,179.91098087946418,185.23193548597453,190.44024163940094,193.24954238836045,193.85848690353862,194.7352991197564,193.29529275720344,195.7063490291029,193.4671048315011,189.58870505164444,183.66519341727317,184.46772093428586,189.1023327436672,192.138096158773,189.74548754593454,191.6786216952477,191.02656805631125,188.5162321593652,186.60907571460902,183.7557030390409,184.26317037472492,186.55148733338905,184.26805589888653,179.5930705502788,173.87519285636918
1999-09-27 22:04:48+00:00,,185.2565430826501,171.05448992444954,189.6903311643989,164.6746385345661,153.66332137780535,150.40890085520675,156.3615334787532,157.912716196732,155.51503535730254,148.7792736364104,154.54208105239502,156.10026236683674,157.01507664014142,167.4565842267865,165.73380478120782,177.80884896823787,172.24615619455227,172.10543590519603,177.24572643689962,180.80756927400003,166.94165566502298,174.4029627181348,172.19906205089552,171.36692321956457,170.09238445308534,168.5810507966027,169.5577677411091,165.4886346199925,167.00704785773786,163.3004452500621,181.71487665485574,181.41140354930005,177.47626966281297,177.1167540149622,181.50481173548903,174.11300625337685,176.19357983698205,175.17713316642562,167.6234068371486,171.75843064864543,175.56115961561486,171.90282614396443,180.42104046597711,182.64952613588164,191.95563980111626,193.4307811147811,184.67499466291162,186.2936865962164,189.46661860972142,180.70682485773727,175.60266133355785,184.2298691929974,176.34367587769304,178.80307881058238,169.60482751222105,182.41700469302208,173.13015309618564,168.08247170157472,166.91604072090468,163.86668333085836,159.45660657240572,162.50316394692484,163.47148684407108,167.5696639632746,172.43722804541022,179.6317506172796,174.11341879888153,179.22601414331098,188.22439047953753,191.89455571745867,186.8535267112588,186.06454565733267,189.28525745048833,185.90557600056,190.83542871932244,189.88945486800674,178.49685344942338,177.95011665051044,172.63563430001946,170.21805544963095,177.5652397550488,180.73361357048577,178.16119850757732,179.76736895079995,186.99147324776914,188.40822333050244,186.4295233929833,184.12177095948996,174.43767437481011,180.2843961929688,177.73863071950572,172.03881533660768,178.7506743305175,184.79359174455533,181.51333793273383,187.37699887291384,188.4571652755893,189.34978462254074,190.9278973505845,186.025361830017,186.45998922240153,184.36945381446918,186.06646106782333,188.6577814435621,191.3331344978186,193.03094653189584,191.50531868156202,189.76359595962646,194.56399478699376,195.9752240652209,199.39224285941305,197.73886582231768,205.27283833331438,205.50326619024446,200.38076081636214,199.26278962826353,204.18867107025082,201.46497368392997,188.315918947191,189.46130028921615,185.83575214138386,183.43755744442865,185.59065328270017,186.1704852040353,180.87499420120065
1999-11-14 22:04:42+00:00,,,,,153.15449151269783,152.17530647634106,142.59515644639112,144.74255195048937,146.0543287140274,141.0147069734823,142.02382910034189,147.07950500839752,154.698401257812,165.18216971137355,161.13310964370697,161.38288330601702,156.1835157434434,165.64804638505302,165.85812729105513,170.11784153329242,166.0345318182241,164.37134652050003,163.77365707431747,161.7226200291009,160.7248689516329,160.89455980759595,165.13762830967866,168.36923743390997,169.080374958934,164.94605591966317,167.69411175319482,170.13993923906253,169.1532528338274,171.7211951944669,168.60343275714828,177.6473090406847,174.01561331798328,169.02321018354266,168.91442675759427,167.8346793372267,163.77423773357512,169.683545487774,172.55212419741423,174.68078522260294,176.2016978981476,180.01230732171692,184.3849492208452,178.29061067813936,178.5538889758532,180.47686168932682,175.7519816579352,178.56626452676636,173.54483099150144,169.41327793835217,170.7883995933392,163.61759936083104,169.6739478659074,159.17030456357327,164.31911120996395,160.19510845000596,163.49159552434435,159.9748080216831,157.04966622124576,168.00485447011127,164.08220339307638,169.24802162428992,171.15251098526326,178.10289323889225,171.85557845918743,171.66321930210515,176.96599722709016,182.91233357179712,183.39318128364678,185.90629899476255,181.21638395997036,183.36476771436008,180.44178980333413,177.54276084378552,165.49193763753306,163.52104544491633,168.20050379038048,168.59978354421375,172.27395888337927,172.77773025155778,172.78035911563563,177.71952379018532,182.11756558035057,177.45191737614567,172.32828264748449,169.95111014266072,168.1514028140775,166.31900527597702,168.2019201393593,173.39107405578355,181.76549065219697,177.0642814042532,175.93140443258403,176.7569874226201,172.72313029115986,175.04242048616146,174.02828989318513,176.0559916973029,176.80397256398751,178.63439227405613,180.17485671875107,183.18852047138614,185.415556613013,181.3083514788141,177.44845594011065,179.96249293991767,181.7461677745752,175.94671265713754,173.22712866500447,184.81528684120138,185.7556709022047,180.6972715551397,181.20011991988395,181.26819581068708,178.20775995718535,180.7282973718348,188.38285435704077,189.78899993108993,181.69660776488922,182.09299242647847,188.1697580285037,176.16645244978884
2000-02-18 22:04:29+00:00,,,,,,137.61817164258156,142.49249960974655,137.0834337736343,136.81902776414202,129.23515944449727,136.115116137887,143.4505960225488,147.02693483607564,158.429709545792,156.69024085626702,161.2333214148777,162.427135399289,157.9373206325584,159.48047514775354,160.78473644594914,158.4535886607679,157.67630858108973,153.52098673387178,155.08033673564444,163.12041635628614,157.25288500871665,166.30687213897363,164.5290056866003,167.90077563973725,167.62432844591027,164.09579459236042,166.62094967413853,165.37576707395647,164.25997886006135,169.58340274692313,166.0342689464207,171.10825432355423,169.11768718116238,166.55047721732282,171.97797241878695,170.19617621715827,169.71851802697992,172.36765714948257,172.97921574003533,173.87542056083063,175.22528991442022,172.3363874374119,172.7797398606055,175.5332467214602,173.93210103489906,170.7218528237477,175.1158451553939,168.60263276130152,173.49225246659753,168.1124669898457,167.20179678146462,164.54509827973843,161.29200987752057,159.96863530954556,153.36118420643427,158.044598803414,157.08613217871425,158.14248919764103,160.92271982734928,159.80840982942874,169.09723907436666,170.6601519277283,178.46797156363834,173.43215017941571,175.81290668363872,177.3140396063867,177.28113512991396,181.00751104436017,178.7693087393745,180.341942968348,178.14741356661102,173.93243285765354,172.41675118142604,163.58855029424814,164.6146480534503,166.46417364750602,169.53598130934674,170.30695397674484,169.92785611265535,172.2920994039477,178.4340315394378,175.25152703223714,173.34020488982353,175.18501059443238,171.3756382715585,167.24061781788555,168.34855711573178,169.36405436656443,177.5891114783448,181.55422978840826,176.98916543143724,174.12873741138995,172.01384749277932,170.41245507849058,170.15361463432006,170.5868183071159,171.28732486720213,175.41951266895057,180.65278183210145,182.47592796825046,182.40387434063064,180.101990893064,178.68054302893825,181.9539324163981,181.4286903207441,178.8983092594512,175.58306629378419,175.5154045910448,179.18497355211204,179.5451582609911,178.05575740303965,179.2576920506615,179.03751212248176,180.79527670158487,179.80312312915467,179.59165949125187,180.02539313605783,178.48503668186837,179.8443229986346,182.54259205160932,173.5824434931038
2000-05-24 22:03:46+00:00,,,,,,,,,,,,,,,,,,,154.24246408111122,153.4208347676796,127.16251392051556,,142.4127377289283,155.91522354581625,160.27357243431422,156.63813024966163,165.94261824781972,166.45971082095733,164.6691443211163,163.0046744415009,166.72643587573623,170.07465483792862,168.63875048205043,170.27556587915458,176.76140938967302,177.26927777400275,173.89736020023096,170.50018628639535,177.65058798472046,173.49884617522187,172.14701021804547,167.42529593065763,172.0733519535785,173.03518745390775,173.1422519491902,175.41739044761377,179.57843841851835,180.73844883879306,177.94582901462573,184.4689232475896,175.16075622254053,176.19426888444823,173.31224819156995,167.72544907771976,168.8716206669804,163.05853021207756,166.97782073906328,162.39365358885155,160.94972029007516,164.37415880211915,164.22467371036245,160.70038407723308,155.72326709765244,164.5137903435527,163.34078842061894,173.355122153648,170.49001098912856,179.89522549707647,177.10497991895951,178.61682010040684,182.26674713620065,182.0185929321618,184.70220478558284,183.56405183654763,179.75134885309035,184.85316924001754,179.06880728247774,176.7043174849302,166.80551861512362,168.60486243036144,170.5813060878791,172.75587859067076,174.67175023167016,174.1502575713668,175.17448641326808,180.59285102446904,180.22622713195662,176.1835513281306,175.18425421335442,173.40783569969622,175.1078279833393,170.69845861303912,173.24603913391823,177.22144262594998,180.41816702326813,181.67813349637905,174.83959700975865,176.2681379382474,179.55752128577416,182.86285512313293,180.65437438832646,176.9639698973797,179.39314042119028,182.2519020701555,181.38594837739683,187.21910543526994,184.73408310323157,182.98871924118893,186.57575103451043,183.69989370525545,181.3492960568123,177.58084045543563,176.72157119909224,183.2177963374275,183.11086206714745,182.9922405662229,182.75697366106323,184.1403445541804,187.25328831471595,185.44159292556142,183.45003612684394,187.1868415936048,184.553942527098,183.22476697956833,182.04392862520584,168.9837632968155
2001-01-03 22:02:12+00:00,,234.5679265812572,167.2851168085718,177.73626961421292,159.50999660877574,149.776780497418,137.84820298503723,138.72876836590365,136.39963356523944,134.88977367695585,131.66432942053288,136.04215356008004,143.5013596300569,145.72720883390886,146.77836068578074,142.06678478249125,147.3243206793972,149.74138458819823,155.13526119460934,142.00983647257937,141.10421686531404,148.02553684444035,148.63746455603456,144.21673255846798,145.1861911784721,147.96791420994316,147.77938718079514,148.41627757096757,155.02424299275535,159.0128894097015,161.06510525349472,159.86760470235913,156.7225361047877,158.72246810249862,162.74510503836555,162.7750776660797,164.67458010160556,157.58816855717208,152.40816889482485,147.82197268733972,153.68467814511018,156.80632458302813,162.7306308741463,161.32234843678998,163.22164388176083,167.47951732451995,162.26209783555143,167.36140561311547,168.3594509852453,168.9973276659709,162.51391418920696,160.78571184968797,166.75029431010873,162.6836439700867,159.89093146261794,159.33426602354274,160.70855703174692,163.19453145427858,153.42171247747604,147.9109848118126,151.5807218812283,151.32720421755485,148.32853650103783,148.2916516981075,150.91442406598796,155.73962828571734,158.67355110369797,162.94043755455766,170.57910690336132,164.87509783469483,161.4217326486605,163.89125731154817,170.09527759398222,174.57183131474605,171.682222942901,170.3110633460554,165.22608061398915,158.79857781078437,152.73815911776333,157.18229442418684,160.97362765165474,158.19507976746416,160.81868386085856,160.33340324683664,155.95817642502186,156.0329560592455,166.85392041875878,167.82405984802662,165.45078185018116,156.7848742743608,152.24337279481907,151.62807817459364,158.77484812954887,166.27839015361147,173.36716888254497,173.2016919190093,170.90906979320587,165.21733253604174,165.10583614629803,167.36768606887352,168.99542608219713,168.28065721746853,165.12992536724676,174.32388177791935,170.47659895596368,166.27444157897094,166.09706099568078,168.81146649960945,176.18510482870576,175.27271846922903,170.98730534890709,164.0975548434438,163.85405039107098,173.79907482214236,173.82630250406444,169.0888960626222,170.2819338967325,169.76719608988125,170.8882819451116,169.04465108311948,162.6445953744511,167.018690877936,173.6700138127247,178.4453713843133,190.42654689942876,187.65472788402926
2001-03-24 22:01:59+00:00,,168.252137049945,184.39100123474955,189.29594184919466,168.81032699397926,152.9831414169598,149.92377525271507,140.98069943368625,139.28392107960676,133.8859741371892,134.9896910357319,135.60284031529144,133.83957985625256,145.5582582285377,142.92454047395015,146.79751928378448,147.24107947062635,151.57167502190433,151.30412440117632,153.76841418997884,143.04496061010371,147.66266264824787,144.6942692937044,149.42151632193722,145.0089245458428,147.98665875991347,155.44034606674367,151.3853794548927,150.65908466801605,150.72983022595403,159.9154461713706,156.43284323471067,161.23689096097957,157.97748691881293,157.3043189792409,163.1856535628822,152.1418164416168,155.80130130415165,158.52416928752166,156.85844782590888,154.98220965561651,160.58002770134846,159.16083066214642,161.18695868465917,166.83330112215532,167.15840672655813,168.5636412311596,160.98574953087868,166.51735854986444,166.17691120882168,162.84072777587792,163.11070053258928,167.92586785193453,159.13649254361226,159.28767941990606,159.8278263748296,163.5721934919737,153.1856357631387,153.85639773279567,151.04516936477265,143.84769719264727,149.18341322563384,151.36306148390779,153.4538245122214,156.14425383649615,155.77016093991793,167.42895433944315,173.02761514339554,166.31641427833668,172.01034766449283,171.91853317882024,170.97012484891238,174.00732897222696,173.34114797289567,172.92426017150922,177.49256221279683,175.05491260899467,169.43432343386326,163.213922674994,161.71095859371644,167.39826260048778,167.54419402529504,159.41518164173976,166.40083813966768,169.94846015838573,168.70660305337424,170.0783670262807,170.69798150104288,163.0595331441894,167.42768946268112,164.8057014277419,166.27054602250604,168.51532314948923,169.4899403772196,176.54320226221384,179.05410343168884,178.47307041553856,176.35426331345127,174.8665536576317,173.41571343286813,171.75421337086442,172.41855983852298,173.68481283211398,175.6118239259625,175.06975152004213,177.917032947742,179.18513194729604,172.63293668474367,173.58227568843148,171.4807801227515,168.96627340577652,164.95315649397472,162.21118137511203,173.97335160198102,169.181099416473,170.81393933677836,166.3846991984889,167.1129938387329,176.43064321560658,173.79966121243675,175.21345495766968,170.47442490016655,167.04490535914604,171.0338265191656,177.23017452159598,
2001-08-15 22:00:38+00:00,,,,,,,,,123.03833423241936,120.96712569701361,124.2462259082767,121.26809562582613,126.0327284263534,122.18017402168343,134.66166805774242,128.36543456899452,135.02456491816434,136.7055686719771,136.9009522798246,135.468448563477,131.81865099304375,129.4277559707263,131.8429938062155,127.38185027530697,129.5365698165566,127.90690930665183,129.31346265530715,141.30801458351885,,,,,,,,,,,,145.2426172485003,149.22674560131256,143.92087413854006,150.10073849312195,155.37097704720952,149.96217315996415,146.58467140351198,146.54895758888028,156.35046085353824,157.2406961307364,144.9289570017644,158.15119845898622,159.97380363976836,148.95565353254344,147.96957102292671,147.8086292956792,139.9038693133317,143.5419310413545,141.11775831414707,144.04656084104434,137.19422399426279,127.51646322538346,141.35124351717286,131.9698071303538,134.69212056381312,138.15973788772286,142.59957734338147,,,,,,,,,,,,152.89683549552862,152.6340547832469,149.70691558319723,153.48943342695685,160.82158927733045,154.75647079466216,158.0517205104939,157.08748806107496,150.24057211048796,155.9754599804617,171.74819495311274,161.10225183493273,154.54745552302927,152.539954009432,157.08606286246467,151.58795491734378,160.9526796738547,165.98547539046749,158.83072677636136,164.92828887505954,157.0351400274545,149.6377486922,162.16667902988831,163.65005935680483,160.77200744355636,164.25480371746144,169.09707563517537,169.88598741468022,169.03671492362787,171.016242671252,166.9541100099206,166.33929450189225,168.3697308352517,156.93595598396047,149.64452988925552,150.21463840189145,165.49383066316653,175.1714923585355,160.5965638335432,155.80015004607745,163.8915792507576,163.71507120958455,150.12168009597926,151.51987014057542,,,,,
2002-01-22 22:00:40+00:00,217.8847232142148,238.98361793873804,180.13851434182985,175.1306501739656,165.7966211294533,155.35201450867785,155.38763662314574,148.8180921646109,146.42117628084918,140.40925804947332,138.31349755723687,139.68767220882765,145.65388018144233,149.83330562369488,153.62744374934974,154.38568105860315,161.67161469462835,165.3248332118942,164.92662204528622,160.65563046233274,156.8670712964921,157.05054606228117,153.313654009558,152.9293898267572,152.32973837695351,157.33606110668603,158.08519354572428,163.04303254206303,168.25933739661696,166.26067461617998,168.5705609956238,178.2302296499493,178.1692626860414,181.42528734605668,177.93959418131087,174.20940442165266,168.2589710565632,173.65467166921763,166.66014235390114,172.99017529175558,167.37117679099515,169.9439368431596,170.45052480851604,173.71908538470288,174.5416697349713,176.13122844380678,173.87310701366556,178.57093918762374,178.97346300715688,177.2687524100612,177.6724747743659,177.33329527677898,173.6578653388007,177.46843417964243,176.9291512907268,173.6629848814645,170.6562894447897,164.55087231965527,167.42970449760665,167.80479910234016,167.7088443184014,163.52385335055178,158.0556824223763,159.41882625325923,161.78992415830697,167.6023623432226,172.67226163995852,173.36192051274733,167.57538459655092,171.46646730555068,169.10132379570214,170.2760780394339,177.62729890750344,182.30865106754854,183.0318164277973,186.2285607403616,186.1782240152131,177.9916549511285,169.15427399789513,165.91502952392716,166.41415008193377,170.46603322317915,170.87137619007785,169.25847402494952,166.6245206309205,174.37003537707218,184.14236250203047,179.01430696980304,176.3963158612941,172.74455571486502,165.84380145599417,167.2031430033716,169.94197518405676,175.91392842146595,183.27254647181408,180.40003697295148,178.4124813889569,170.4084984653697,170.02148602811525,168.88505357882843,165.12042546148024,167.49016304922168,169.1539722238611,169.84952365791477,173.53559081024204,174.68758936789516,178.6959719232628,185.4161906443245,185.6684201906723,183.10375749885654,179.61153094357928,176.88016988905403,170.74995207795132,174.86725921940894,180.64908840496327,173.2432471383801,170.33776752749142,167.72358875006339,170.8661291512748,165.7939300475067,164.3841573671076,162.32240262353577,174.69193907393455,183.54461759553033,192.62785527044,216.73342872107966
2002-03-27 22:00:37+00:00,,,,,,,125.60200480295742,129.00182430598448,121.09633764292752,115.84892918760833,121.76813837469604,119.99665579196538,122.06032447435278,122.16520239934611,124.35039851702612,127.86074819419153,128.98475472715205,130.0368930305018,132.64232446223838,131.88801962624103,129.80342534823268,137.54767173568095,133.43084617098827,130.71456418874624,133.79838831734756,127.74223005874072,124.39250879059466,131.66787986975635,136.0288714384795,136.61253758252943,140.33524078981227,141.76719621106284,140.32924198313515,144.3200815846096,141.91461671630714,143.83044729792283,,,,,,,,,,,,,,,,,,,,,,,138.44655096749895,135.5860671535582,135.94383936977607,129.22667198520304,131.3433009149992,131.37795139252816,140.33898143483617,141.1816316881802,148.6424428653689,151.9016287806338,151.00476273161897,152.24756924650188,149.4814422273065,151.37619782975224,154.5854730038625,151.5240057115328,152.9803773758327,155.71388018406483,155.31782388041728,145.9877026203837,140.51709280981584,141.04494397668677,138.81517705127783,141.9868998639155,140.04849405753347,142.3219077000933,146.44924691359375,153.21390478496812,157.68871838305415,159.631731110854,150.78635506686607,,119.35116850324468,135.5277052119081,142.46059574290817,145.8265112158675,151.3902159430179,148.8350810912028,149.4289774051004,152.82483969837634,152.99331887096184,152.48919172365592,148.38842759593183,148.66793242813824,151.74389332510404,152.9756994380409,153.57000417560198,156.96285519243804,157.11116843918646,158.65352150947606,158.04383116418614,155.22527167112176,153.00854189179563,149.60735954320197,150.78526163366212,158.3572660870878,160.91271878916115,156.3788324372595,148.69997499438665,145.23874145832278,148.84903139061382,147.99615874338602,146.45600313611425,154.1163502678897,165.67548779260625,173.25815824844258,171.91422140704594,158.68818865131433
