dates,nzd0106-0000,nzd0106-0001,nzd0106-0002,nzd0106-0003,nzd0106-0004,nzd0106-0005,nzd0106-0006,nzd0106-0007,nzd0106-0008,nzd0106-0009,nzd0106-0010,nzd0106-0011,nzd0106-0012,nzd0106-0013,nzd0106-0014,nzd0106-0015,nzd0106-0016,nzd0106-0017,nzd0106-0018,nzd0106-0019,nzd0106-0020,nzd0106-0021,nzd0106-0022,nzd0106-0023,nzd0106-0024,nzd0106-0025,nzd0106-0026,nzd0106-0027,nzd0106-0028,nzd0106-0029,nzd0106-0030,nzd0106-0031,nzd0106-0032,nzd0106-0033,nzd0106-0034,nzd0106-0035,nzd0106-0036,nzd0106-0037,nzd0106-0038,nzd0106-0039,nzd0106-0040,nzd0106-0041,nzd0106-0042,nzd0106-0043,nzd0106-0044,nzd0106-0045,nzd0106-0046,nzd0106-0047,nzd0106-0048,nzd0106-0049,nzd0106-0050,nzd0106-0051,nzd0106-0052,nzd0106-0053,nzd0106-0054,nzd0106-0055,nzd0106-0056,nzd0106-0057,nzd0106-0058,nzd0106-0059,nzd0106-0060,nzd0106-0061,nzd0106-0062,nzd0106-0063,nzd0106-0064,nzd0106-0065,nzd0106-0066,nzd0106-0067,nzd0106-0068,nzd0106-0069,nzd0106-0070,nzd0106-0071,nzd0106-0072,nzd0106-0073,nzd0106-0074,nzd0106-0075,nzd0106-0076,nzd0106-0077,nzd0106-0078,nzd0106-0079,nzd0106-0080,nzd0106-0081,nzd0106-0082,nzd0106-0083,nzd0106-0084,nzd0106-0085,nzd0106-0086,nzd0106-0087,nzd0106-0088,nzd0106-0089,nzd0106-0090,nzd0106-0091,nzd0106-0092,nzd0106-0093,nzd0106-0094,nzd0106-0095,nzd0106-0096,nzd0106-0097,nzd0106-0098,nzd0106-0099,nzd0106-0100,nzd0106-0101,nzd0106-0102,nzd0106-0103,nzd0106-0104,nzd0106-0105,nzd0106-0106,nzd0106-0107,nzd0106-0108,nzd0106-0109,nzd0106-0110,nzd0106-0111,nzd0106-0112,nzd0106-0113,nzd0106-0114,nzd0106-0115,nzd0106-0116,nzd0106-0117,nzd0106-0118,nzd0106-0119,nzd0106-0120,nzd0106-0121,nzd0106-0122,nzd0106-0123,nzd0106-0124,nzd0106-0125,satname
1999-08-26 22:04:44+00:00,,,355.72,369.89000000000004,354.7923076923077,352.32,345.28777777777776,343.79777777777775,345.90777777777777,344.21000000000004,341.1195238095238,347.6981818181818,352.66818181818184,362.81,366.80777777777774,370.4747058823529,369.42,369.48777777777775,368.7647058823529,365.92,362.2,363.6281818181818,360.71777777777777,365.3277777777778,369.2077777777778,361.40777777777777,369.21777777777777,368.23777777777775,372.62,370.91,374.24333333333334,378.6481818181818,379.34000000000003,378.3981818181818,378.89608695652174,380.8633333333333,382.9561538461539,379.12608695652176,381.21000000000004,377.1660869565217,376.35615384615386,370.11,375.5881818181818,381.00333333333333,391.60818181818183,396.79777777777775,393.70428571428573,388.9481818181818,388.4581818181818,390.82,387.30333333333334,384.5981818181818,377.22777777777776,381.75,382.44,376.2233333333333,377.3377777777778,380.1033333333333,372.6033333333333,374.74608695652176,370.0281818181818,362.93615384615384,362.4233333333333,365.8781818181818,364.1781818181818,374.4377777777778,382.21000000000004,382.2133333333333,374.9461538461539,377.6477777777778,386.92777777777775,393.2781818181818,390.4471428571428,392.5781818181818,391.42,387.85,382.68,382.72,371.09777777777776,368.61,373.32,378.49,377.18,381.8,380.23777777777775,386.6477777777778,390.66777777777776,384.3281818181818,382.38,381.1377777777778,381.81,375.96000000000004,378.65000000000003,384.72,391.3781818181818,390.6733333333333,387.4381818181818,386.5,383.94,384.61,384.65000000000003,384.3381818181818,388.6533333333333,393.06333333333333,395.3481818181818,397.5777777777778,397.86,398.05,399.46000000000004,397.5233333333333,391.54818181818183,385.53777777777776,385.40777777777777,392.73777777777775,394.7781818181818,391.7633333333333,393.8781818181818,392.85818181818183,391.05333333333334,389.2181818181818,387.7,387.67777777777775,390.19,388.1633333333333,384.11,376.96714285714285,L7
1999-09-27 22:04:48+00:00,,,374.9,393.19,365.41615384615386,354.34,350.93555555555554,356.8255555555555,359.22555555555556,356.03999999999996,349.05619047619047,355.54636363636365,356.92636363636365,357.60999999999996,368.9555555555555,365.7735294117647,378.42,372.66555555555556,372.8135294117647,378.21,381.49,368.36636363636364,374.56555555555553,372.55555555555554,371.56555555555553,370.62555555555554,368.84555555555556,370.10555555555555,366.33,367.78,363.9666666666667,382.06636363636363,381.71,377.98636363636365,377.7895652173913,382.18666666666667,375.0130769230769,377.1795652173913,375.59,367.9995652173913,372.58307692307693,376.28,372.36636363636364,381.2266666666667,382.92636363636365,392.75555555555553,394.6542857142857,385.0863636363636,386.5863636363636,389.25,381.19666666666666,376.11636363636364,385.10555555555555,376.96999999999997,379.29999999999995,370.1666666666667,382.74555555555554,373.5766666666667,369.1166666666667,367.1495652173913,364.62636363636364,360.3830769230769,362.8266666666667,363.98636363636365,368.25636363636363,372.97555555555556,380.35999999999996,374.6066666666667,379.8530769230769,389.15555555555557,392.3355555555555,387.3863636363636,386.64714285714285,389.79636363636365,386.52,391.2,390.95,378.98,378.31555555555553,373.23999999999995,370.91999999999996,378.09999999999997,381.28999999999996,378.84999999999997,380.24555555555554,387.3355555555555,388.87555555555554,386.99636363636364,384.79999999999995,374.94555555555553,380.67,378.34,372.78,379.13,385.35636363636365,381.94666666666666,388.17636363636365,388.83,389.92999999999995,391.34999999999997,386.83,386.7063636363636,384.8666666666667,386.69666666666666,389.5363636363636,392.2655555555555,394.14,392.0,390.27,395.3466666666667,396.29636363636365,401.41555555555556,398.40555555555557,405.5855555555555,407.06636363636363,401.0466666666667,400.17636363636365,404.92636363636365,402.2966666666667,388.9163636363636,389.97999999999996,386.68555555555554,384.04999999999995,386.2066666666667,387.23999999999995,381.76714285714286,L7
1999-11-14 22:04:42+00:00,,,,,355.39846153846156,355.1,343.5677777777778,345.80777777777774,348.72777777777776,342.58,343.2809523809524,347.96,355.84,366.84000000000003,363.1277777777778,363.1929411764706,358.06,367.35777777777776,368.1129411764706,371.65,368.12,364.97,364.9377777777778,362.3777777777778,361.8277777777778,362.1377777777778,368.65777777777777,367.60777777777776,370.67,367.40000000000003,369.3933333333333,372.5,369.88,373.97,370.3221739130435,379.3633333333333,374.96923076923076,369.7221739130435,370.86,369.2621739130435,366.10923076923075,370.42,374.52,375.8433333333333,377.53,383.28777777777776,385.76142857142855,380.17,379.18,381.88,376.7633333333333,379.98,375.55777777777774,370.69,372.96000000000004,364.9633333333333,371.6977777777778,360.4433333333333,365.9433333333333,361.1721739130435,364.95,361.90923076923076,358.00333333333333,369.13,365.08,370.9377777777778,371.72,380.0433333333333,372.14923076923077,374.41777777777776,378.5177777777778,384.53,384.61571428571426,387.34,382.84000000000003,384.28,382.66,378.8,365.2477777777778,365.44,369.77000000000004,369.89,373.39,374.3,373.8877777777778,378.96777777777777,383.52777777777777,379.04,374.26,372.28777777777776,369.08,367.48,369.76,374.78000000000003,382.93,378.74333333333334,376.71,378.18,375.28000000000003,376.34000000000003,375.53000000000003,376.91,378.18333333333334,380.0733333333333,381.18,384.3977777777778,385.5,382.46000000000004,378.89,381.9033333333333,383.56,378.10777777777776,375.46777777777777,385.46777777777777,386.92,383.4033333333333,382.67,383.04,380.2333333333333,382.59,389.88,391.1277777777778,383.0,382.99333333333334,390.65000000000003,378.6457142857143,L7
2000-02-18 22:04:29+00:00,,,,,,346.42,346.99333333333334,340.4033333333333,340.1033333333333,333.87,340.74857142857144,347.45454545454544,349.56454545454545,359.89,361.1333333333333,363.4441176470588,365.26,364.3933333333333,364.97411764705885,363.67,361.74,360.6645454545454,357.12333333333333,358.7033333333333,367.0133333333333,361.4433333333333,371.0433333333333,370.49333333333334,371.88,370.82,368.62,369.51454545454544,369.83,369.25454545454545,375.0182608695652,372.97,373.96846153846155,374.1682608695652,372.14,375.5982608695652,374.36846153846153,372.95,378.24454545454546,376.29,378.7945454545454,379.37333333333333,376.98285714285714,378.89454545454544,379.76454545454544,378.88,373.4,380.17454545454547,372.2033333333333,376.67999999999995,372.01,373.14,368.1633333333333,365.62,363.15,356.8982608695652,363.42454545454547,360.7484615384615,359.71,364.46454545454543,364.1045454545454,372.9733333333333,375.85999999999996,381.74,380.79846153846154,378.87333333333333,382.2033333333333,383.3445454545454,385.77142857142854,382.38454545454545,384.62,383.23,377.37,378.87,370.4533333333333,368.10999999999996,370.95,374.39,375.67999999999995,373.69,376.7233333333333,382.25333333333333,380.1033333333333,376.57454545454544,376.38,376.4633333333333,370.04,372.4,373.19,380.77,386.62454545454545,382.41,378.6045454545454,375.63,372.84999999999997,372.96999999999997,375.06,375.81454545454545,380.46,384.9,387.4845454545454,384.9533333333333,384.19,382.84,385.65999999999997,386.75,383.42454545454547,380.9033333333333,380.9233333333333,383.3233333333333,385.18454545454546,382.5,384.06454545454545,383.21454545454543,385.37,384.2845454545454,383.73999999999995,384.6533333333333,383.56,384.01,386.9,378.09142857142854,L7
2000-05-24 22:03:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,368.61555555555555,362.98555555555555,370.0755555555555,370.28555555555556,369.38,368.39,371.2066666666667,372.9054545454546,372.28,373.86545454545455,381.4178260869565,378.93666666666667,377.29615384615386,374.1378260869565,381.47,378.9278260869565,374.9561538461539,370.3,376.69545454545454,376.1366666666667,378.1454545454546,381.19555555555553,380.8628571428572,384.66545454545457,381.19545454545454,388.22,378.4566666666667,381.43545454545455,377.34555555555556,,,368.3566666666667,370.56555555555553,367.7366666666667,365.37666666666667,367.8578260869565,368.5254545454546,363.17615384615385,360.0966666666667,367.13545454545454,368.5254545454546,376.15555555555557,374.57,382.9266666666667,381.40615384615387,382.40555555555557,386.11555555555555,385.93545454545455,388.50142857142856,387.0154545454546,384.48,387.75,381.96,380.76,371.3255555555555,370.19,375.07,376.73,376.96,378.42,380.61555555555555,384.8955555555555,383.85555555555555,380.35545454545456,379.61,377.6455555555555,379.14,372.99,375.67,381.91,386.13545454545454,385.0166666666667,378.28545454545457,379.37,382.34,386.76,384.35,380.06545454545454,383.7366666666667,385.4666666666667,385.06545454545454,389.41555555555556,388.24,385.78,390.67,387.3966666666667,385.86545454545455,381.69555555555553,380.84555555555556,386.35555555555555,386.92545454545456,385.2266666666667,386.4654545454546,388.2054545454546,390.1466666666667,389.93545454545455,387.14,391.59555555555556,390.23,387.3566666666667,387.04,376.03142857142853,L7
2001-01-03 22:02:12+00:00,,,411.19,413.41,364.88153846153847,356.13,347.92,343.97,343.05,341.89,339.06142857142856,338.9372727272727,347.41727272727275,353.81,351.89,347.37470588235294,353.74,357.22,361.12470588235294,347.28,347.48,353.40727272727275,351.7,349.01,348.46,356.39,354.54,354.85,361.02,364.71999999999997,365.77,362.77727272727276,359.88,364.67727272727274,369.1895652173913,368.81,368.2607692307692,360.5695652173913,357.91999999999996,352.84956521739133,361.5507692307692,360.28999999999996,367.57727272727277,367.39,367.5672727272727,373.05,366.76714285714286,373.11727272727273,372.8772727272727,374.91,366.55,364.86727272727273,371.82,367.65,363.03999999999996,364.22,362.45,368.38,358.68,351.3995652173913,357.33727272727276,355.4207692307692,353.41,354.8872727272728,354.1372727272728,361.05,362.42999999999995,367.97,375.52076923076925,369.86,364.88,370.4372727272727,372.47857142857146,379.23727272727274,377.9,373.08,369.18,365.81,358.25,361.33,365.2,364.44,366.02,365.46,360.28,362.43,373.96,370.65727272727275,372.28,360.72,356.37,357.42999999999995,364.65,373.0,379.8772727272727,377.02,377.36727272727273,367.59,370.45,372.27,373.06,374.04727272727274,371.77,378.09,376.8172727272727,371.53,372.65,374.26,381.89,380.66,375.84727272727275,367.58,368.6,378.51,379.3172727272727,376.03,375.91727272727275,375.74727272727273,375.72,374.41727272727275,369.40999999999997,372.35,379.46999999999997,383.59,395.01,393.40857142857146,L7
2001-03-24 22:01:59+00:00,,,387.64,391.95,370.54846153846154,356.1,350.9388888888889,342.42888888888893,341.4788888888889,336.06,336.1847619047619,337.7063636363636,337.79636363636365,348.52,344.7488888888889,352.6941176470588,348.77,355.1688888888889,353.76411764705887,354.82,345.12,349.81636363636363,347.05888888888893,351.3788888888889,347.3388888888889,350.2488888888889,357.4488888888889,352.48888888888894,352.44,352.83,362.3866666666667,358.55636363636364,363.11,360.0963636363636,358.59130434782605,363.99666666666667,354.33923076923077,357.9313043478261,360.07,359.14130434782606,357.6192307692308,362.36,361.11636363636364,362.5566666666667,368.1363636363636,369.2888888888889,370.45714285714286,362.85636363636365,367.8863636363636,368.33,365.1066666666667,365.1563636363636,369.9088888888889,361.38,361.27,361.4866666666667,364.7588888888889,354.3966666666667,355.8266666666667,353.2513043478261,345.12636363636364,351.54923076923075,351.7266666666667,355.1663636363636,358.2263636363636,358.3488888888889,368.61,374.6166666666667,368.4292307692308,373.61888888888893,373.4988888888889,371.25636363636363,375.6985714285714,375.1463636363636,374.06,378.61,379.33,370.81,363.6988888888889,364.22999999999996,367.92,369.40999999999997,361.21,368.5,371.8788888888889,369.4188888888889,371.73888888888894,373.12636363636364,365.19,367.2688888888889,366.29,367.62,369.96,371.37,378.2063636363636,380.9666666666667,380.4463636363636,378.21,376.76,374.89,373.58,373.9163636363636,374.9766666666667,377.3566666666667,377.8863636363636,379.9388888888889,381.46999999999997,375.01,376.01,373.2366666666667,370.4563636363636,369.7488888888889,363.3188888888889,376.0788888888889,370.73636363636365,372.4066666666667,367.6563636363636,369.3463636363636,378.2766666666667,375.35636363636365,376.68,372.7288888888889,368.96999999999997,373.68666666666667,379.90999999999997,,L7
2001-08-15 22:00:38+00:00,,,,,,,,,332.7833333333333,329.96,333.36571428571426,328.1409090909091,333.1409090909091,333.07,340.9533333333333,339.49764705882353,341.65,344.9833333333333,346.91764705882355,341.64,341.11,341.12090909090904,336.0333333333333,333.8233333333333,334.5433333333333,334.7933333333333,339.43333333333334,351.6033333333333,,,,,,,,,,,,353.63608695652175,355.8723076923077,351.69,361.6909090909091,358.73,358.2509090909091,358.1333333333333,356.18857142857144,366.2709090909091,364.80090909090904,359.49,365.88,371.12090909090904,358.2633333333333,357.06,353.67999999999995,347.2,345.9033333333333,349.78,349.58,343.53608695652173,336.7009090909091,346.6623076923077,339.34,347.11090909090905,344.05090909090904,350.00333333333333,,,,,,,,,,,,361.81,368.2133333333333,356.78,359.31,366.88,365.57,367.72999999999996,366.9733333333333,359.7233333333333,366.6433333333333,380.6909090909091,369.89,363.6533333333333,362.12,366.34,357.56,365.69,376.73090909090905,367.39,371.87090909090904,368.10999999999996,354.22999999999996,370.62,371.29999999999995,368.8909090909091,372.55,376.91,376.17090909090905,377.81333333333333,378.17999999999995,374.26,373.44,375.61,365.15090909090907,358.6133333333333,356.9033333333333,372.7033333333333,388.98090909090905,367.0,364.5009090909091,373.0009090909091,372.67,357.71090909090907,357.26,,,,,,L7
2002-01-22 22:00:40+00:00,,458.25,401.79,383.02,375.7161538461539,361.71,360.31555555555553,356.3355555555555,350.96555555555557,345.26,342.0304761904762,344.3636363636364,349.0936363636364,356.27,358.60555555555555,359.30411764705883,365.23,371.28555555555556,369.02411764705886,365.62,361.19,361.39363636363635,360.03555555555556,359.49555555555554,357.91555555555556,364.3355555555555,365.9555555555555,369.22555555555556,372.21,370.6,372.7766666666667,384.9836363636364,387.91,387.1136363636364,385.2817391304348,382.2666666666667,372.7730769230769,381.0217391304348,376.6,377.9517391304348,373.14307692307693,375.44,377.0936363636364,379.0466666666667,381.82363636363635,380.16555555555556,380.04571428571427,383.18363636363637,385.81363636363636,382.58,384.9066666666667,384.00363636363636,382.3355555555555,381.81,382.11,380.0566666666667,378.52555555555557,374.3066666666667,372.5366666666667,377.6717391304348,374.0436363636364,370.89307692307693,364.8466666666667,364.56363636363636,368.3436363636364,372.27555555555557,380.07,378.2666666666667,372.4430769230769,374.43555555555554,376.0755555555555,375.3336363636364,382.47285714285715,388.00363636363636,389.28,392.62,394.96,385.59,378.15555555555557,372.03,371.72,376.08,377.02,374.51,372.71555555555557,379.87555555555554,386.99555555555554,386.3536363636364,382.61,377.9555555555555,373.18,371.01,374.72,380.33,388.2236363636364,386.6666666666667,384.37363636363636,374.62,373.98,374.65,369.44,372.2736363636364,376.1466666666667,377.0866666666667,379.8536363636364,378.99555555555554,382.67,390.03,391.96,389.43666666666667,385.18363636363637,381.84555555555556,376.59555555555556,379.36555555555555,386.63363636363636,380.4166666666667,375.9836363636364,374.3536363636364,377.19666666666666,371.2936363636364,371.88,371.37555555555554,377.76,388.00666666666666,400.28,420.6928571428572,L7
2002-03-27 22:00:37+00:00,,,,,,,343.89222222222224,340.6822222222222,333.9922222222222,328.06,332.3019047619048,333.38909090909095,336.37909090909096,340.24,338.40222222222224,338.56,344.36,342.4122222222222,346.72,349.3,346.3,347.63909090909095,346.08222222222224,342.27222222222224,345.8522222222222,342.5522222222222,338.6722222222222,342.02222222222224,347.73,347.6,355.0566666666667,356.94909090909096,356.42,353.2290909090909,355.10347826086957,355.4766666666667,,,,,,,,,,,,,,,,,,,,,,,352.9066666666667,347.61347826086956,350.0590909090909,345.76461538461535,342.3566666666667,347.6090909090909,352.06909090909096,357.22222222222223,360.15000000000003,365.5566666666667,363.50461538461536,363.3622222222222,362.20222222222225,362.14909090909094,365.83142857142855,364.69909090909096,363.07000000000005,367.88,368.68,360.88,352.5022222222222,352.44,352.40000000000003,352.84000000000003,352.20000000000005,358.63,357.8122222222222,365.1622222222222,368.1622222222222,370.6190909090909,365.0,345.32222222222225,,,355.05,356.41,363.52909090909094,361.8966666666667,359.4390909090909,365.71000000000004,363.44,364.77000000000004,361.27000000000004,360.4190909090909,364.9666666666667,365.25666666666666,367.27909090909094,368.5622222222222,368.53000000000003,370.87,368.44,364.6066666666667,364.1090909090909,363.53222222222223,360.2522222222222,369.6822222222222,373.7990909090909,367.1166666666667,361.06909090909096,358.59909090909093,359.3066666666667,357.75909090909096,358.5,367.9322222222222,377.25,384.3666666666667,383.62,374.15142857142854,L7
