dates,nzd0206-0000,nzd0206-0001,nzd0206-0002,nzd0206-0003,nzd0206-0004,nzd0206-0005,nzd0206-0006,nzd0206-0007,nzd0206-0008,nzd0206-0009,nzd0206-0010,nzd0206-0011,nzd0206-0012,nzd0206-0013,nzd0206-0014,nzd0206-0015,nzd0206-0016,nzd0206-0017,nzd0206-0018,nzd0206-0019,nzd0206-0020,nzd0206-0021,nzd0206-0022,nzd0206-0023,nzd0206-0024,nzd0206-0025,nzd0206-0026,nzd0206-0027,nzd0206-0028,nzd0206-0029,nzd0206-0030,nzd0206-0031,nzd0206-0032,nzd0206-0033,nzd0206-0034,nzd0206-0035,nzd0206-0036,nzd0206-0037,nzd0206-0038,nzd0206-0039,nzd0206-0040,nzd0206-0041,nzd0206-0042
1999-07-18 21:58:49+00:00,,,,,,97.50945215731129,,,100.80755913385484,,,110.52181065708817,,,,,,237.84211225401242,,75.90415193464763,101.70821704276757,85.43217773649842,,,,,,,,,,,,,,,,67.82612509745168,101.2677510040129,125.86632676807814,,125.58014348039978,112.98935519916829
1999-09-27 22:05:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-13 22:05:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-25 21:58:52+00:00,141.95060100383452,153.7394686850842,143.05307097140596,146.6165412024282,139.8488340842092,134.03034821171124,129.66361016196313,121.19408068503965,121.72142645320012,116.11162000454297,112.25386467081233,118.27808859042614,110.85282853560194,112.71532124487274,123.6381159221102,131.75823168024235,130.58484248959266,129.5463981234126,134.0216825113373,139.85752925401792,141.62768763409548,145.16744558167449,133.23261908012086,120.03916549307606,117.08464432832442,118.59754835502976,107.81115336817828,,,111.67505751557358,123.89388462510554,136.59006010727936,136.34825231839778,148.76266277122733,154.6075076232089,153.1508146723822,152.6354932070814,142.42146494944413,150.76391140046758,149.8280279495557,140.6763576620965,150.03607045778085,144.48317355473063
2000-01-01 22:05:01+00:00,168.04953184710232,175.37923310616782,180.05103547794656,167.33423764362175,159.23150695446927,151.6840576434871,152.1302259463786,143.38727490589213,143.0878715298121,145.76687950032016,144.80160447083276,139.3984333801439,145.9030729707639,152.7970595678257,155.78023680914117,147.83339836520383,144.27368965857818,144.4136298390032,149.23195962805886,154.0635547195089,156.83877965864428,148.1892188260804,134.12064658998221,128.43702682985463,135.62742849876315,136.04976259495504,124.85353708685206,111.68462599322943,124.42425259950413,132.5349987752435,135.11116171465017,139.3205909308873,147.5722248620902,148.95520425156852,161.5165053790817,171.42405639678566,174.3355489488708,167.94377448277783,156.77184702986924,156.9736478472777,146.73754659490623,148.58381792016712,146.69723860298717
2000-02-18 22:04:53+00:00,151.76070784344623,160.21878051965618,145.953847090138,167.83897877756726,158.91258392131925,155.64627258866477,145.5237114524395,133.69561469033022,130.9713121668422,127.96196988346568,122.08947928460545,136.2099269693596,121.97324841234021,131.6231627777372,136.78032436262555,147.30454033439244,152.77107455252158,144.16339970849086,143.77219008560226,151.70937514525403,157.23715071573278,162.49319304165655,147.6587348829325,141.9562253067199,127.32289714565414,125.28899806671299,,,,140.8401873922877,146.85392574936495,154.3311473905297,148.5351130773534,171.43210002303016,171.97356360855122,159.4143305810828,154.0372764979472,142.5103557811404,153.29064223760426,156.41328905816994,141.56291307688986,150.54578229823062,145.7959557761018
2000-03-30 21:58:33+00:00,165.27705352779012,160.7023510906916,156.94102569717757,150.952259530463,152.37181528163134,153.15378488093418,152.36094797483688,158.90403414591154,158.86410531181508,151.68395939426222,150.60096751542247,145.9236127814514,146.51854872555694,155.2007961992154,158.18651964698338,151.9569536345221,156.41520188188164,153.0980116377579,152.35708984068373,149.24496952578968,152.66781859688297,161.85017585117365,166.43507436134456,156.1710258876829,144.23677340995408,134.39310332093618,130.95291287716358,120.04993128141021,139.5552067349051,151.28154047710086,153.86178356901067,152.79941921986995,156.70418449122707,161.58497957421307,180.8820424738905,183.82187984530864,177.94858838019073,177.0623962890562,172.19919732012042,169.1903893876938,161.47647028476356,153.8083903677174,145.3747740324228
2000-07-04 21:57:38+00:00,,,,,,,,,,,,,,,152.99204472907692,150.83664653645639,147.28454373863488,148.18904484838106,149.734582342122,143.25308107333885,146.62616013892122,151.54417277982907,142.8582130113748,133.0235622489658,124.4929296033394,121.9028304417791,135.07748503093376,128.90762302259014,143.72557348489184,156.1212036770992,161.60801996598988,167.21507783277067,,,,,75.94702235494469,96.89719762425825,128.63809160939027,135.70080660225176,139.39826797989122,150.00109124357414,125.90545412836984
2000-08-05 21:57:08+00:00,147.64142772848714,147.50668913893242,,,,126.86351507279889,119.82856671497244,136.18042238540403,138.77939599956605,,,,,158.2908495629766,153.27582564167994,147.29622607494554,149.0017186008017,146.0327982615277,133.80246497815108,132.83416300059952,147.99302282522333,149.73117215234436,134.10179217337603,122.00451219345794,122.36299028792422,123.02431082863734,,,119.58286826441336,131.9030394837851,150.50185776822508,155.10790224494787,151.3113566265393,,154.09836206263253,,,,163.1065316367512,149.69234669570136,136.51230603309202,150.5824173016856,137.161515513965
2000-08-12 22:03:18+00:00,119.25439069314166,111.64825210519966,,,,117.19530548744616,99.00717183203805,112.2407382526659,103.28770110171872,,,,,124.261204781924,123.71545972020051,137.1197706929664,133.6413310950337,128.0883055274559,123.49872359495824,130.16528285368832,134.11961856718915,140.86172796841916,130.2983711831287,113.52066139903503,110.51725490068705,97.52142769883605,,,,105.60822160347482,116.60966794159536,124.10002540997144,128.12580137764093,,,,,105.72121738895338,143.44255611767147,142.80629040472976,132.168683752068,147.17654265617676,138.77661700839596
