dates,nzd0206-0000,nzd0206-0001,nzd0206-0002,nzd0206-0003,nzd0206-0004,nzd0206-0005,nzd0206-0006,nzd0206-0007,nzd0206-0008,nzd0206-0009,nzd0206-0010,nzd0206-0011,nzd0206-0012,nzd0206-0013,nzd0206-0014,nzd0206-0015,nzd0206-0016,nzd0206-0017,nzd0206-0018,nzd0206-0019,nzd0206-0020,nzd0206-0021,nzd0206-0022,nzd0206-0023,nzd0206-0024,nzd0206-0025,nzd0206-0026,nzd0206-0027,nzd0206-0028,nzd0206-0029,nzd0206-0030,nzd0206-0031,nzd0206-0032,nzd0206-0033,nzd0206-0034,nzd0206-0035,nzd0206-0036,nzd0206-0037,nzd0206-0038,nzd0206-0039,nzd0206-0040,nzd0206-0041,nzd0206-0042,satname
1999-07-18 21:58:49+00:00,,,,,298.0988888888889,,,280.1088235294118,,,270.1894736842105,,290.0488235294118,302.935,302.66142857142853,295.09999999999997,301.1288888888889,358.09999999999997,292.09999999999997,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-12-25 21:58:52+00:00,335.95727272727277,348.16555555555556,339.1,342.27,336.11555555555555,330.46555555555557,324.80727272727273,316.9852941176471,316.31,310.9033333333333,306.70842105263154,312.67,303.87529411764706,307.91,317.72,326.73,325.15555555555557,324.38,329.44,335.29555555555555,335.6455555555555,339.39,327.54,313.56555555555553,310.21,310.51,294.3333333333333,266.64,291.55,305.1133333333333,319.1,332.94,331.98555555555555,344.2333333333333,349.31,346.9492307692308,347.75529411764705,337.9666666666667,346.4552941176471,345.2933333333333,335.9784210526316,346.9,340.92529411764707,L7
2000-01-01 22:05:01+00:00,359.69909090909096,367.1477777777778,369.28,358.98,351.0677777777778,345.6877777777778,345.15909090909093,335.6858823529412,336.22,338.12666666666667,338.28263157894736,329.32,337.76588235294116,345.04,344.76,343.71,336.41777777777776,335.66999999999996,343.84999999999997,348.1877777777778,350.3977777777778,343.11,327.84999999999997,322.27777777777777,328.72999999999996,329.11,315.8266666666667,300.93,313.28000000000003,325.3466666666667,329.15,332.5,339.5177777777778,341.9166666666667,354.23,365.4223076923077,366.04588235294113,361.74333333333334,351.1258823529412,349.89666666666665,340.41263157894736,343.61,341.8658823529412,L7
2000-02-18 22:04:53+00:00,347.8727272727273,356.0733333333333,342.48,362.78,355.74333333333334,352.3433333333333,339.25272727272727,330.3070588235294,327.3,323.4,317.4194736842105,333.39,316.2270588235294,326.05,332.4585714285714,342.76,348.6333333333333,339.74,339.13,345.6733333333333,352.7133333333333,359.48,343.84,336.7233333333333,319.64,319.04,308.65,293.48,323.7,336.02,342.7471428571428,349.22714285714284,344.00333333333333,368.34,367.09714285714284,353.2869230769231,347.3870588235294,337.54571428571427,348.5670588235294,352.27,339.5494736842105,345.86,341.6270588235294,L7
2000-03-30 21:58:33+00:00,357.0945454545454,352.29888888888894,348.73,343.42,343.3888888888889,343.92888888888893,346.0945454545454,351.0029411764706,352.75,344.30333333333334,344.5663157894737,338.99,339.3829411764706,349.25,351.83,343.94,347.98888888888894,345.87,345.57,341.0188888888889,346.0988888888889,353.51,358.45,346.4088888888889,337.12,327.27,321.87333333333333,310.39,330.66999999999996,340.12333333333333,346.08,345.41,349.10888888888894,353.81333333333333,372.14,374.55615384615385,371.0429411764706,371.06666666666666,364.0529411764706,362.61333333333334,355.2263157894737,347.3,338.4229411764706,L7
2000-07-04 21:57:38+00:00,,,,,,,,,,,,,,341.79,,,,337.51,337.2,333.1666666666667,333.1066666666667,339.38,334.09,325.8966666666667,317.26,313.51,328.72,317.83,337.31,349.45,355.4871428571428,360.33714285714285,357.0966666666667,346.17,,,,292.6657142857143,323.68470588235294,,332.31736842105266,342.69,312.75470588235294,L7
2000-08-05 21:57:08+00:00,317.3363636363636,331.2888888888889,351.1,,,,,319.57,,,,335.69,345.71,341.89,338.3257142857143,329.59999999999997,335.3888888888889,334.46999999999997,315.29999999999995,319.4788888888889,331.48888888888894,332.22,308.96999999999997,300.9188888888889,304.69,307.51,298.9033333333333,230.31,308.15000000000003,313.7733333333333,336.51142857142855,338.69142857142856,339.5388888888889,333.5833333333333,336.8514285714285,352.4384615384615,361.4,,319.65,328.24333333333334,324.3021052631579,339.19,324.06,L7
2000-08-12 22:03:18+00:00,,,278.105,,,,,,,,,,,,299.46,321.63,316.7,318.08000000000004,308.87,318.92,321.93,321.73,312.5,302.09,293.05,279.41,270.38,222.32,257.53000000000003,289.5,307.92,314.46,317.35,326.96,,,267.7817647058824,289.12,324.3417647058824,334.91999999999996,323.42157894736846,338.23,324.9017647058824,L7
2000-09-13 22:02:50+00:00,317.0081818181818,,308.355,320.13,332.76111111111106,337.04111111111115,318.5081818181818,317.5217647058824,318.175,321.6166666666667,310.4394736842105,313.37,306.55176470588236,,315.37428571428575,331.13,335.8411111111111,327.27,332.63,337.77111111111117,336.77111111111117,342.45,331.40999999999997,326.1211111111111,312.02,303.14,273.0366666666667,246.29,283.87,320.5166666666667,331.4485714285714,340.81857142857143,337.63111111111107,362.93666666666667,352.6985714285714,,286.2717647058824,313.7361904761905,340.48176470588237,344.02666666666664,336.4894736842105,351.13,342.36176470588236,L7
2000-10-15 22:02:20+00:00,328.4481818181818,331.0966666666667,317.55,324.93,325.50666666666666,326.1166666666667,318.2181818181818,312.30764705882353,310.64,310.08,304.1515789473684,315.54,300.1276470588235,305.03,313.15285714285716,330.06,331.19666666666666,329.2,324.6,327.3266666666667,329.3066666666667,335.07,326.38,320.2766666666667,306.15,303.34,279.14,267.46999999999997,300.34999999999997,306.64,319.92571428571426,328.6357142857143,326.8966666666667,341.03,329.0357142857143,,324.60764705882355,329.04857142857145,342.84764705882355,344.83,332.9615789473684,342.79,341.0076470588235,L7
