dates,nzd0206-0000,nzd0206-0001,nzd0206-0002,nzd0206-0003,nzd0206-0004,nzd0206-0005,nzd0206-0006,nzd0206-0007,nzd0206-0008,nzd0206-0009,nzd0206-0010,nzd0206-0011,nzd0206-0012,nzd0206-0013,nzd0206-0014,nzd0206-0015,nzd0206-0016,nzd0206-0017,nzd0206-0018,nzd0206-0019,nzd0206-0020,nzd0206-0021,nzd0206-0022,nzd0206-0023,nzd0206-0024,nzd0206-0025,nzd0206-0026,nzd0206-0027,nzd0206-0028,nzd0206-0029,nzd0206-0030,nzd0206-0031,nzd0206-0032,nzd0206-0033,nzd0206-0034,nzd0206-0035,nzd0206-0036,nzd0206-0037,nzd0206-0038,nzd0206-0039,nzd0206-0040,nzd0206-0041,nzd0206-0042,satname
1999-07-18 21:58:49+00:00,,,,,298.10,,,280.11,,,270.19,,290.05,302.94,302.66,295.10,301.13,358.10,292.10,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-12-25 21:58:52+00:00,335.96,348.17,339.10,342.27,336.12,330.47,324.81,316.99,316.31,310.90,306.71,312.67,303.88,307.91,317.72,326.73,325.16,324.38,329.44,335.30,335.65,339.39,327.54,313.57,310.21,310.51,294.33,266.64,291.55,305.11,319.10,332.94,331.99,344.23,349.31,346.95,347.76,337.97,346.46,345.29,335.98,346.90,340.93,L7
2000-01-01 22:05:01+00:00,359.70,367.15,369.28,358.98,351.07,345.69,345.16,335.69,336.22,338.13,338.28,329.32,337.77,345.04,344.76,343.71,336.42,335.67,343.85,348.19,350.40,343.11,327.85,322.28,328.73,329.11,315.83,300.93,313.28,325.35,329.15,332.50,339.52,341.92,354.23,365.42,366.05,361.74,351.13,349.90,340.41,343.61,341.87,L7
2000-02-18 22:04:53+00:00,347.87,356.07,342.48,362.78,355.74,352.34,339.25,330.31,327.30,323.40,317.42,333.39,316.23,326.05,332.46,342.76,348.63,339.74,339.13,345.67,352.71,359.48,343.84,336.72,319.64,319.04,308.65,293.48,323.70,336.02,342.75,349.23,344.00,368.34,367.10,353.29,347.39,337.55,348.57,352.27,339.55,345.86,341.63,L7
2000-03-30 21:58:33+00:00,357.09,352.30,348.73,343.42,343.39,343.93,346.09,351.00,352.75,344.30,344.57,338.99,339.38,349.25,351.83,343.94,347.99,345.87,345.57,341.02,346.10,353.51,358.45,346.41,337.12,327.27,321.87,310.39,330.67,340.12,346.08,345.41,349.11,353.81,372.14,374.56,371.04,371.07,364.05,362.61,355.23,347.30,338.42,L7
2000-07-04 21:57:38+00:00,,,,,,,,,,,,,,341.79,,,,337.51,337.20,333.17,333.11,339.38,334.09,325.90,317.26,313.51,328.72,317.83,337.31,349.45,355.49,360.34,357.10,346.17,,,,292.67,323.68,,332.32,342.69,312.75,L7
2000-08-05 21:57:08+00:00,317.34,331.29,351.10,,,,,319.57,,,,335.69,345.71,341.89,338.33,329.60,335.39,334.47,315.30,319.48,331.49,332.22,308.97,300.92,304.69,307.51,298.90,230.31,308.15,313.77,336.51,338.69,339.54,333.58,336.85,352.44,361.40,,319.65,328.24,324.30,339.19,324.06,L7
2000-08-12 22:03:18+00:00,,,278.11,,,,,,,,,,,,299.46,321.63,316.70,318.08,308.87,318.92,321.93,321.73,312.50,302.09,293.05,279.41,270.38,222.32,257.53,289.50,307.92,314.46,317.35,326.96,,,267.78,289.12,324.34,334.92,323.42,338.23,324.90,L7
2000-09-13 22:02:50+00:00,317.01,,308.36,320.13,332.76,337.04,318.51,317.52,318.18,321.62,310.44,313.37,306.55,,315.37,331.13,335.84,327.27,332.63,337.77,336.77,342.45,331.41,326.12,312.02,303.14,273.04,246.29,283.87,320.52,331.45,340.82,337.63,362.94,352.70,,286.27,313.74,340.48,344.03,336.49,351.13,342.36,L7
2000-10-15 22:02:20+00:00,328.45,331.10,317.55,324.93,325.51,326.12,318.22,312.31,310.64,310.08,304.15,315.54,300.13,305.03,313.15,330.06,331.20,329.20,324.60,327.33,329.31,335.07,326.38,320.28,306.15,303.34,279.14,267.47,300.35,306.64,319.93,328.64,326.90,341.03,329.04,,324.61,329.05,342.85,344.83,332.96,342.79,341.01,L7
2001-01-03 22:02:36+00:00,,376.01,368.52,362.49,379.97,,356.33,343.86,346.75,356.00,,,,,363.14,339.01,355.66,368.65,369.59,373.32,370.20,357.77,346.13,342.09,348.96,339.14,,350.76,355.33,361.58,364.28,372.40,367.27,358.49,354.98,373.36,,377.23,368.00,358.81,361.23,356.60,352.28,L7
2001-02-20 22:02:36+00:00,,377.69,364.44,356.62,344.56,340.45,345.99,342.54,340.56,324.59,313.82,333.58,335.44,,344.72,342.18,343.97,339.70,339.00,353.01,358.27,365.72,358.73,345.90,332.85,326.52,332.54,321.64,327.13,342.12,349.96,355.03,356.53,367.77,369.72,357.87,353.90,349.75,350.75,351.40,340.84,350.10,349.61,L7
2001-03-24 22:02:23+00:00,350.94,363.93,349.03,353.67,343.72,336.72,325.44,319.27,322.18,326.38,319.69,326.68,320.03,323.13,330.67,346.20,352.05,335.51,332.57,336.58,346.04,361.63,353.02,338.91,322.56,315.34,312.60,310.21,325.04,335.69,339.21,351.02,349.06,370.51,365.92,277.51,284.33,313.98,343.88,349.31,338.21,350.43,350.55,L7
2001-06-21 21:55:29+00:00,,,,,,,,,,,248.85,,,,,,,344.71,347.13,342.01,334.33,340.75,,327.36,309.09,308.68,309.19,270.48,339.42,351.03,350.97,,,,281.38,283.73,285.35,304.32,333.61,340.92,339.37,345.52,325.97,L7
2001-08-08 21:55:01+00:00,,,,,308.92,320.27,,,,,233.74,,,304.83,314.41,313.47,315.40,309.12,320.28,329.75,333.35,317.79,,322.38,334.02,328.81,315.61,304.57,312.18,322.33,328.37,332.91,337.09,344.85,256.26,262.69,268.86,288.04,327.19,348.13,336.18,341.22,331.04,L7
2001-08-15 22:01:02+00:00,,,,,314.06,319.23,304.12,313.03,,,242.27,,324.18,316.29,313.89,322.26,292.65,309.24,318.96,320.99,319.31,303.52,,316.21,323.09,316.09,310.28,285.32,299.92,315.67,320.82,323.59,323.56,327.26,245.23,252.31,259.90,281.15,,350.06,336.41,337.27,322.86,L7
2001-08-24 21:54:48+00:00,,,,,,,,307.96,289.16,,263.82,,,,289.55,321.51,296.77,311.95,,289.54,286.92,274.29,,,,,,,,,,,,,231.31,236.02,248.10,,373.61,386.33,347.45,338.99,349.59,L7
2001-09-25 21:54:28+00:00,376.06,385.27,384.11,361.41,357.45,345.25,355.83,,,364.88,,364.47,342.31,336.63,334.68,346.56,358.59,366.34,358.42,350.97,347.48,352.27,355.96,356.85,351.53,332.41,338.04,293.99,334.33,345.22,338.26,347.54,349.22,344.30,361.41,,,,360.84,358.20,357.70,353.12,351.01,L7
2001-11-19 22:00:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.17,L7
2001-12-30 21:54:37+00:00,336.07,,,331.83,329.85,327.50,317.38,308.56,,,307.60,,,,,,,,,,,,,,,,,,,308.76,320.56,337.42,335.98,351.09,336.82,,313.20,318.80,,,,,,L7
2002-01-06 22:00:55+00:00,,396.41,390.64,371.70,375.72,383.54,,,,,,385.28,376.17,,,,,,,,,,,,368.12,334.55,,307.91,348.27,352.09,363.93,,,370.26,367.64,,377.40,382.97,400.23,,372.80,381.43,365.08,L7
2002-02-07 22:01:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.43,315.67,328.08,338.51,344.19,345.88,342.88,330.87,342.20,355.68,372.55,366.67,349.94,350.20,346.22,L7
2002-02-16 21:54:54+00:00,372.62,355.23,341.56,351.06,363.43,354.04,,,,354.51,343.66,343.34,336.65,343.76,352.29,347.64,334.38,328.69,354.50,372.45,369.89,366.45,357.18,349.78,343.93,332.31,323.77,308.02,321.21,334.98,337.55,351.87,354.46,363.02,364.33,347.25,352.45,371.14,382.55,379.08,360.57,355.76,355.83,L7
2002-03-11 22:01:07+00:00,,,,,,,,,,,,,,,,,,,,,358.50,362.13,347.71,347.05,334.87,320.41,315.64,306.20,321.65,324.15,339.27,339.93,343.58,360.53,361.31,357.74,361.77,354.88,356.23,358.61,345.36,346.80,350.45,L7
2002-03-20 21:54:48+00:00,356.04,351.04,351.07,333.85,329.06,337.65,338.07,338.86,,343.24,342.73,335.09,340.45,340.65,331.29,327.31,324.85,331.81,336.49,344.31,347.24,342.09,337.46,333.56,328.20,311.29,295.81,290.91,293.06,304.33,315.62,315.71,324.49,328.52,340.08,363.06,365.25,364.71,360.76,355.52,344.05,348.15,338.81,L7
2002-05-30 22:00:49+00:00,359.25,350.98,325.61,,,,,213.48,183.99,,239.65,,,,,,323.10,322.02,329.78,,315.05,319.38,,,,,,,,,,,,,,,,,,337.39,326.16,336.81,315.67,L7
2002-07-01 22:00:39+00:00,,,,,,,,206.25,176.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-07-10 21:54:25+00:00,,,,,,,,226.07,205.55,,251.32,,,,,,,302.97,316.30,325.30,317.68,329.74,313.31,309.28,292.85,289.40,279.52,,,310.44,284.93,331.70,330.38,,,,,328.41,331.93,334.04,,,,L7
2002-07-17 22:00:32+00:00,,,,,,,,199.05,168.19,,223.16,,,,,,,312.21,,,,350.65,302.68,309.52,,279.63,,,,,,,,,,,,,,,,340.32,301.14,L7
2002-08-02 22:00:25+00:00,365.33,387.44,,,367.48,359.71,348.78,334.18,323.88,322.25,,326.01,333.45,348.66,345.16,342.97,348.57,349.63,,351.25,343.48,348.92,346.87,344.89,322.93,313.81,286.17,268.80,275.21,321.54,321.89,328.77,347.96,346.90,352.29,360.66,375.18,,,380.56,369.27,342.49,,L7
2002-08-27 21:54:00+00:00,317.03,331.87,328.55,316.74,318.20,318.75,302.50,307.16,307.57,,271.99,,,307.88,314.19,322.90,317.17,319.20,310.56,310.22,321.74,337.10,341.69,329.90,311.76,308.90,297.39,304.18,300.73,312.23,317.41,319.87,321.76,328.45,327.01,,,300.68,339.74,343.59,339.21,346.53,335.24,L7
2002-10-05 21:59:55+00:00,,,,,,,,,,,,,,,317.63,332.94,335.52,325.82,325.76,333.66,335.19,339.44,324.48,317.76,307.56,305.55,304.15,297.85,313.48,330.15,334.98,336.83,328.35,343.15,326.63,311.92,,329.51,351.34,355.77,339.11,352.67,349.28,L7
2002-10-14 21:53:43+00:00,327.45,335.14,323.65,333.57,323.58,315.84,304.03,315.56,328.72,306.89,304.31,296.17,303.47,310.11,327.92,339.24,341.84,,325.65,327.23,322.53,312.06,323.94,331.69,333.89,326.04,329.50,337.01,334.15,342.83,338.84,328.56,313.79,318.50,327.35,340.19,347.30,358.89,364.08,370.21,344.21,347.99,347.03,L7
2002-10-30 21:53:49+00:00,314.37,325.18,315.13,356.07,327.69,313.89,303.06,316.34,307.37,295.73,294.72,294.56,305.08,342.07,343.74,342.89,,,325.12,303.26,307.91,330.82,350.09,329.10,318.55,315.21,321.02,311.16,,342.08,347.09,319.75,315.19,315.02,325.74,334.93,343.14,356.81,364.83,361.65,339.39,346.97,344.58,L7
2003-01-18 21:54:30+00:00,332.96,334.01,318.50,328.54,329.93,321.85,318.65,311.27,310.70,308.77,304.87,320.13,302.74,310.38,321.29,334.42,339.01,330.43,329.01,326.83,330.26,340.42,332.34,326.53,312.56,307.12,296.50,289.85,299.41,325.43,343.78,346.37,339.33,351.63,338.51,317.30,322.58,324.09,346.48,347.73,338.51,349.35,349.11,L7
2003-01-25 22:00:42+00:00,368.38,347.27,353.06,340.56,334.23,309.71,306.86,336.76,346.94,,,328.32,313.83,302.19,310.73,332.48,345.86,338.11,338.09,338.42,327.27,314.15,320.41,310.56,302.30,298.38,300.85,289.01,317.81,335.26,324.06,330.44,334.11,330.79,313.80,333.86,336.75,342.91,341.06,340.14,338.86,350.80,351.85,L7
2003-03-23 21:54:40+00:00,376.43,386.55,,,,,324.81,310.92,358.74,,,,368.80,350.16,351.09,359.34,340.16,320.23,340.58,364.21,,388.28,315.31,,,325.55,337.83,318.49,343.35,,,,369.74,360.53,,,386.43,,364.10,345.67,337.24,355.01,353.79,L7
2003-04-08 21:54:47+00:00,330.38,324.61,329.19,322.41,318.09,303.35,300.29,274.07,,283.70,,329.03,329.00,313.98,316.85,301.80,330.43,316.18,307.98,310.43,,367.86,327.88,303.72,286.87,,,293.49,,309.27,331.68,327.83,331.94,335.60,333.15,346.51,346.61,,320.76,334.46,323.91,339.53,329.77,L7
2003-04-24 21:54:46+00:00,352.32,344.48,350.14,347.04,354.05,,331.01,,319.49,323.53,,341.58,350.77,337.68,324.78,329.20,328.90,324.83,325.43,343.10,359.14,351.48,330.55,304.27,294.41,296.82,303.81,310.38,331.38,340.75,344.09,341.48,333.21,345.07,353.56,358.34,356.31,,319.44,330.00,330.52,344.17,331.94,L7
2003-07-21 21:42:33+00:00,,,,,,,,,,,,,,,,,,348.32,341.64,332.86,324.46,345.23,352.15,327.14,285.41,287.09,300.38,278.69,243.79,289.49,322.85,351.41,,360.37,,240.86,252.76,281.82,306.05,,364.18,346.31,,L5
2003-07-28 21:48:52+00:00,,,,,,,,,,,,,,,,,,,,,,372.33,,,,,,,,,,,,,,,,,,,,,,L5
2003-07-29 21:54:29+00:00,,,,,,,,,,,,,,,305.51,,336.56,328.12,325.81,323.34,324.97,332.93,331.02,,,,300.12,287.08,232.84,294.58,,343.02,338.49,,,272.42,278.06,296.90,,,,,334.60,L7
2003-08-06 21:42:51+00:00,370.25,332.41,327.61,334.49,362.33,,343.57,,344.76,322.25,,,328.83,331.53,327.89,334.77,343.37,339.28,329.09,314.14,322.65,343.09,353.72,335.66,287.84,288.43,311.23,290.68,250.77,290.00,322.52,358.74,378.51,364.29,333.19,243.23,260.63,288.20,315.97,,357.17,361.79,321.00,L5
2003-08-13 21:49:09+00:00,,,,,,,,237.47,,,,,,299.75,,,,,,,,339.30,329.30,320.11,305.09,313.99,311.57,306.96,296.09,319.56,332.87,359.02,360.35,369.14,,276.52,277.80,298.28,336.91,345.98,336.09,340.97,336.22,L5
2003-08-30 21:54:22+00:00,338.66,324.04,302.16,,322.47,320.83,317.81,,305.72,305.37,273.72,,,,,329.06,331.81,335.25,326.89,322.41,321.59,328.73,322.29,311.56,303.10,307.63,,,,,322.52,329.50,332.57,339.40,,272.98,281.28,299.20,336.43,345.65,333.04,,,L7
2003-09-22 22:00:24+00:00,,,318.23,333.34,319.05,313.58,316.26,,322.76,322.80,,,,,,,,325.79,320.55,332.13,326.57,328.84,325.49,325.54,317.04,,,,,,,,337.03,341.40,349.97,,,,341.91,345.05,,,,L7
2003-10-25 21:44:04+00:00,349.02,348.92,327.96,345.31,339.67,332.37,320.91,,324.60,323.78,,331.97,315.86,317.80,329.94,334.59,334.22,330.02,330.06,328.06,330.12,335.74,327.49,334.39,324.27,322.01,306.91,285.10,287.12,322.65,330.78,341.02,339.87,363.43,345.33,,320.76,327.60,353.86,354.08,342.31,354.77,350.15,L5
2003-11-17 21:50:33+00:00,,,,,,,,244.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-11-18 21:54:39+00:00,,366.66,,369.88,354.79,344.49,348.48,345.92,354.64,345.64,339.71,335.32,366.31,,,,323.82,318.60,325.76,327.22,318.10,328.34,342.75,353.54,352.91,336.62,318.70,306.48,,,,340.96,352.53,352.46,353.70,358.54,360.61,359.56,353.34,339.99,336.64,352.45,341.90,L7
2003-12-04 21:54:43+00:00,,,,,336.22,325.51,323.84,320.14,311.20,306.36,314.41,320.53,334.26,332.81,335.37,,,,316.08,314.22,314.24,321.18,328.85,337.48,341.03,329.44,314.45,291.42,283.97,308.77,,,,,348.53,348.15,343.24,339.67,345.32,345.45,329.93,337.67,338.36,L7
2004-01-04 21:50:58+00:00,,,,,,,,,,,315.26,325.95,317.80,325.00,337.66,348.54,344.58,324.77,318.08,317.54,312.63,310.70,311.64,311.17,316.08,337.88,323.61,300.51,280.47,323.95,332.26,340.45,340.61,352.08,345.48,337.68,331.28,330.51,338.82,355.88,344.23,352.32,348.85,L5
