,dates,nzd0206-0000,nzd0206-0001,nzd0206-0002,nzd0206-0003,nzd0206-0004,nzd0206-0005,nzd0206-0006,nzd0206-0007,nzd0206-0008,nzd0206-0009,nzd0206-0010,nzd0206-0011,nzd0206-0012,nzd0206-0013,nzd0206-0014,nzd0206-0015,nzd0206-0016,nzd0206-0017,nzd0206-0018,nzd0206-0019,nzd0206-0020,nzd0206-0021,nzd0206-0022,nzd0206-0023,nzd0206-0024,nzd0206-0025,nzd0206-0026,nzd0206-0027,nzd0206-0028,nzd0206-0029,nzd0206-0030,nzd0206-0031,nzd0206-0032,nzd0206-0033,nzd0206-0034,nzd0206-0035,nzd0206-0036,nzd0206-0037,nzd0206-0038,nzd0206-0039,nzd0206-0040,nzd0206-0041,nzd0206-0042
0,1999-07-18 21:58:49+00:00,,,,,,110.62056326842239,,,108.18255913385485,,,122.32181065708815,,,,,,249.64211225401243,,89.01526304575874,114.81932815387867,100.18217773649842,,,,,,,,,,,,,,,,73.4451727164993,108.20892747460113,133.7329934347448,,131.4801434803998,119.93053166975653
1,1999-09-27 22:05:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1999-10-13 22:05:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1999-12-25 21:58:52+00:00,129.2233282765618,138.18391312952866,134.30307097140596,129.1165412024282,124.29327852865363,118.4747926561557,116.93633743469042,112.95878656739261,112.97142645320011,106.77828667120963,104.88544361818077,104.27808859042614,102.61753441795489,103.96532124487274,113.63811592211019,117.75823168024235,115.02928693403712,115.5463981234126,120.0216825113373,124.30197369846236,126.07213207853991,127.66744558167447,119.23261908012086,104.4836099375205,103.08464432832442,101.09754835502976,84.47782003484495,,,88.34172418224026,103.89388462510554,116.59006010727937,120.79269676284225,125.42932943789401,134.6075076232089,142.38158390315144,144.40019908943432,135.75479828277747,142.52861728282053,140.49469461622235,133.30793660946492,143.03607045778085,136.24787943708358
4,2000-01-01 22:05:01+00:00,173.1404409380114,181.60145532839005,183.55103547794658,174.33423764362175,165.4537291766915,157.90627986570934,157.2211350372877,146.68139255295094,146.5878715298121,149.50021283365348,147.7489728918854,144.99843338014387,149.1971906178227,156.2970595678257,159.78023680914117,153.43339836520383,150.4959118808004,150.0136298390032,154.83195962805885,160.28577694173111,163.0610018808665,155.1892188260804,139.7206465899822,134.65924905207686,141.22742849876315,143.04976259495504,134.18687042018541,122.88462599322945,135.62425259950413,141.86833210857685,143.11116171465017,147.3205909308873,153.79444708431242,158.28853758490186,169.5165053790817,175.73174870447798,177.62966659592962,170.61044114944448,160.06596467692805,160.70698118061102,149.68491501595886,151.38381792016713,149.99135625004598
5,2000-02-18 22:04:53+00:00,124.48798057071895,126.88544718632284,127.20384709013801,130.33897877756726,125.57925058798592,122.31293925533143,118.25098417971225,116.0485558668008,112.22131216684221,107.96196988346568,106.30000560039491,106.2099269693596,104.3261895888108,112.87316277773719,115.35175293405412,117.30454033439244,119.43774121918823,114.16339970849086,113.77219008560226,118.37604181192069,123.90381738239945,124.99319304165655,117.65873488293248,108.62289197338656,97.32289714565414,87.78899806671299,,,,90.84018739228773,103.99678289222207,111.47400453338683,115.20177974402006,121.43210002303016,129.11642075140836,136.33740750415973,136.39021767441778,128.2246414954261,135.64358341407484,136.41328905816994,125.77343939267934,135.54578229823062,128.14889695257241
6,2000-03-30 21:58:33+00:00,167.82250807324465,163.8134622018027,158.69102569717757,154.452259530463,155.48292639274246,156.2648959920453,154.9064025202914,160.55109296944096,160.61410531181508,153.5506260609289,152.0746517259488,148.7236127814514,148.16560754908636,156.9507961992154,160.18651964698338,154.75695363452212,159.52631299299276,155.89801163775792,155.15708984068374,152.3560806369008,155.77892970799408,165.35017585117365,169.23507436134457,159.28213699879402,147.0367734099541,137.89310332093618,135.61957954383024,125.64993128141019,145.1552067349051,155.94820714376752,157.86178356901067,156.79941921986997,159.81529560233818,166.25164624087972,184.88204247389055,185.97572599915478,179.59564720372015,178.39572962238955,173.84625614364984,171.0570560543605,162.9501544952899,155.2083903677174,147.02183285595225
7,2000-07-04 21:57:38+00:00,,,,,,,,,,,,,,,143.5634733005055,137.6366465364564,132.61787707196822,134.98904484838107,136.534582342122,128.5864144066722,131.95949347225456,135.04417277982907,129.6582130113748,118.35689558229913,111.2929296033394,105.4028304417791,113.07748503093376,102.50762302259014,117.32557348489185,134.1212036770992,142.75087710884702,148.3579349756278,,,,,68.18231647259175,90.61148333854396,120.87338572703734,126.90080660225176,132.45089955883861,143.40109124357414,118.1407482460169
8,2000-08-05 21:57:08+00:00,160.00506409212352,162.61780025004353,,,,141.97462618391,132.1922030786088,144.18042238540403,147.27939599956605,,,,,166.7908495629766,162.99011135596567,160.89622607494553,164.1128297119128,159.63279826152768,147.40246497815107,147.94527411171063,163.10413393633445,166.73117215234436,147.70179217337602,137.11562330456906,135.96299028792419,140.02431082863734,,,146.78286826441337,154.56970615045176,169.9304291967965,174.53647367351928,166.4224677376504,,173.52693349120395,,,,171.1065316367512,158.75901336236802,143.67020076993413,157.38241730168562,145.161515513965
9,2000-08-12 22:03:18+00:00,107.7998452385962,97.64825210519966,,,,103.19530548744615,87.5526263774926,104.82897354678357,95.41270110171871,,,,,116.38620478192401,114.71545972020053,124.5197706929664,119.64133109503373,115.4883055274559,110.89872359495823,116.16528285368832,120.11961856718914,125.11172796841917,117.69837118312869,99.52066139903505,97.91725490068706,81.77142769883605,,,,84.60822160347482,98.60966794159535,106.10002540997144,114.12580137764093,,,,,99.72121738895338,136.03079141178912,134.40629040472976,125.53710480469958,140.87654265617675,131.3648523025136
