,dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059
0,1999-08-21 21:46:33+00:00,182.8853135416349,173.08292303514423,175.0661920485609,171.74367022279574,171.56436401177274,156.62667905530506,162.62854206554198,162.60376258806212,159.9548221976574,169.2197936443514,175.83303870343406,171.28044171878355,169.11611152813308,171.7345688321804,171.35834315582383,167.0087087343653,163.46382380347427,170.598511497185,166.41996222062608,169.1998945795464,166.45547958112974,165.95925983372882,168.16115233910526,159.99172193213903,152.23180804066078,165.61945399660243,156.37780335744773,166.8703559362085,161.35237099020537,154.6956325878124,155.8748075320159,161.58754191309237,166.2327076294025,165.64705385869863,164.03569905856824,173.5135646062301,176.7806357916461,179.18142455718402,176.57314657302854,167.862966080325,178.0691166110754,162.42516578754794,,,,,,,,,,,,,,,,,,
1,1999-09-22 21:46:36+00:00,179.15850537733752,173.97243359814095,176.250578032553,177.7252779635506,174.3423428599136,169.26414869480706,167.38010186020745,164.5612076315084,163.3704134827616,168.54505851576718,171.73162563833628,175.6217256794727,177.42110079298283,177.35851805074884,171.4770254835748,172.01719042184416,171.08834316306022,171.19378897191163,169.0696610509417,166.02220159492842,165.45390304045094,167.85758523029656,169.24324165521398,165.1655288980857,166.0800166817831,168.92435614204737,174.10885642715354,167.93840191467353,161.62303933789823,158.6713432344109,158.8226398568549,163.00234170863214,167.21919687540029,166.74691866375449,172.7547145111124,176.6754220930437,177.27577628889804,182.8809033417347,183.3851921000968,180.5624321129447,179.68255641712426,170.9210476938892,171.53557547751234,166.92911221136674,165.63472828906987,170.71008317149102,190.75564902133203,214.19903323092325,228.82257639182717,231.4866586537128,242.31358856323808,,,242.4576410524249,211.77288780804687,220.8561907754104,210.87317080675828,,235.42600027690207,203.1954285849405
2,1999-09-29 21:52:52+00:00,177.40258854542031,170.18695032118958,170.51592528771454,167.58689297631616,167.166023914761,161.83661811723175,159.4619960781848,158.42220736906103,155.35219828268745,158.26718742771834,165.57965783708926,164.33268546407294,163.52914185060015,165.2272146752831,162.9629251121776,161.30363832629453,159.94313704534866,157.46994226088643,154.52129984813504,153.2216450252297,152.26921277048635,154.11589977799807,156.57900563150525,153.2647733677262,153.4897781354093,154.49298253286838,159.96023685073493,156.39172103487093,150.95110237403105,146.53700767105397,146.34229060861247,152.12954957573172,154.6968864025916,155.54733925711668,158.27021168513545,161.75276100229968,164.90000182425547,168.06779437997707,167.78851155365123,166.90260063704278,163.81791441219545,157.63087673641957,156.77233613399892,153.00096716719608,148.8248854805512,158.17825332156255,181.5710966953327,204.6786812218933,,222.8324741278337,231.6246431612497,235.40773889401308,228.52017797518351,207.30582578669876,197.91609774624504,176.15477384205093,,,217.44979770944667,
3,1999-10-15 21:52:49+00:00,173.6174474036435,170.68499991221975,168.63292174040654,168.68991629670626,161.85097368680582,156.1773055600267,152.49676645408027,153.76673435168402,152.3923054299433,153.1865097117228,160.65210928913916,162.14455990570826,162.17676550005336,165.71031671388275,160.65947599188448,160.54337132125994,159.76299243128668,154.33298478834325,156.76714470838314,155.5800201887684,151.52454456272685,153.49726480832078,153.90315029190998,152.53074604846427,150.53195842220543,152.52539173455827,155.85141331164465,153.40696657868608,149.69676369292657,144.0456501032044,142.75403340384548,146.36693281020814,149.5063502995612,149.23418460148932,153.46818757375218,156.4531796753217,157.5307145750088,164.7360215902604,162.17607562091072,158.57649229771712,159.17469013129875,157.45798695691292,156.1428583191645,148.02840401323942,147.49036493084895,151.74990576770531,174.2772567613309,,,101.7423609802984,,,,,,155.08994912933522,,,211.3746233090222,
4,1999-10-24 21:46:32+00:00,174.40392155046726,171.64046929777345,174.10188243776946,176.54584012498592,167.7345021783841,166.72358052272992,162.62230765128373,159.56963018252736,157.4957388421684,164.5289441120233,169.31206869220276,174.5363605916935,172.18805467689168,170.04422604205564,171.9861419166846,169.63501403959611,168.5876783679299,169.72299813542224,166.51762596741156,165.66197248286605,165.47490038085564,167.99352907859367,167.52731505429807,162.8498344190643,165.15596254500042,164.31182548407676,170.15215624777795,165.79870698002696,160.792580747412,158.48141777891928,156.63995549842198,162.6799307395833,167.51459395035005,171.48154826558311,174.69863660730974,178.85868732525608,180.5948590372428,183.01097120695172,180.5335867148104,178.84514442939258,173.69872391682463,170.78137804124768,170.6988784528114,166.2984734239246,166.82074655830073,172.64512216329916,200.5114232366075,220.2770214001818,225.98262549061437,234.6596888963674,237.7121829653403,242.1961072584759,242.17627658452287,224.5430232549272,191.8704840525551,222.75633291348257,194.6516069913371,,230.81392183548263,197.5583078788945
5,2000-02-04 21:52:37+00:00,167.98521063938844,170.50450331454766,170.0907997955854,170.630555356995,167.5909360026281,166.10656492376322,161.10326885622865,158.802079817042,159.07588231617217,161.0980315634352,164.8826476285053,161.96460650985563,160.83221620215596,159.981613197636,160.4391367296891,159.15526786099446,159.15926374803325,156.870219971974,155.04005548077808,153.7070379328675,152.8308941751287,152.86049706292596,154.43974656753392,148.05040469697536,150.47921634369845,152.20396705421896,158.1278227693335,156.6352584626528,151.6301415872706,150.40420191006905,148.52309900541323,152.12236575456336,159.46618990657805,161.6464901896505,162.3863659431624,166.8731270143458,169.8980652192989,173.8668259668783,170.00349295526144,165.95308747542197,159.93485651245777,161.73372805410742,159.14924412050348,155.67966813992388,162.3547504082065,173.62089152334602,185.51760925696965,195.0030967102693,180.6179225507485,180.5178591422155,172.7203589289186,178.08999761346757,198.16494746436072,190.8509954770771,202.6029052221933,199.874241104266,191.98168830248665,174.0930520996969,174.42820607992334,162.38810329282325
6,2000-03-16 21:46:15+00:00,180.21008053386555,177.86777991390582,179.48889970271034,175.8628233043602,171.49453860544295,172.26044558941953,168.07442459463255,167.53365834465154,169.0126582944746,168.66998277445109,171.52505810996695,172.83028037924112,169.3139592071519,168.9007659132414,169.80554856213,169.66090648977308,168.78232318206022,166.8265030463332,168.47672661306578,166.05936293161392,165.48481645220994,165.03563397609605,163.2700694319022,160.3354513111099,161.10499847024437,164.862370449436,169.25363093483614,168.55701875992847,161.6081926336626,158.98880898730195,159.69684501293025,163.29866488520506,168.6736713525375,171.48035713667923,174.2428085860277,178.86889869753423,181.71284963928477,182.834577715366,181.5596774880674,177.02672952061042,173.08373825921495,172.50542472376614,175.0336417866098,174.9770087908326,176.6745223154952,185.76810061615052,192.10805043261985,205.52739355351272,192.56484433550924,185.65266595738444,164.379586380226,232.9150223222467,210.601423019531,247.94164874718243,,229.12937429420973,203.8048157464222,187.30470895730596,188.0351540083761,176.45600662672254
7,2000-05-03 21:45:55+00:00,172.3116697074457,173.55511083132083,173.27607584829235,172.69734381736183,168.847101847101,166.71839716793585,159.75303547024996,161.3151911055994,155.5730225071274,161.59692895468615,165.8182502792901,167.27890892016683,162.51041864688818,166.22198881807412,165.58272854888054,161.65130437806636,161.04534327426808,162.5039692593644,159.9830266167362,159.34050538824988,156.70540718548847,158.1303101924344,157.596401483938,153.82209375709922,156.00214414831163,160.2226103337781,164.20611524390978,163.45926531728497,156.09404348493197,153.98291383699228,152.6713364568334,157.80078329732268,161.05670145924046,164.23821244658535,164.99974450882291,169.38437872242966,170.673531819508,173.61260975351954,170.81249106976682,166.7306960130782,163.2377131365481,165.74116953611636,162.8400940459265,163.56384417163335,,,,,,,,,,,,,,,,
8,2000-05-26 21:51:48+00:00,181.6156208455769,180.95435767213496,185.62426497380787,179.8995631003231,180.75353329090888,180.40965413427523,168.84770112111644,165.76362777989044,165.31873764369132,167.0537701809662,169.44981681958643,173.82899705928338,169.00130883278587,169.113401739649,171.97050776615782,169.50564901731974,167.9088077770719,167.6265275274599,168.79198540575783,166.0791383641724,165.60866370710897,166.59163880401246,164.65602556448647,164.74473372003266,163.89778358258872,166.5282194714249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2000-08-07 21:44:45+00:00,185.58423612531908,186.6014721623834,187.63425834196863,183.59518047097328,182.231190707742,177.96527234955258,169.15495476418556,166.73747367676185,169.08938850977563,173.37202484267894,171.96406250284295,171.85724764473963,175.72823549010823,178.05006658921536,171.42394150565465,172.370606524006,165.30654604325423,169.3119821396045,169.87276219485605,166.9856662380918,164.95315501794914,164.84518016503412,161.96665224761895,163.07040959273658,162.92096150618806,164.70937832492257,168.666665177993,166.9126837663806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
