dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059,satname
1999-08-21 21:46:33+00:00,,,,,,,,,,,,,,,,403.82,404.22,,,,,399.31,,,,,401.87,399.22,391.65,377.91,385.36,396.17,382.04,388.09,403.16,395.52,,,,,409.83,399.77,,,,,,,,,,,,,,,,,,,L7
1999-09-22 21:46:36+00:00,375.36,368.66,371.19,372.08,368.64,363.32,360.91,359.81,356.68,361.31,364.17,367.83,370.10,370.51,364.81,365.01,364.32,364.58,362.59,358.60,358.16,361.91,362.10,358.63,359.50,359.87,366.97,359.89,354.53,351.58,351.98,357.20,359.68,359.18,365.01,367.94,368.79,373.00,374.28,371.34,371.21,362.23,364.74,360.23,360.14,366.53,385.69,409.89,416.07,418.91,438.87,442.16,451.59,444.89,408.98,410.36,,,426.73,389.97,L7
1999-09-29 21:52:52+00:00,383.53,377.67,376.93,375.62,374.83,370.39,368.76,367.74,365.92,369.48,375.76,374.97,373.56,375.27,374.63,371.71,370.61,366.88,364.26,363.96,362.85,363.71,366.58,362.99,363.17,366.33,369.30,368.62,362.53,356.89,356.28,360.81,365.71,367.13,370.75,375.69,378.34,382.73,381.44,380.53,376.64,370.65,366.85,363.40,357.14,364.19,386.12,408.20,431.59,442.48,435.59,446.44,438.96,420.81,404.03,396.77,304.95,160.21,430.86,418.78,L7
1999-10-15 21:52:49+00:00,374.78,374.35,371.09,370.67,367.28,358.74,355.34,357.25,357.42,358.11,365.23,366.66,366.29,369.05,365.45,364.63,365.04,359.15,359.69,359.86,356.93,356.63,357.93,357.02,354.58,358.10,359.91,358.08,354.01,349.05,346.74,349.72,353.42,352.68,357.89,361.97,362.34,369.43,366.39,363.92,363.61,363.22,358.76,352.27,349.28,353.50,376.87,,,,,,,,,364.63,308.18,159.10,413.89,398.74,L7
1999-10-24 21:46:32+00:00,373.09,370.51,371.86,375.88,365.57,365.90,361.26,358.68,355.38,361.81,366.66,371.54,370.50,367.77,370.06,367.82,366.72,367.75,363.84,363.77,363.76,366.22,365.98,361.57,363.32,362.58,368.42,363.69,359.02,357.25,354.88,361.80,365.79,369.49,372.45,376.51,378.26,380.54,377.89,377.42,371.43,368.67,368.79,364.77,365.59,371.62,399.32,419.31,422.33,435.60,438.15,440.39,448.01,423.10,390.30,419.65,,,428.80,396.25,L7
2000-02-04 21:52:37+00:00,368.35,370.68,369.18,370.47,368.25,365.68,361.83,358.81,359.55,361.28,365.14,361.74,360.88,359.92,360.57,359.58,359.23,356.97,354.89,353.98,353.15,351.85,355.24,350.38,350.95,353.04,358.92,357.50,351.96,351.33,348.58,352.24,360.04,361.98,363.04,367.47,370.14,374.47,369.92,366.32,360.48,361.86,359.29,355.95,362.43,373.72,384.40,396.10,380.98,385.92,,,,391.89,402.63,399.53,,,374.54,362.95,L7
2000-03-16 21:46:15+00:00,374.55,371.85,373.18,369.08,364.13,365.46,360.28,360.03,360.63,359.32,362.22,363.67,361.01,361.10,360.55,361.80,360.43,359.34,359.85,357.31,356.83,357.14,355.83,351.84,353.89,355.37,361.07,359.01,353.34,349.75,351.43,356.91,359.64,362.52,364.40,367.87,371.56,371.15,370.57,366.37,362.78,361.60,366.37,366.17,368.57,379.96,385.83,401.07,378.95,370.23,,423.85,459.29,466.59,458.39,418.32,,,376.71,361.13,L7
2000-05-03 21:45:55+00:00,370.87,371.76,371.38,371.32,366.97,365.17,357.26,360.95,353.03,358.66,363.63,365.36,360.06,363.56,363.08,359.59,359.06,360.22,357.07,357.31,353.98,356.81,355.61,351.46,353.25,357.76,362.07,361.37,353.77,351.62,350.22,356.66,358.86,361.96,362.06,366.33,367.78,370.69,367.09,363.88,360.94,362.74,361.31,361.84,,,,,,,,,,,,,,,,,L7
2000-05-26 21:51:48+00:00,381.51,381.03,385.42,379.25,380.08,380.02,370.45,366.15,364.95,365.75,368.83,372.65,368.82,367.66,370.97,369.27,367.28,367.03,368.50,365.09,364.91,366.32,364.68,363.18,363.02,365.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-07 21:44:45+00:00,384.13,384.72,386.02,381.14,380.59,375.81,367.02,364.61,366.73,370.43,370.49,369.05,372.82,375.84,370.70,369.89,362.87,366.66,366.32,364.42,362.60,363.24,359.37,361.18,361.01,361.92,366.31,366.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-14 21:50:56+00:00,383.79,382.40,380.89,380.57,379.50,374.46,368.66,366.85,367.82,369.52,370.42,370.58,372.27,374.31,370.01,367.72,368.11,371.60,371.98,364.74,363.70,365.83,361.74,360.18,362.44,362.43,369.86,368.85,362.76,359.19,361.64,364.03,372.33,370.50,375.81,378.25,379.12,380.08,374.31,373.68,368.20,369.86,369.43,367.71,362.82,369.12,,,,,,,,,,,,,,,L7
2000-11-02 21:50:13+00:00,358.33,352.97,358.10,361.44,362.45,357.54,356.50,358.44,356.68,355.50,355.91,353.90,356.55,356.23,358.13,361.05,363.27,360.41,358.57,359.92,359.15,358.19,356.49,352.49,356.67,355.82,358.60,358.21,353.71,350.20,350.00,352.94,357.17,365.88,367.59,378.48,376.74,380.89,375.73,367.83,359.83,351.84,348.80,343.32,335.07,347.16,357.48,350.07,346.63,356.33,,424.44,449.30,462.01,450.47,403.47,,165.31,,298.78,L7
2000-12-20 21:50:16+00:00,355.59,352.28,354.28,357.46,348.44,344.34,343.96,347.67,344.98,343.99,354.03,347.63,342.84,344.38,348.75,346.38,351.38,349.62,350.15,349.51,347.58,345.46,344.23,345.05,343.96,345.58,350.58,352.02,349.32,347.38,345.78,351.64,357.84,359.70,360.91,367.70,364.31,365.76,361.75,352.15,349.45,344.85,344.94,336.85,332.96,339.82,344.30,344.91,323.60,381.98,418.67,412.65,456.50,453.48,438.25,,322.48,,377.59,307.48,L7
2001-01-05 21:50:16+00:00,358.63,358.26,,,,,,,,,,,,,348.45,351.81,356.46,352.61,349.12,344.78,342.53,348.43,348.92,344.75,340.01,342.38,355.96,353.77,345.51,347.14,349.72,356.17,360.10,362.74,365.01,369.24,372.33,368.46,367.82,361.99,353.56,347.76,346.96,340.11,338.06,345.31,348.07,347.96,337.56,371.98,412.69,413.12,451.62,452.00,435.10,324.54,349.63,,364.42,317.99,L7
2001-03-03 21:44:00+00:00,375.64,372.10,368.79,367.52,366.57,361.30,357.88,360.78,354.95,358.53,362.61,361.93,353.37,355.20,358.41,358.84,357.43,357.40,358.32,358.26,352.10,356.78,359.38,355.78,354.98,355.29,360.84,359.30,357.24,354.32,355.38,361.04,369.82,368.69,371.39,372.88,377.50,374.54,368.63,359.55,356.87,354.03,350.53,344.07,344.04,344.33,342.58,346.04,352.08,385.62,396.00,416.55,443.78,452.15,420.56,349.44,359.87,,382.91,350.31,L7
2001-03-10 21:50:10+00:00,384.41,378.03,376.08,376.72,374.31,369.43,365.65,366.50,365.13,369.25,374.01,371.76,368.59,365.61,368.30,366.89,365.56,365.56,364.42,363.74,363.57,367.57,366.92,365.84,363.06,366.23,372.74,370.75,367.65,364.64,363.26,369.33,376.84,380.03,381.64,389.32,390.09,388.46,382.77,376.88,366.00,364.47,357.84,355.31,351.02,353.20,350.01,354.32,363.40,396.14,401.04,415.87,456.24,457.18,415.99,347.88,,156.86,386.98,363.73,L7
