dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059,satname
1999-08-21 21:46:33+00:00,,,,,,,,,,,,,,,,403.8176470588235,404.21764705882356,,,,,399.31444444444446,,,,,401.86764705882354,399.2233333333333,391.6533333333333,377.91,385.35764705882355,396.17,382.04,388.09,403.1633333333333,395.5176923076923,,,,,409.82714285714286,399.7676923076923,,,,,,,,,,,,,,,,,,,L7
1999-09-22 21:46:36+00:00,375.36,368.66,371.1926086956522,372.0757142857143,368.64,363.32,360.9133333333333,359.8142105263158,356.68117647058824,361.31,364.17,367.83,370.1,370.5111764705882,364.81,365.0111764705882,364.3211764705882,364.5833333333333,362.5911764705882,358.6,358.16117647058826,361.9133333333333,362.10117647058826,358.63117647058823,359.50333333333333,359.87,366.9711764705882,359.89,354.53,351.58,351.98117647058825,357.2,359.68,359.18,365.01,367.9392307692308,368.78923076923076,373.0,374.27923076923076,371.33923076923077,371.2085714285714,362.22923076923075,364.74117647058824,360.23117647058825,360.13545454545454,366.53461538461534,385.6926086956522,409.89058823529416,416.07,418.9066666666667,438.87363636363636,442.16,451.5854545454546,444.89,408.98,410.36,,,426.72923076923075,389.9666666666667,L7
1999-09-29 21:52:52+00:00,383.53,377.6733333333333,376.93391304347824,375.622380952381,374.83,370.39,368.76444444444445,367.7447368421053,365.9188235294118,369.48333333333335,375.7633333333334,374.97,373.56,375.26882352941175,374.6333333333334,371.70882352941175,370.6088235294118,366.88444444444445,364.25882352941176,363.96,362.8488235294118,363.71444444444444,366.57882352941175,362.9888235294118,363.1744444444445,366.33333333333337,369.2988235294118,368.62333333333333,362.53333333333336,356.89,356.2788235294118,360.81,365.71,367.13,370.7533333333334,375.69153846153847,378.34153846153845,382.7266666666667,381.44153846153847,380.53153846153845,376.6385714285714,370.65153846153845,366.8488235294118,363.39882352941174,357.13545454545454,364.1907692307692,386.12391304347824,408.19941176470587,431.59000000000003,442.4788888888889,435.5869696969697,446.44,438.9554545454546,420.81333333333333,404.0333333333333,396.7666666666667,304.9509090909091,160.21,430.86153846153843,418.7788888888889,L7
1999-10-15 21:52:49+00:00,374.78,374.3466666666667,371.0878260869565,370.6719047619048,367.28,358.74,355.3355555555555,357.25315789473683,357.4223529411765,358.1066666666667,365.2266666666667,366.66,366.29,369.0523529411765,365.44666666666666,364.63235294117646,365.0423529411765,359.1455555555555,359.69235294117647,359.86,356.9323529411765,356.62555555555554,357.9323529411765,357.02235294117645,354.5755555555555,358.0966666666667,359.91235294117644,358.0766666666667,354.00666666666666,349.05,346.7423529411765,349.72,353.42,352.68,357.8866666666667,361.97230769230765,362.34230769230766,369.43333333333334,366.39230769230767,363.9223076923077,363.6128571428572,363.22230769230765,358.76235294117646,352.27235294117645,349.2754545454546,353.49615384615385,376.8678260869565,,,,,,,,,364.6333333333333,308.18090909090904,159.1,413.89230769230767,398.7411111111111,L7
1999-10-24 21:46:32+00:00,373.09000000000003,370.51,371.8556521739131,375.88142857142856,365.57,365.9,361.2633333333333,358.68105263157895,355.37529411764706,361.81,366.66,371.535,370.495,367.76529411764704,370.06,367.81529411764706,366.7152941176471,367.75333333333333,363.8352941176471,363.775,363.75529411764705,366.2233333333333,365.9752941176471,361.56529411764706,363.3233333333333,362.58,368.4152941176471,363.69,359.02,357.245,354.87529411764706,361.8,365.785,369.485,372.45,376.5123076923077,378.2623076923077,380.54,377.89230769230767,377.4223076923077,371.4271428571428,368.6723076923077,368.7852941176471,364.76529411764704,365.5863636363636,371.61615384615385,399.31565217391307,419.30764705882353,422.33,435.5966666666667,438.15090909090907,440.395,448.00636363636363,423.1,390.3,419.65,,,428.8023076923077,396.24666666666667,L7
2000-02-04 21:52:37+00:00,368.34999999999997,370.68333333333334,369.1778260869565,370.4709523809524,368.25,365.67999999999995,361.83444444444444,358.81105263157895,359.55058823529413,361.28333333333336,365.1433333333334,361.74,360.88,359.92058823529413,360.5733333333334,359.58058823529416,359.23058823529414,356.97444444444443,354.89058823529416,353.98,353.15058823529415,351.8544444444445,355.2405882352941,350.38058823529417,350.95444444444445,353.04333333333335,358.92058823529413,357.5033333333334,351.96333333333337,351.33,348.58058823529416,352.23999999999995,360.04,361.98,363.04333333333335,367.46538461538466,370.1353846153846,374.4666666666667,369.91538461538465,366.31538461538463,360.4814285714286,361.85538461538465,359.29058823529414,355.95058823529416,362.43363636363637,373.71769230769235,384.3978260869565,396.0952941176471,380.98,385.9188888888889,,,,391.8933333333334,402.6333333333333,399.5266666666667,,,374.53538461538466,362.9488888888889,L7
2000-03-16 21:46:15+00:00,374.55,371.8533333333333,373.1769565217391,369.0838095238095,364.13,365.46,360.28444444444443,360.0321052631579,360.63,359.3233333333333,362.22333333333336,363.67,361.01,361.1,360.55333333333334,361.8,360.43,359.34444444444443,359.85,357.31,356.83,357.14444444444445,355.83,351.84,353.89444444444445,355.37333333333333,361.07,359.0133333333333,353.34333333333336,349.75,351.43,356.90999999999997,359.64,362.52,364.40333333333336,367.86846153846153,371.55846153846153,371.1466666666667,370.5684615384615,366.36846153846153,362.7757142857143,361.59846153846155,366.37,366.17,368.5681818181818,379.95923076923077,385.82695652173913,401.07,378.95,370.2288888888889,,423.85,459.28818181818184,466.59333333333336,458.3933333333333,418.31666666666666,,,376.70846153846156,361.1288888888889,L7
2000-05-03 21:45:55+00:00,370.87,371.75666666666666,371.3778260869565,371.3204761904762,366.97,365.17,357.2588888888889,360.95,353.0347058823529,358.65666666666664,363.62666666666667,365.355,360.065,363.56470588235294,363.07666666666665,359.5947058823529,359.06470588235294,360.2188888888889,357.07470588235293,357.315,353.98470588235296,356.80888888888893,355.61470588235295,351.4647058823529,353.2488888888889,357.75666666666666,362.07470588235293,361.3666666666666,353.76666666666665,351.625,350.2247058823529,356.66,358.855,361.965,362.0566666666666,366.3269230769231,367.7769230769231,370.6933333333333,367.0869230769231,363.8769230769231,360.93571428571425,362.7369230769231,361.31470588235294,361.8447058823529,,,,,,,,,,,,,,,,,L7
2000-05-26 21:51:48+00:00,381.51,381.0266666666667,385.4204347826087,379.247619047619,380.08,380.02,370.4488888888889,366.14736842105265,364.9535294117647,365.74666666666667,368.8266666666667,372.65,368.82,367.66352941176467,370.9666666666667,369.2735294117647,367.2835294117647,367.0288888888889,368.5035294117647,365.09,364.91352941176467,366.3188888888889,364.6835294117647,363.1835294117647,363.0188888888889,365.25666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-07 21:44:45+00:00,384.13,384.72,386.0239130434783,381.14,380.59,375.81,367.0166666666667,364.6094736842105,366.72941176470584,370.43,370.49,369.045,372.825,375.83941176470586,370.7,369.88941176470587,362.86941176470583,366.6566666666667,366.3194117647059,364.415,362.59941176470585,363.2366666666667,359.36941176470583,361.17941176470583,361.00666666666666,361.92,366.3094117647058,366.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
