dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059
1999-08-21 21:46:33+00:00,178.8853135416349,168.91625636847758,170.71836596160438,166.98176546089098,166.56436401177274,151.62667905530506,157.07298650998644,157.34060469332528,154.07246925648093,162.55312697768474,169.1663720367674,165.03044171878355,162.86611152813308,165.85221589100394,164.69167648915717,161.12635579318885,157.5814708622978,165.04295594162946,160.5376092794496,162.9498945795464,160.57312663995327,160.40370427817328,162.2787993979288,154.10936899096257,146.67625248510524,158.95278732993577,150.49545041627127,160.20368926954185,154.68570432353872,148.4456325878124,149.99245459083943,156.58754191309237,159.9827076294025,159.39705385869863,157.36903239190158,165.8212569139224,169.0883280993384,170.84809122385067,168.88083888072086,160.17065838801733,170.92625946821826,154.73285809524026,,,,,,,,,,,,,,,,,,
1999-09-22 21:46:36+00:00,174.3585053773375,168.97243359814095,171.03318672820518,172.0109922492649,168.3423428599136,163.26414869480706,160.7134351935408,158.2454181578242,156.31158995334982,160.54505851576718,163.73162563833628,168.1217256794727,169.92110079298283,170.29969452133707,163.4770254835748,164.9583668924324,164.02951963364845,164.52712230524497,162.01083752152994,158.52220159492842,158.39507951103917,161.1909185636299,162.1844181258022,158.10670536867394,159.41335001511644,160.92435614204737,167.05003289774177,159.93840191467353,153.62303933789823,151.1713432344109,151.76381632744312,157.00234170863214,159.71919687540029,159.24691866375449,164.7547145111124,167.44465286227447,168.04500705812882,172.8809033417347,174.15442286932756,171.33166288217546,171.11112784569568,161.69027846311997,164.47675194810057,159.87028868195497,160.1801828345244,166.0946985561064,185.53825771698422,210.66962146621736,216.82257639182717,218.15332532037945,238.67722492687446,,,234.4576410524249,206.77288780804687,210.8561907754104,199.96407989766738,,226.19523104613285,189.86209525160714
1999-09-29 21:52:52+00:00,184.92258854542033,178.02028365452293,178.6898383311928,176.53927392869713,176.56602391476102,171.23661811723176,169.90644052262925,168.3169442111663,166.41102181209922,170.80052076105167,178.1129911704226,176.08268546407294,175.27914185060015,176.28603820469488,175.49625844551093,172.3624618557063,171.00196057476043,167.91438670533088,165.5801233775468,164.9716450252297,163.32803629989812,164.56034422244252,167.63782916091702,164.32359689713797,163.93422257985375,167.0263158662017,171.0190603801467,168.92505436820426,163.48443570736438,158.28700767105397,157.40111413802424,161.52954957573172,166.4468864025916,167.29733925711668,170.80354501846878,176.21429946383813,179.36154028579392,183.73446104664373,182.2500500151897,181.36413909858123,177.24648584076687,172.09241519795802,167.8311596634107,164.05979069660785,157.37034002600572,165.40902255233178,189.74500973881095,210.20809298659918,,243.7213630167226,237.3216128582194,247.15773889401308,237.06563252063805,219.8391591200321,205.7494310795784,191.8214405087176,,,231.91133617098512,
1999-10-15 21:52:49+00:00,177.6174474036435,174.8516665788864,172.98074782736307,173.45182105861102,166.85097368680582,161.1773055600267,158.05232200963582,159.02989224642087,158.27465837111976,159.85317637838946,167.31877595580582,168.39455990570826,168.42676550005336,171.5926696550592,167.32614265855113,166.4257242624364,165.64534537246314,159.8885403438988,162.6494976495596,161.8300201887684,157.4068975039033,159.05282036387632,159.78550323308644,158.41309898964073,156.08751397776098,159.19205840122493,161.7337662528211,160.07363324535274,156.36343035959322,150.2956501032044,148.63638634502195,151.36693281020814,155.7563502995612,155.48418460148932,160.13485424041883,164.14548736762939,165.22302226731648,173.06935492359375,169.8683833132184,166.2687999900248,166.31754727415588,165.1502946492206,162.02521126034097,153.9107569544159,152.0358194763035,155.59605961385915,178.62508284828743,,,112.85347209140951,,,,,,163.42328246266857,,,219.0669310013299,
1999-10-24 21:46:32+00:00,173.20392155046727,170.39046929777345,172.7975346116825,175.1172686964145,166.2345021783841,165.22358052272992,160.95564098461708,157.99068281410632,155.73103295981548,162.5289441120233,167.31206869220276,172.6613605916935,170.31305467689168,168.2795201597027,169.9861419166846,167.8703081572432,166.82297248557697,168.0563314687556,164.75292008505863,163.78697248286605,163.71019449850272,166.326862411927,165.76260917194514,161.08512853671138,163.48929587833376,162.31182548407676,168.38745036542502,163.79870698002696,158.792580747412,156.60641777891928,154.87524961606906,161.1799307395833,165.63959395035005,169.60654826558311,172.69863660730974,176.55099501756376,178.28716672955048,180.51097120695172,178.2258944071181,176.53745212170026,171.5558667739675,168.47368573355536,168.9341725704585,164.53376754157168,165.45711019466435,171.491276009453,199.20707541052053,219.39466845900535,222.98262549061437,231.32635556303407,236.8030920562494,240.3211072584759,240.8126402208865,222.5430232549272,190.6204840525551,220.25633291348257,191.92433426406438,,228.5062295277903,194.22497454556117
2000-02-04 21:52:37+00:00,168.30521063938843,170.837836647881,170.43862588254194,171.01150773794737,167.9909360026281,166.50656492376322,161.5477133006731,159.22313244862096,159.54647055146629,161.63136489676853,165.41598096183864,162.46460650985563,161.33221620215596,160.4522014329301,160.97247006302243,159.62585609628857,159.62985198332737,157.31466441641845,155.5106437160722,154.2070379328675,153.3014824104228,153.30494150737042,154.91033480282803,148.52099293226948,150.9236607881429,152.7373003875523,158.59841100462762,157.16859179598615,152.16347492060393,150.90420191006905,148.99368724070735,152.52236575456337,159.96618990657805,162.1464901896505,162.91969927649572,167.48851162973043,170.5134498346835,174.53349263354497,170.61887757064605,166.56847209080658,160.50628508388635,162.34911266949203,159.6198323557976,156.150256375218,162.7183867718429,173.92858383103834,185.86543534392618,195.23839082791636,181.4179225507485,181.4067480311044,172.96278317134286,178.58999761346757,198.5285838279971,191.38432881041044,202.93623855552664,200.54090777093265,192.70896102975937,174.5930520996969,175.04359069530796,163.27699218171213
2000-03-16 21:46:15+00:00,174.77008053386555,172.20111324723916,173.57585622444947,169.38663282816972,164.69453860544294,165.46044558941952,160.518869039077,160.37576360780943,161.0126582944746,159.60331610778442,162.4583914433003,164.33028037924112,160.8139592071519,160.9007659132414,160.73888189546335,161.66090648977308,160.78232318206022,159.27094749077764,160.47672661306578,157.55936293161392,157.48481645220994,157.4800784205405,155.2700694319022,152.3354513111099,153.54944291468883,155.79570378276935,161.25363093483614,159.4903520932618,152.54152596699595,150.48880898730195,151.69684501293025,156.49866488520505,160.1736713525375,162.98035713667923,165.17614191936104,168.40736023599578,171.25131117774632,171.50124438203267,171.09813902652894,166.56519105907196,163.36945254492923,162.0438862622277,167.0336417866098,166.9770087908326,170.49270413367702,180.5373313853813,186.19500695435897,201.52739355351272,178.96484433550924,170.54155484627333,160.25837425901386,224.4150223222467,204.41960483771282,238.87498208051576,,217.79604096087638,191.44117938278583,178.80470895730596,177.57361554683766,161.34489551561143
2000-05-03 21:45:55+00:00,170.7916697074457,171.9717774979875,171.62390193524888,170.88782000783803,166.94710184710098,164.81839716793584,157.64192435913884,159.3151911055994,153.33772838948033,159.06359562135282,163.28491694595678,164.90390892016683,160.13541864688818,163.98669470042705,163.0493952155472,159.41601026041928,158.810049156621,160.39285814825328,157.74773249908912,156.96550538824988,154.4701130678414,156.01919908132328,155.36110736629092,151.58679963945215,153.89103303720051,157.68927700044478,161.9708211262627,160.92593198395164,153.56071015159864,151.60791383699228,150.43604233918632,155.90078329732268,158.68170145924046,161.86321244658535,162.46641117548958,166.46130179935273,167.75045489643108,170.44594308685288,167.8894141466899,163.80761909000125,160.5234274222624,162.81809261303943,160.60479992827942,161.32855005398628,,,,,,,,,,,,,,,,
2000-05-26 21:51:48+00:00,180.8156208455769,180.12102433880162,184.75469975641656,178.94718214794213,179.75353329090888,179.40965413427523,167.73659001000533,164.71099620094307,164.14226705545602,165.72043684763287,168.1164834862531,172.57899705928338,167.75130883278587,167.9369311514137,170.63717443282448,168.32917842908444,166.7323371888366,166.51541641634878,167.61551481752252,164.8291383641724,164.43219311887367,165.48052769290135,163.47955497625117,163.56826313179735,162.7866724714776,165.19488613809156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-07 21:44:45+00:00,183.90423612531907,184.8514721623834,185.80817138544688,181.59518047097328,180.131190707742,175.86527234955258,166.82162143085222,164.52694736097237,166.61880027448152,170.57202484267893,169.16406250284294,169.23224764473963,173.10323549010823,175.57947835392125,168.62394150565464,169.9000182887119,162.8359578079601,166.97864880627117,167.40217395956194,164.3606662380918,162.48256678265503,162.51184683170078,159.49606401232484,160.59982135744247,160.58762817285472,161.90937832492256,166.19607694269888,164.1126837663806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
