dates,sar0962-0000,sar0962-0001,sar0962-0002,sar0962-0003,sar0962-0004,sar0962-0005,sar0962-0006,sar0962-0007,satname
1984-04-13 09:27:31+00:00,208.8,198.78,224.04,213.23,469.79,206.95,208.86,202.61,L5
1984-04-29 09:27:29+00:00,198.59,193.325,217.575,212.83499999999998,483.105,201.855,201.41500000000002,195.41000000000003,L5
1984-05-06 09:33:51+00:00,200.61666666666667,196.51,219.21333333333334,212.04999999999998,478.7066666666667,204.66666666666666,202.25333333333333,195.82666666666668,L5
1984-05-31 09:28:23+00:00,200.0475,197.0975,220.2775,210.17,477.685,204.0025,202.60250000000002,195.2825,L5
1984-07-18 09:29:10+00:00,202.79000000000002,198.46800000000002,221.664,210.26999999999998,475.16,206.02799999999996,204.574,196.272,L5
1984-08-19 09:30:15+00:00,203.06166666666664,199.61833333333334,221.22833333333335,209.96166666666667,474.3283333333334,207.1483333333333,204.985,195.875,L5
1984-09-04 09:30:25+00:00,203.49714285714285,200.25571428571428,220.46285714285713,210.91428571428568,473.5914285714286,207.61999999999998,204.9385714285714,195.39857142857142,L5
1984-09-20 09:30:28+00:00,202.20375,199.70375,218.49375,209.26125,475.17375000000004,204.97,200.16750000000002,192.0475,L5
1984-10-22 09:30:24+00:00,202.12375,200.28875,218.02375,208.79749999999999,474.72375,205.34625,200.17249999999999,191.14374999999998,L5
1984-11-07 09:30:17+00:00,204.43857142857146,201.66428571428574,219.58571428571426,208.14000000000001,472.19000000000005,206.1057142857143,200.5557142857143,191.12857142857143,L5
1984-12-09 09:30:22+00:00,205.50714285714284,202.38714285714286,219.35285714285718,209.7442857142857,471.6614285714286,208.22857142857143,201.39000000000001,191.85999999999999,L5
1985-02-11 09:30:47+00:00,203.46714285714285,200.93000000000004,217.47857142857146,208.8,473.38571428571424,207.03285714285715,200.92,191.30571428571426,L5
1985-03-31 09:30:43+00:00,205.53000000000003,201.246,222.67199999999997,210.23200000000003,470.03599999999994,209.18599999999998,207.16,196.9,L5
1985-05-02 09:30:31+00:00,203.708,200.70999999999998,223.708,210.344,471.26599999999996,207.78000000000003,205.288,196.808,L5
1985-06-03 09:30:28+00:00,202.26,200.22199999999998,222.602,209.368,471.532,204.946,204.184,195.986,L5
1985-06-19 09:30:26+00:00,201.18,198.526,221.07600000000002,206.612,472.51000000000005,201.16,202.49,193.244,L5
1985-07-05 09:30:21+00:00,202.48166666666665,199.35666666666665,220.28166666666667,208.83833333333334,471.8966666666667,201.59166666666667,202.88333333333333,193.35333333333332,L5
1985-08-06 09:30:06+00:00,202.64714285714285,199.49142857142857,218.8457142857143,208.18428571428572,471.50857142857143,200.10142857142858,200.79285714285714,192.53,L5
1985-08-22 09:29:56+00:00,204.92285714285714,202.18,220.9714285714286,208.99,468.53428571428566,200.44285714285712,200.87571428571428,193.78428571428572,L5
1985-09-23 09:29:32+00:00,206.23999999999998,202.8825,221.47125,209.97875,467.79249999999996,201.24625,202.35,194.4025,L5
1985-11-10 09:28:57+00:00,207.5442857142857,202.44428571428574,219.92714285714285,208.57999999999998,468.44428571428574,200.75142857142856,202.74714285714285,193.39285714285714,L5
1986-01-13 09:27:46+00:00,209.33800000000002,204.21800000000002,222.914,207.69,466.496,204.132,203.9,194.71800000000002,L5
1986-03-18 09:26:22+00:00,211.77,202.96,222.8075,209.70749999999998,466.9825,205.16,208.975,195.265,L5
1986-05-05 09:25:17+00:00,209.26,202.165,220.445,207.755,468.8825,202.5525,207.135,194.8475,L5
1986-05-21 09:24:51+00:00,210.28,202.9875,220.22500000000002,207.9725,467.405,202.335,208.01500000000001,196.0525,L5
1986-07-08 09:23:21+00:00,208.848,202.27800000000002,218.728,206.9,468.466,202.69,206.67000000000002,194.71200000000002,L5
1986-07-24 09:22:47+00:00,209.43800000000002,202.058,215.42400000000004,206.204,467.71400000000006,198.66,206.734,195.356,L5
1986-08-09 09:22:13+00:00,209.45166666666668,203.30166666666665,216.26333333333332,206.55999999999997,466.60833333333335,200.79166666666666,207.32666666666668,196.65333333333334,L5
1986-08-25 09:21:37+00:00,208.7957142857143,203.46142857142857,216.23285714285717,206.68285714285713,467.1857142857143,201.55142857142854,206.97285714285712,196.33285714285714,L5
1987-02-01 09:20:35+00:00,204.32000000000002,203.38333333333335,216.59333333333336,208.85999999999999,469.15333333333336,212.50666666666666,205.69666666666663,194.83,L5
1987-02-08 09:27:03+00:00,204.58333333333334,201.57000000000002,218.04333333333332,208.30999999999997,472.21999999999997,211.67,203.58,189.87666666666667,L5
1987-04-06 09:23:00+00:00,205.22333333333336,201.50666666666666,217.76,212.28,471.7966666666666,214.5533333333333,204.02999999999997,191.84,L5
1987-06-16 09:31:07+00:00,205.2825,202.71,216.1125,212.24,469.365,210.065,200.495,191.465,L5
1987-06-25 09:25:08+00:00,207.32600000000002,203.31,218.012,211.70999999999998,467.122,209.32799999999997,202.498,192.686,L5
1987-07-02 09:31:27+00:00,206.95166666666668,203.1016666666667,217.655,210.045,466.795,207.48499999999999,202.47333333333333,193.08833333333334,L5
1987-07-11 09:25:27+00:00,207.84428571428572,203.78428571428572,218.45000000000002,209.59857142857143,466.11,207.14142857142858,203.33571428571426,194.05857142857144,L5
1987-07-18 09:31:44+00:00,206.5525,202.12625,217.15875,208.54250000000002,467.88,207.19625,201.39875,192.645,L5
1987-07-27 09:25:49+00:00,206.69444444444446,201.99333333333334,215.8022222222222,207.9688888888889,468.53222222222223,206.70999999999998,201.62,191.97333333333333,L5
1987-08-03 09:32:13+00:00,207.7711111111111,202.71555555555557,215.22,206.85333333333335,467.84666666666664,204.11555555555555,201.63555555555553,192.56666666666666,L5
1987-08-19 09:32:41+00:00,207.75666666666666,203.37222222222223,214.93666666666667,207.41111111111113,466.4122222222222,203.4022222222222,202.07333333333332,194.24222222222224,L5
1987-08-28 09:26:45+00:00,207.839,203.291,215.48200000000003,207.53699999999998,467.1,202.523,201.64799999999997,193.72899999999998,L5
1987-09-13 09:27:09+00:00,208.11090909090908,203.39909090909094,216.30363636363637,207.51272727272726,467.4390909090909,202.79454545454544,202.04999999999998,193.67181818181817,L5
1987-09-20 09:33:30+00:00,208.15666666666667,203.85083333333333,216.97583333333333,207.6783333333333,466.84583333333336,203.16666666666666,202.19499999999996,194.22083333333333,L5
1987-10-06 09:33:50+00:00,207.65750000000003,202.83416666666668,215.96416666666664,205.90166666666667,466.895,201.54250000000002,200.86916666666664,192.8908333333333,L5
1987-10-31 09:28:04+00:00,207.89230769230772,203.01923076923077,216.79384615384612,206.15692307692308,466.7646153846154,202.12538461538463,201.43307692307692,192.93692307692305,L5
1987-11-07 09:34:26+00:00,208.38285714285715,203.37285714285716,217.47499999999997,206.4157142857143,466.2314285714286,202.38928571428573,202.01285714285714,193.58714285714285,L5
1987-11-16 09:28:26+00:00,208.82266666666666,203.78400000000002,218.45666666666665,206.63666666666668,465.88933333333335,203.07000000000002,203.15466666666669,194.18733333333333,L5
1987-12-02 09:28:42+00:00,208.46812500000001,203.72625,218.57687499999997,207.205,466.09375,204.099375,203.279375,194.23499999999999,L5
1987-12-09 09:34:58+00:00,208.11235294117648,203.1370588235294,218.6205882352941,206.99882352941177,466.60058823529414,204.23705882352942,203.12176470588236,193.58647058823527,L5
1987-12-18 09:28:55+00:00,207.95529411764707,202.47,218.75176470588235,206.19176470588235,467.464705882353,204.36588235294118,202.5894117647059,192.70882352941177,L5
1987-12-25 09:35:13+00:00,207.55117647058825,202.39294117647057,218.50529411764705,206.64294117647057,468.1841176470588,204.7429411764706,202.26823529411763,192.50117647058823,L5
1988-01-10 09:35:29+00:00,207.680625,202.54312499999997,219.2,206.815625,468.928125,205.96437500000002,202.77374999999998,191.95,L5
1988-05-26 09:30:48+00:00,207.35500000000002,201.745,221.64,208.44499999999996,470.6016666666667,209.07333333333335,203.02,189.98666666666668,L5
1988-06-11 09:30:53+00:00,208.1,201.602,218.91,206.558,471.446,205.08399999999997,200.196,189.488,L5
1988-06-27 09:30:59+00:00,208.81,203.34249999999997,218.115,206.615,469.9975,206.4925,206.505,192.6225,L5
