,dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073
0,1999-09-27 22:04:48+00:00,143.68014985350231,128.83285701736872,131.76278739429708,,104.62450106414093,112.57478746674576,111.30820096620131,115.91173789201905,122.66354233901643,124.97103161832156,135.35404103062092,143.674014876017,153.45701505266078,166.26922052515235,164.204225440052,159.08730707735344,171.54671567243102,168.7155436872048,174.7658964252721,159.6563940599201,147.06237354411354,169.9272003683078,172.08647516335117,165.2497201835767,174.2356062566612,174.9192634794784,174.4691715819743,160.5247625542918,178.92494996278916,179.59899583719823,170.39627810720137,158.36374817797707,159.6789572827968,175.43909663238122,171.6675016602378,177.08379333685932,185.90362519921467,183.84113803122534,189.80496732045071,184.5680089962408,190.43443776335798,189.68876187950627,182.39649799096264,166.57880171864068,169.36837420307933,177.0506491775697,183.44451426293716,192.21445963366187,196.5532225332534,198.32683920066867,184.75739569328556,182.8829549046889,170.21504948875727,177.0069601537537,183.4827999420792,184.92364943844117,187.23157821849296,185.61772616615988,188.91387478746918,197.22443449423196,210.16403430523087,248.33780926109068,199.15810735394507,183.5228084171111,180.69083239156157,189.5549807388944,184.26977247624745,180.24536761650242,182.8951629767799,189.1141889172147,198.0276618394447,187.40041316526705,186.6900710469253,188.15443368933543
1,1999-11-14 22:04:42+00:00,135.24321226772759,116.16674492231071,101.74931305111089,122.46725084581897,111.62813899105797,123.65954214550969,127.56711358361983,114.36381731205374,123.28192105184155,133.32141764129992,133.3493660711758,137.9216136017454,153.2747835747794,160.18721157112032,161.22440780288912,155.60342418583093,163.92829978923592,163.75541047762513,170.4104140274843,165.01480371164314,145.4886511892932,158.55104689976838,176.60162777905316,177.51536514085925,169.78484047799992,174.8596468555612,157.11358198566563,154.43460971761937,181.52731139998366,182.51137486883835,172.44525578758635,157.25273388261908,152.3705594574256,177.51914983389895,174.44218113147534,178.04015964650176,184.02092519801266,181.0291794382049,191.57516718740303,184.6916912521962,179.54888515906026,185.54899751682007,186.42385334893268,160.56270558416216,154.36151351933074,167.53718076600376,168.29330705446833,175.6257149734331,192.71829526560575,193.75952581722575,177.01720146816805,185.85100641905814,163.21703643695685,174.41458804066036,171.11002235612895,164.7333878769664,177.41054055018867,183.73977677366005,193.9587945259056,204.92752944582824,209.2879056164369,247.87921049168932,206.28520676787525,189.360854212815,175.71738316296174,185.29067929890076,185.57760253599875,177.68149351409798,177.13579784424647,185.7412772786691,183.58411143639609,181.0453867123491,187.38896651025968,182.80515674105354
2,2000-05-24 22:03:46+00:00,,,,,,,,,,,,,,,,,,163.85032075379385,171.31586975934897,172.6295521044123,144.04425930468577,163.48252270843489,175.85113636095747,170.3765674915694,169.34188051604832,,,,,,,,,,,,,,,,,,,,,,,191.58508151196918,195.9777284496205,194.5588548349311,182.6915752257314,182.9667910448752,179.40541758523364,190.70146804364225,171.33236629367372,174.1425284089646,174.3343606192019,176.03100992972537,186.07147226727193,191.88827322378924,205.033385652958,239.60321755291582,203.87691973464013,195.72306352296485,189.72115766857377,198.94794045184688,193.97180504676143,191.57954514912615,194.60739432301034,200.109194656555,196.35756757908936,193.17687074189809,191.873344494552,189.30158625120518
3,2000-08-12 22:02:54+00:00,,,,,,,,,,,,,,155.8726910167487,154.43227460090498,157.91377187744703,166.93393841599192,156.9275374023429,160.25904645982607,158.61071409069984,139.75293309181478,158.8517281943932,166.46222100220814,170.84933738337577,165.15079344376832,157.17207542230875,154.82199837489955,150.97477724390103,179.86458985696112,176.21001354501323,175.66227672482714,158.56383763837158,155.44906357800681,170.27601927378026,162.44817841659778,160.97226909277254,174.40816184994563,177.01914721804303,177.9212284694783,160.03112342758496,168.3377038363485,167.79842162939372,174.36729165385412,148.16287519034302,140.93853491521014,154.32508039157116,157.1821666170817,161.73269392295876,159.70350537124105,159.00197373638787,147.34981243467104,164.5331651472781,152.0170639549936,149.35543539088846,153.45654231584143,147.04170229246859,150.89403617559856,167.14278057713832,168.31620534131517,179.9889760798847,192.1367297577945,238.00578380133976,210.09457248048923,190.1137077727206,177.2692232352456,188.04781628178617,183.155811118546,183.44198860285434,183.50139759033073,188.7509756391851,176.69534303526052,164.90426465050493,174.25439341891976,168.55320769631248
4,2000-09-13 22:02:26+00:00,141.1954129081884,,85.34801781193002,89.6873066763851,88.6674222049291,89.46606564476757,96.89648825905162,99.18553026847451,110.71536157186924,127.01819234373565,134.16006689387123,128.05144130406674,138.05412780497852,159.29246983694424,143.14003000855342,140.9064480859569,151.5181248642447,149.61101810939664,160.86521906522654,154.7061188159635,117.8084848929432,142.89742704004647,158.1142720048307,155.96040445668513,165.47348533583101,156.3340796446024,140.62964764302214,141.63455093197607,162.19016326129383,163.2786228007839,157.51802536852054,149.97921000434678,147.69295280245822,160.20860376685084,160.34898955360714,156.22686697832125,159.88384069819404,163.02817089923866,169.05459088635564,157.77044531341085,163.46343488867802,158.9309412451144,159.0862013314029,155.8979579646021,151.8189687774285,164.2348206622325,163.85324539363418,166.6689569821541,178.84309324983408,173.3970487169779,150.8654585747758,152.50751167063456,150.9152553830964,152.0176038453364,142.93502770743416,146.79817641920997,153.5858207003852,158.43666030033916,172.26713208360954,177.2289581608959,182.25289353917842,234.3022342632132,190.78836895904084,174.22280346588983,166.0138639505906,177.575072034526,169.2005865199532,169.48088779025358,169.8833266027495,175.06584099215658,170.41764893305128,156.3929464159467,159.14975407014788,158.59753761961437
5,2000-12-18 22:02:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.63273075392945,175.6740329882985,169.5611589926547,154.3147941366378,164.55509588863563,157.2670492617409
6,2001-01-03 22:02:12+00:00,154.46387014275805,135.6283933674054,132.57401349047655,140.05740623973455,129.95427883914587,130.69091087513357,140.66470799297372,137.4163110395018,139.70299919711994,146.31085034778056,134.8648785525543,142.02313632158499,147.91779282926427,164.1920865769195,165.1738459256681,142.03490133822658,158.52394682364013,157.79263112095578,154.12144189537128,160.90206040012743,141.95715992799546,153.41118115435887,173.0267496871663,168.01762438138167,174.02587860890867,164.2187909404343,155.70615849791844,140.85270893325279,162.5529171257175,180.00547288253077,182.12225632512903,164.413672143095,153.52997701682898,170.96385255784674,167.099633295307,173.84580462734897,181.52326809612924,170.52430990369913,174.89505140334444,176.01595344270413,177.34428707373047,174.5911085030054,183.23377606706887,175.83852729431544,162.69132530963358,172.71065201301244,171.29006980166423,169.307058170791,179.11365791172148,191.36136821266325,179.02184637463725,184.6167104773233,169.9660117688234,160.35875955796809,157.7915170076154,160.6950197909138,152.24298425104035,164.4151545068815,176.94902553857096,183.19985733020278,194.13108341787918,241.8057588231676,198.46742066303037,187.09534556758882,179.5574219190797,189.91072726174693,183.465465843515,178.0285660797461,183.06334276222768,189.9895723746806,181.17848692063268,163.67364722150012,175.6919915674193,170.43918543352865
7,2001-06-28 22:01:09+00:00,,104.30265677886545,,,,145.9991489894733,128.69826595423035,131.92093213540485,126.47473291986523,133.88694138912967,139.69720173858934,143.30418808510453,158.69039995353913,152.87740256326697,155.46498694187022,147.54738314272424,158.93082799488266,161.64827361923142,181.76419185282535,163.3347695828195,148.89241236706874,168.88799744331166,166.53452433504998,153.97919208301818,159.6456323459163,152.9332642838847,169.8187351072979,159.45721676304115,177.984445317283,185.74152395438313,180.17810724055454,155.45527229910493,146.59559489740164,163.15467383684012,165.71882409210014,179.92731518243127,179.22337360957846,171.4527618679342,180.10691081454922,162.6068628831274,177.46335525305594,181.5622251473223,187.82747302892776,173.20322244508847,158.8259786726158,166.38170979312537,168.07558888060686,170.54499912970016,184.79052326598628,187.363238951337,172.11713033624522,171.84718746147834,160.29787181086496,163.79609048272474,158.07465210674317,157.0946263643539,152.95643900125424,163.3705060273811,164.93345804222966,178.30795783250912,190.7612959561456,237.99875056396502,199.16540768815292,189.68429027532656,177.54075152381915,183.88549290755594,185.1130141985928,184.75632437400196,182.54597691080193,182.4888769286744,181.20710448665884,174.00384645075826,182.58524218821043,171.43000758707947
8,2001-08-15 22:00:38+00:00,172.81659095056753,159.13993776663403,141.17199264424227,136.06171360567205,118.24218205962154,137.78301179087777,142.4571526031031,142.19274734738832,142.0221664045818,144.01534516640393,151.9998865569629,156.86132189820526,162.10448222921067,161.7570147241731,159.44894713010348,155.44053721138187,180.1725322737538,185.5563415340426,192.8649069462171,182.44343670958636,173.3079283392939,180.80764714231498,182.05504109273213,164.2471940266843,167.58364081460036,175.1164676378972,168.32064830742024,157.72142733822756,185.32765633779582,189.5143044288144,186.20192957031455,159.2098456054676,150.57681396606063,177.92088122497393,177.17476366985812,181.26132540211765,201.37457654901587,190.04672934082362,191.22326327737437,174.22458732923184,184.19624341431458,179.6983232447114,189.7440895862741,179.52539304560412,164.52993866566987,167.36199525867391,166.1291455081274,182.03095414004554,201.0549079518605,214.3152645255116,191.65398545698199,180.67623667939296,158.808226638644,168.3773329513401,160.30559306929828,166.40320449305514,157.05700414600994,161.6791791405541,170.60467401650578,182.26252836877256,192.82597292536565,238.00535251737978,210.93842358189937,195.4748774424226,188.1586340421295,191.36778162181764,189.52633581371487,,,,,,,
9,2002-01-22 22:00:40+00:00,145.89252262167946,129.52729973902086,133.02682840637686,154.88413759095403,154.4661682356886,157.058884125716,157.0343018425237,165.9506254500807,171.13889982041806,180.5048694246389,190.98339538492843,191.31175927251678,184.92961260795667,183.95804532686012,177.74183653114875,172.51267256162583,183.53927943384016,186.62521254959955,193.2461515165716,179.1756270077432,169.771382621637,197.93641304327977,206.77602326539676,198.94412104575525,197.49200997254337,184.77506455855024,179.9728006842552,169.18192514054985,192.98695826188276,198.05900555579788,190.48833891614402,179.04183331910488,172.32243167543683,186.74409015421412,181.07441566277762,200.60657382821907,206.56564357618163,196.04684626230335,198.5303830489538,189.6623781805704,193.7008041465644,197.00033328692496,202.16090089914383,195.80456170850945,188.57795712373664,194.1737464307669,197.10650494354115,205.72564434080908,212.3274177319313,222.32008092581822,204.08358681864004,204.22477471040287,189.1780686810656,185.13086958686927,169.34573976071673,172.687919303855,174.8624360682066,184.0806181782474,189.78085652305793,202.35449082643362,220.6116530851815,,205.8328709889113,190.29497801287394,183.48511743474722,193.097012705089,193.38034655797907,182.64274462877793,188.0320477310174,204.4633425071199,197.21136839945905,182.25419639729012,195.23645184107193,197.87043084610144
