,dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073
0,1999-09-27 22:04:48+00:00,143.68014985350231,128.83285701736872,131.76278739429708,,104.62450106414092,112.57478746674576,111.30820096620133,115.91173789201903,122.66354233901644,124.97103161832156,135.35404103062092,143.674014876017,153.45701505266078,166.26922052515235,164.204225440052,159.08730707735344,171.54671567243102,168.7155436872048,174.7658964252721,159.6563940599201,147.06237354411354,169.9272003683078,172.08647516335117,165.2497201835767,174.2356062566612,174.9192634794784,174.4691715819743,160.5247625542918,178.92494996278916,179.59899583719823,170.39627810720137,158.36374817797707,159.6789572827968,175.43909663238122,171.6675016602378,177.08379333685932,185.90362519921467,183.8411380312253,189.80496732045071,184.5680089962408,190.434437763358,189.68876187950627,182.39649799096264,166.57880171864068,169.36837420307933,177.0506491775697,183.4445142629372,192.21445963366187,196.5532225332534,198.32683920066867,184.7573956932856,182.8829549046889,170.21504948875727,177.0069601537537,183.4827999420792,184.9236494384412,187.23157821849296,185.61772616615988,188.9138747874692,197.224434494232,210.16403430523087,248.33780926109068,199.15810735394507,183.5228084171111,180.6908323915616,189.5549807388944,184.26977247624745,180.2453676165024,182.8951629767799,189.1141889172147,198.0276618394447,187.40041316526705,186.6900710469253,188.15443368933543
1,1999-11-14 22:04:42+00:00,135.2432122677276,116.16674492231073,101.74931305111087,122.46725084581897,111.62813899105797,123.65954214550968,127.56711358361984,114.36381731205374,123.28192105184156,133.32141764129992,133.3493660711758,137.9216136017454,153.2747835747794,160.18721157112032,161.22440780288912,155.60342418583093,163.92829978923592,163.75541047762513,170.4104140274843,165.01480371164314,145.4886511892932,158.55104689976838,176.60162777905316,177.51536514085925,169.78484047799992,174.8596468555612,157.11358198566563,154.43460971761937,181.5273113999837,182.5113748688384,172.44525578758635,157.25273388261908,152.3705594574256,177.51914983389895,174.44218113147534,178.04015964650176,184.02092519801263,181.0291794382049,191.57516718740305,184.6916912521962,179.54888515906026,185.54899751682007,186.42385334893268,160.56270558416216,154.36151351933074,167.53718076600376,168.29330705446833,175.6257149734331,192.7182952656057,193.7595258172257,177.01720146816805,185.8510064190581,163.21703643695685,174.41458804066036,171.11002235612895,164.7333878769664,177.41054055018867,183.73977677366003,193.9587945259056,204.92752944582824,209.2879056164369,247.8792104916893,206.28520676787525,189.360854212815,175.71738316296174,185.2906792989008,185.57760253599875,177.68149351409798,177.13579784424647,185.7412772786691,183.58411143639609,181.0453867123491,187.38896651025968,182.8051567410536
2,2000-05-24 22:03:46+00:00,,,,,,,,,,,,,,,,,,163.85032075379385,171.31586975934897,172.6295521044123,144.04425930468577,163.48252270843489,175.85113636095747,170.3765674915694,169.34188051604832,,,,,,,,,,,,,,,,,,,,,,,191.5850815119692,195.9777284496205,194.5588548349311,182.6915752257314,182.9667910448752,179.40541758523364,190.70146804364225,171.33236629367372,174.1425284089646,174.3343606192019,176.03100992972537,186.071472267272,191.88827322378924,205.033385652958,239.60321755291585,203.87691973464013,195.72306352296485,189.72115766857377,198.94794045184688,193.97180504676143,191.5795451491261,194.6073943230104,200.109194656555,196.35756757908936,193.17687074189809,191.873344494552,189.3015862512052
3,2000-08-12 22:02:54+00:00,,,,,,,,,,,,,,155.8726910167487,154.43227460090498,157.91377187744703,166.93393841599192,156.9275374023429,160.25904645982607,158.61071409069984,139.75293309181478,158.8517281943932,166.46222100220814,170.84933738337577,165.15079344376832,157.17207542230875,154.82199837489955,150.97477724390103,179.86458985696112,176.21001354501325,175.66227672482714,158.56383763837158,155.4490635780068,170.27601927378026,162.44817841659778,160.97226909277254,174.40816184994563,177.01914721804303,177.9212284694783,160.03112342758496,168.3377038363485,167.79842162939372,174.36729165385412,148.16287519034302,140.93853491521014,154.32508039157116,157.1821666170817,161.73269392295876,159.70350537124105,159.00197373638787,147.34981243467104,164.5331651472781,152.0170639549936,149.35543539088846,153.45654231584143,147.0417022924686,150.89403617559856,167.14278057713832,168.31620534131517,179.9889760798847,192.1367297577945,238.00578380133976,210.09457248048923,190.1137077727206,177.2692232352456,188.04781628178617,183.155811118546,183.4419886028544,183.50139759033075,188.7509756391851,176.69534303526052,164.90426465050493,174.25439341891976,168.55320769631248
4,2000-09-13 22:02:26+00:00,141.1954129081884,,85.34801781193002,89.6873066763851,88.6674222049291,89.46606564476757,96.89648825905162,99.18553026847452,110.71536157186924,127.01819234373563,134.16006689387123,128.05144130406674,138.05412780497852,159.29246983694424,143.14003000855342,140.9064480859569,151.5181248642447,149.61101810939664,160.86521906522654,154.7061188159635,117.8084848929432,142.89742704004647,158.1142720048307,155.96040445668513,165.473485335831,156.3340796446024,140.62964764302214,141.6345509319761,162.19016326129383,163.2786228007839,157.51802536852054,149.97921000434678,147.69295280245822,160.20860376685084,160.34898955360714,156.22686697832123,159.88384069819404,163.02817089923866,169.05459088635564,157.77044531341085,163.46343488867802,158.9309412451144,159.0862013314029,155.8979579646021,151.8189687774285,164.2348206622325,163.85324539363418,166.6689569821541,178.84309324983408,173.3970487169779,150.8654585747758,152.50751167063456,150.9152553830964,152.0176038453364,142.93502770743416,146.79817641920997,153.5858207003852,158.43666030033916,172.26713208360954,177.2289581608959,182.2528935391784,234.3022342632132,190.78836895904084,174.22280346588985,166.0138639505906,177.575072034526,169.2005865199532,169.48088779025358,169.8833266027495,175.06584099215658,170.41764893305128,156.3929464159467,159.14975407014788,158.59753761961437
5,2000-12-18 22:02:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.63273075392945,175.6740329882985,169.5611589926547,154.3147941366378,164.55509588863563,157.2670492617409
6,2001-01-03 22:02:12+00:00,154.46387014275803,135.6283933674054,132.57401349047657,140.05740623973455,129.95427883914587,130.69091087513357,140.66470799297372,137.4163110395018,139.70299919711994,146.31085034778056,134.8648785525543,142.023136321585,147.91779282926427,164.1920865769195,165.1738459256681,142.03490133822658,158.52394682364013,157.79263112095578,154.12144189537128,160.90206040012745,141.95715992799546,153.41118115435887,173.0267496871663,168.0176243813817,174.02587860890867,164.2187909404343,155.70615849791844,140.8527089332528,162.5529171257175,180.00547288253077,182.12225632512903,164.413672143095,153.52997701682898,170.96385255784674,167.099633295307,173.84580462734897,181.52326809612924,170.52430990369913,174.89505140334444,176.01595344270413,177.34428707373047,174.5911085030054,183.23377606706887,175.83852729431544,162.69132530963358,172.71065201301244,171.29006980166423,169.307058170791,179.11365791172148,191.36136821266325,179.02184637463725,184.6167104773233,169.9660117688234,160.35875955796809,157.7915170076154,160.6950197909138,152.24298425104035,164.4151545068815,176.94902553857096,183.1998573302028,194.1310834178792,241.8057588231676,198.4674206630304,187.0953455675888,179.5574219190797,189.91072726174693,183.465465843515,178.0285660797461,183.06334276222768,189.9895723746806,181.17848692063268,163.67364722150012,175.6919915674193,170.43918543352865
7,2001-06-28 22:01:09+00:00,,104.30265677886544,,,,145.9991489894733,128.69826595423035,131.92093213540485,126.47473291986525,133.88694138912967,139.69720173858934,143.30418808510453,158.69039995353913,152.87740256326697,155.46498694187022,147.54738314272424,158.93082799488266,161.64827361923142,181.7641918528253,163.3347695828195,148.89241236706874,168.88799744331166,166.53452433504998,153.97919208301818,159.6456323459163,152.9332642838847,169.8187351072979,159.45721676304117,177.984445317283,185.74152395438315,180.1781072405545,155.45527229910493,146.59559489740164,163.15467383684012,165.71882409210014,179.92731518243127,179.22337360957846,171.4527618679342,180.10691081454922,162.6068628831274,177.46335525305594,181.5622251473223,187.82747302892776,173.20322244508847,158.8259786726158,166.38170979312537,168.07558888060686,170.54499912970016,184.79052326598628,187.363238951337,172.11713033624522,171.84718746147834,160.29787181086496,163.79609048272474,158.07465210674317,157.0946263643539,152.95643900125424,163.3705060273811,164.93345804222966,178.30795783250912,190.7612959561456,237.99875056396505,199.16540768815287,189.68429027532656,177.54075152381915,183.885492907556,185.1130141985928,184.756324374002,182.54597691080195,182.4888769286744,181.20710448665884,174.00384645075826,182.58524218821043,171.43000758707947
8,2001-08-15 22:00:38+00:00,172.81659095056753,159.13993776663403,141.17199264424227,136.06171360567205,118.24218205962154,137.78301179087777,142.4571526031031,142.19274734738832,142.0221664045818,144.01534516640393,151.9998865569629,156.86132189820526,162.10448222921067,161.7570147241731,159.44894713010348,155.4405372113819,180.1725322737538,185.5563415340426,192.8649069462171,182.4434367095864,173.3079283392939,180.80764714231492,182.05504109273213,164.2471940266843,167.58364081460036,175.1164676378972,168.32064830742024,157.72142733822756,185.32765633779584,189.5143044288144,186.2019295703145,159.2098456054676,150.57681396606063,177.92088122497393,177.17476366985812,181.26132540211765,201.37457654901587,190.0467293408236,191.2232632773744,174.22458732923184,184.19624341431452,179.6983232447114,189.7440895862741,179.52539304560412,164.52993866566987,167.36199525867391,166.1291455081274,182.0309541400456,201.0549079518605,214.3152645255116,191.653985456982,180.67623667939296,158.808226638644,168.3773329513401,160.30559306929828,166.40320449305514,157.05700414600994,161.6791791405541,170.60467401650578,182.26252836877256,192.82597292536565,238.00535251737972,210.93842358189937,195.4748774424226,188.1586340421295,191.36778162181764,189.5263358137149,,,,,,,
9,2002-01-22 22:00:40+00:00,145.89252262167946,129.52729973902086,133.02682840637686,154.88413759095403,154.4661682356886,157.058884125716,157.0343018425237,165.9506254500807,171.13889982041806,180.5048694246389,190.98339538492843,191.3117592725168,184.92961260795667,183.9580453268601,177.74183653114875,172.51267256162583,183.53927943384016,186.62521254959955,193.2461515165716,179.1756270077432,169.771382621637,197.93641304327977,206.7760232653968,198.94412104575525,197.49200997254337,184.77506455855024,179.9728006842552,169.18192514054985,192.9869582618828,198.05900555579788,190.488338916144,179.04183331910488,172.32243167543683,186.7440901542141,181.0744156627776,200.60657382821907,206.56564357618163,196.0468462623033,198.5303830489538,189.6623781805704,193.7008041465644,197.00033328692496,202.16090089914383,195.80456170850945,188.57795712373664,194.1737464307669,197.10650494354115,205.72564434080908,212.3274177319313,222.32008092581825,204.08358681864004,204.22477471040287,189.1780686810656,185.13086958686927,169.34573976071673,172.687919303855,174.8624360682066,184.0806181782474,189.780856523058,202.3544908264336,220.6116530851815,,205.8328709889113,190.294978012874,183.4851174347472,193.097012705089,193.38034655797907,182.642744628778,188.0320477310174,204.4633425071199,197.21136839945905,182.2541963972901,195.23645184107195,197.87043084610144
10,2002-03-27 22:00:37+00:00,129.48100143557738,,,,,,111.83900297759278,125.22508328025864,125.60286350402738,135.89219377873837,137.93230154019264,135.56299734488124,139.0686416089421,150.91336970157357,143.27518251425573,137.60037004036909,150.76229557392344,148.48088234650038,152.07323925087098,146.2626968623263,130.11769990109275,149.41591614515175,160.74915305349103,151.5052043851487,155.43083851251433,152.17772535192515,148.12758737122266,142.24586627661955,165.83294955591154,165.965614754141,159.95920683859575,142.13319669941072,135.04578957202335,155.1645305494928,157.9773754316481,160.93568114855344,162.85967111496166,156.52959797676309,155.18449411843557,151.95887654911388,154.81136315536568,153.2289115957092,164.22689168031602,154.00371065423622,147.23990886200465,153.70118418549436,154.08167983216964,164.80113635390495,173.41307247442452,173.8262481664174,163.22592954570882,161.31598474869736,144.6842543906003,143.66259810781625,141.7868855655674,142.02081970373473,147.4757247130145,152.2061703657501,151.28568825310455,161.19181757148078,178.2280339023473,218.48470477879067,175.52962024267555,171.39903357472156,161.7801280619582,167.0020567459036,173.98208954526874,165.64680582340245,171.40730011997067,178.69508954383713,170.92313657539822,,125.20387451808664,158.0066441948004
11,2002-07-17 22:00:08+00:00,,,86.6536995013442,112.07505455845116,,111.531813643729,120.77357632311195,102.13844022350932,128.7849285758189,118.46840290995948,136.92027780483753,148.23113487266863,156.1010595219681,168.89386476236305,157.4539017814759,149.86077338220824,161.42390084283895,164.6066541441418,168.83914817530055,158.13676902598647,139.4965740553723,162.59835522212708,176.74087681698333,174.1907101101113,168.24729692603427,166.49647624456503,166.76628046017066,159.020208661125,183.12798055696868,185.61074024008707,170.07768400566212,146.95300315319236,151.525567621308,171.2928886051036,168.42933331462007,182.5351928178741,188.25441316622587,186.7776282031083,178.1951870575263,154.47359683400506,168.34897243629644,183.58829301403503,190.2752967692779,170.82155079017372,164.5243104061657,165.02165785890634,168.84996830083915,187.363319751473,193.38666702201724,196.261810871772,178.0860285319376,169.78225299846136,157.01256036176568,165.0260818549815,156.3675502276759,155.6892449255979,156.8973899018558,171.16454179906356,180.07871856832298,188.68039341880583,197.41618835366268,238.11931572086087,207.0081051185128,182.1447107969535,174.0431358236334,173.7927332791087,180.2438875099105,187.94577914457284,184.75500489229813,184.55211129049664,182.182618680625,179.47661261227668,179.98123701198415,185.0760237339276
12,2003-08-05 22:00:11+00:00,162.09701993878403,148.89432572578482,119.0610857858295,147.97024363846657,159.48304828164902,153.60356783863722,143.9789921697523,,,156.53469258775584,177.0518278638446,183.54184491523225,181.1627302726518,174.81788269542298,179.25027665610136,161.97752565564574,180.6933906428617,201.86200741820247,195.71946616045307,181.7709317417313,,,,180.3066652403577,183.5862052691092,183.3247662925641,182.6774764527152,195.13109746339205,226.01072215826963,210.1798051097318,195.51365837147503,161.4825700790456,158.80477570787536,178.31134131501818,,,,204.41524599666369,196.16823859051004,181.7913542572242,185.63991135182425,190.4769308856322,194.73837902864744,189.43008773411503,195.93707260979144,200.33480699576768,201.04956083596616,210.453803266858,,,,193.27805194551644,175.17317201237293,179.06116087048417,174.7195119540117,166.00520720431518,162.7761877458454,176.15908333970123,179.9828803583062,198.07959748865423,211.84746982537115,,,,,,,202.62067699764376,207.08765123570808,212.83945671584064,206.77630343956864,180.72891048853725,187.77952308908664,191.1532697158709
13,2003-11-09 22:00:18+00:00,144.0089005880135,113.94395675153498,,,110.05765499798687,116.85953924800177,124.02604647991538,124.66948172064984,128.77164195027294,138.09008636096738,145.69025115562965,144.62533945416413,152.6858380223298,163.9070175956523,,,,,,,,,,161.5284807659516,162.56978439415647,163.87045859401934,163.5571879574568,159.66992180190164,,,,147.732575235183,150.3861407995127,170.17226482018407,165.86286085233996,170.17895761916878,175.69735592286003,173.71566394140763,169.2874619152955,,,,,,,,172.19747976471672,173.44354656136727,175.84228339023116,177.69915947921302,168.805201162318,167.55979121720029,144.5257103189286,145.64645213496078,141.38360020717676,144.12374945742056,154.06377826056809,,,,,,207.28762536612163,189.3742774149589,171.6922757705122,177.06904172588034,180.96000995447503,175.32922076711623,176.24991603531237,187.1463963461377,187.1485400698612,174.6053456659342,184.19126316020785,
14,2003-12-19 21:50:27+00:00,170.3127675237067,156.7122766738655,184.1887124669077,168.19050007643165,162.80676346293993,167.32513056931077,166.1162961947506,166.4446134696149,153.92347162140862,161.3207747317859,171.0166019323696,170.64191820260658,174.29147784038372,185.26857742133623,194.8572677196833,190.02068268609867,194.0272535646099,181.3567572586172,186.87916970588927,183.94377027089732,162.0345313005977,169.92200585774196,175.5764335585611,172.53980495178212,173.74662360113655,170.491001880037,172.9616145085742,174.7026202698886,205.1336905393437,200.60200607710988,193.24081158530976,174.0992096792032,175.50897113686938,191.1393035283266,184.8714907362236,181.64703163296537,182.13843530447045,182.0292221140354,182.8813351733574,169.3993112722124,172.92127434679682,178.9970237896681,198.01218439151648,192.1849974290597,190.9360871430617,193.546551359722,192.39019718872524,198.9570752971256,200.35042830583785,188.81931352589143,172.13664661600518,170.09621685997274,155.3588133486872,159.78080209103254,153.23825466470186,160.4500573716104,177.90211697196173,182.0979084657673,191.6283375445896,206.33019737531265,224.80201702628304,247.4649401842518,226.47316579053685,199.5190408128269,171.35229490026555,179.88200154712266,181.5907686609085,180.1900938646332,184.38635017858,193.88137167132635,189.81756537588632,186.19301940128625,213.18355606733496,206.34622206686112
15,2004-01-28 22:00:52+00:00,164.4376519178786,161.20656220807817,,,179.31808301674533,177.96978402312,181.2569378998596,177.7191597343431,187.6891317468529,195.697839124262,197.54063148518543,203.0469825499284,200.5618397447413,219.48337782380952,,,,220.6686166913192,215.69273483052012,207.1954572166372,180.3846104074136,204.657159662683,208.410205260322,199.8941843955844,206.8367879126069,205.71639402217568,203.0118285810053,201.87326832216,,,,192.14159617174823,198.29882461371005,210.51301380171063,207.73925138645984,216.91515270541592,217.35868309164323,213.8062312595668,210.99468262312072,196.49647108593945,197.7031602696336,201.30350019748803,,,,203.38256454989607,206.83692487424508,212.042918817464,216.39428680238103,212.0727004579797,199.62792325563845,195.83170022082533,183.3281719706847,190.71793425904363,187.82600641972743,189.46549344829424,,,,,,,,,,,,,,,214.92981604905955,206.32334039421647,212.65813102381372,
16,2004-04-01 22:01:04+00:00,,,,166.18006147080823,175.63601996151408,184.69528174386875,186.72309618402403,177.6743381780689,193.14463522723804,200.4917945255868,208.35704778625612,208.3904512039234,215.61941943073168,,,,225.67652355207915,220.8998694479398,216.80285226623457,208.0639459397525,183.8259417094121,214.51791302693863,227.8597314548013,218.90733567236936,225.41672947753293,222.3958318183577,216.9941812721829,,,,207.08714870984352,194.04616178254585,190.07404275379045,212.64997690203825,215.00960855837567,217.81887250720567,220.29511821587383,213.2201391507564,212.4843353295764,196.1147336713541,199.4959198665657,,,,207.63667997529487,217.1018898815604,220.8934143976275,225.27252397842884,220.25910949097343,221.36779740955023,213.9434583496344,217.08793056380435,194.3425475864871,201.70126253094344,200.7932088916835,195.1900726952028,,,,,,,,211.65298374985105,206.30645573320487,227.13592855937856,228.52724678233372,223.4433804925864,226.54594069518447,241.7338406623044,234.29195252466465,,,
17,2004-05-03 22:00:59+00:00,,,,,,,,,,,,,,,,,,,,,103.97208234120896,82.84213848585503,89.95653129643806,116.34290801702106,142.25212739519918,177.52370280519733,187.0905036943969,179.09333306956037,193.4110763848485,195.13143658249425,,,177.4814255080161,186.82251351398747,186.7070527610736,190.68503789721063,187.48468158596032,184.81589729727395,185.8501488221038,176.71811870236053,187.65738691475292,189.08154671224705,194.2239276866572,192.9563767067512,,,,201.8324795899813,196.81745964784463,192.91448425959723,187.20916897160333,182.24997198231264,161.62073342473113,165.27027809502795,156.97643122205767,173.26511448755377,169.55643147447518,173.23306037593846,186.87641592076324,,,,,199.65503618560308,,,,,,,,,,
18,2004-07-06 22:00:48+00:00,,,111.80572935743156,,,,,,,,,,,,182.56357203583443,171.75807462542326,180.58704497476805,176.4544222841477,181.7783469918469,172.76662536672336,152.4518830696801,176.46761808787778,192.08409752059663,179.49900712825612,188.0999346813096,,,,194.6482272256677,186.94295673835785,182.78339966325075,168.1259384267264,165.0608414853445,182.24356696269012,183.07680788291307,183.37490516785329,185.87969482679927,186.3696938464953,189.22316367674568,,,,200.0954787847416,182.0606879181032,176.9692072329221,183.8432635739857,187.87998366056829,195.0822463295448,201.8892517106574,208.0498693135796,192.2533712817937,187.1633747117253,172.42560185669203,172.1592187205121,,,,183.39654458193843,183.5732318102729,195.26507519451167,211.84801565944267,245.55441647071808,217.10517833269188,194.3718328456873,177.83291408086276,190.34981931218329,196.26252440139507,190.59064927120403,192.56812648618697,,,,,
19,2004-07-07 21:47:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2004-07-22 22:00:44+00:00,,117.65859268491384,99.0513395914024,129.66457907629848,147.30988936839958,160.96786235549564,155.50002675023904,153.2851154076202,145.92656557895998,150.63794399793002,,,,170.4962862630202,167.3217332430613,169.23094132601378,178.6460164050011,166.4746032045241,169.47704416346676,172.2666472489962,152.0703262793381,174.13769781324456,188.37586430134635,173.33670168819157,,,,171.8038077885498,191.44270343719944,183.8405876920206,179.5014146524221,164.66342944302642,162.58003467249262,182.26560586198167,183.6302817056322,183.7321036522385,186.57801646719489,170.81715248006907,,,,191.2672286150995,205.95746397032227,196.26781431046493,182.1480031157154,183.19303395241025,184.4080347538984,189.0691364039136,185.66695869625428,196.46530617922903,185.99932469329727,180.63072438968848,,,,166.05458785119671,160.54953852008873,176.58043185024397,190.6871694334912,220.46754985810287,218.074329069412,251.19108547724343,211.2802819983789,190.3832145228889,181.778927865676,193.45220091438705,,,,,,,,
21,2004-07-30 21:54:28+00:00,175.22884081667053,158.17670517666232,154.26721892615635,164.69241256309354,169.67506113508946,182.86476545126823,173.97179129622367,179.69541257969524,180.61225053858132,177.6976768126965,191.8518431813043,188.68882196607967,189.26597388375188,200.09767296656847,209.783032975104,199.7270617620732,199.50222822238104,183.5543493661317,185.7789268028916,192.6488343144541,176.16161348529172,195.53941086088665,197.6115480860624,195.25081206902323,201.9367570311841,199.3304747309865,199.53324533448887,188.7902073217649,199.8577696839613,200.4835003255025,201.32397564476685,192.2054698292748,187.96436939059225,200.821811131078,197.6931545637116,201.55756314675315,196.62555677561744,193.94961851000767,195.81382742838,197.4604774191639,202.7530755063811,209.1417209651973,220.44172591909745,213.18810348614588,200.9105981139064,206.8770855230701,199.9328320852231,196.8570959782085,201.184607810379,208.8928182080545,198.8124961564192,195.3647559446476,179.07515987466445,175.75605802373383,169.80956322872686,176.34626136976257,174.301130176163,186.6346778407786,196.6871795557966,207.1340143554164,223.60089672947404,,218.03389615372248,195.08321425840768,187.884734005724,200.68988355538025,204.6520306004989,207.1903850389588,204.77828435516216,220.35450898374324,220.862367458962,212.30096508787344,217.68646702544325,205.78017715683
22,2004-09-16 21:55:41+00:00,148.53558036420566,139.15897027084796,122.49914881783228,140.17921685264346,155.1529499502071,160.2820670367447,161.50315601752968,162.60372629677775,167.78078771321043,171.44128511382965,,,,,,,,,,,165.6223597042901,185.7340134798428,195.090422348645,186.31536850231203,190.5352791170305,191.7948049082275,191.4293830871304,181.56174540225092,194.41629825314183,195.1150642637541,194.9615119959157,182.64681953412048,186.38903881932984,195.638358964135,190.45585347747712,192.6451485120487,190.80357785282803,185.86763733523628,188.2542945567521,177.94482368805106,195.99852525788853,213.3783318855978,216.6933352306566,199.7976796453648,192.49129746536497,194.70845361753624,191.49912110880533,192.8997665633342,199.8404616992939,198.9737619321477,190.95896079008992,189.65579282253867,166.39287397297963,170.70818322010143,167.1883936149988,170.17751497674095,174.28442190486692,179.93281514786722,194.77224293288285,205.56538494973583,216.3072541389542,258.63691150847205,219.9638120844545,191.36908740772043,178.92257173035426,198.9781295626566,197.36098883089736,200.4603864421909,197.21383753964892,214.18327795678348,218.92752850003043,216.23906718043315,211.5833558376426,199.8282372926249
23,2004-10-10 22:00:20+00:00,,,,,,,,,,,191.32051398538252,191.39502003515184,196.09677663329435,213.7641308077776,,,,202.6572297802266,203.0601294308228,197.16717410049085,181.6281027041729,203.49542948306984,224.7279609535138,209.5486874862487,212.25555305914355,211.6392962267612,205.58996507123987,,,,200.2595523904972,190.11775717876787,189.3683128650868,206.94822129037965,207.72071249453248,209.9071450950588,215.0882914393259,202.08559794844007,209.78873295034083,192.1999128948858,200.21522635338096,208.432129663682,,,,202.99710744494467,204.5711067929253,209.49142084444523,214.81343288822265,219.4961438466458,206.57281562885123,211.54319942092093,192.10655880554327,193.19443724486632,185.629527935974,174.77298083604592,,,,,,,222.8829362367887,206.30095616111169,193.8940989264744,209.35413343069968,213.34982525284872,208.0784470900101,209.78337823777,223.5880254089572,224.4842631804279,214.55945877176384,,
24,2004-10-18 21:56:23+00:00,,,,,,169.94562367252396,167.96822868537873,177.5398935891047,182.1939089450156,186.848863500316,179.36864245150318,177.01798955952972,185.19443392987552,194.5728028543881,195.79123281683016,187.2272532800767,197.15707449679144,196.2848869745032,198.45473689302744,190.4029006325725,178.50179177959376,199.9969430707472,209.1430955379608,186.0662870505888,195.54235002800505,202.3927670916495,197.8681876952016,182.53439181407177,197.33586523922867,198.72648641157235,201.64270364989736,191.3197302430688,190.0932702947181,210.1404519464469,208.2783138861577,211.76632684003192,210.13046203856223,186.12864286305103,192.3234528527436,187.4308693899576,190.5550916333428,198.30375365103785,207.92762533652493,191.3703487917067,195.07593359154475,202.99112844306143,202.0104439328433,213.51046317559783,217.85529152406409,221.09684112628216,213.83764936539285,207.7913807376232,183.57848434353176,176.71874117612134,164.49452816198675,162.10758535725182,171.0471382547053,183.131908426191,198.92005298930425,219.2290494668817,232.6037205346917,,218.683285080984,205.27496904185136,193.002496031396,207.20720361548865,212.2478901881142,203.5980748962234,197.11209517491267,211.315248688648,216.63905966625663,209.56422648516337,218.62476277340173,205.69973005965883
25,2004-11-03 21:56:42+00:00,134.1868458495249,126.97056662771789,115.91020386304344,128.99679178944476,143.62286227774055,160.1125124068504,158.33132336124385,158.78462137257105,169.40883146915397,171.32780701843387,171.57558719707615,167.61053536127025,174.5739243682934,188.3380491049628,184.7275861294912,176.12896325438646,185.8512293075272,190.48455742149488,195.36995496020927,190.9739472937348,172.88792887805522,198.8422100928612,207.10621399884965,195.0449902670944,186.89613628580287,185.6255040431292,179.19681363616286,170.52156690054,186.4341100176081,187.4321685618526,185.23869375714776,184.6003758844425,186.1835769844448,200.1112026484452,198.2879369595768,201.69223091783363,204.54624797519187,201.23655482277348,187.73204009715144,179.42510837000495,188.3218485261749,190.913948452061,195.70182686874384,171.88685735901822,168.2201170029865,185.3406939409329,188.2250533677304,193.63216599523804,201.14569647147425,207.04269917895505,202.9974345296781,205.18491853855244,171.09235781862412,171.42963165809525,164.63724773003918,166.00611135466187,168.33468781568322,176.08194368788548,188.61357860397504,208.2832920505507,231.46116112141465,255.82951421033383,221.82474146600543,196.96137893653264,184.60793865667944,201.23137094415108,201.25477473778045,185.8348818673564,185.56932512362988,195.77875553854693,208.1311694801336,197.72770401873385,207.8130572524065,191.93985191485427
