dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073,satname
1999-09-27 22:04:48+00:00,371.29,361.13,370.57,363.03,326.16,334.30,333.42,336.67,341.84,344.05,353.87,361.28,373.50,382.50,381.54,377.17,389.98,384.24,389.76,375.63,363.96,386.21,387.29,380.65,389.82,388.24,389.11,378.20,396.23,395.45,384.75,372.37,375.46,389.20,385.56,394.06,400.21,397.92,404.54,398.98,406.47,405.16,397.26,382.55,383.82,391.18,398.50,408.24,411.46,411.21,399.82,399.52,385.11,391.13,400.00,400.55,404.11,399.42,403.91,412.59,422.93,466.29,418.87,396.36,396.13,404.74,397.47,391.21,395.07,404.42,413.31,399.37,404.91,402.78,L7
1999-11-14 22:04:42+00:00,352.97,335.53,335.79,344.97,328.07,341.67,341.97,331.80,338.49,343.70,344.88,350.04,366.03,370.01,373.49,367.81,376.93,375.27,380.67,379.10,358.09,372.86,388.06,389.80,381.04,386.45,370.44,366.14,395.04,393.49,384.08,364.61,362.38,389.73,385.52,390.21,393.86,392.20,401.60,391.83,391.23,398.38,397.44,372.10,365.45,377.85,380.76,387.54,403.92,404.27,387.21,398.17,373.88,385.13,382.05,375.10,390.28,394.76,406.12,415.67,421.14,458.34,414.24,398.42,388.34,396.48,395.78,385.82,386.78,397.63,394.55,389.42,398.85,391.40,L7
2000-05-24 22:03:46+00:00,,,,,,,,,,,,,,,,,,371.14,377.10,379.51,352.81,370.75,382.39,377.09,375.24,,,,,,,,,,,,,,,,,,,,,,,397.70,402.06,400.04,389.17,389.00,385.68,400.38,374.70,379.87,380.53,381.09,392.21,398.29,409.20,444.87,409.84,401.15,396.41,404.97,399.54,397.13,400.04,405.89,402.55,396.64,397.62,394.15,L7
2000-08-12 22:02:54+00:00,,,,,,,,,,,,,,354.57,354.37,355.12,368.92,357.66,359.15,357.97,340.59,350.56,364.91,369.59,367.03,358.11,351.82,349.31,381.42,380.22,375.56,356.25,353.27,368.78,362.87,360.68,373.76,377.26,376.52,360.39,368.33,368.75,375.19,352.68,346.49,357.56,366.55,369.20,366.75,366.34,353.48,366.16,355.98,351.59,353.54,352.31,352.40,367.11,370.18,380.61,393.00,443.26,411.67,389.43,375.94,385.62,383.54,384.87,381.60,385.91,380.15,367.94,372.18,367.69,L7
2000-09-13 22:02:26+00:00,347.61,334.04,298.65,303.94,298.78,298.67,309.40,308.67,322.18,336.01,341.53,338.62,350.68,366.28,351.87,349.29,359.21,356.27,369.26,360.09,327.10,347.57,365.39,364.38,374.96,363.99,352.27,348.80,369.78,370.37,364.16,357.81,355.39,367.41,365.63,364.27,368.41,369.99,376.17,364.76,371.22,366.58,364.90,363.74,360.61,370.56,371.85,374.56,388.07,380.58,357.30,359.99,358.58,360.44,349.12,352.74,361.89,366.94,379.28,383.81,390.76,442.97,397.83,381.47,374.49,387.01,375.28,377.03,377.48,382.99,380.08,364.26,367.49,363.55,L7
2000-12-18 22:02:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.77,371.14,364.99,350.81,359.36,353.47,L7
2001-01-03 22:02:12+00:00,353.12,339.51,339.09,342.02,333.40,330.59,346.89,337.91,341.67,346.97,339.04,341.85,348.84,368.11,366.96,344.46,359.13,359.01,355.67,361.94,344.04,354.59,372.76,370.02,372.80,366.41,357.91,342.23,363.91,380.59,383.96,367.31,354.52,371.77,369.46,374.97,382.47,372.05,375.76,377.01,379.76,375.99,383.88,374.51,365.00,373.31,373.32,370.36,382.12,392.77,382.76,385.82,371.36,361.90,358.80,361.29,353.03,365.68,378.32,383.62,395.05,441.96,395.11,388.86,381.20,391.99,384.87,379.39,384.97,391.94,384.55,365.66,377.20,374.06,L7
2001-06-28 22:01:09+00:00,362.05,344.36,303.07,340.25,365.25,356.38,332.02,334.38,331.58,334.36,342.00,349.76,359.29,356.14,355.69,353.08,362.48,363.87,382.71,369.61,352.33,371.00,375.70,355.64,360.11,359.34,372.91,360.72,382.63,388.94,384.07,355.26,348.02,365.91,369.28,382.54,382.35,373.96,380.12,366.04,378.21,383.28,390.48,377.61,364.17,369.27,370.10,373.25,387.43,389.91,376.00,374.11,363.36,366.31,360.68,358.09,351.81,364.93,367.94,378.19,393.28,431.87,401.31,393.79,378.74,386.55,388.79,390.03,383.34,384.41,385.53,378.15,384.92,377.66,L7
2001-08-15 22:00:38+00:00,361.18,345.16,343.80,351.29,318.47,334.98,337.19,336.72,331.08,335.78,345.81,346.31,351.85,356.96,353.30,346.67,376.17,378.23,389.65,378.99,374.45,375.05,374.94,352.77,359.55,368.06,365.07,352.16,377.74,381.94,379.98,348.49,344.23,373.04,372.54,371.67,395.95,386.90,383.51,369.00,376.59,371.15,381.57,368.31,359.40,361.37,360.25,374.93,392.87,413.31,380.39,367.15,351.86,362.16,360.46,358.47,347.88,356.16,363.81,375.80,386.73,440.93,410.88,391.16,381.05,386.35,384.23,,,,,,,,L7
2002-01-22 22:00:40+00:00,349.40,336.48,337.02,353.37,357.02,359.50,361.32,366.95,372.56,,389.45,,385.88,386.05,380.35,374.95,386.10,388.63,395.67,380.40,372.41,401.55,409.04,402.04,401.70,387.33,382.07,371.20,394.26,400.12,393.68,381.78,373.91,389.75,383.26,397.22,408.47,398.47,399.24,390.74,395.02,399.20,405.37,397.30,391.11,396.06,398.38,407.37,415.17,424.58,406.49,405.38,389.94,386.46,369.13,374.20,376.36,387.20,391.35,403.98,421.55,455.00,408.87,391.32,385.79,395.71,395.31,385.45,390.75,405.02,399.23,384.97,397.97,402.25,L7
2002-03-27 22:00:37+00:00,338.76,324.51,312.37,320.56,325.66,321.12,330.50,333.73,338.98,345.22,350.06,345.25,349.21,359.40,353.48,347.50,359.97,357.85,364.79,357.61,340.20,359.70,369.44,362.34,362.87,362.45,359.14,351.52,376.66,375.75,369.39,351.62,347.06,365.12,367.89,372.54,370.86,366.78,365.62,364.36,363.40,363.60,373.34,363.33,355.58,361.66,363.21,373.11,382.44,383.17,372.11,368.93,355.59,352.32,349.98,349.63,355.11,360.83,360.09,372.85,390.76,433.54,387.12,380.26,369.19,376.85,383.19,374.06,378.59,388.67,379.97,371.17,378.44,366.93,L7
2002-07-17 22:00:08+00:00,346.48,334.12,292.24,320.55,319.93,330.14,325.94,318.97,338.11,341.62,344.41,357.92,361.47,377.91,364.87,356.25,369.13,368.76,373.39,362.40,343.12,370.44,384.61,378.17,374.27,370.82,370.92,365.37,388.33,391.71,375.10,352.77,353.65,375.70,372.13,386.72,392.10,392.55,381.66,360.88,373.93,387.73,395.02,375.10,370.76,370.89,374.38,391.14,398.41,403.13,384.27,376.67,362.34,369.53,361.67,357.38,362.73,375.81,383.26,392.65,402.56,448.44,408.79,387.92,378.35,382.30,386.14,393.57,388.17,387.52,388.24,386.02,385.56,393.09,L7
2003-08-05 22:00:11+00:00,338.33,327.11,278.33,313.52,329.99,329.23,320.45,,,328.26,348.34,360.25,361.15,360.04,352.74,343.37,365.77,376.66,374.71,357.08,,,,365.53,366.12,365.93,366.86,372.78,400.79,392.25,367.79,341.31,334.24,360.58,,,391.78,384.68,379.73,362.21,361.98,371.73,377.14,370.77,374.22,377.62,380.50,393.71,,,,379.71,356.53,359.99,351.36,348.34,346.30,356.02,364.28,381.72,390.62,437.95,405.87,385.75,,,,388.45,385.98,389.05,387.51,363.79,368.91,372.06,L7
2003-11-09 22:00:18+00:00,359.58,337.79,,,326.41,329.34,336.47,336.90,339.54,349.75,357.13,356.11,364.23,374.87,,,,,,,,,,371.24,373.61,373.92,373.65,370.12,,,,357.40,359.34,378.86,375.16,381.44,385.83,383.07,379.68,,,,,,,,381.47,384.08,384.69,385.80,378.46,378.66,353.81,356.11,351.51,354.08,364.08,,,,,461.98,414.13,398.09,382.21,386.56,389.57,383.75,385.74,396.70,397.55,382.92,396.75,,L7
2003-12-19 21:50:27+00:00,359.37,341.27,358.30,344.13,354.23,358.67,357.33,356.73,345.05,352.26,360.62,362.01,362.90,377.58,387.64,381.12,383.72,375.64,380.73,376.53,354.84,362.25,369.02,364.90,367.29,365.07,366.68,367.10,399.35,394.70,385.94,368.41,367.39,384.82,379.95,375.37,375.20,375.62,376.56,363.36,365.35,372.20,391.32,385.05,385.84,388.62,385.28,391.31,393.12,382.85,366.49,360.38,347.63,353.06,345.40,353.01,369.47,376.63,384.72,400.27,420.73,448.52,,392.81,363.75,373.41,376.13,375.64,378.25,386.39,382.97,382.67,404.90,402.27,L5
2004-01-28 22:00:52+00:00,367.19,365.20,,,381.49,378.01,382.65,378.98,386.61,395.72,396.34,404.09,402.10,417.21,,,,421.15,416.39,406.00,381.86,,408.21,400.47,,405.46,403.00,401.86,,,,394.21,398.15,409.80,408.01,417.43,416.02,412.79,409.29,396.76,397.62,401.76,,,,403.37,406.53,413.56,417.45,412.56,399.45,395.58,383.34,390.20,387.61,389.45,,,,,,,,,,,,,,,414.95,405.35,413.57,,L7
2004-04-01 22:01:04+00:00,349.16,,,341.20,354.27,365.37,367.48,361.39,373.29,382.40,392.10,393.16,399.41,,,,409.56,404.38,404.23,389.09,368.63,398.21,412.47,402.15,,408.68,401.36,,,414.21,395.02,380.42,376.64,398.85,401.12,402.25,405.00,397.13,397.48,379.65,385.49,,,,393.42,403.03,406.41,407.46,406.78,406.72,400.36,400.26,382.02,387.61,384.85,379.46,,,,419.71,429.68,451.77,421.17,401.68,390.65,409.66,413.00,409.10,414.10,425.83,419.27,,,,L7
2004-05-03 22:00:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,335.26,372.05,380.42,372.99,387.32,387.63,,,371.76,381.13,380.81,383.92,382.16,379.22,379.87,371.18,381.74,383.00,388.18,386.79,,,,395.47,390.36,387.56,381.95,376.08,355.90,359.62,351.53,367.50,363.11,367.67,378.41,,,,,,,,,,,,,,,,L7
2004-07-06 22:00:48+00:00,,,349.36,,,,,,,,,,,,389.11,381.39,391.27,384.00,388.86,379.99,363.15,385.98,399.66,387.57,395.91,,,,401.52,393.51,390.15,375.18,372.71,388.22,389.46,393.30,393.26,393.08,396.71,,,,406.69,390.59,383.78,391.73,394.64,403.10,410.57,415.17,400.95,397.61,380.02,380.08,,,,383.17,390.95,403.76,418.68,454.63,422.46,401.71,385.62,396.64,402.27,395.74,399.26,,,,,,L7
2004-07-22 22:00:44+00:00,,333.08,315.26,346.28,353.04,369.65,364.04,359.18,353.65,357.96,,,,376.03,373.87,376.67,385.67,372.26,375.47,377.96,359.96,381.01,393.44,379.34,,,,378.45,397.69,390.00,385.07,369.82,368.68,387.60,388.12,391.40,392.07,376.18,,,,397.39,410.95,402.86,386.18,389.46,390.31,395.33,391.78,401.45,391.39,387.89,,,,371.62,367.78,381.51,396.02,419.92,424.44,455.23,417.27,395.02,387.34,398.23,,,,,,,,,L7
2004-07-30 21:54:28+00:00,367.19,347.97,340.17,352.55,363.55,377.41,369.29,375.04,377.21,377.60,389.02,385.84,384.33,395.82,406.17,395.95,399.92,379.92,382.48,390.59,373.27,391.95,397.65,391.21,398.65,395.94,397.44,386.20,396.51,396.45,398.41,389.74,385.29,397.97,394.64,397.90,392.89,391.36,392.60,394.66,399.47,404.95,417.29,410.42,399.32,404.33,397.58,393.40,397.36,406.10,395.50,391.36,375.92,371.97,366.02,373.53,370.02,383.67,393.10,404.59,422.83,454.75,419.40,392.50,384.25,398.96,402.23,405.63,402.18,416.80,417.40,411.04,413.09,404.00,L5
2004-09-16 21:55:41+00:00,370.34,364.32,353.07,370.33,372.13,375.95,377.29,378.19,381.89,386.50,,,,,,,,,,,378.61,398.10,406.18,398.91,401.92,402.83,403.00,393.74,406.86,407.51,406.24,393.93,398.11,406.40,401.09,405.85,402.20,396.37,399.33,389.86,408.20,425.31,428.30,412.21,403.41,406.35,403.20,404.24,412.36,410.02,402.29,403.57,377.83,382.14,379.55,381.84,387.51,390.73,406.97,418.02,426.38,469.89,433.13,402.00,391.19,410.25,407.30,409.52,406.89,426.46,431.61,425.66,426.97,410.41,L5
2004-10-10 22:00:20+00:00,,,,,,,,,,,370.85,372.26,376.12,398.48,,,395.44,384.83,387.51,384.55,366.09,385.23,407.21,391.74,398.64,396.84,390.17,380.20,,,384.96,375.44,376.06,394.82,392.84,393.11,397.27,386.33,393.38,377.56,385.92,394.65,,,381.76,388.39,390.08,393.91,400.13,404.99,390.54,393.45,377.32,376.67,365.70,359.74,,,,,417.89,440.48,412.55,391.38,379.65,393.55,400.74,394.47,394.89,408.70,410.76,402.84,,,L7
2004-10-18 21:56:23+00:00,,,,,,387.13,385.29,393.73,398.60,402.40,395.27,392.67,400.75,408.01,410.15,403.16,413.21,409.82,410.68,402.67,392.96,412.65,422.09,399.64,408.04,413.01,409.99,395.77,410.66,412.02,413.93,403.98,402.43,421.77,419.57,426.15,422.41,397.60,404.73,399.83,404.12,411.61,420.47,404.63,406.72,415.02,414.37,426.65,431.38,432.79,427.00,422.39,396.02,389.29,378.06,375.54,385.56,394.91,410.51,432.58,443.28,480.04,433.31,415.68,406.34,419.81,423.18,413.36,408.96,424.80,429.92,419.81,434.40,417.32,L5
2004-11-03 21:56:42+00:00,345.86,342.61,333.28,345.35,356.67,369.01,366.81,369.64,377.16,379.07,381.69,376.07,383.27,395.60,392.49,384.29,394.22,397.20,402.39,398.32,381.02,404.71,414.17,401.21,394.19,392.12,386.20,377.53,393.38,394.56,391.82,389.61,392.69,406.63,404.38,409.36,411.25,407.76,394.11,385.97,395.42,398.19,402.53,379.15,374.45,392.50,394.92,400.64,408.45,413.18,409.75,413.00,378.00,378.07,371.73,373.18,376.09,382.43,395.77,415.95,437.56,462.15,426.10,403.19,391.71,407.60,407.48,391.46,391.86,401.40,415.19,403.59,416.32,399.69,L5
