dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073,satname
1999-09-27 22:04:48+00:00,360.0966666666667,346.8909090909091,364.30333333333334,354.3530769230769,332.1271428571428,336.3888888888889,333.42,338.7588888888889,343.55,344.05090909090904,355.58,361.28090909090906,370.3666666666667,383.7066666666667,381.5366666666667,378.88,391.69,385.44666666666666,391.99666666666667,383.0888888888889,365.3809090909091,388.84090909090907,387.29153846153844,381.8566666666667,393.48090909090905,391.37666666666667,392.7709090909091,378.20153846153846,394.30333333333334,396.6566666666667,385.78153846153845,374.6066666666667,377.69666666666666,392.3366666666667,388.69666666666666,395.48090909090905,402.44666666666666,402.48090909090905,406.7766666666667,401.2166666666667,407.6766666666667,407.79090909090905,400.92090909090905,385.18090909090904,386.9566666666667,394.84090909090907,399.53153846153845,409.44666666666666,412.6666666666667,414.3466666666667,402.0566666666667,399.5166666666667,386.14153846153846,394.79090909090905,402.6309090909091,403.18090909090904,405.53090909090906,402.5566666666667,402.87857142857143,411.55857142857144,426.8466666666667,464.61,424.0888888888889,400.2766666666667,397.3366666666667,408.40090909090907,401.3866666666667,395.23153846153843,397.0015384615385,407.05090909090904,414.5166666666667,401.73857142857145,406.62,404.71153846153845,L7
1999-11-14 22:04:42+00:00,347.97,329.1663636363636,332.99,341.0930769230769,330.74,342.6033333333333,341.96999999999997,332.7333333333333,339.25,343.6963636363636,345.64,350.0363636363636,364.63,370.55,373.49,368.57,377.69,375.81,381.67,382.43333333333334,358.7263636363636,374.0363636363636,388.0615384615385,390.34,382.67636363636365,387.85,372.0763636363636,366.14153846153846,394.18,394.03,384.54153846153844,365.61,363.38,391.13,386.92,390.8463636363636,394.86,394.23636363636365,402.6,392.83,391.77,399.55636363636364,399.0763636363636,373.2763636363636,366.85,379.48636363636365,381.22153846153844,388.08,404.46,405.67,388.21,398.17,374.34153846153845,386.7663636363636,383.2263636363636,376.2763636363636,390.9163636363636,396.16,405.66,415.21,422.89,457.59,416.5733333333333,400.17,388.88,398.11636363636364,397.53,387.61153846153843,387.64153846153846,398.80636363636364,395.09,390.48,399.60999999999996,392.26153846153846,L7
2000-05-24 22:03:46+00:00,,,,,,,,,,,,,,,,,,371.45,377.67,381.4133333333333,353.1736363636364,371.4236363636364,382.39230769230767,377.4,376.1736363636364,,,,,,,,,,,,,,,,,,,,,,,398.01,402.37,400.84,389.74,389.0,385.9423076923077,401.31363636363636,375.37363636363636,380.5436363636364,380.89363636363635,381.89,391.9485714285714,398.02857142857147,410.2,444.44,411.1733333333333,402.15,396.72,405.9036363636364,400.54,398.15230769230766,400.53230769230765,406.56363636363636,402.86,397.24857142857144,398.06,394.64230769230767,L7
2000-08-12 22:02:54+00:00,,,,,,,,,,,,,,353.92,354.37,354.19,367.99,357.01,357.94,353.9266666666667,339.8172727272727,349.1372727272728,364.9138461538461,368.94,365.04727272727274,356.41,349.83727272727276,349.31384615384616,382.46999999999997,379.57,375.00384615384615,355.04,352.06,367.08,361.17,359.90727272727275,372.55,374.78727272727275,375.31,359.18,367.68,367.32727272727277,373.20727272727277,351.2572727272727,344.79,355.57727272727277,365.9938461538461,368.55,366.1,364.64,352.27,366.16,355.4238461538461,349.60727272727274,352.11727272727273,350.8872727272728,351.6272727272727,365.41,370.7442857142857,381.1742857142857,390.87,444.175,408.8366666666667,387.3,375.29,383.6372727272728,381.41,382.69384615384615,380.5538461538461,384.48727272727274,379.5,366.6542857142857,371.25,366.64384615384614,L7
2000-09-13 22:02:26+00:00,346.18,332.2218181818182,297.85,302.83230769230767,299.53857142857146,298.93666666666667,309.4,308.93666666666667,322.4,336.01181818181817,341.75,338.6218181818182,350.28,366.43,351.87,349.51,359.42999999999995,356.42,369.55,361.0466666666667,327.2818181818182,347.9018181818182,365.3861538461539,364.53,375.4318181818182,364.39,352.7418181818182,348.79615384615386,369.53000000000003,370.52,364.29615384615386,358.1,355.68,367.81,366.03,364.45181818181817,368.7,370.5718181818182,376.46,365.05,371.37,366.9118181818182,365.3718181818182,364.0718181818182,361.01,371.0318181818182,371.98615384615385,374.71,388.22,380.98,357.59,359.99,358.7161538461539,360.9118181818182,349.45181818181817,353.0718181818182,362.0718181818182,367.34,379.14428571428573,383.6742857142857,391.26,442.76,398.49666666666667,381.97,374.64,387.4818181818182,375.78,377.54615384615386,377.72615384615386,383.3218181818182,380.23,364.56428571428575,367.71,363.79615384615386,L7
2000-12-18 22:02:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.27769230769235,370.4663636363636,364.68,350.20142857142855,358.92,352.97769230769234,L7
2001-01-03 22:02:12+00:00,355.1466666666667,342.08909090909094,340.2233333333333,343.58923076923077,332.3228571428572,330.21222222222224,346.89000000000004,337.53222222222223,341.36,346.96909090909094,338.73,341.84909090909093,349.4066666666667,367.8966666666667,366.9566666666667,344.15000000000003,358.82000000000005,358.7966666666667,355.2666666666667,360.59222222222223,343.77909090909094,354.1190909090909,372.76461538461535,369.8066666666667,372.13909090909095,365.8466666666667,357.2490909090909,342.2346153846154,364.2633333333333,380.37666666666667,383.77461538461534,366.9066666666667,354.1166666666667,371.2066666666667,368.8966666666667,374.70909090909095,382.06666666666666,371.2290909090909,375.3566666666667,376.6066666666667,379.5466666666667,375.51909090909095,383.21909090909094,374.03909090909093,364.43666666666667,372.64909090909094,373.13461538461536,370.1466666666667,381.9066666666667,392.2066666666667,382.3566666666667,385.81666666666666,371.1746153846154,361.2390909090909,358.32909090909095,360.81909090909096,352.76909090909095,365.1166666666667,378.51142857142855,383.81142857142856,394.3366666666667,442.265,394.1622222222222,388.1466666666667,380.9866666666667,391.32909090909095,384.1566666666667,378.66461538461533,384.62461538461537,391.46909090909094,384.3366666666667,365.2314285714286,376.89000000000004,373.71461538461534,L7
2001-06-28 22:01:09+00:00,366.5766666666667,350.12090909090904,305.6033333333333,343.7576923076923,362.83285714285716,355.53555555555556,332.02,333.53555555555556,330.89,334.36090909090905,341.31,349.7609090909091,360.5566666666667,355.6566666666667,355.68666666666667,352.39,361.78999999999996,363.3866666666667,381.8066666666667,366.59555555555556,351.7509090909091,369.9409090909091,375.70384615384614,355.1566666666667,358.6309090909091,358.0766666666667,371.43090909090904,360.7238461538461,383.41333333333336,388.4566666666667,383.65384615384613,354.3566666666667,347.1166666666667,364.6466666666667,368.0166666666667,381.96090909090907,381.44666666666666,372.12090909090904,379.2166666666667,365.1366666666667,377.7266666666667,382.22090909090906,389.0009090909091,376.55090909090904,362.9066666666667,367.79090909090905,369.6838461538461,372.7666666666667,386.94666666666666,388.6466666666667,375.0966666666667,374.1066666666667,362.94384615384615,364.8309090909091,359.62090909090904,357.03090909090906,351.23090909090905,363.6666666666667,368.3614285714286,378.6114285714286,391.69666666666666,432.55,399.19555555555553,392.2066666666667,378.25666666666666,385.0709090909091,387.2066666666667,388.40384615384613,382.56384615384616,383.35090909090906,385.0466666666667,377.19142857142856,384.22999999999996,376.88384615384615,L7
2001-08-15 22:00:38+00:00,371.89,358.79636363636365,349.8,359.59769230769234,,332.98,337.19,334.72,329.44,335.7763636363636,344.17,346.30636363636364,354.85,355.81,353.3,345.03,374.53,377.08,387.51,371.85,373.0863636363636,372.5363636363636,374.94384615384615,351.62,356.04636363636365,365.06,361.56636363636363,352.1638461538461,379.59,380.79,378.9938461538461,346.35,342.09,370.04,369.54,370.30636363636364,393.81,382.5363636363636,381.37,366.86,375.44,368.6363636363636,378.06636363636363,365.79636363636365,356.4,357.86636363636364,359.26384615384615,373.78,391.72,410.31,378.25,367.15,350.87384615384616,358.6563636363636,357.9463636363636,355.9563636363636,346.5163636363636,353.16,364.8028571428572,376.79285714285714,382.98,442.54,405.88,387.41,379.9,382.8463636363636,380.48,,,,,,,,L7
2002-01-22 22:00:40+00:00,351.7766666666667,339.51363636363635,338.3533333333333,355.2161538461539,355.74571428571426,359.05555555555554,361.32,366.50555555555553,372.2,,389.09,,386.5466666666667,385.7966666666667,380.3466666666667,374.59,385.74,388.37666666666667,395.19666666666666,378.81555555555553,372.1036363636364,400.99363636363637,409.0430769230769,401.7866666666667,400.9236363636364,386.6666666666667,381.2936363636364,371.2030769230769,394.6733333333333,399.8666666666667,393.4630769230769,381.3066666666667,373.43666666666667,389.0866666666667,382.5966666666667,396.9136363636364,407.99666666666667,397.50363636363636,398.7666666666667,390.2666666666667,394.7666666666667,398.64363636363635,404.5936363636364,396.74363636363637,390.44666666666666,395.2836363636364,398.1630769230769,407.1166666666667,414.9166666666667,423.9166666666667,406.0166666666667,405.37666666666667,389.7230769230769,385.68363636363637,368.57363636363635,373.64363636363635,376.0536363636364,386.5366666666667,391.5728571428572,404.20285714285717,420.7166666666667,455.36,407.75555555555553,390.4866666666667,385.5366666666667,394.93363636363637,394.4766666666667,384.5930769230769,390.3430769230769,404.4636363636364,398.9766666666667,384.46285714285716,397.61,401.8430769230769,L7
