dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073,satname
1999-09-27 22:04:48+00:00,360.10,346.89,364.30,354.35,332.13,336.39,333.42,338.76,343.55,344.05,355.58,361.28,370.37,383.71,381.54,378.88,391.69,385.45,392.00,383.09,365.38,388.84,387.29,381.86,393.48,391.38,392.77,378.20,394.30,396.66,385.78,374.61,377.70,392.34,388.70,395.48,402.45,402.48,406.78,401.22,407.68,407.79,400.92,385.18,386.96,394.84,399.53,409.45,412.67,414.35,402.06,399.52,386.14,394.79,402.63,403.18,405.53,402.56,402.88,411.56,426.85,464.61,424.09,400.28,397.34,408.40,401.39,395.23,397.00,407.05,414.52,401.74,406.62,404.71,L7
1999-11-14 22:04:42+00:00,347.97,329.17,332.99,341.09,330.74,342.60,341.97,332.73,339.25,343.70,345.64,350.04,364.63,370.55,373.49,368.57,377.69,375.81,381.67,382.43,358.73,374.04,388.06,390.34,382.68,387.85,372.08,366.14,394.18,394.03,384.54,365.61,363.38,391.13,386.92,390.85,394.86,394.24,402.60,392.83,391.77,399.56,399.08,373.28,366.85,379.49,381.22,388.08,404.46,405.67,388.21,398.17,374.34,386.77,383.23,376.28,390.92,396.16,405.66,415.21,422.89,457.59,416.57,400.17,388.88,398.12,397.53,387.61,387.64,398.81,395.09,390.48,399.61,392.26,L7
2000-05-24 22:03:46+00:00,,,,,,,,,,,,,,,,,,371.45,377.67,381.41,353.17,371.42,382.39,377.40,376.17,,,,,,,,,,,,,,,,,,,,,,,398.01,402.37,400.84,389.74,389.00,385.94,401.31,375.37,380.54,380.89,381.89,391.95,398.03,410.20,444.44,411.17,402.15,396.72,405.90,400.54,398.15,400.53,406.56,402.86,397.25,398.06,394.64,L7
2000-08-12 22:02:54+00:00,,,,,,,,,,,,,,353.92,354.37,354.19,367.99,357.01,357.94,353.93,339.82,349.14,364.91,368.94,365.05,356.41,349.84,349.31,382.47,379.57,375.00,355.04,352.06,367.08,361.17,359.91,372.55,374.79,375.31,359.18,367.68,367.33,373.21,351.26,344.79,355.58,365.99,368.55,366.10,364.64,352.27,366.16,355.42,349.61,352.12,350.89,351.63,365.41,370.74,381.17,390.87,444.18,408.84,387.30,375.29,383.64,381.41,382.69,380.55,384.49,379.50,366.65,371.25,366.64,L7
2000-09-13 22:02:26+00:00,346.18,332.22,297.85,302.83,299.54,298.94,309.40,308.94,322.40,336.01,341.75,338.62,350.28,366.43,351.87,349.51,359.43,356.42,369.55,361.05,327.28,347.90,365.39,364.53,375.43,364.39,352.74,348.80,369.53,370.52,364.30,358.10,355.68,367.81,366.03,364.45,368.70,370.57,376.46,365.05,371.37,366.91,365.37,364.07,361.01,371.03,371.99,374.71,388.22,380.98,357.59,359.99,358.72,360.91,349.45,353.07,362.07,367.34,379.14,383.67,391.26,442.76,398.50,381.97,374.64,387.48,375.78,377.55,377.73,383.32,380.23,364.56,367.71,363.80,L7
2000-12-18 22:02:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.28,370.47,364.68,350.20,358.92,352.98,L7
2001-01-03 22:02:12+00:00,355.15,342.09,340.22,343.59,332.32,330.21,346.89,337.53,341.36,346.97,338.73,341.85,349.41,367.90,366.96,344.15,358.82,358.80,355.27,360.59,343.78,354.12,372.76,369.81,372.14,365.85,357.25,342.23,364.26,380.38,383.77,366.91,354.12,371.21,368.90,374.71,382.07,371.23,375.36,376.61,379.55,375.52,383.22,374.04,364.44,372.65,373.13,370.15,381.91,392.21,382.36,385.82,371.17,361.24,358.33,360.82,352.77,365.12,378.51,383.81,394.34,442.26,394.16,388.15,380.99,391.33,384.16,378.66,384.62,391.47,384.34,365.23,376.89,373.71,L7
2001-06-28 22:01:09+00:00,366.58,350.12,305.60,343.76,362.83,355.54,332.02,333.54,330.89,334.36,341.31,349.76,360.56,355.66,355.69,352.39,361.79,363.39,381.81,366.60,351.75,369.94,375.70,355.16,358.63,358.08,371.43,360.72,383.41,388.46,383.65,354.36,347.12,364.65,368.02,381.96,381.45,372.12,379.22,365.14,377.73,382.22,389.00,376.55,362.91,367.79,369.68,372.77,386.95,388.65,375.10,374.11,362.94,364.83,359.62,357.03,351.23,363.67,368.36,378.61,391.70,432.55,399.20,392.21,378.26,385.07,387.21,388.40,382.56,383.35,385.05,377.19,384.23,376.88,L7
2001-08-15 22:00:38+00:00,371.89,358.80,349.80,359.60,,332.98,337.19,334.72,329.44,335.78,344.17,346.31,354.85,355.81,353.30,345.03,374.53,377.08,387.51,371.85,373.09,372.54,374.94,351.62,356.05,365.06,361.57,352.16,379.59,380.79,378.99,346.35,342.09,370.04,369.54,370.31,393.81,382.54,381.37,366.86,375.44,368.64,378.07,365.80,356.40,357.87,359.26,373.78,391.72,410.31,378.25,367.15,350.87,358.66,357.95,355.96,346.52,353.16,364.80,376.79,382.98,442.54,405.88,387.41,379.90,382.85,380.48,,,,,,,,L7
2002-01-22 22:00:40+00:00,351.78,339.51,338.35,355.22,355.75,359.06,361.32,366.51,372.20,,389.09,,386.55,385.80,380.35,374.59,385.74,388.38,395.20,378.82,372.10,400.99,409.04,401.79,400.92,386.67,381.29,371.20,394.67,399.87,393.46,381.31,373.44,389.09,382.60,396.91,408.00,397.50,398.77,390.27,394.77,398.64,404.59,396.74,390.45,395.28,398.16,407.12,414.92,423.92,406.02,405.38,389.72,385.68,368.57,373.64,376.05,386.54,391.57,404.20,420.72,455.36,407.76,390.49,385.54,394.93,394.48,384.59,390.34,404.46,398.98,384.46,397.61,401.84,L7
