dates,sar1646-0000,sar1646-0001,sar1646-0002,sar1646-0003,sar1646-0004,sar1646-0005,sar1646-0006,sar1646-0007,satname
1984-04-13 09:27:07+00:00,196.08,168.8,356.86,521.44,155.49,182.87,139.63,127.52,L5
1984-05-06 09:33:27+00:00,195.075,167.28500000000003,349.115,521.37,149.685,179.84,139.885,128.16,L5
1984-07-18 09:28:46+00:00,193.48666666666668,165.78333333333333,347.68,521.3466666666667,150.65333333333334,179.79999999999998,140.84666666666666,128.13333333333333,L5
1984-08-03 09:29:20+00:00,193.69,165.91500000000002,346.6675,521.3525,150.0925,179.31,136.86,126.6975,L5
1984-08-26 09:36:09+00:00,192.774,165.10399999999998,344.6,521.348,148.804,178.364,137.494,125.9,L5
1984-09-11 09:36:14+00:00,192.73000000000002,165.95666666666668,346.905,521.3816666666667,150.37,179.12833333333333,138.14000000000001,127.89,L5
1984-10-22 09:30:00+00:00,192.1833333333333,165.6816666666667,347.1666666666667,521.3883333333333,150.69,179.16833333333332,138.41833333333332,129.67,L5
1984-11-07 09:29:53+00:00,191.90166666666667,166.25666666666666,347.595,521.4416666666666,151.87,179.04166666666666,137.81166666666667,129.41666666666666,L5
1984-12-09 09:29:58+00:00,191.3,166.26714285714283,348.98,521.4457142857143,152.26,180.33428571428573,138.06571428571428,130.2242857142857,L5
1985-02-02 09:36:09+00:00,191.41333333333333,167.71833333333333,348.89166666666665,521.5,151.32,177.705,139.78833333333333,131.54666666666665,L5
1985-02-11 09:30:23+00:00,191.17000000000002,167.1,349.7914285714286,521.4685714285714,151.3742857142857,178.43285714285713,140.4042857142857,131.61285714285714,L5
1985-04-23 09:36:23+00:00,191.414,167.258,347.83799999999997,521.422,150.358,177.36200000000002,139.39600000000002,128.936,L5
1985-05-02 09:30:07+00:00,190.91166666666666,167.35833333333335,349.2,521.4233333333333,151.05833333333334,178.08166666666668,139.72333333333333,129.23666666666668,L5
1985-06-03 09:30:04+00:00,190.32833333333335,165.74666666666667,348.8883333333333,521.345,150.11666666666665,178.33,138.02833333333334,128.185,L5
1985-06-10 09:35:50+00:00,191.51833333333335,165.63666666666666,348.65000000000003,521.3316666666666,150.20499999999998,176.85000000000002,137.99666666666667,125.835,L5
1985-06-26 09:35:47+00:00,191.10285714285715,164.92857142857142,347.9971428571429,521.3357142857143,150.42428571428573,177.00428571428571,136.39285714285714,125.05,L5
1985-07-05 09:29:57+00:00,190.64000000000001,164.885,343.8575,521.3,148.5325,177.15125,137.1575,121.43125,L5
1985-08-13 09:35:48+00:00,190.6314285714286,164.07857142857142,342.4757142857143,521.28,148.27714285714288,178.28142857142856,134.54142857142855,118.90714285714284,L5
1985-08-22 09:29:32+00:00,190.24625,163.85750000000002,342.47499999999997,521.2837499999999,148.525,177.78375,134.97875,119.925,L5
1985-08-29 09:35:38+00:00,190.24625,163.85750000000002,339.5133333333333,521.2837499999999,146.3311111111111,177.78375,134.97875,119.925,L5
1985-09-14 09:35:25+00:00,190.71444444444444,164.0211111111111,340.07,521.2877777777778,147.058,177.96333333333334,135.40666666666667,120.33,L5
1985-10-09 09:28:59+00:00,191.144,164.222,341.59363636363634,521.294,147.79636363636362,177.89000000000001,136.191,121.407,L5
1985-11-10 09:28:33+00:00,191.27555555555557,164.38444444444445,341.46,521.3155555555555,147.544,177.11,136.13222222222223,121.37444444444446,L5
1986-01-04 09:33:44+00:00,192.83333333333334,166.73666666666665,345.11,521.4166666666666,148.4528571428571,174.775,138.036,126.798,L5
1986-01-13 09:27:22+00:00,192.8657142857143,167.44,346.74625,521.4357142857143,150.12124999999997,176.70428571428573,139.11333333333334,129.60333333333332,L5
1986-03-25 09:32:01+00:00,193.138,170.324,355.018,521.4780000000001,155.464,176.63,142.07,134.6325,L5
1986-04-19 09:25:17+00:00,193.112,170.834,355.17999999999995,521.506,155.702,177.602,141.835,135.4475,L5
1986-05-12 09:30:53+00:00,192.488,169.82799999999997,354.902,521.4780000000001,154.87,178.61200000000002,141.365,134.82,L5
1986-05-28 09:30:02+00:00,191.31833333333336,167.55666666666664,352.35999999999996,521.4300000000001,153.355,178.0716666666667,138.126,130.392,L5
1986-07-08 09:22:57+00:00,191.06499999999997,166.00166666666667,350.215,521.3966666666666,153.64333333333335,179.715,138.545,130.43833333333333,L5
1986-07-24 09:22:23+00:00,191.42333333333332,164.51166666666668,347.875,521.3483333333334,152.05166666666665,177.87666666666667,138.21166666666667,126.97500000000001,L5
1986-07-31 09:28:19+00:00,191.77285714285716,164.59714285714287,346.0457142857143,521.3571428571429,150.2757142857143,176.16714285714286,136.86999999999998,126.00571428571428,L5
1986-08-16 09:27:20+00:00,192.40625,164.8425,345.855,521.3824999999999,150.57875,176.0325,137.26999999999998,125.865,L5
1986-09-17 09:26:13+00:00,192.94666666666666,165.13777777777779,347.3355555555556,521.4022222222222,151.4688888888889,177.39777777777778,137.44666666666666,126.79777777777778,L5
1986-10-12 09:19:38+00:00,192.80444444444444,164.40111111111113,348.47444444444443,521.4033333333333,151.53222222222223,178.21666666666664,137.57000000000002,126.97777777777777,L5
1986-12-22 09:24:45+00:00,194.81571428571428,165.1257142857143,348.90714285714284,521.4499999999999,152.26,178.77428571428572,138.9857142857143,124.83857142857141,L5
1987-01-16 09:19:41+00:00,194.27285714285716,165.66428571428574,350.6914285714285,521.4414285714286,152.83285714285714,180.19714285714286,139.56428571428572,125.55857142857143,L5
1987-02-08 09:26:15+00:00,192.85166666666666,166.41666666666666,352.875,521.4366666666666,153.51500000000001,181.615,140.3166666666667,126.5,L5
1987-02-17 09:20:35+00:00,190.97500000000002,166.035,352.9083333333333,521.3933333333333,153.6,181.81333333333336,141.10500000000002,128.77333333333334,L5
1987-03-21 09:22:02+00:00,190.8216666666667,166.99,352.56166666666667,521.3599999999999,153.495,180.76166666666668,143.01500000000001,128.6866666666667,L5
1987-04-06 09:22:36+00:00,192.3657142857143,167.93142857142857,353.6271428571428,521.3833333333333,154.45428571428573,181.72285714285712,143.27428571428572,130.04285714285714,L5
1987-04-29 09:29:30+00:00,193.26142857142858,168.09714285714287,353.86571428571426,521.3833333333333,154.68571428571428,181.13714285714283,143.25285714285715,128.83,L5
1987-05-08 09:23:35+00:00,193.435,168.38375,354.31125000000003,521.3842857142857,154.885,180.42749999999998,142.71875,129.45000000000002,L5
1987-06-09 09:24:23+00:00,193.59444444444446,168.07777777777778,353.33000000000004,521.3825,154.83777777777777,179.89333333333332,142.06111111111113,128.9711111111111,L5
1987-06-16 09:30:19+00:00,193.375,168.088,353.008,521.3888888888889,154.624,179.391,141.824,128.90900000000002,L5
1987-06-25 09:24:44+00:00,193.17000000000002,168.22199999999998,352.62,521.3722222222223,154.56599999999997,178.677,142.01999999999998,131.828,L5
1987-07-11 09:25:03+00:00,193.39363636363635,168.01636363636362,352.99727272727273,521.369,154.73272727272726,178.86727272727273,141.83454545454543,132.12727272727273,L5
1987-07-18 09:31:20+00:00,194.03181818181818,168.07909090909092,352.94818181818187,521.376,154.24090909090907,178.58272727272725,141.04090909090908,131.82363636363635,L5
1987-07-27 09:25:25+00:00,194.48083333333332,168.2275,353.5208333333333,521.3836363636364,154.66083333333333,179.69500000000002,140.96916666666667,132.42249999999999,L5
1987-08-03 09:31:25+00:00,194.79,168.53923076923078,354.0146153846154,521.3966666666666,155.16230769230768,179.98692307692306,141.27538461538464,132.65769230769232,L5
1987-08-19 09:32:18+00:00,196.38666666666666,168.945,356.13166666666666,521.4390909090909,156.5,181.4608333333333,141.295,133.06083333333333,L5
1987-08-28 09:26:22+00:00,196.19,168.90769230769232,356.17615384615385,521.4475,156.35692307692307,181.3830769230769,141.2553846153846,132.71692307692308,L5
1987-09-13 09:26:45+00:00,195.92357142857142,168.68214285714288,356.28000000000003,521.4546153846154,156.50214285714284,181.08999999999997,141.55928571428572,132.90857142857143,L5
1987-09-20 09:33:05+00:00,195.8242857142857,168.3385714285714,356.35714285714283,521.4599999999999,156.6457142857143,181.09428571428572,141.17142857142858,133.40928571428572,L5
1987-10-31 09:27:40+00:00,195.5023076923077,168.0,356.2192307692308,521.4623076923077,156.31153846153845,181.5676923076923,140.90615384615384,133.67923076923077,L5
1987-11-07 09:34:02+00:00,194.5676923076923,166.89384615384614,355.0330769230769,521.4507692307693,155.91000000000003,181.41384615384615,140.82846153846154,133.56153846153845,L5
1987-11-16 09:28:03+00:00,194.04285714285714,166.61142857142858,355.24285714285713,521.4457142857143,155.89357142857145,181.37285714285716,140.89857142857142,134.08142857142857,L5
1987-12-02 09:28:18+00:00,194.14133333333334,166.55666666666667,355.344,521.4426666666667,155.78400000000002,181.91600000000003,140.50866666666667,134.09199999999998,L5
1987-12-25 09:34:25+00:00,194.15615384615387,166.31384615384616,356.88000000000005,521.4599999999999,156.56153846153848,183.73000000000002,140.55307692307693,135.0823076923077,L5
1988-01-10 09:35:05+00:00,194.03333333333333,166.34333333333333,356.88916666666665,521.4699999999999,156.57500000000002,184.41846153846154,141.04153846153847,135.35923076923078,L5
1988-01-19 09:29:05+00:00,193.28833333333333,166.09,356.7391666666667,521.4691666666666,156.92333333333332,184.10307692307694,141.41153846153847,135.3969230769231,L5
1988-02-11 09:35:17+00:00,192.6290909090909,165.3481818181818,356.14363636363635,521.4481818181818,155.88545454545454,182.64583333333334,140.88416666666666,134.16333333333333,L5
1988-03-14 09:36:03+00:00,192.17666666666665,165.46444444444444,354.08444444444444,521.3911111111111,154.38222222222223,182.371,139.219,133.648,L5
1988-04-15 09:36:14+00:00,192.66222222222223,165.49666666666667,353.69444444444446,521.3666666666667,153.6211111111111,181.273,139.233,132.98899999999998,L5
1988-05-01 09:35:57+00:00,193.28333333333333,166.30111111111108,354.1511111111111,521.3666666666666,154.44111111111113,180.378,140.172,133.255,L5
1988-05-17 09:36:32+00:00,194.04375,167.04500000000002,354.62625,521.34125,154.23625,180.54333333333335,138.78333333333336,131.71555555555557,L5
1988-06-02 09:36:38+00:00,194.0975,167.09875000000002,353.1625,521.35125,154.03,179.23777777777778,139.05333333333334,131.28333333333333,L5
1988-06-11 09:30:29+00:00,194.30333333333334,167.0966666666667,353.79777777777775,521.3522222222223,154.3188888888889,179.911,139.386,131.561,L5
1988-06-18 09:36:19+00:00,193.702,167.137,353.41700000000003,521.344,154.077,179.9709090909091,138.78,131.1118181818182,L5
1988-07-04 09:36:24+00:00,193.199,167.121,352.99300000000005,521.317,153.601,178.96545454545455,138.7418181818182,130.8881818181818,L5
1988-07-13 09:30:39+00:00,192.57363636363635,167.26181818181817,352.03,521.3081818181819,153.22727272727272,177.40727272727273,137.62181818181818,130.1690909090909,L5
1988-07-20 09:36:51+00:00,192.7709090909091,166.90727272727273,351.21,521.2854545454546,152.64090909090908,177.33454545454546,136.04999999999998,128.52,L5
