dates,nzd0225-0000,nzd0225-0001,nzd0225-0002,nzd0225-0003,nzd0225-0004,nzd0225-0005,nzd0225-0006,nzd0225-0007,nzd0225-0008,nzd0225-0009,nzd0225-0010,nzd0225-0011,nzd0225-0012,nzd0225-0013,nzd0225-0014,nzd0225-0015,nzd0225-0016,nzd0225-0017,nzd0225-0018,nzd0225-0019,nzd0225-0020,nzd0225-0021,nzd0225-0022,nzd0225-0023,nzd0225-0024,nzd0225-0025
1999-07-18 21:58:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,208.95666249687395,,
1999-10-06 21:59:04+00:00,,,,,,,,249.2529964478987,203.61393628730906,195.3551782452486,197.44214450655343,188.40822353761737,188.64742363040637,179.2943146020395,184.64141734919582,183.1338861722432,181.37212236922355,177.0697567671697,174.57057398560698,166.27323421505713,156.13397524235944,150.0192912546785,146.57590222864218,147.77128253695298,139.85925006490578,131.642193851505
1999-12-25 21:58:52+00:00,,,,,,,,238.9578776642167,202.3060150038119,187.4687739667006,183.5659084542547,185.55491813997128,189.40217700830183,191.84426526472052,200.6433513892678,183.6523335742717,180.38249413388584,170.21138375823335,174.10038783082837,163.0320635089729,157.33544543614127,149.0197947312377,147.93847287404313,143.23994108733112,141.24654308296653,141.29898694230891
2000-01-10 21:58:52+00:00,,,,,,,,,210.19224572869197,192.714904812401,192.50339542617792,188.40774629879795,200.59442552849106,200.36159759530855,208.923860503276,193.979264320919,195.6542460667439,190.06732296014138,187.27399797110874,176.09235289955484,162.58999845475216,150.32732350208968,145.89569367404533,147.8775569073722,146.82098952183216,148.40133094582998
2000-02-27 21:58:40+00:00,,,,,,,,,,219.79703142261647,186.191866393874,199.8711471920824,,220.9905614250098,196.8720116340603,195.08656648180488,196.57881743590383,186.47304555490294,167.37833357044798,169.437975640624,163.80061454971872,156.8723653015414,161.04501985519195,159.4743265281974,154.40196629787587,148.1138741855575
2000-03-14 21:58:35+00:00,,,,,,,,,207.30272445859887,179.09929238146336,,62.79875960413315,,177.1858998631968,200.7654281145124,197.07908083462817,207.03310458000266,,,,,,,148.1743488305188,,
2000-03-30 21:58:33+00:00,,,,,,,,,,,193.3564329596881,199.12300598645857,221.34368263831317,224.04712738185563,210.26245054179086,202.95471188502842,195.52108795337992,190.71011863493575,175.2513919187911,169.2990663796122,163.63930464598187,160.3261656783881,160.2092106053153,164.5366389612687,158.59740137543577,155.49583894552555
2001-03-01 21:56:21+00:00,,218.9542926032599,196.08543951638543,198.7941162940056,,,228.20057396108504,206.9170486584512,222.19759353200175,,,,,,216.8760778714644,201.77759197317525,207.9870587310499,210.07088565187823,190.8332795729753,188.4693741546492,163.29859423046614,167.2830811032171,155.73830288318825,148.24229758399477,132.034365502679,138.28468054011037
2001-03-17 21:56:16+00:00,,,,225.66063907607665,201.71887627048903,209.91387157132075,,,,,,,,,206.1398123391729,200.76536889820926,220.46344901350065,216.53843489597543,197.0796915951663,186.5525415016085,173.70063365574566,168.18420314660736,154.7194028048069,146.73022055624736,143.5745792232255,137.19175160312201
2001-04-18 21:56:09+00:00,234.94501429790802,227.15805070404684,208.6562484220666,200.3459028133458,205.65477823643613,218.72450384283874,231.74565197774683,,,,,,,,,,,,,,,,,,,
2001-08-08 21:55:01+00:00,,,,,,,,239.96138217722705,240.2018008424195,232.5456631255992,222.21672638798623,210.05369196052104,205.80577476523234,204.88243189695297,195.55200872357094,181.06405992336371,176.0446049746774,172.09316277928315,159.6321721610788,152.27946653018867,144.38191780091398,129.65103268655238,124.36279320930976,128.90538417765464,123.68319840020102,116.20985794286902
2001-08-24 21:54:48+00:00,,,,,,,,,,,202.422259285402,194.57880905778163,179.75179103477726,163.29965059918092,168.79337370803117,173.1534280851465,171.11966860354454,170.42217949149662,138.68284849310055,138.9562965145672,135.3993894098021,129.82966602407134,121.91562241385382,120.84807461814174,118.6147452186147,130.2566243642177
2001-09-09 21:54:36+00:00,,,,,,,,,,,,,,221.41760989290447,199.36730883920333,203.2216516103614,222.17963340646182,205.52871530889738,169.18312489557968,158.35517507708468,159.2902558548755,163.72605688912276,139.25856847361902,152.53603702741873,140.91743669856868,132.07722792104747
2001-09-25 21:54:28+00:00,,,,,,,,,,,,,,,198.64284589313968,197.54279709740848,205.32797091610257,194.9645839040761,169.09767119356496,161.61888497401284,163.74559003632936,164.12341721937534,144.40133289709723,135.75833336983075,135.78017399322815,139.60314026119147
2001-12-30 21:54:37+00:00,240.77665406485053,279.45519988087335,,,290.56413558508495,252.72302184548928,239.8260527470925,242.53238673180013,221.06867831440601,205.78153022493052,194.78301734332626,194.01836027830117,184.86767695963056,178.6796329590443,199.4421473440445,174.55774188660666,175.9436146282228,174.42573683323783,190.53690110758788,162.45525592579264,143.4259159346148,131.84982142085408,131.01122467266435,143.539011737115,136.53375817405663,134.97616090545225
2002-02-16 21:54:54+00:00,,,,,,,,,,,,243.9772474934172,230.03423271502044,220.3431624293537,211.22861903173012,198.14066830414671,195.415593321069,193.9679508410001,187.75768480424222,170.9040790388815,162.86524046953699,162.16282301556643,163.76209709971425,173.41999597135057,161.80559780733924,148.87487754438314
2002-03-20 21:54:48+00:00,,,,,,,,,,,217.74607160967943,193.5057689161535,202.75023357975456,188.66707533797813,178.4218988591798,181.73478002263803,175.55227329297983,168.35028848590437,146.6925826980278,150.23102708631075,138.91607363711915,151.38486366204404,144.1710824117871,142.52670254766906,134.7554291287173,134.18415038434654
2002-08-11 21:54:12+00:00,,,,,,257.2304927176158,228.1685428099706,196.2032831559383,178.53672439164063,190.43989720509816,172.511546124273,168.19829784802118,160.1901705147585,166.36932099351546,191.1979074735696,189.42487568697396,186.79380563621646,168.83381108817443,163.35708255030147,138.81111535536985,121.31837287850554,122.87601457833838,124.65889660507241,135.96027427503202,141.77145801698612,129.24149953019116
2002-08-27 21:54:00+00:00,,,,,,,,233.25265200579065,207.95790856538412,201.6158497052712,192.9987718451372,175.6686464330945,175.01278273010809,180.20441732087696,191.17239883868032,198.11015548749702,199.85084376325827,190.86561840108016,164.57489647584907,142.7259661473104,126.5744542456792,136.83676254675305,131.23647842135856,138.1818904394481,138.84668640387315,143.48411859586744
2002-10-14 21:53:43+00:00,,,,,,,,,,,226.4785146662917,209.56851392055492,196.88803034232495,184.11784504267902,171.5525711623473,190.7602882750712,223.2806788592999,225.40408829446136,181.25311315862328,156.15245345815322,147.02908331058208,161.61603609470345,153.08788244494593,158.2755966222908,153.19123997538784,136.3685468620295
2002-12-01 21:54:16+00:00,,,,,,256.5569649828589,245.4310098473367,244.38551522665418,222.58224237647465,201.95857822711497,184.0333979550956,179.86827307846724,175.76021465764944,176.52860090368367,186.13623792282115,183.9065757895353,191.83245092614794,191.08577510717527,190.52398375927112,173.70895861790538,163.77094631798363,153.59088510400113,150.57135195070805,154.6338097030727,139.97360551232055,127.98807574761882
