dates,nzd0225-0000,nzd0225-0001,nzd0225-0002,nzd0225-0003,nzd0225-0004,nzd0225-0005,nzd0225-0006,nzd0225-0007,nzd0225-0008,nzd0225-0009,nzd0225-0010,nzd0225-0011,nzd0225-0012,nzd0225-0013,nzd0225-0014,nzd0225-0015,nzd0225-0016,nzd0225-0017,nzd0225-0018,nzd0225-0019,nzd0225-0020,nzd0225-0021,nzd0225-0022,nzd0225-0023,nzd0225-0024,nzd0225-0025,satname
1999-10-06 21:59:04+00:00,580.93,597.94,599.37,586.58,570.19,542.15,501.06,443.44,399.36,390.33,394.39,386.22,386.39,377.26,382.27,380.37,379.36,374.58,372.17,363.79,353.76,346.81,343.89,344.96,336.87,329.41,L7
1999-12-25 21:58:52+00:00,617.61,613.59,602.89,580.21,562.50,524.78,481.00,436.58,406.37,387.98,384.14,386.03,389.82,392.37,400.95,384.10,380.88,370.50,375.71,363.35,357.71,349.42,348.38,343.62,341.61,341.62,L7
2000-01-10 21:58:52+00:00,629.48,634.34,615.50,578.65,552.94,526.08,505.78,471.64,412.91,394.79,394.19,390.46,401.32,401.42,410.26,395.27,396.81,391.41,388.36,378.13,364.15,351.48,347.20,349.69,347.92,349.45,L7
2000-02-27 21:58:40+00:00,,594.23,560.15,528.62,522.98,525.86,508.88,477.03,447.73,422.07,391.86,400.52,455.49,,400.67,397.30,400.03,388.76,369.75,371.80,365.87,360.09,363.57,361.95,356.79,349.53,L7
2000-03-14 21:58:35+00:00,,606.97,554.55,523.02,499.54,513.87,,493.85,456.43,,,,,384.15,406.66,401.87,411.82,,,,,,,,,,L7
2000-03-30 21:58:33+00:00,614.93,568.73,534.57,507.17,493.95,501.65,501.10,468.92,453.22,,394.15,399.78,421.76,,412.01,403.59,395.93,391.66,377.29,370.14,365.32,361.35,360.78,364.60,359.21,356.29,L7
2001-03-01 21:56:21+00:00,451.47,,,,447.20,,434.18,,428.72,449.88,,,,,426.68,408.15,414.99,415.13,394.69,394.46,375.05,371.88,359.85,353.54,336.71,341.39,L7
2001-03-17 21:56:16+00:00,440.33,,,,408.29,,,500.75,,,452.42,,,,415.95,406.61,430.96,424.31,405.30,396.50,381.83,374.48,360.89,353.78,350.13,347.19,L7
2001-04-18 21:56:09+00:00,436.59,,,,408.72,,435.11,,,,,,,,,,,,,,,,,,,,L7
2001-08-08 21:55:01+00:00,420.34,,,495.17,,476.80,461.86,441.47,441.91,436.97,425.97,411.38,407.42,406.25,397.44,382.76,,,,353.82,346.90,,327.43,337.53,325.70,321.15,L7
2001-08-24 21:54:48+00:00,,531.09,548.06,,,,494.49,459.31,440.73,437.10,402.20,394.36,379.86,,368.58,373.83,,,,338.63,334.95,,321.73,320.84,318.45,329.76,L7
2001-09-09 21:54:36+00:00,,,,,,,,,,,,,,,418.69,420.64,436.21,423.92,383.68,373.58,371.03,377.03,351.19,367.34,357.84,346.12,L7
2001-09-25 21:54:28+00:00,,,,,,,,,468.51,,,,,,410.22,403.85,412.19,402.87,376.06,370.76,371.31,371.60,354.39,344.03,346.75,348.57,L7
2001-12-30 21:54:37+00:00,438.93,,,495.64,,449.64,,440.71,,400.75,390.84,391.18,382.50,376.06,397.28,372.63,371.93,370.65,388.78,360.26,341.75,329.05,327.34,341.25,333.19,332.57,L7
2002-02-16 21:54:54+00:00,582.37,,,,,,528.04,,489.55,,,,,421.14,414.48,399.85,396.52,394.07,389.97,371.56,363.71,363.37,364.48,374.49,362.86,350.05,L7
2002-03-20 21:54:48+00:00,,,,,535.90,,484.13,442.86,,434.61,418.92,394.39,403.73,389.80,379.96,382.66,376.90,369.84,347.72,352.24,340.07,352.37,345.59,343.69,336.61,335.45,L7
2002-08-11 21:54:12+00:00,580.18,584.78,581.44,,,454.66,425.90,,,,370.78,365.58,361.05,365.99,389.34,388.22,384.97,365.27,360.35,337.12,319.24,321.76,323.45,334.43,339.37,327.30,L7
2002-08-27 21:54:00+00:00,613.86,610.45,584.62,556.82,518.28,493.06,463.53,436.73,,403.63,394.55,377.50,376.71,383.16,393.00,399.32,402.14,392.07,368.66,344.52,331.67,340.16,333.49,340.67,341.22,345.28,L7
2002-10-14 21:53:43+00:00,,,608.35,570.50,522.65,504.91,491.92,474.07,461.30,,432.12,415.11,400.37,389.60,382.97,398.25,427.51,429.98,388.21,361.27,352.17,367.88,360.86,364.15,358.00,342.35,L7
2002-12-01 21:54:16+00:00,597.18,590.64,557.86,531.78,505.23,459.64,446.24,445.10,421.14,402.63,384.74,380.45,376.34,376.79,387.13,384.53,392.31,392.04,391.22,375.16,364.33,354.24,351.04,355.47,340.72,328.69,L7
2003-01-18 21:54:30+00:00,597.84,579.47,574.86,540.24,504.51,453.35,437.35,442.61,427.01,412.52,395.53,383.77,379.53,381.28,406.21,391.15,396.23,394.99,415.03,387.00,368.43,353.02,354.38,357.37,343.66,335.31,L7
2003-03-23 21:54:40+00:00,,,,511.78,483.55,470.83,474.80,441.64,391.50,378.13,,,,,,,,,,,,,,,,,L7
2003-04-08 21:54:47+00:00,,,,499.52,470.10,464.52,466.45,432.97,382.95,358.87,356.12,357.76,380.99,351.52,336.63,350.56,371.01,400.74,406.07,404.39,409.48,399.02,374.11,363.82,350.79,341.90,L7
2003-04-24 21:54:46+00:00,,,525.64,484.20,457.06,456.86,464.52,433.43,365.75,348.08,356.22,366.65,367.15,350.43,331.59,355.38,369.90,422.07,406.62,405.18,405.95,409.83,378.32,362.04,343.08,341.89,L7
2003-05-26 21:54:43+00:00,,,526.77,492.28,472.75,436.55,441.73,,365.40,352.04,351.50,352.99,342.01,340.03,352.46,369.98,355.00,386.46,,406.72,401.82,408.27,391.37,367.69,,,L7
2003-10-25 21:44:04+00:00,516.75,529.97,534.15,523.51,496.59,433.64,409.74,391.38,375.69,369.98,367.37,367.29,357.00,346.18,376.39,358.63,382.28,387.11,418.24,397.42,378.86,372.11,371.87,380.31,362.63,347.85,L5
2003-12-04 21:54:43+00:00,548.04,534.11,514.31,476.39,,414.64,,,352.87,360.87,371.71,362.14,355.92,359.18,385.92,379.82,386.65,403.88,406.86,,,,369.51,386.40,389.18,376.45,L7
2004-03-09 21:55:15+00:00,,,455.92,421.94,,388.03,412.95,429.28,408.89,402.94,384.07,374.58,370.65,366.62,,,402.76,389.03,403.44,389.77,382.41,385.60,389.91,393.86,385.71,377.82,L7
2004-03-25 21:55:18+00:00,480.98,460.72,414.96,382.16,,,442.95,418.06,403.66,383.95,364.25,346.38,,,392.50,399.48,384.59,376.10,382.21,386.66,390.14,384.96,381.79,388.52,385.90,,L7
2004-04-18 21:45:49+00:00,478.80,460.71,421.06,410.15,419.35,415.21,418.79,428.08,414.38,401.90,385.36,365.95,369.69,385.01,420.68,400.17,393.36,395.07,410.00,391.03,380.93,378.25,383.27,396.38,387.73,378.38,L5
2004-05-04 21:46:16+00:00,418.88,417.98,406.32,403.71,425.34,392.91,389.01,397.21,386.84,362.02,,349.05,340.68,349.42,384.52,368.67,381.14,382.89,402.02,377.48,358.11,339.65,352.24,351.95,,,L5
2004-05-12 21:55:13+00:00,,,,,438.36,,,,,398.89,346.95,363.76,,391.64,381.94,400.91,397.92,389.87,375.13,,,,376.73,383.37,393.30,379.88,L7
2004-06-05 21:47:12+00:00,386.47,407.20,,397.45,,387.26,396.85,377.08,391.95,,,,334.08,,,,,,,,,,,,,,L5
2004-08-16 21:54:50+00:00,380.17,,,,,400.77,404.41,416.40,383.77,372.48,361.96,365.72,357.66,368.61,389.68,380.40,,,,374.34,323.92,328.65,,345.99,357.15,362.27,L7
2004-09-09 21:49:43+00:00,385.87,430.10,449.20,453.12,433.52,430.80,438.37,424.68,420.60,427.06,417.14,427.54,411.56,411.07,414.61,436.78,430.22,415.27,424.38,414.25,388.11,376.85,380.72,403.88,407.18,399.22,L5
2004-09-25 21:50:07+00:00,406.98,429.05,431.05,422.72,413.04,408.46,413.39,409.95,410.06,411.16,404.40,397.75,388.25,392.74,406.69,399.22,402.45,400.62,396.03,384.51,377.39,363.31,364.72,379.57,378.08,371.42,L5
2004-10-27 21:50:47+00:00,418.81,430.38,421.04,413.09,405.49,383.87,390.37,409.15,408.62,405.42,397.12,393.93,377.50,375.50,404.37,384.80,387.92,381.33,399.18,386.15,364.08,357.00,357.71,367.63,369.76,362.72,L5
2004-12-06 21:55:11+00:00,420.54,391.50,371.44,356.40,,,,,486.39,482.12,,,417.37,414.38,385.60,390.32,393.23,403.88,395.82,412.26,417.21,384.32,354.64,,,373.40,L7
2005-01-15 21:52:09+00:00,412.47,391.78,377.63,,428.66,,,,473.64,450.66,,411.02,422.89,403.51,396.44,396.49,405.35,403.80,397.63,404.96,407.64,371.30,352.48,353.42,355.86,364.10,L5
2005-02-08 21:55:35+00:00,397.57,407.13,396.06,388.39,396.63,373.29,383.91,415.50,,,402.35,394.55,386.34,376.16,406.32,382.03,385.86,383.01,412.50,385.66,369.36,,,369.00,360.63,354.44,L7
2005-02-24 21:55:41+00:00,398.72,391.42,383.14,387.38,394.86,372.38,,,,426.65,423.93,413.57,402.32,393.93,422.72,405.90,404.36,400.60,425.81,402.01,,,370.51,378.07,368.41,367.20,L7
2005-03-04 21:52:52+00:00,385.55,355.02,370.18,354.94,358.90,398.03,437.73,461.56,442.04,449.85,430.93,431.25,419.19,407.89,407.18,401.12,392.31,390.92,383.42,417.03,418.83,403.19,379.63,378.54,370.00,380.38,L5
2005-03-28 21:55:42+00:00,381.50,376.77,369.08,361.80,365.69,368.35,414.05,427.67,425.13,427.18,421.43,411.95,,,421.68,401.91,404.68,395.18,409.93,406.33,395.40,384.68,373.19,370.21,354.22,,L7
