dates,nzd0225-0000,nzd0225-0001,nzd0225-0002,nzd0225-0003,nzd0225-0004,nzd0225-0005,nzd0225-0006,nzd0225-0007,nzd0225-0008,nzd0225-0009,nzd0225-0010,nzd0225-0011,nzd0225-0012,nzd0225-0013,nzd0225-0014,nzd0225-0015,nzd0225-0016,nzd0225-0017,nzd0225-0018,nzd0225-0019,nzd0225-0020,nzd0225-0021,nzd0225-0022,nzd0225-0023,nzd0225-0024,nzd0225-0025,satname
1999-10-06 21:59:04+00:00,580.9281818181819,597.9385714285714,599.37,586.58,570.19,542.15,501.06,443.44,399.35857142857145,390.33,394.39,386.22,386.39,377.26428571428573,382.27,380.37,379.36,374.58,372.17,363.79,353.7576923076923,346.81,343.89,344.96,336.87,329.40769230769234,L7
1999-12-25 21:58:52+00:00,617.6072727272727,613.59,602.8933333333333,580.2133333333334,562.5033333333333,524.7766666666666,481.0,436.5833333333333,406.37,387.98,384.14,386.03,389.81666666666666,392.37,400.9533333333333,384.1,380.87555555555554,370.49555555555554,375.71,363.35,357.70923076923077,349.42,348.37666666666667,343.61555555555555,341.61,341.6192307692308,L7
2000-01-10 21:58:52+00:00,629.4827272727273,634.3385714285714,615.5033333333333,578.6533333333334,552.9433333333334,526.0766666666666,505.78,471.6433333333333,412.90857142857146,394.79,394.19,390.46,401.31666666666666,401.4242857142857,410.2633333333333,395.27,396.80888888888893,391.4088888888889,388.36,378.13,364.15384615384613,351.48,347.19666666666666,349.6888888888889,347.92,349.45384615384614,L7
2000-02-27 21:58:40+00:00,,594.2257142857144,560.1533333333334,528.6233333333333,522.9833333333333,525.8566666666667,508.88,477.0333333333333,447.7257142857143,422.07,391.86,400.52,455.4866666666667,,400.6733333333333,397.3,400.03222222222223,388.76222222222225,369.75,371.8,365.8715384615385,360.09,363.56666666666666,361.95222222222225,356.79,349.53153846153845,L7
2000-03-14 21:58:35+00:00,,606.97,554.5466666666666,523.0166666666667,499.5366666666667,513.8733333333333,,493.84666666666664,456.43,,,,,384.15,406.6566666666667,401.87,411.82444444444445,,,,,,,,,,L7
2000-03-30 21:58:33+00:00,614.9345454545455,568.73,534.5733333333334,507.1733333333333,493.9533333333333,501.6466666666667,501.09999999999997,468.9233333333333,453.22,,394.15,399.78,421.75666666666666,,412.0133333333333,403.59,395.92888888888893,391.6588888888889,377.28999999999996,370.14,365.3161538461539,361.35,360.7766666666667,364.5988888888889,359.21,356.28615384615387,L7
2001-03-01 21:56:21+00:00,451.47272727272724,,,,447.2,,434.17999999999995,,428.7157142857143,449.88,,,,,426.68,408.15,414.99333333333334,415.1333333333333,394.69,394.46,375.04538461538465,371.88,359.85,353.5433333333333,336.71,341.3853846153846,L7
2001-03-17 21:56:16+00:00,440.3263636363636,,,,408.29,,,500.75,,,452.42,,,,415.95,406.61,430.9633333333333,424.31333333333333,405.3,396.5,381.83076923076925,374.475,360.89,353.7833333333333,350.13,347.1907692307692,L7
2001-04-18 21:56:09+00:00,436.5863636363636,,,,408.7233333333333,,435.11,,,,,,,,,,,,,,,,,,,,L7
2001-08-08 21:55:01+00:00,420.34,,,495.1733333333333,,476.7966666666667,461.85999999999996,441.4733333333333,441.9057142857143,436.97,425.97,411.38,407.4166666666667,406.2528571428572,397.4433333333333,382.76,,,,353.82,346.90461538461534,,327.4266666666667,337.5288888888889,325.7,321.15461538461534,L7
2001-08-24 21:54:48+00:00,,531.0928571428572,548.0633333333334,,,,494.49,459.31333333333333,440.73285714285714,437.1,402.2,394.36,379.8566666666667,,368.5833333333333,373.83,,,,338.63,334.95230769230767,,321.7266666666667,320.84222222222223,318.45,329.7623076923077,L7
2001-09-09 21:54:36+00:00,,,,,,,,,,,,,,,418.6933333333333,420.64000000000004,436.21222222222224,423.9222222222222,383.68,373.58,371.03153846153845,377.03,351.18666666666667,367.34222222222223,357.84000000000003,346.1215384615385,L7
2001-09-25 21:54:28+00:00,,,,,,,,,468.5057142857143,,,,,,410.22,403.84999999999997,412.18666666666667,402.8666666666667,376.06,370.76,371.31461538461537,371.595,354.39,344.0266666666667,346.75,348.57461538461536,L7
2001-12-30 21:54:37+00:00,438.9327272727273,,,495.64,,449.64,,440.71,,400.75,390.84,391.18,382.5,376.05857142857144,397.28,372.63,371.93333333333334,370.6533333333333,388.78,360.26,341.7469230769231,329.05,327.34,341.25333333333333,333.19,332.5669230769231,L7
2002-02-16 21:54:54+00:00,582.3727272727273,,,,,,528.0400000000001,,489.5528571428572,,,,,421.14142857142855,414.48,399.85,396.52,394.07,389.96999999999997,371.56,363.70923076923077,363.37,364.48,374.49,362.86,350.04923076923075,L7
2002-03-20 21:54:48+00:00,,,,,535.9,,484.13,442.86,,434.61,418.92,394.39,403.73,389.8014285714286,379.96,382.66,376.9,369.84,347.72,352.24,340.0669230769231,352.365,345.59,343.69,336.61,335.4469230769231,L7
2002-08-11 21:54:12+00:00,580.1781818181819,584.7814285714286,581.4366666666666,,,454.6633333333333,425.9,,,,370.78,365.58,361.05333333333334,365.98571428571427,389.3366666666667,388.22,384.97444444444443,365.27444444444444,360.35,337.12,319.24,321.765,323.4533333333333,334.43444444444447,339.37,327.3,L7
2002-08-27 21:54:00+00:00,613.8609090909091,610.4542857142857,584.62,556.82,518.28,493.06,463.53,436.73,,403.63,394.55,377.5,376.71,383.15714285714284,393.0,399.32,402.1433333333333,392.0733333333333,368.65999999999997,344.52,331.6730769230769,340.16,333.49,340.6733333333333,341.21999999999997,345.2830769230769,L7
2002-10-14 21:53:43+00:00,,,608.3466666666666,570.4966666666667,522.6466666666666,504.91333333333336,491.92,474.06666666666666,461.29714285714283,,432.12,415.11,400.37333333333333,389.59857142857146,382.9666666666667,398.25,427.51111111111106,429.9811111111111,388.21,361.27,352.1723076923077,367.875,360.8633333333333,364.1511111111111,358.0,342.3523076923077,L7
2002-12-01 21:54:16+00:00,597.1845454545455,590.6371428571429,557.8633333333333,531.7833333333334,505.2333333333333,459.6366666666667,446.23999999999995,445.1033333333333,421.1371428571428,402.63,384.74,380.45,376.3366666666667,376.78857142857146,387.1333333333333,384.53,392.30555555555554,392.03555555555556,391.22,375.16,364.33,354.24,351.0366666666667,355.46555555555557,340.71999999999997,328.69,L7
2003-01-18 21:54:30+00:00,597.8427272727273,579.4742857142857,574.8633333333333,540.2433333333333,504.5133333333333,453.3466666666667,437.35,442.6133333333333,427.01428571428573,412.52,395.53,383.77,379.5266666666667,381.27714285714285,406.2133333333333,391.15000000000003,396.2288888888889,394.98888888888894,415.03,387.0,368.43461538461537,353.025,354.37666666666667,357.36888888888893,343.66,335.31461538461537,L7
2003-03-23 21:54:40+00:00,,,,511.78333333333336,483.55333333333334,470.8266666666667,474.8,441.6433333333333,391.49571428571426,378.13,,,,,,,,,,,,,,,,,L7
2003-04-08 21:54:47+00:00,,,,499.52,470.1,464.52,466.45000000000005,432.97,382.95,358.87,356.12,357.76,380.99,351.52,336.63,350.56,371.00666666666666,400.7366666666667,406.07,404.39,409.47846153846154,399.02,374.11,363.81666666666666,350.79,341.89846153846156,L7
2003-04-24 21:54:46+00:00,,,525.6366666666667,484.19666666666666,457.0566666666667,456.8633333333333,464.52,433.4266666666667,365.74571428571426,348.08,356.22,366.65,367.1533333333333,350.4328571428572,331.5866666666667,355.38,369.8977777777778,422.0677777777778,406.62,405.18,405.9484615384616,409.835,378.3233333333333,362.03777777777776,343.08,341.88846153846157,L7
2003-05-26 21:54:43+00:00,,,526.7666666666667,492.2766666666667,472.74666666666667,436.55333333333334,441.73,,365.4,352.04,351.5,352.99,342.0133333333333,340.03,352.4566666666667,369.98,355.0011111111111,386.4611111111111,,406.72,401.82384615384615,408.27,391.37333333333333,367.69111111111107,,,L7
2003-10-25 21:44:04+00:00,516.7545454545455,529.9685714285714,534.1466666666666,523.5066666666667,496.5866666666667,433.6433333333333,409.74,391.37666666666667,375.68857142857144,369.98,367.37,367.29,357.00333333333333,346.18428571428575,376.3866666666667,358.63,382.28444444444443,387.1144444444445,418.24,397.42,378.85538461538465,372.105,371.87333333333333,380.31444444444446,362.63,347.84538461538466,L5
2003-12-04 21:54:43+00:00,548.0409090909092,534.1071428571429,514.3066666666666,476.3866666666667,,414.6433333333333,,,352.8671428571428,360.87,371.71,362.14,355.9233333333333,359.17857142857144,385.9166666666667,379.82,386.6477777777778,403.8777777777778,406.86,,,,369.5133333333333,386.3977777777778,389.17999999999995,376.4453846153846,L7
2004-03-09 21:55:15+00:00,,,455.9166666666667,421.93666666666667,,388.0333333333333,412.95000000000005,429.2766666666667,408.89,402.94,384.07,374.58,370.6533333333333,366.62,,,402.7577777777778,389.02777777777777,403.44,389.77,382.4069230769231,385.6,389.9133333333333,393.85777777777776,385.71000000000004,377.8169230769231,L7
2004-03-25 21:55:18+00:00,480.97727272727275,460.7157142857143,414.96,382.16,,,442.95,418.06,403.6557142857143,383.95,364.25,346.38,,,392.5,399.48,384.5933333333333,376.1033333333333,382.21,386.66,390.1376923076923,384.965,381.79,388.5233333333333,385.9,,L7
2004-04-18 21:45:49+00:00,478.8027272727272,460.7142857142857,421.06333333333333,410.1533333333333,419.3533333333333,415.2066666666667,418.79,428.0833333333333,414.38428571428574,401.9,385.36,365.95,369.68666666666667,385.0071428571428,420.68333333333334,400.17,393.35888888888894,395.0688888888889,410.0,391.03,380.93461538461537,378.245,383.2666666666667,396.3788888888889,387.73,378.38461538461536,L5
2004-05-04 21:46:16+00:00,418.88363636363636,417.9842857142857,406.31666666666666,403.7066666666667,425.3366666666667,392.9133333333333,389.01,397.2066666666667,386.8442857142857,362.02,,349.05,340.68333333333334,349.41714285714284,384.5166666666667,368.66999999999996,381.14111111111106,382.89111111111106,402.02000000000004,377.48,358.1123076923077,339.655,352.24333333333334,351.9511111111111,,,L5
2004-05-12 21:55:13+00:00,,,,,438.3633333333333,,,,,398.89,346.95,363.76,,391.6371428571428,381.9433333333333,400.91,397.9222222222222,389.8722222222222,375.13,,,,376.7266666666667,383.3722222222222,393.3,379.8769230769231,L7
2004-06-05 21:47:12+00:00,386.4663636363636,407.1985714285714,,397.45,,387.26,396.85,377.08,391.9485714285714,,,,334.08,,,,,,,,,,,,,,L5
2004-08-16 21:54:50+00:00,380.1736363636364,,,,,400.77,404.41,416.4,383.7728571428571,372.48,361.96,365.72,357.66,368.6114285714286,389.68,380.40000000000003,,,,374.34,323.9230769230769,328.655,,345.99333333333334,357.15000000000003,362.2730769230769,L7
