,dates,nzd0225-0000,nzd0225-0001,nzd0225-0002,nzd0225-0003,nzd0225-0004,nzd0225-0005,nzd0225-0006,nzd0225-0007,nzd0225-0008,nzd0225-0009,nzd0225-0010,nzd0225-0011,nzd0225-0012,nzd0225-0013,nzd0225-0014,nzd0225-0015,nzd0225-0016,nzd0225-0017,nzd0225-0018,nzd0225-0019,nzd0225-0020,nzd0225-0021,nzd0225-0022,nzd0225-0023,nzd0225-0024,nzd0225-0025
0,1999-07-18 21:58:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,222.28999583020735,,
1,1999-10-06 21:59:04+00:00,,,,,,,,231.2529964478987,188.18536485873764,181.8551782452486,183.94214450655346,174.90822353761737,179.64742363040637,171.58002888775377,166.64141734919582,172.33388617224318,169.37212236922355,165.0697567671697,152.970573985607,152.77323421505713,147.82628293466712,143.2692912546785,137.57590222864218,135.77128253695298,129.05925006490577,123.33450154381268
2,1999-12-25 21:58:52+00:00,,,,,,,,215.62454433088337,182.3060150038119,169.9687739667006,166.0659084542547,168.05491813997128,177.73551034163518,181.84426526472058,177.31001805593445,169.65233357427167,164.8269385783303,154.6558282026778,146.10038783082837,145.5320635089729,146.5662146669105,140.2697947312377,136.27180620737647,127.68438553177556,127.24654308296651,130.52975617307814
3,2000-01-10 21:58:52+00:00,,,,,,,,,198.76367430012058,182.714904812401,182.50339542617792,178.40774629879797,193.92775886182437,194.64731188102283,195.59052716994262,185.97926432091901,186.765357177855,181.1784340712525,171.27399797110874,166.09235289955484,156.436152300906,145.32732350208968,139.22902700737868,138.9886680184833,138.82098952183216,142.24748479198382
4,2000-02-27 21:58:40+00:00,,,,,,,,,,235.29703142261647,201.69186639387397,215.37114719208233,,229.84770428215262,217.53867830072699,207.48656648180486,210.35659521368154,200.2508233326807,192.17833357044793,184.93797564062402,173.33907608818026,164.6223653015414,171.3783531885253,173.25210430597517,166.80196629787588,157.65233572401905
5,2000-03-14 21:58:35+00:00,,,,,,,,,227.30272445859887,196.59929238146336,,80.29875960413315,,187.18589986319677,224.09876144784573,211.07908083462817,222.5886601355582,,,,,,,163.72990438607434,,
6,2000-03-30 21:58:33+00:00,,,,,,,,,,,196.85643295968814,202.62300598645857,223.67701597164654,226.04712738185563,214.9291172084575,205.75471188502843,198.63219906449106,193.82122974604692,180.85139191879108,172.7990663796122,165.79315079982803,162.0761656783881,162.54254393864863,167.6477500723798,161.39740137543578,157.6496850993717
7,2001-03-01 21:56:21+00:00,,232.66857831754558,212.08543951638546,214.79411629400556,,,237.80057396108504,222.91704865845122,235.91187924628747,,,,,,232.87607787146433,211.37759197317524,218.65372539771656,220.73755231854489,210.03327957297535,200.46937415464913,170.68320961508152,173.2830811032171,163.73830288318823,158.90896425066143,141.634365502679,145.66929592472576
8,2001-03-17 21:56:16+00:00,,,,244.66063907607662,220.71887627048903,219.41387157132073,,,,,,,,,225.13981233917295,212.16536889820935,233.13011568016734,229.20510156264206,219.87969159516632,200.80254150160854,182.46986442497644,175.30920314660736,164.2194028048069,159.39688722291402,154.9745792232255,145.9609823723528
9,2001-04-18 21:56:09+00:00,235.30865066154436,227.72947927547543,209.32291508873323,201.01256948001244,206.3214449031028,219.0578371761721,232.14565197774684,,,,,,,,,,,,,,,,,,,
10,2001-08-08 21:55:01+00:00,,,,,,,,232.62804884389374,233.91608655670518,227.04566312559916,216.71672638798623,204.55369196052106,202.13910809856569,201.73957475409583,188.21867539023756,176.6640599233637,171.15571608578853,167.20427389039426,150.8321721610788,146.77946653018867,140.9973024162986,126.90103268655238,120.69612654264309,124.01649528876575,119.28319840020102,112.82524255825365
11,2001-08-24 21:54:48+00:00,,,,,,,,,,,222.42225928540202,214.57880905778163,193.0851243681106,174.72822202775234,195.46004037469785,189.15342808514654,188.8974463813223,188.19995726927436,170.68284849310055,158.95629651456719,147.70708171749442,139.82966602407134,135.24895574718715,138.6258523959195,134.6147452186147,142.56431667191003
12,2001-09-09 21:54:36+00:00,,,,,,,,,,,,,,230.27475275004733,220.03397550587,215.6216516103614,235.9574111842396,219.30649308667515,193.98312489557975,173.85517507708468,168.82871739333706,171.47605688912276,149.59190180695236,166.3138148051965,153.31743669856868,141.61568945950899
13,2001-09-25 21:54:28+00:00,,,,,,,,,,,,,,,221.64284589313968,211.34279709740855,220.66130424943591,210.29791723740942,196.69767119356496,178.86888497401284,174.36097465171397,172.74841721937534,155.90133289709723,151.0916667031641,149.58017399322816,150.21852487657608
14,2001-12-30 21:54:37+00:00,213.50392679212325,236.59805702373052,,,240.56413558508495,227.72302184548926,209.82605274709255,192.53238673180013,178.21153545726315,168.28153022493052,157.28301734332626,156.51836027830115,159.86767695963056,157.2510615304729,149.4421473440445,144.55774188660666,142.61028129488946,141.0924034999045,130.53690110758788,124.95525592579264,120.34899285769171,113.09982142085407,106.01122467266437,110.20567840378169,106.53375817405663,111.89923782852918
15,2002-02-16 21:54:54+00:00,,,,,,,,,,,,239.47724749341714,227.03423271502044,217.7717338579251,205.22861903173018,194.54066830414672,191.415593321069,189.96795084100006,180.55768480424223,166.4040790388815,160.0960097003062,159.91282301556643,160.76209709971425,169.41999597135055,158.20559780733925,146.10564677515237
16,2002-03-20 21:54:48+00:00,,,,,,,,,,,228.99607160967946,204.7557689161535,210.25023357975456,195.09564676654955,193.4218988591798,190.73478002263803,185.55227329297983,178.35028848590437,164.6925826980278,161.48102708631075,145.8391505601961,157.00986366204404,151.6710824117871,152.52670254766906,143.7554291287173,141.10722730742347
17,2002-08-11 21:54:12+00:00,,,,,,246.39715938428247,215.1685428099706,174.53661648927164,159.96529582021205,174.18989720509816,156.261546124273,151.94829784802118,149.35683718142516,157.08360670780118,169.53124080690293,176.42487568697396,172.349361191772,154.38936664372997,137.35708255030147,122.56111535536985,111.31837287850554,114.75101457833838,113.82556327173907,121.51582983058756,128.77145801698612,119.24149953019118
18,2002-08-27 21:54:00+00:00,,,,,,,,231.25265200579062,206.24362285109842,200.11584970527122,191.49877184513718,174.1686464330945,174.01278273010809,179.3472744637341,189.17239883868032,196.91015548749704,198.51751042992493,189.53228506774678,162.17489647584907,141.2259661473104,125.65137732260227,136.08676254675305,130.23647842135856,136.84855710611475,137.64668640387316,142.5610416727905
19,2002-10-14 21:53:43+00:00,,,,,,,,,,,243.2285146662917,226.31851392055498,208.05469700899158,193.68927361410758,193.88590449568062,204.1602882750712,238.1695677481888,240.29297718335022,208.05311315862326,172.90245345815322,157.3367756182744,169.99103609470345,164.2545491116126,173.1644855111797,166.59123997538785,146.6762391697218
20,2002-12-01 21:54:16+00:00,,,,,,247.89029831619223,235.0310098473367,227.05218189332084,207.7250995193318,188.95857822711497,171.0333979550956,166.86827307846724,167.09354799098278,169.10002947511225,168.8029045894878,173.5065757895353,180.27689537059234,179.5302195516197,169.7239837592711,160.70895861790538,155.77094631798363,147.09088510400113,141.9046852840414,143.07825414751713,129.57360551232054,119.98807574761882
21,2003-01-18 21:54:30+00:00,,,,,,229.96379436127663,209.45207770903806,196.31454624859862,187.16480893210436,177.6386398367797,160.70382914593262,148.9156172916187,156.28234696801064,161.18656991627302,159.71701266501435,163.21718961196632,165.20711493688262,164.0350934173027,159.28480196596306,152.03503976095237,146.90623144901383,135.26082175475085,130.96686544473147,126.36113372317239,115.67840786720915,113.87913846985509
22,2003-03-23 21:54:40+00:00,,,,,,,,,207.82911992266287,190.61707875294212,,,,,,,,,,,,,,,,
23,2003-04-08 21:54:47+00:00,,,,,,,,236.9043661426318,195.4918122815934,167.35347994957573,165.47834255641067,166.65461854064844,183.06329679708455,156.6670692313995,149.80447632684604,158.0570163043821,179.51323738843325,208.57897296876837,221.5479826897793,212.82521878122503,213.5245819858576,200.88510864949455,179.68458167261568,172.01712523992734,155.73081928635676,146.62199329029306
24,2003-04-24 21:54:46+00:00,,,,,,,,237.96783744008943,180.96681473456414,161.36062023039128,169.3740886239841,179.8451541310568,175.92929678215273,157.62871899612333,149.29053577701782,165.42041047019404,181.54521625282806,234.09175027818804,228.0329961566865,217.86933321296337,213.92138665218653,217.05745067736535,186.74671613094205,171.51921185888463,152.74723553221435,149.19862928948808
25,2003-05-26 21:54:43+00:00,,,,,,235.8944990309328,240.9962035704803,,160.98627315718267,147.49937403060238,149.3233778285678,150.95532529949963,141.12008958945535,139.36654890038957,148.7910661743701,168.58875552483062,157.62837367084262,185.26309809188598,193.15335371341314,207.3033253087881,202.09844762654023,209.2296715694791,189.5471404102464,163.8827757566591,145.4677519214992,
26,2003-07-29 21:54:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2003-10-25 21:44:04+00:00,,,,,239.3686126415935,205.92828596264303,176.40254555704666,135.16768882193443,127.16290605902985,128.11704356570615,126.78539754147562,125.15601910107146,129.2845624021297,122.79315857804886,119.93894998755744,125.64401481455593,144.76579653631978,149.48091261042146,150.067639591108,155.03447643672877,153.24322455976971,150.2888824527074,144.43477817424971,143.37434407113065,129.26998011971537,122.88100383459798
28,2003-12-04 21:54:43+00:00,,,,,,,,,148.74899677078196,157.2909436016364,167.63180144222366,158.59590198607293,153.84329861112792,157.48857115329506,180.61277385116765,176.97418027557435,183.23322145234434,200.59133836536733,200.6487869212509,,,,167.22305079736532,183.04146832520712,186.36640445010173,174.39809994620933
29,2004-03-09 21:55:15+00:00,,,223.53888992930504,189.5698659012364,172.55408079700896,171.9843763217096,193.63039920256287,196.92360285523503,181.0696530277838,178.7425803478481,159.8836233412042,150.4800243259856,154.68129247842973,152.59679649918252,,,181.5058840506992,167.5008252400517,164.2265402584212,165.61256084928573,167.4453595883579,173.52335013268774,173.84167643791045,172.29636723445702,166.2822036696479,163.15640263481035
30,2004-03-25 21:55:18+00:00,,,210.56607945997786,177.6255861522725,170.15204536162423,,237.9932647867439,210.4659958797311,199.72560578636907,180.6778340290793,160.86663480034954,142.98277523662023,,,189.2033494096972,196.2832441568488,181.34934368875,172.92146831158476,176.506556858579,183.28961384835756,188.19497435056093,183.5347685134998,179.7735995014259,185.4511044821011,182.13780247816408,
31,2004-04-18 21:45:49+00:00,,221.1108747292684,174.96727907202893,162.9197071042098,173.12982856505025,192.13979660248543,190.98242682420482,181.7730457807742,174.6532484472085,167.09914971532712,150.38882121289734,131.34221884052812,146.6739070758966,165.15753838081093,174.62389137757606,171.43158053277173,162.53184747618354,164.43809665876836,154.57708851594572,156.47503609523875,159.65972241181532,161.17582815112272,160.219315036183,165.60463371516732,159.99014909927735,156.97717422112706
