dates,satname,sar0601-0000,sar0601-0001,sar0601-0002,sar0601-0003,sar0601-0004,sar0601-0005,sar0601-0006,sar0601-0007
1984-05-06 09:33:27+00:00,L5,186.75,192.44,194.32,170.12,199.08,189.01,189.29,192.67
1984-06-07 09:34:18+00:00,L5,191.51,200.22,201.26,176.70,,315.34,,
1984-09-11 09:36:14+00:00,L5,188.47,191.46,189.52,177.47,201.48,191.31,193.30,197.88
1985-05-25 09:36:15+00:00,L5,188.26,196.51,186.41,166.47,191.49,191.56,188.98,196.64
1985-07-12 09:36:05+00:00,L5,190.10,198.50,199.60,178.56,201.45,193.95,189.33,197.08
1985-07-28 09:35:58+00:00,L5,186.17,201.78,196.62,176.13,198.65,192.63,185.58,198.90
1985-08-13 09:35:48+00:00,L5,191.66,200.65,195.83,182.82,205.20,198.33,192.12,200.50
1985-08-29 09:35:38+00:00,L5,196.75,205.23,203.20,178.92,199.43,194.79,190.30,198.95
1985-09-14 09:35:25+00:00,L5,201.40,202.14,205.85,179.36,207.21,198.74,206.27,206.40
1985-12-03 09:34:19+00:00,L5,166.52,191.02,204.39,182.84,202.52,199.30,197.60,212.42
1986-05-12 09:30:53+00:00,L5,199.99,202.59,206.80,182.10,210.01,207.34,201.75,207.54
1986-07-15 09:28:53+00:00,L5,192.05,197.38,203.58,176.58,203.47,189.85,194.44,198.78
1986-09-17 09:26:37+00:00,L5,192.48,195.75,198.47,175.16,203.53,194.39,192.20,195.12
1986-12-22 09:25:09+00:00,L5,183.84,190.53,188.65,167.22,194.96,188.18,191.51,195.36
1987-01-07 09:25:37+00:00,L5,,,,,199.01,191.45,186.67,198.80
1987-01-23 09:26:04+00:00,L5,197.56,199.88,207.54,176.55,202.12,194.07,196.63,201.94
1987-03-28 09:28:28+00:00,L5,188.55,188.78,189.55,167.40,195.08,180.06,181.73,192.18
1987-05-15 09:29:57+00:00,L5,180.86,193.66,191.57,171.92,194.67,183.61,181.80,191.16
1987-06-16 09:30:43+00:00,L5,177.40,189.33,184.76,169.88,185.71,180.19,175.57,189.26
1987-07-02 09:31:03+00:00,L5,194.48,199.35,198.52,174.88,200.55,193.15,195.97,200.61
1987-08-03 09:31:49+00:00,L5,189.81,191.47,187.99,177.28,202.86,190.38,190.22,194.89
1987-08-19 09:32:18+00:00,L5,184.82,193.55,197.31,174.95,199.79,192.80,186.30,199.27
1987-10-06 09:33:26+00:00,L5,177.66,186.00,193.45,,187.07,173.36,173.81,183.41
1993-08-03 09:28:32+00:00,L5,190.50,198.98,189.83,172.69,197.48,199.95,194.55,199.98
1994-08-22 09:23:17+00:00,L5,193.18,196.80,191.81,170.28,199.54,189.48,189.74,206.71
1997-04-24 09:33:46+00:00,L5,194.51,202.63,203.91,177.18,202.49,192.66,192.62,198.00
1997-07-13 09:36:33+00:00,L5,201.93,203.43,205.80,180.91,209.14,191.72,196.46,197.07
1998-07-16 09:44:23+00:00,L5,184.31,189.62,198.48,173.57,201.20,190.45,191.02,192.03
1998-08-17 09:44:36+00:00,L5,197.21,201.15,202.59,176.31,203.12,192.46,206.98,205.87
1998-09-02 09:44:48+00:00,L5,190.89,195.53,193.29,172.39,200.07,187.72,187.45,195.16
1998-09-18 09:44:56+00:00,L5,192.39,196.92,206.95,179.80,208.20,198.81,198.28,197.84
1999-06-17 09:44:05+00:00,L5,191.90,198.87,204.99,181.13,209.73,195.45,196.81,196.77
1999-08-04 09:43:50+00:00,L5,189.31,194.48,192.01,173.19,199.71,188.63,190.63,194.05
1999-08-12 09:59:01+00:00,L7,191.78,199.88,194.42,173.64,197.03,187.58,191.42,195.55
1999-08-20 09:43:39+00:00,L5,186.51,189.71,189.44,168.27,197.83,183.19,185.56,191.45
1999-08-28 09:59:04+00:00,L7,189.02,196.97,193.45,175.81,193.34,187.56,190.20,196.68
1999-09-05 09:43:10+00:00,L5,201.68,204.42,208.24,180.08,208.09,194.43,201.43,206.96
1999-09-13 09:58:59+00:00,L7,193.66,202.65,199.15,182.46,198.43,199.57,194.30,206.49
1999-09-29 09:59:09+00:00,L7,191.32,201.90,195.09,184.54,205.20,193.97,193.31,204.46
1999-11-16 09:59:01+00:00,L7,197.71,200.67,201.25,189.19,205.71,201.28,192.76,215.83
1999-12-02 09:58:56+00:00,L7,200.47,205.75,,188.70,210.64,201.12,197.16,221.16
1999-12-18 09:59:04+00:00,L7,198.72,201.35,199.71,180.46,204.19,194.81,191.24,198.18
2000-01-03 09:58:57+00:00,L7,198.97,201.92,204.77,179.90,208.80,192.73,199.39,214.73
2000-01-11 09:41:07+00:00,L5,198.27,207.31,213.00,189.90,216.92,203.17,208.88,213.29
2000-01-19 09:58:54+00:00,L7,182.82,189.57,183.12,165.74,187.86,181.78,178.39,183.70
2000-02-04 09:58:54+00:00,L7,187.45,200.96,194.29,178.90,199.77,192.39,188.77,203.79
