dates,nzd0038-0000,nzd0038-0001,nzd0038-0002,satname
1999-07-25 22:04:15+00:00,320.56,308.26,294.23,L7
1999-08-26 22:04:21+00:00,318.95,308.85,332.66,L7
1999-09-27 22:04:25+00:00,315.52,307.98,360.29,L7
1999-10-04 22:10:38+00:00,313.78,312.29,343.79,L7
1999-10-13 22:04:24+00:00,319.69,315.84,359.88,L7
1999-11-14 22:04:18+00:00,320.02,309.31,355.96,L7
2000-02-09 22:10:19+00:00,325.67,320.88,368.41,L7
2000-02-18 22:04:05+00:00,,,335.08,L7
2000-04-13 22:09:54+00:00,325.49,329.80,332.78,L7
2000-04-29 22:09:53+00:00,335.09,329.84,354.16,L7
2000-05-24 22:03:22+00:00,327.81,319.28,345.67,L7
2000-08-03 22:08:44+00:00,328.51,316.12,367.06,L7
2000-08-12 22:02:30+00:00,308.61,301.03,,L7
2000-09-04 22:08:22+00:00,302.90,296.68,,L7
2001-01-03 22:01:48+00:00,335.88,320.39,366.88,L7
2001-01-26 22:08:07+00:00,329.35,319.34,370.05,L7
2001-03-08 22:01:45+00:00,326.47,,,L7
2001-03-24 22:01:35+00:00,329.02,316.95,348.83,L7
2001-06-03 22:07:16+00:00,306.13,301.56,302.66,L7
2001-06-12 22:01:01+00:00,316.05,307.03,324.63,L7
2001-06-19 22:07:05+00:00,306.87,307.33,304.61,L7
2001-06-28 22:00:45+00:00,,325.84,,L7
2001-08-15 22:00:14+00:00,314.26,312.56,,L7
2001-08-31 22:00:05+00:00,305.68,297.87,306.53,L7
2001-09-07 22:06:11+00:00,321.48,314.44,350.58,L7
2001-10-02 21:59:40+00:00,299.73,300.01,336.57,L7
2001-11-19 21:59:56+00:00,329.03,318.65,363.72,L7
2001-11-26 22:06:09+00:00,308.55,298.35,309.43,L7
2001-12-12 22:06:14+00:00,295.10,281.80,311.84,L7
2001-12-28 22:06:14+00:00,,,317.28,L7
2002-01-22 22:00:16+00:00,336.03,325.30,363.15,L7
2002-01-29 22:06:21+00:00,322.96,307.76,360.18,L7
2002-02-14 22:06:29+00:00,326.44,,,L7
2002-02-23 22:00:19+00:00,328.56,314.99,348.23,L7
2002-03-27 22:00:13+00:00,309.45,304.86,321.29,L7
2002-04-12 22:00:13+00:00,318.24,312.08,346.00,L7
2002-04-28 22:00:14+00:00,327.17,318.58,355.00,L7
2002-06-15 21:59:55+00:00,320.36,312.39,344.54,L7
2002-06-22 22:06:03+00:00,303.49,299.08,,L7
2002-08-09 22:05:46+00:00,322.89,317.16,342.88,L7
2002-08-18 21:59:33+00:00,330.40,305.88,335.84,L7
2002-09-26 22:05:21+00:00,325.26,315.54,355.42,L7
2002-11-13 22:05:30+00:00,336.47,328.50,347.27,L7
2002-12-24 21:59:45+00:00,341.74,335.60,372.62,L7
2003-01-09 21:59:45+00:00,336.81,322.05,339.43,L7
2003-01-25 21:59:54+00:00,,,359.77,L7
2003-02-01 22:06:10+00:00,332.97,319.36,363.70,L7
2003-04-06 22:06:21+00:00,332.34,330.03,361.07,L7
2003-04-22 22:06:19+00:00,312.80,306.61,337.87,L7
2003-05-08 22:06:20+00:00,313.10,306.22,334.95,L7
2003-05-24 22:06:17+00:00,301.34,291.61,325.36,L7
2003-07-28 21:48:04+00:00,309.73,303.90,322.34,L5
2003-08-29 21:48:38+00:00,333.62,328.36,,L5
2003-09-30 21:49:06+00:00,,319.55,356.38,L5
2003-10-31 22:06:00+00:00,299.14,294.37,315.38,L7
2003-11-16 22:06:11+00:00,318.60,317.08,337.29,L7
2003-12-19 21:50:03+00:00,336.51,325.88,359.44,L5
2004-02-04 22:06:41+00:00,,,355.29,L7
2004-02-05 21:50:17+00:00,335.86,329.68,356.45,L5
2004-03-07 22:06:48+00:00,320.07,311.64,346.90,L7
2004-04-01 22:00:40+00:00,327.51,320.28,321.10,L7
2004-04-08 22:06:49+00:00,330.35,325.77,,L7
