dates,nzd0038-0000,nzd0038-0001,nzd0038-0002
1999-07-25 22:04:15+00:00,118.37969183190125,103.2940167987736,91.375661982563
1999-08-26 22:04:21+00:00,119.20338640004302,108.96061406964317,132.73613288469448
1999-09-27 22:04:25+00:00,116.36908930732707,109.75558815003342,160.43271190363131
1999-10-04 22:10:38+00:00,109.89834659785873,109.43730384223144,
1999-10-13 22:04:24+00:00,119.07780170078328,115.87419640606956,154.7561208390125
1999-11-14 22:04:18+00:00,118.3141295256951,107.71612180285295,135.34576581701128
2000-02-09 22:10:19+00:00,125.79183619989432,121.064645566558,168.52826258415217
2000-02-18 22:04:05+00:00,,,133.96387654760878
2000-04-13 22:09:54+00:00,120.42280803560276,129.27939933500932,132.93435417059598
2000-04-29 22:09:53+00:00,132.41531248636502,126.13074471513168,
2000-05-24 22:03:22+00:00,121.74440018698473,113.95113377999321,138.51608524985173
2000-08-03 22:08:44+00:00,130.51354827596734,117.59663986920283,167.5555054828082
2000-08-12 22:02:30+00:00,106.25847867897035,99.32359722622677,96.48596238382672
2000-09-04 22:08:22+00:00,102.9394632934624,93.22598772083043,117.26926732653878
2000-10-22 22:07:50+00:00,,,
2001-01-03 22:01:48+00:00,135.83434104216747,120.34705617410243,
2001-01-26 22:08:07+00:00,130.5264309374247,121.16534848409047,172.7773215412043
2001-03-08 22:01:45+00:00,125.89977508457284,,
2001-03-24 22:01:35+00:00,129.4513504758736,117.76229423141838,149.90441516543137
2001-06-03 22:07:16+00:00,105.394468012337,98.5566369806883,101.70920807402274
2001-06-12 22:01:01+00:00,122.35613405285305,109.44374400002238,126.240935203103
2001-06-19 22:07:05+00:00,102.91534486330293,100.81996181939166,95.20143131700434
2001-06-28 22:00:45+00:00,,124.97458112902684,
2001-08-15 22:00:14+00:00,111.49958873593668,109.34382119517282,
2001-08-31 22:00:05+00:00,105.49181801984427,96.81467741303673,105.8685009664606
2001-09-07 22:06:11+00:00,121.87127071481673,112.59631854270675,148.69728156658508
2001-10-02 21:59:40+00:00,99.87102407677622,100.26440002514136,136.89455978386331
2001-11-19 21:59:56+00:00,126.25021270624308,116.25176753934838,161.14260336691507
2001-11-26 22:06:09+00:00,107.67394458971405,97.05460173372617,108.1967775465719
2001-12-12 22:06:14+00:00,116.51756787804989,102.84553253039243,
2001-12-28 22:06:14+00:00,,,117.14681114531513
2002-01-22 22:00:16+00:00,135.66282783920195,122.69166349257029,
2002-01-29 22:06:21+00:00,121.90504806515548,107.70732648683006,158.6674256701727
2002-02-14 22:06:29+00:00,127.42711267986347,,
2002-02-23 22:00:19+00:00,129.33338368855206,116.38952191149367,
2002-03-27 22:00:13+00:00,110.07368594653344,105.59224825098624,125.31362191512994
2002-04-12 22:00:13+00:00,118.00025327571059,111.53043683086986,144.91190026059837
