dates,nzd0038-0000,nzd0038-0001,nzd0038-0002,satname
1999-07-25 22:04:15+00:00,320.56333333333333,308.2630769230769,294.23,L7
1999-08-26 22:04:21+00:00,318.9533333333333,308.84538461538466,332.66,L7
1999-09-27 22:04:25+00:00,315.5233333333333,307.97846153846154,360.29,L7
1999-10-04 22:10:38+00:00,313.7833333333333,312.28615384615387,343.79,L7
1999-10-13 22:04:24+00:00,319.6933333333333,315.8361538461539,359.88,L7
1999-11-14 22:04:18+00:00,320.0233333333333,309.3115384615385,355.96,L7
2000-02-09 22:10:19+00:00,325.67,320.87615384615384,368.41,L7
2000-02-18 22:04:05+00:00,,,335.08,L7
2000-04-13 22:09:54+00:00,325.49333333333334,329.8023076923077,332.78,L7
2000-04-29 22:09:53+00:00,335.0866666666667,329.8430769230769,354.16,L7
2000-05-24 22:03:22+00:00,327.81333333333333,319.27538461538467,345.67,L7
2000-08-03 22:08:44+00:00,328.51,316.1176923076923,367.06,L7
2000-08-12 22:02:30+00:00,308.6066666666667,301.0338461538461,,L7
2000-09-04 22:08:22+00:00,302.9,296.6792307692308,,L7
2001-01-03 22:01:48+00:00,335.88,320.3861538461539,366.88,L7
2001-01-26 22:08:07+00:00,329.3466666666667,319.33846153846156,370.05,L7
2001-03-08 22:01:45+00:00,326.4666666666667,,,L7
2001-03-24 22:01:35+00:00,329.0166666666667,316.9469230769231,348.83,L7
2001-06-03 22:07:16+00:00,306.13,301.5623076923077,302.66,L7
2001-06-12 22:01:01+00:00,316.05333333333334,307.02923076923076,324.63,L7
2001-06-19 22:07:05+00:00,306.87333333333333,307.33153846153846,304.61,L7
2001-06-28 22:00:45+00:00,,325.84153846153845,,L7
2001-08-15 22:00:14+00:00,314.2633333333333,312.5630769230769,,L7
2001-08-31 22:00:05+00:00,305.6766666666667,297.86846153846153,306.53,L7
2001-09-07 22:06:11+00:00,321.4833333333333,314.44,350.58,L7
2001-10-02 21:59:40+00:00,299.7333333333333,300.0061538461539,336.57,L7
2001-11-19 21:59:56+00:00,329.03,318.65,363.72,L7
2001-11-26 22:06:09+00:00,308.5466666666667,298.34615384615387,309.43,L7
2001-12-12 22:06:14+00:00,295.1033333333333,281.79769230769233,311.84,L7
2001-12-28 22:06:14+00:00,,,317.28,L7
2002-01-22 22:00:16+00:00,336.0266666666667,325.3,363.15,L7
2002-01-29 22:06:21+00:00,322.9633333333333,307.7592307692308,360.18,L7
2002-02-14 22:06:29+00:00,326.43666666666667,,,L7
