,dates,nzd0038-0000,nzd0038-0001,nzd0038-0002
0,1999-07-25 22:04:15+00:00,126.04635849856791,110.37093987569668,114.37566198256299
1,1999-08-26 22:04:21+00:00,116.37005306670969,106.34522945425857,124.2361328846945
2,1999-09-27 22:04:25+00:00,99.53575597399374,94.21712661157187,109.93271190363131
3,1999-10-04 22:10:38+00:00,123.06501326452539,121.59114999607759,
4,1999-10-13 22:04:24+00:00,106.24446836744995,104.02804255991573,116.25612083901251
5,1999-11-14 22:04:18+00:00,113.48079619236175,103.25458334131447,120.84576581701128
6,2000-02-09 22:10:19+00:00,110.79183619989433,107.21849172040416,123.52826258415217
7,2000-02-18 22:04:05+00:00,,,123.46387654760878
8,2000-04-13 22:09:54+00:00,131.58947470226943,139.58709164270164,166.43435417059598
9,2000-04-29 22:09:53+00:00,142.24864581969837,135.20766779205476,
10,2000-05-24 22:03:22+00:00,118.9110668536514,111.3357491646086,130.01608524985173
11,2000-08-03 22:08:44+00:00,115.01354827596732,103.28894756151051,121.05550548280821
12,2000-08-12 22:02:30+00:00,112.59181201230369,105.16975107238059,115.48596238382673
13,2000-09-04 22:08:22+00:00,99.93946329346241,90.45675695159966,108.26926732653878
14,2000-10-22 22:07:50+00:00,,,
15,2001-01-03 22:01:48+00:00,140.33434104216747,124.5009023279486,
16,2001-01-26 22:08:07+00:00,115.85976427075802,107.62688694562894,128.7773215412043
17,2001-03-08 22:01:45+00:00,123.23310841790615,,
18,2001-03-24 22:01:35+00:00,121.78468380920691,110.6853711544953,126.90441516543137
19,2001-06-03 22:07:16+00:00,114.39446801233701,106.8643292883806,128.70920807402274
20,2001-06-12 22:01:01+00:00,121.52280071951972,108.6745132307916,123.74093520310299
21,2001-06-19 22:07:05+00:00,111.08201152996959,108.3584233578532,119.70143131700434
22,2001-06-28 22:00:45+00:00,,132.51304266748838,
23,2001-08-15 22:00:14+00:00,125.66625540260337,122.4207442720959,
24,2001-08-31 22:00:05+00:00,110.3251513531776,101.2762158745752,120.36850096646059
25,2001-09-07 22:06:11+00:00,111.0379373814834,102.59631854270677,116.19728156658509
26,2001-10-02 21:59:40+00:00,93.5376907434429,94.41824617898752,117.89455978386333
27,2001-11-19 21:59:56+00:00,113.25021270624309,104.25176753934838,122.14260336691507
28,2001-11-26 22:06:09+00:00,116.50727792304738,105.20844788757233,134.6967775465719
29,2001-12-12 22:06:14+00:00,122.68423454471656,108.53784022270011,
30,2001-12-28 22:06:14+00:00,,,124.64681114531513
31,2002-01-22 22:00:16+00:00,139.9961611725353,126.69166349257027,
32,2002-01-29 22:06:21+00:00,108.07171473182215,94.93809571759928,117.1674256701727
33,2002-02-14 22:06:29+00:00,112.26044601319681,,
34,2002-02-23 22:00:19+00:00,137.6667170218854,124.08182960380137,
35,2002-03-27 22:00:13+00:00,108.57368594653343,104.20763286637086,120.81362191512994
36,2002-04-12 22:00:13+00:00,110.33358660904393,104.45351375394678,121.91190026059837
37,2002-04-28 22:00:14+00:00,118.15127026149803,107.34852799556273,110.9890851274856
38,2002-06-15 21:59:55+00:00,119.70720585037049,107.7440735865558,124.07301794857906
39,2002-06-22 22:06:03+00:00,111.53151995723978,106.67302896789316,119.06223372383673
40,2002-08-09 22:05:46+00:00,122.63980963775153,115.455368921882,121.32970941874778
41,2002-08-18 21:59:33+00:00,141.41345664760237,117.61444822128304,
42,2002-09-26 22:05:21+00:00,119.58394969401127,109.4260639788776,129.15378727005722
43,2002-11-13 22:05:30+00:00,143.10304666140019,133.71051158629214,
44,2002-12-24 21:59:45+00:00,130.84176157817447,125.83217395131472,138.8836529924015
45,2003-01-09 21:59:45+00:00,130.0098863769763,119.75997358631855,132.69318973660015
46,2003-01-25 21:59:54+00:00,,,145.46936535574798
47,2003-02-01 22:06:10+00:00,126.90440545147524,114.29904873755387,135.5722819082608
48,2003-02-26 22:00:04+00:00,,,
