,dates,nzd0122-0000,nzd0122-0001,nzd0122-0002,nzd0122-0003,nzd0122-0004,nzd0122-0005,nzd0122-0006,nzd0122-0007,nzd0122-0008,nzd0122-0009,nzd0122-0010,nzd0122-0011,nzd0122-0012,nzd0122-0013,nzd0122-0014,nzd0122-0015,nzd0122-0016,nzd0122-0017,nzd0122-0018,nzd0122-0019,nzd0122-0020,nzd0122-0021,nzd0122-0022
0,1999-07-18 21:58:25+00:00,,,,,,,,,,,,146.7749880600777,,,,158.615930567765,148.1757063807848,139.88203447568497,147.13432471501787,152.62857204940758,169.96657984651372,153.9109978235811,166.51820282114255
1,1999-10-06 21:58:40+00:00,151.87748091492597,143.33074905349125,144.9112129252297,152.01310707694947,164.64810945768167,161.04302659639882,163.5855686842326,157.98438779696068,157.14709492991477,212.2262060524285,160.43006460314894,167.81517224146333,166.26861982039756,170.80723814314504,174.94684309288183,182.83411527768303,174.40048356585595,165.6860121970146,177.15887885202017,192.00775359229715,196.2068695477665,190.96117981308387,182.44122164546118
2,1999-10-22 21:58:28+00:00,157.5203892378911,150.86044305316466,149.10789444991133,154.65099809064074,165.37645807033056,169.65801951090586,159.54155488600975,157.30455190964324,160.15905253928793,210.94499468069523,168.1081002736299,171.76604235724045,167.2207432307371,177.93504220662675,181.57164598021836,188.45764327973677,185.03470603917765,167.48385709216853,175.08956965305143,193.66637432240216,204.62619120538113,191.6272055700792,198.41797012964452
3,1999-12-09 21:58:33+00:00,137.90395781905107,126.89818359934165,124.4928297846091,136.19261215846134,146.82031205544504,152.02971257570286,142.30302743247725,140.29662116974674,146.91596540459042,170.12805660260685,152.9511048020005,150.94210734846027,151.15774602039767,156.07636325172606,153.75001645246385,156.52435552183087,149.10295435100363,144.12003860379485,150.3864796017704,166.25472630642315,170.1121531167003,156.57798240056982,160.23352597009008
4,2000-03-14 21:58:11+00:00,151.49581287322147,145.98956659371945,147.70803507253532,159.3679978687883,172.670080402999,176.8276347181331,167.29871318681714,164.70032145827156,163.82119598024235,216.80616021334507,175.04561309125026,176.8557501160317,177.13247064103416,175.70805535150737,183.70856725337472,183.78651306691262,174.76065357916156,176.98873057867348,178.9033291966195,194.0286437728007,197.88202483553405,187.65264545075206,195.38778192307987
5,2000-04-15 21:57:55+00:00,143.93346778186813,136.21395298525846,144.70216487005519,158.53722674921326,159.71314977575983,164.5954525073668,151.75345571538668,147.1817255802272,158.18352032890257,198.6071948710814,162.41240566720532,168.67321022556177,160.94206714593093,163.83803440843002,158.32286713500164,145.86054744311153,,,,,,,
6,2000-12-11 21:56:00+00:00,121.79510709448768,126.93674988680105,126.90705919472444,130.87325615636567,142.98072162495575,150.83737108079686,137.3538543538706,121.708948939161,140.16735258048567,168.24662177123722,145.59683427846545,148.54411249540104,147.80461630866338,156.5489276680134,157.65063763360445,155.99075211364945,147.08992118902765,152.21004703610768,154.98307998819075,165.5446356713183,171.70357917049233,169.71683940980716,174.02445168166346
7,2000-12-27 21:56:05+00:00,,,,,,,,,,,,,150.79490824704274,154.4495883355029,159.7057882912809,163.00594665253678,152.01500805409472,156.32447830408174,158.05520479025978,170.6168817606972,176.07846974243213,170.01310239775998,169.64487530961574
8,2001-06-05 21:55:16+00:00,147.71758832974632,136.16400030267368,132.47186652708143,144.42235269118166,151.38585296706322,159.5636321781781,140.75974192728032,136.29838727898996,149.5686168391396,202.88258551553292,151.0046861245571,152.6243784631135,153.68269733240408,153.32948487303136,154.10336944686705,166.67899382198846,155.8375354994963,156.18406269621943,159.7521374214644,165.75752693687457,170.78035447938936,160.2160038420019,166.17747970262354
9,2001-10-11 21:53:46+00:00,148.79283025030168,132.2399603836738,131.38872515367166,148.05101875829465,154.51309642889962,158.21144695683495,146.75155868977384,142.1633040911555,152.18934754858145,218.2109263572983,164.33358042793466,160.26146457253523,161.19526909882126,165.6257714485283,166.16593162639506,174.43291468181724,164.13692797803657,161.06562354905816,162.5454650069937,177.2749404078831,187.48808086091617,179.81155012952468,195.4759425200005
10,2002-01-15 21:54:23+00:00,142.92707761959312,122.73653232277445,123.15981596109022,128.83810137751078,147.34654874582057,152.10940660520924,144.358743269363,141.9909435243909,145.28854966694547,164.32166949933253,150.88747846955573,152.74058253576322,151.51381829449997,147.93581568735505,160.4609268669182,159.48391555515198,148.25456152607995,146.4265945768082,150.21204751143418,160.95390505237046,166.726973047456,163.73754332069467,163.97726269070483
11,2002-01-31 21:54:26+00:00,122.50647694464048,108.55833289044955,105.85204650555426,121.3279405470455,135.90677715155178,140.51534194279208,129.01511201661074,123.49795365745565,133.0043332844125,139.23057434724257,139.33438212888606,143.40875114361845,141.21795650642173,148.7562106567412,148.04010980443016,154.37458931727252,143.9467221285891,143.4901488153186,148.1113145041438,157.54735740720963,164.5491575493653,159.24482206661128,165.64321346039395
