dates,nzd0122-0000,nzd0122-0001,nzd0122-0002,nzd0122-0003,nzd0122-0004,nzd0122-0005,nzd0122-0006,nzd0122-0007,nzd0122-0008,nzd0122-0009,nzd0122-0010,nzd0122-0011,nzd0122-0012,nzd0122-0013,nzd0122-0014,nzd0122-0015,nzd0122-0016,nzd0122-0017,nzd0122-0018,nzd0122-0019,nzd0122-0020,nzd0122-0021,nzd0122-0022
1999-07-18 21:58:25+00:00,,,,,,,,,,,,153.48927377436343,,,,166.44926390109833,154.44237304745147,146.59632018997067,153.8486104293036,162.0285720494076,177.79991317984707,160.62528353786684,175.91820282114256
1999-10-06 21:58:40+00:00,146.54414758159263,137.33074905349125,137.71121292522972,144.01310707694947,157.44810945768168,153.46407922797778,156.00662131581157,148.98438779696068,149.56814756149373,200.2262060524285,153.57292174600607,157.52945795574905,155.98290553468328,161.20723814314505,164.66112880716756,170.83411527768305,164.80048356585596,155.40029791130033,166.8731645663059,177.60775359229714,184.2068695477665,180.6754655273696,168.0412216454612
1999-10-22 21:58:28+00:00,152.6315003490022,145.36044305316466,142.50789444991133,147.3176647573074,158.77645807033056,162.71065108985323,152.59418646495712,149.05455190964324,153.2116841182353,199.94499468069523,161.82238598791562,162.33747092866903,157.79217180216568,169.13504220662674,172.14307455164698,177.4576432797368,176.23470603917764,158.0552856635971,165.66099822448,180.46637432240217,193.6261912053812,182.1986341415078,185.2179701296445
1999-12-09 21:58:33+00:00,142.6446985597918,132.23151693267496,130.8928297846091,143.30372326957246,153.22031205544505,158.766554680966,149.0398695377404,148.29662116974674,153.65280750985357,180.7947232692735,159.0463428972386,160.0849644913174,160.3006031632548,164.6096965850594,162.892873595321,167.19102218849753,157.63628768433696,153.262895746652,159.52933674462753,179.05472630642316,180.77881978336697,165.72083954342696,173.0335259700901
2000-03-14 21:58:11+00:00,148.38470176211035,142.48956659371945,143.50803507253534,154.70133120212165,168.470080402999,172.40658208655415,162.87766055523818,159.45032145827156,159.4001433486634,209.80616021334507,171.04561309125026,170.8557501160317,171.13247064103416,170.10805535150737,177.70856725337472,176.78651306691265,169.16065357916156,170.98873057867348,172.9033291966195,185.6286437728007,190.88202483553405,181.6526454507521,186.98778192307987
2000-04-15 21:57:55+00:00,138.82235667075702,130.46395298525846,137.8021648700552,150.8705600825466,152.81314977575983,157.33229461262994,144.49029782064983,138.5567255802272,150.92036243416572,187.1071948710814,155.84097709577674,158.81606736841889,151.08492428878805,154.63803440843003,148.46572427785878,134.36054744311153,,,,,,,
2000-12-11 21:56:00+00:00,123.49881079819139,128.8534165534677,129.20705919472445,133.4288117119212,145.28072162495576,153.25842371237582,139.77490698544955,124.583948939161,142.58840521206463,172.07995510457056,147.78731046894166,151.82982678111532,151.09033059437766,159.61559433468005,160.93635191931872,159.8240854469828,150.1565878556943,155.49576132182196,158.26879427390503,170.1446356713183,175.53691250382568,173.00255369552144,178.62445168166346
2000-12-27 21:56:05+00:00,,,,,,,,,,,,,161.08062253275702,164.0495883355029,169.99150257699517,175.00594665253678,161.61500805409472,166.61019258979601,168.34091907597406,185.0168817606972,188.07846974243213,180.29881668347426,184.04487530961575
2001-06-05 21:55:16+00:00,146.68055129270928,134.99733363600703,131.07186652708143,142.86679713562611,149.9858529670632,158.08994796765177,139.286057716754,134.54838727898996,148.09493262861326,200.54925218219952,149.67135279122377,150.6243784631135,151.68269733240408,151.4628182063647,152.10336944686705,164.3456604886551,153.97086883282964,154.18406269621943,157.7521374214644,162.95752693687456,168.44702114605602,158.2160038420019,163.37747970262353
2001-10-11 21:53:46+00:00,145.45949691696833,128.4899603836738,126.88872515367166,143.05101875829465,150.01309642889962,153.4746048515718,142.0147165845107,136.5383040911555,147.4525054433183,210.7109263572983,160.04786614222039,153.83289314396382,154.76669767024984,159.6257714485283,159.73736019782365,166.93291468181724,158.13692797803657,154.63705212048674,156.1168935784223,168.2749404078831,179.98808086091617,173.38297870095326,186.4759425200005
2002-01-15 21:54:23+00:00,149.07522576774127,129.6531989894411,131.45981596109021,138.060323599733,155.64654874582058,160.8462487104724,153.09558537462615,152.3659435243909,154.02539177220862,178.15500283266587,158.79224037431763,164.59772539290609,163.37096115164283,159.0024823540217,172.31806972406105,173.31724888848532,159.32122819274662,158.28373743395107,162.06919036857704,177.55390505237045,180.56030638078934,175.59468617783753,180.57726269070483
2002-01-31 21:54:26+00:00,131.24721768538123,118.39166622378289,117.65204650555425,134.43905165815661,147.7067771515518,152.93639457437104,141.4361646481897,138.24795365745564,145.42538591599146,158.89724101390922,150.5724773669813,160.2658940007613,158.0750993635646,164.4895439900745,164.89725266157302,174.04125598393918,159.68005546192242,160.34729167246147,164.96845736128665,181.14735740720963,184.21582421603196,176.10196492375414,189.24321346039395
2002-08-27 21:53:36+00:00,147.31733569755795,144.47195090396715,146.7341904002899,163.5259238440498,171.0148877358835,169.95568696123107,160.79019234595478,160.07809304819634,162.47901882659608,218.30086859859145,164.5120234387602,169.9352242356696,170.82366444601882,175.09255578166793,187.94068679464476,191.81959413222648,179.15056484518996,176.46956244903294,172.65348472277373,189.4707921082026,190.67263903423,177.23988074388458,175.6053402928659
2002-10-14 21:53:19+00:00,147.15763392550934,147.19379163294215,149.41265798891322,161.19842880696555,165.64775082186094,169.842507182348,158.197329380086,157.43635672550977,165.11513290426242,214.8814680490793,169.93619102225753,170.41432121305715,164.23653496750202,170.08197725875675,182.39725351818262,183.21196369303195,169.66688269915716,172.74990691594112,173.75824040481027,185.11519405936224,185.4123979371303,173.38197829134688,195.66403328648
2003-07-21 21:42:09+00:00,161.9402738680407,151.12020976296512,152.1274125060333,157.3963587767055,168.20206535526978,170.43796540721306,170.51686041686565,157.27751948403238,161.1265409832043,218.58727363914943,175.65004430294874,175.24299581488484,171.06484770694587,170.58202105318836,176.50095608335647,184.61679220578543,174.73863287282896,178.0045989314117,180.7632554152526,192.7186200943489,191.39349976921613,189.36734658221096,202.5167071439171
