dates,nzd0122-0000,nzd0122-0001,nzd0122-0002,nzd0122-0003,nzd0122-0004,nzd0122-0005,nzd0122-0006,nzd0122-0007,nzd0122-0008,nzd0122-0009,nzd0122-0010,nzd0122-0011,nzd0122-0012,nzd0122-0013,nzd0122-0014,nzd0122-0015,nzd0122-0016,nzd0122-0017,nzd0122-0018,nzd0122-0019,nzd0122-0020,nzd0122-0021,nzd0122-0022,satname
1999-07-18 21:58:25+00:00,,,,,,,,,,,,352.49,,,,366.59,354.78,347.09,354.58,362.42,378.49,361.24,382.72,L7
1999-10-06 21:58:40+00:00,353.22,344.05,342.95,349.57,362.46,360.85,361.34,354.67,352.35,405.28,360.65,365.68,363.78,366.20,371.85,376.80,371.67,362.27,370.73,385.87,392.14,387.14,384.92,L7
1999-10-22 21:58:28+00:00,355.36,348.17,344.82,349.96,360.85,364.80,355.01,351.45,356.32,402.85,363.76,365.42,361.24,372.14,375.94,378.60,378.81,361.35,370.88,384.88,397.15,385.51,387.42,L7
1999-12-09 21:58:33+00:00,344.49,334.78,332.51,344.28,354.91,360.74,349.93,349.50,356.41,381.61,360.11,361.37,361.21,365.27,363.41,368.26,358.41,353.73,360.29,378.67,381.44,366.43,374.07,L7
2000-03-14 21:58:11+00:00,349.67,345.77,346.05,356.18,371.86,374.94,365.07,361.44,361.15,414.28,373.87,372.88,373.18,372.83,378.41,379.73,370.23,372.91,374.83,388.18,395.65,383.89,389.53,L7
2000-04-15 21:57:55+00:00,347.04,340.37,345.57,358.18,360.78,364.28,352.28,347.10,357.96,395.34,365.36,368.66,363.04,363.48,367.51,353.74,333.05,324.91,,,,,,L7
2000-12-11 21:56:00+00:00,328.39,333.37,332.06,336.08,348.60,355.99,342.04,325.99,348.47,386.88,350.29,354.70,353.52,362.43,363.04,361.76,352.33,357.65,361.50,372.49,378.65,375.82,387.65,L7
2000-12-27 21:56:05+00:00,,,,,,,,,,,,,349.84,350.49,359.61,363.39,349.18,352.30,356.15,369.92,373.62,368.52,368.82,L7
2001-06-05 21:55:16+00:00,352.33,338.76,334.83,346.09,353.11,360.46,344.51,337.20,351.04,404.23,353.41,355.06,355.38,354.90,355.32,367.83,357.14,357.16,361.84,365.64,372.51,362.91,365.66,L7
2001-10-11 21:53:46+00:00,347.71,332.89,329.61,344.79,352.11,355.09,343.76,338.74,350.01,413.85,362.11,357.11,356.85,362.66,362.65,368.08,362.29,356.51,359.85,370.81,383.35,376.02,386.60,L7
2002-01-15 21:54:23+00:00,349.61,330.14,332.22,340.12,355.71,361.29,353.50,352.86,354.17,378.32,359.31,365.18,363.83,359.66,373.32,373.64,359.77,358.52,362.39,377.88,380.96,376.06,382.13,L7
2002-01-31 21:54:26+00:00,330.82,319.61,319.86,336.47,349.60,354.44,343.13,339.15,346.68,365.07,351.54,362.28,359.63,365.93,366.33,375.92,360.90,361.68,366.35,382.56,385.16,377.68,391.52,L7
2002-08-27 21:53:36+00:00,348.84,345.65,348.35,364.41,372.13,371.07,361.73,360.68,359.90,423.17,364.97,371.54,372.16,376.15,388.65,392.88,379.87,378.79,374.88,390.81,391.43,378.30,376.89,L7
2002-10-14 21:53:19+00:00,349.06,348.85,350.49,360.90,367.72,372.77,359.04,358.80,366.67,417.21,370.92,372.02,364.87,371.26,378.05,383.86,370.56,374.37,375.47,386.54,386.48,374.30,397.25,L7
2003-07-21 21:42:09+00:00,363.87,353.05,353.87,359.95,370.78,372.55,372.71,360.31,364.36,415.88,377.98,377.17,373.16,373.63,378.57,387.04,376.45,379.82,382.66,394.68,394.36,391.35,406.57,L5
2003-08-06 21:42:27+00:00,345.51,329.24,329.08,337.93,353.02,354.73,341.41,348.85,356.95,399.85,366.52,373.36,355.93,357.79,345.53,370.28,363.34,343.08,,,,,,L5
2003-10-17 21:53:51+00:00,354.66,338.77,343.35,352.77,362.90,371.05,358.45,352.93,364.90,,358.63,359.21,361.43,361.95,372.60,370.20,363.93,359.32,364.63,379.08,382.70,,,L7
