dates,nzd0122-0000,nzd0122-0001,nzd0122-0002,nzd0122-0003,nzd0122-0004,nzd0122-0005,nzd0122-0006,nzd0122-0007,nzd0122-0008,nzd0122-0009,nzd0122-0010,nzd0122-0011,nzd0122-0012,nzd0122-0013,nzd0122-0014,nzd0122-0015,nzd0122-0016,nzd0122-0017,nzd0122-0018,nzd0122-0019,nzd0122-0020,nzd0122-0021,nzd0122-0022,satname
1999-07-18 21:58:25+00:00,,,,,,,,,,,,352.4942857142857,,,,366.5933333333333,354.77666666666664,347.0942857142857,354.5842857142857,362.41999999999996,378.49333333333334,361.2442857142857,382.71999999999997,L7
1999-10-06 21:58:40+00:00,353.2166666666667,344.05,342.95,349.57,362.46000000000004,360.85105263157897,361.341052631579,354.67,352.35105263157897,405.28,360.65285714285716,365.68428571428575,363.7842857142857,366.2,371.8542857142857,376.8,371.66999999999996,362.2742857142857,370.7342857142857,385.87,392.14,387.14428571428573,384.92,L7
1999-10-22 21:58:28+00:00,355.3611111111111,348.17,344.82,349.9566666666667,360.84999999999997,364.80263157894734,355.0126315789473,351.45,356.3226315789473,402.85,363.76428571428573,365.4214285714286,361.24142857142857,372.14,375.94142857142856,378.6,378.81,361.3514285714285,370.88142857142856,384.88,397.15,385.51142857142855,387.42,L7
1999-12-09 21:58:33+00:00,344.49074074074076,334.7833333333333,332.51,344.2811111111111,354.90999999999997,360.7368421052632,349.9268421052632,349.5,356.4068421052632,381.6066666666667,360.10523809523806,361.3728571428572,361.21285714285716,365.27333333333337,363.41285714285715,368.25666666666666,358.41333333333336,353.73285714285714,360.29285714285714,378.67,381.43666666666667,366.4328571428572,374.07,L7
2000-03-14 21:58:11+00:00,349.6688888888889,345.77,346.05,356.18333333333334,371.86,374.93894736842105,365.06894736842105,361.44,361.14894736842103,414.28,373.87,372.88,373.18,372.83,378.41,379.73,370.22999999999996,372.91,374.83,388.18,395.65,383.89,389.53000000000003,L7
2000-04-15 21:57:55+00:00,347.0388888888889,340.37,345.57000000000005,358.18333333333334,360.78000000000003,364.2768421052632,352.2768421052632,347.095,357.9568421052632,395.34,365.35857142857145,368.66285714285715,363.04285714285714,363.48,367.5128571428572,353.74,333.05,324.91285714285715,,,,,,L7
2000-12-11 21:56:00+00:00,328.3937037037037,333.3666666666667,332.06,336.0755555555555,348.6,355.99105263157895,342.04105263157896,325.985,348.47105263157897,386.8833333333333,350.2904761904762,354.6957142857143,353.5157142857143,362.4266666666667,363.0357142857143,361.7633333333333,352.32666666666665,357.6457142857143,361.49571428571426,372.49,378.6533333333333,375.81571428571425,387.65000000000003,L7
2000-12-27 21:56:05+00:00,,,,,,,,,,,,,349.8357142857143,350.49,359.60571428571427,363.39,349.18,352.29571428571427,356.1457142857143,369.91999999999996,373.62,368.5157142857143,368.82,L7
2001-06-05 21:55:16+00:00,352.332962962963,338.7633333333333,334.83000000000004,346.09444444444443,353.11,360.4563157894737,344.5063157894737,337.2,351.0363157894737,404.2266666666667,353.4066666666667,355.06,355.38,354.9033333333333,355.32,367.8266666666667,357.1433333333333,357.16,361.84,365.64,372.50666666666666,362.91,365.65999999999997,L7
2001-10-11 21:53:46+00:00,347.7066666666667,332.89,329.61,344.79,352.11,355.0931578947368,343.7631578947368,338.735,350.0131578947368,413.85,362.1142857142857,357.1114285714286,356.8514285714285,362.66,362.65142857142854,368.08,362.29,356.51142857142855,359.8514285714285,370.81,383.35,376.02142857142854,386.6,L7
2002-01-15 21:54:23+00:00,349.60814814814813,330.1366666666667,332.22,340.1222222222222,355.71000000000004,361.2868421052632,353.49684210526317,352.855,354.1668421052632,378.3233333333333,359.31476190476195,365.1771428571428,363.82714285714286,359.65666666666664,373.3171428571428,373.6433333333333,359.76666666666665,358.51714285714286,362.3871428571428,377.88,380.9633333333333,376.0571428571428,382.13,L7
2002-01-31 21:54:26+00:00,330.82074074074075,319.6133333333333,319.86,336.4711111111111,349.6,354.44105263157894,343.13105263157894,339.15,346.68105263157895,365.06666666666666,351.53809523809525,362.27714285714285,359.6271428571428,365.93333333333334,366.32714285714286,375.9166666666667,360.90333333333336,361.6771428571428,366.34714285714284,382.56,385.1566666666667,377.6771428571428,391.52000000000004,L7
