dates,sar1018-0000,sar1018-0001,sar1018-0002,sar1018-0003,sar1018-0004,sar1018-0005,sar1018-0006,sar1018-0007,satname
1984-04-13 09:27:31+00:00,177.2,196.84,186.96,188.51,200.01,209.68,216.64,198.92,L5
1984-07-18 09:29:10+00:00,189.02,212.14,197.9,194.88,212.31,223.63,223.69,203.26,L5
1984-08-19 09:30:15+00:00,184.99,207.99,198.23,188.86,210.08,216.68,215.83,194.79,L5
1984-09-20 09:30:28+00:00,169.47,186.77,181.8,168.36,191.58,196.68,203.34,184.3,L5
1984-10-22 09:30:24+00:00,187.31,212.41,196.74,195.5,206.11,218.04,212.95,198.41,L5
1984-11-07 09:30:17+00:00,191.76,212.28,201.12,193.35,208.08,214.76,213.44,198.25,L5
1984-12-09 09:30:22+00:00,197.3,210.59,206.17,197.44,216.57,218.05,218.46,197.74,L5
1985-05-02 09:30:31+00:00,172.72,194.63,194.72,190.29,206.39,211.15,203.18,183.87,L5
1985-06-03 09:30:28+00:00,179.48,201.72,193.61,188.03,208.59,210.85,204.97,194.69,L5
1985-06-19 09:30:26+00:00,174.77,194.74,187.37,185.17,192.51,209.35,192.03,182.01,L5
1985-07-05 09:30:21+00:00,177.12,202.47,197.58,188.15,201.76,210.8,197.49,187.86,L5
1985-08-06 09:30:06+00:00,171.25,191.49,189.04,184.16,196.1,209.67,195.54,184.68,L5
1985-08-22 09:29:56+00:00,178.7,204.87,203.52,196.22,206.53,219.49,210.89,192.98,L5
1985-09-23 09:29:32+00:00,192.03,208.64,202.32,200.22,214.75,216.18,215.12,197.26,L5
1985-10-09 09:29:23+00:00,185.91,202.99,197.48,193.87,205.65,213.09,208.01,197.44,L5
1985-10-25 09:29:11+00:00,177.95,200.56,200.41,194.44,217.3,214.02,216.74,,L5
1985-11-10 09:28:57+00:00,187.7,203.85,199.25,200.42,216.08,222.38,217.09,198.07,L5
1986-04-19 09:25:41+00:00,185.97,194.4,202.17,176.55,189.87,207.16,193.04,175.04,L5
1986-05-05 09:25:17+00:00,192.46,218.24,208.9,193.79,207.21,207.96,192.99,173.56,L5
1986-05-21 09:24:51+00:00,195.12,221.26,202.95,195.45,208.09,214.26,195.87,182.26,L5
1986-07-08 09:23:21+00:00,203.21,220.34,212.3,201.18,216.68,207.45,207.04,177.62,L5
1986-08-09 09:22:13+00:00,194.56,215.76,201.03,200.14,212.56,207.45,199.73,177.91,L5
1986-08-25 09:21:37+00:00,195.84,223.12,207.52,198.88,206.19,210.59,190.34,179.87,L5
1986-09-10 09:21:03+00:00,192.73,203.74,203.43,193.3,208.71,200.52,191.72,174.88,L5
1986-12-31 09:19:38+00:00,203.1,213.47,207.33,202.17,216.11,215.75,211.84,187.77,L5
1987-02-01 09:20:35+00:00,190.15,200.16,194.37,194.5,221.52,211.08,198.05,170.83,L5
1987-04-06 09:23:00+00:00,193.6,209.07,203.3,195.39,209.05,211.19,197.54,175.23,L5
1987-07-27 09:25:49+00:00,191.34,213.12,200.98,194.94,206.01,211.27,199.97,182.62,L5
1987-08-12 09:26:19+00:00,187.39,209.71,200.18,192.5,207.87,204.14,195.79,174.73,L5
1987-08-28 09:26:45+00:00,190.55,204.44,192.96,182.78,193.97,197.83,188.78,176.97,L5
1987-09-13 09:27:09+00:00,195.28,217.26,200.3,192.65,206.48,208.82,197.27,183.41,L5
1991-09-08 09:24:12+00:00,189.03,200.64,197.75,194.01,206.93,199.73,210.33,192.57,L5
1991-09-24 09:24:18+00:00,190.99,209.45,202.26,199.28,213.44,207.81,203.75,192.81,L5
1999-09-22 09:53:17+00:00,189.72,202.71,194.96,185.97,213.33,212.92,213.85,193.63,L7
1999-09-30 09:36:52+00:00,191.4,202.39,194.99,184.52,211.89,213.52,213.3,196.24,L5
1999-11-09 09:53:16+00:00,172.31,188.52,167.96,166.46,184.61,189.05,185.93,172.93,L7
1999-11-25 09:53:07+00:00,194.32,206.13,197.0,194.44,216.25,217.45,214.6,192.07,L7
1999-12-11 09:53:17+00:00,194.53,207.91,195.73,192.28,216.37,218.27,214.75,193.04,L7
2000-01-20 09:35:06+00:00,168.42,170.9,167.62,166.45,196.69,199.24,195.97,182.44,L5
2000-02-13 09:53:05+00:00,187.06,197.13,194.8,192.4,219.42,224.09,217.41,197.82,L7
2000-02-29 09:52:59+00:00,181.55,195.77,193.22,190.76,216.6,217.36,219.55,200.81,L7
2000-03-08 09:33:45+00:00,180.14,195.65,184.94,189.08,219.21,221.28,222.91,203.82,L5
2000-04-01 09:52:52+00:00,189.77,195.16,192.61,193.15,218.67,218.87,211.94,199.72,L7
2000-05-03 09:52:36+00:00,196.57,196.09,185.97,177.19,206.6,215.04,212.68,194.14,L7
2000-06-12 09:36:39+00:00,193.85,195.65,185.23,183.06,,,,,L5
2000-07-06 09:51:56+00:00,194.75,198.62,186.38,173.39,199.91,195.42,209.21,192.41,L7
2000-07-14 09:37:22+00:00,195.32,202.09,182.29,180.37,197.18,202.96,205.51,197.46,L5
2000-07-22 09:51:40+00:00,196.35,197.5,188.37,175.41,206.15,198.99,207.82,191.79,L7
2000-08-07 09:51:26+00:00,197.11,199.5,193.26,182.19,196.22,200.28,210.45,193.65,L7
2000-08-23 09:51:20+00:00,197.77,197.59,185.46,178.56,204.5,196.21,207.55,193.53,L7
2000-09-16 09:38:35+00:00,194.05,197.24,186.25,182.68,207.38,220.0,217.65,197.13,L5
2000-10-10 09:50:42+00:00,198.35,203.55,194.33,181.21,199.9,202.12,211.39,190.66,L7
2000-10-26 09:50:39+00:00,198.41,208.35,193.26,169.13,186.39,194.75,196.76,182.93,L7
2000-11-11 09:50:41+00:00,197.17,199.56,193.17,169.62,189.92,195.29,193.22,190.14,L7
2000-12-13 09:50:44+00:00,200.37,205.31,193.92,168.4,190.59,198.17,204.01,188.81,L7
2000-12-21 09:39:58+00:00,184.8,200.09,184.63,165.41,182.35,193.43,197.25,168.14,L5
2000-12-29 09:50:47+00:00,216.94,,,,,,,,L7
2001-01-30 09:50:51+00:00,191.92,202.17,179.56,167.11,196.27,215.24,215.63,193.81,L7
2001-02-07 09:40:22+00:00,194.97,206.74,187.93,177.16,195.47,211.11,219.53,192.34,L5
2001-02-23 09:40:26+00:00,196.58,209.2,194.05,184.21,203.37,215.11,218.34,201.34,L5
2001-03-11 09:40:27+00:00,192.17,200.82,186.21,178.38,200.83,215.76,212.13,200.95,L5
2001-03-19 09:50:34+00:00,195.39,207.9,196.42,192.89,215.01,215.69,213.43,195.05,L7
2001-04-04 09:50:23+00:00,194.88,205.59,192.32,175.2,193.37,209.93,213.02,195.41,L7
2001-06-07 09:49:59+00:00,197.19,203.74,196.11,192.73,199.56,206.67,213.08,195.37,L7
2001-06-23 09:49:46+00:00,196.8,208.31,200.05,194.02,209.91,213.05,211.52,194.11,L7
2001-07-25 09:49:36+00:00,189.87,205.29,195.39,183.53,193.49,196.79,195.08,189.74,L7
2001-08-02 09:40:41+00:00,198.77,216.46,204.1,193.26,205.38,198.67,201.44,192.85,L5
2001-08-10 09:49:18+00:00,197.49,203.14,194.17,184.77,195.21,198.13,208.39,193.04,L7
2001-08-18 09:40:39+00:00,193.56,213.89,194.29,182.78,198.76,209.39,213.8,197.58,L5
2001-08-26 09:49:07+00:00,196.43,210.08,198.0,185.55,207.22,202.71,214.59,195.27,L7
2001-09-03 09:40:31+00:00,197.16,219.99,201.05,189.22,198.77,207.96,210.47,195.45,L5
2001-09-11 09:48:55+00:00,194.95,215.18,196.49,178.19,199.55,198.16,212.62,194.36,L7
2001-09-27 09:48:46+00:00,194.79,203.52,194.98,176.34,194.93,191.21,201.75,194.33,L7
2001-10-13 09:48:31+00:00,197.16,205.7,198.1,186.55,201.33,198.29,199.01,192.77,L7
2001-10-29 09:48:38+00:00,197.21,206.23,199.82,192.05,199.42,193.82,203.4,190.87,L7
2002-01-17 09:49:08+00:00,172.29,194.67,182.35,165.24,184.83,194.23,196.95,189.75,L7
2002-01-25 09:39:18+00:00,185.42,209.13,189.31,182.47,196.97,208.87,208.24,196.99,L5
2002-02-02 09:49:11+00:00,183.44,199.2,193.14,170.56,194.92,200.28,211.76,192.13,L7
2002-02-26 09:38:39+00:00,183.33,200.91,189.87,180.41,197.14,208.36,215.98,199.72,L5
2002-03-14 09:38:26+00:00,,,,164.64,186.82,194.87,204.43,186.4,L5
2002-03-22 09:49:08+00:00,184.29,197.51,195.51,177.57,206.42,204.67,213.24,194.59,L7
2002-05-09 09:49:10+00:00,177.51,194.14,178.22,178.11,193.92,195.17,199.22,189.27,L7
2002-05-17 09:37:13+00:00,193.9,211.71,201.11,193.05,213.07,216.86,215.4,198.35,L5
2002-05-25 09:49:00+00:00,191.02,199.24,196.51,184.82,211.45,214.21,214.32,194.3,L7
2002-06-10 09:48:54+00:00,184.74,198.71,195.88,188.72,215.33,210.29,213.99,193.38,L7
2002-06-18 09:36:28+00:00,192.79,208.57,207.43,196.81,216.15,213.36,216.73,197.47,L5
2002-06-26 09:48:46+00:00,185.94,200.56,196.95,188.97,214.07,212.61,211.24,192.16,L7
2002-08-13 09:48:31+00:00,191.67,202.02,195.79,188.89,212.04,217.62,214.74,193.71,L7
2002-09-30 09:48:05+00:00,182.53,197.88,178.11,173.28,191.64,200.47,208.31,190.34,L7
2002-12-19 09:48:38+00:00,185.56,200.79,184.86,167.52,188.41,190.76,196.64,173.74,L7
2003-01-04 09:48:41+00:00,196.3,209.46,196.15,182.52,208.88,215.16,211.67,191.83,L7
2003-02-05 09:48:58+00:00,172.85,191.24,172.53,171.57,199.72,193.94,201.49,180.95,L7
2003-03-09 09:49:05+00:00,185.17,196.27,191.87,178.43,197.37,215.77,217.88,197.31,L7
2003-03-25 09:48:59+00:00,184.04,199.51,194.63,180.87,211.71,217.46,221.91,198.7,L7
2003-05-28 09:49:03+00:00,192.8,194.61,193.56,176.89,207.1,217.62,219.9,191.1,L7
2003-07-07 09:36:38+00:00,190.19,198.11,194.77,185.25,210.74,221.69,220.2,193.3,L5
2003-08-08 09:37:12+00:00,194.36,197.4,190.52,179.04,201.0,211.76,224.38,197.97,L5
2003-08-24 09:37:29+00:00,190.1,199.46,192.2,185.33,207.18,214.33,216.02,193.68,L5
2003-09-01 09:48:41+00:00,191.27,,,183.73,210.23,218.16,220.26,193.65,L7
2003-09-25 09:38:00+00:00,189.3,199.04,193.13,182.93,201.58,211.05,218.85,193.1,L5
2003-10-11 09:38:11+00:00,196.18,202.56,194.82,184.5,210.5,215.65,222.73,189.18,L5
2003-11-04 09:48:44+00:00,,196.78,194.12,192.04,205.5,217.02,217.51,193.56,L7
2003-12-06 09:49:03+00:00,,,176.18,165.24,197.28,210.1,201.49,175.56,L7
2004-02-08 09:49:27+00:00,195.55,201.77,194.16,191.6,215.11,216.31,,,L7
2004-02-16 09:39:16+00:00,,,,,207.03,214.1,215.95,197.85,L5
2004-03-19 09:39:28+00:00,193.05,204.4,185.26,186.89,207.58,217.38,210.93,196.94,L5
2004-03-27 09:49:38+00:00,196.25,206.58,191.67,186.11,215.74,217.12,213.98,,L7
