dates,nzd0595-0000,nzd0595-0001,nzd0595-0002,nzd0595-0003,nzd0595-0004,nzd0595-0005,nzd0595-0006,nzd0595-0007,nzd0595-0008,nzd0595-0009,nzd0595-0010,nzd0595-0011,nzd0595-0012,nzd0595-0013,nzd0595-0014,nzd0595-0015,nzd0595-0016,nzd0595-0017,nzd0595-0018,nzd0595-0019,nzd0595-0020,nzd0595-0021,nzd0595-0022,nzd0595-0023,nzd0595-0024,nzd0595-0025,nzd0595-0026,nzd0595-0027,nzd0595-0028,nzd0595-0029,nzd0595-0030,nzd0595-0031,nzd0595-0032,nzd0595-0033,nzd0595-0034,nzd0595-0035,nzd0595-0036,nzd0595-0037,nzd0595-0038,nzd0595-0039,nzd0595-0040,nzd0595-0041,nzd0595-0042,nzd0595-0043,nzd0595-0044,nzd0595-0045,nzd0595-0046,nzd0595-0047,nzd0595-0048,nzd0595-0049,nzd0595-0050,nzd0595-0051,nzd0595-0052,nzd0595-0053,nzd0595-0054,nzd0595-0055,nzd0595-0056,nzd0595-0057,nzd0595-0058,nzd0595-0059,nzd0595-0060,nzd0595-0061,nzd0595-0062,nzd0595-0063,nzd0595-0064,nzd0595-0065,nzd0595-0066,nzd0595-0067,nzd0595-0068,nzd0595-0069,nzd0595-0070,nzd0595-0071,nzd0595-0072,nzd0595-0073,nzd0595-0074,nzd0595-0075,nzd0595-0076,nzd0595-0077,nzd0595-0078,nzd0595-0079,nzd0595-0080,nzd0595-0081,nzd0595-0082,nzd0595-0083,nzd0595-0084,nzd0595-0085,nzd0595-0086,nzd0595-0087,nzd0595-0088,nzd0595-0089,nzd0595-0090,nzd0595-0091,nzd0595-0092,nzd0595-0093,nzd0595-0094,nzd0595-0095,nzd0595-0096,nzd0595-0097,nzd0595-0098,nzd0595-0099,nzd0595-0100,nzd0595-0101,nzd0595-0102,nzd0595-0103,nzd0595-0104,nzd0595-0105,nzd0595-0106,nzd0595-0107,satname
1999-08-08 22:19:52+00:00,,379.62,,340.56,,389.82,403.31,391.90,,280.64,254.20,244.34,249.87,268.92,262.22,246.05,,,252.90,,220.78,234.51,228.80,238.08,230.70,229.47,240.74,250.81,242.82,228.82,258.98,250.64,248.57,211.12,225.13,246.50,236.44,240.75,250.59,247.42,253.68,242.91,233.70,253.50,,296.08,290.99,279.31,252.93,259.97,259.52,245.79,260.32,258.78,266.19,254.96,242.34,242.05,254.54,257.34,257.34,257.64,258.92,245.68,246.22,227.03,241.84,239.36,242.63,251.28,254.57,258.65,263.60,269.44,272.21,283.70,268.15,253.03,221.14,255.01,236.58,238.21,263.03,,259.38,259.46,,,,244.04,239.29,250.41,244.42,239.60,,241.43,232.38,241.95,203.37,214.33,216.24,216.52,243.09,231.42,231.97,233.95,257.02,244.89,L7
1999-10-27 22:19:51+00:00,,363.48,322.83,320.28,244.60,383.98,396.71,386.36,,284.03,262.03,261.64,266.51,254.36,245.67,230.43,,,264.10,,215.53,210.40,216.83,210.24,217.50,214.68,230.86,236.20,219.39,217.03,230.89,233.95,232.75,221.33,219.74,220.50,219.40,218.58,237.95,226.55,226.52,219.26,204.96,228.14,223.44,259.67,260.69,244.33,244.48,234.57,237.48,223.49,238.76,235.00,234.31,235.33,230.59,225.16,234.07,234.92,231.63,234.54,232.23,235.56,206.35,227.36,238.12,249.16,231.55,249.63,252.71,241.82,237.44,236.44,245.74,260.59,252.09,232.66,219.02,218.61,210.99,222.74,236.59,229.75,220.48,226.67,,216.04,213.12,225.91,232.65,229.64,233.17,219.57,,232.73,208.02,222.95,215.98,215.64,222.03,223.47,224.69,225.39,211.74,227.91,224.41,230.80,L7
1999-11-05 22:14:04+00:00,,385.54,334.44,,251.84,386.08,418.34,400.67,,302.85,268.01,258.47,267.90,267.28,261.83,237.29,,,271.24,,221.18,226.21,222.17,232.16,238.17,245.35,238.55,249.57,246.92,230.85,256.54,255.07,251.56,223.23,227.92,234.68,240.72,243.19,253.02,242.79,246.18,235.27,225.17,248.11,263.15,304.55,300.41,269.77,257.00,243.90,253.03,238.37,253.28,259.50,267.42,253.03,242.64,237.95,260.80,256.61,260.80,260.97,258.36,248.72,236.02,230.98,241.42,242.95,240.68,257.58,260.10,255.89,262.73,262.02,274.46,280.19,265.53,257.29,249.81,256.85,241.69,242.94,260.49,267.27,261.96,260.49,257.44,252.82,245.03,238.65,242.44,239.73,242.72,234.13,278.10,242.43,229.39,250.05,240.16,232.14,226.85,229.03,238.20,227.68,244.51,251.26,253.84,246.12,L7
1999-12-07 22:14:05+00:00,,,,,239.36,,,,248.52,275.72,232.43,221.25,255.37,249.29,257.87,245.27,432.55,340.08,308.71,,229.97,228.43,232.19,225.49,239.15,233.78,251.96,268.47,244.76,233.71,251.31,252.81,256.85,232.45,228.52,241.74,240.39,238.16,257.58,241.38,245.55,228.15,223.85,240.29,257.02,297.06,289.70,267.42,254.21,247.40,248.61,249.15,255.99,262.90,266.29,262.79,253.29,243.70,253.19,259.45,263.02,260.77,238.77,251.02,222.68,225.46,238.14,237.36,239.10,253.35,273.65,264.25,257.32,255.28,261.84,278.90,274.48,251.74,239.21,243.08,237.31,245.10,258.58,249.29,251.00,271.44,246.36,245.23,233.71,234.68,241.86,237.03,241.86,236.19,276.44,241.57,246.81,265.33,247.93,231.23,236.13,249.59,246.24,234.48,239.52,248.22,252.99,253.55,L7
2000-04-20 22:19:15+00:00,,364.51,332.69,321.81,246.97,388.84,415.68,429.06,,294.15,,,285.02,290.04,271.46,257.17,402.51,300.79,289.78,,227.91,236.16,233.47,230.94,238.76,233.27,243.41,,270.32,233.12,253.90,262.69,256.23,240.84,243.40,254.07,239.36,239.53,257.38,245.10,248.17,233.31,222.15,236.05,247.09,287.20,284.91,263.56,257.99,249.11,249.61,245.52,248.85,257.73,256.64,247.07,259.14,264.35,251.61,253.57,261.97,261.39,246.57,253.25,227.50,235.58,249.38,256.23,242.32,269.28,276.07,270.16,262.34,260.98,264.98,276.35,272.88,,239.02,235.00,242.43,247.68,264.75,250.79,260.09,,,,,234.22,,,247.74,234.68,,244.85,,,,,255.37,,,,,,,,L7
2000-05-22 22:18:57+00:00,,,,,,399.25,401.61,392.20,,292.51,255.81,244.22,258.21,251.25,243.38,233.48,392.19,,233.99,208.39,199.05,210.05,204.60,212.17,212.39,,226.68,229.03,254.23,211.07,239.29,238.11,225.96,225.48,210.36,224.79,228.67,226.01,242.54,237.59,232.51,227.75,212.29,227.88,241.98,278.89,277.89,253.66,245.97,242.66,,,249.00,240.76,246.12,235.64,227.76,227.32,241.86,242.44,239.95,241.49,239.02,230.42,219.59,229.56,253.63,250.64,235.18,247.88,250.70,245.12,252.21,244.00,255.11,267.00,258.26,,222.62,225.89,216.80,218.09,246.32,241.48,206.88,234.51,233.46,224.16,223.72,227.44,231.19,234.56,237.79,231.25,249.25,240.48,217.09,203.20,153.06,193.64,211.52,217.84,228.61,222.31,236.15,239.53,238.87,228.19,L7
2000-05-31 22:12:42+00:00,,,,,,373.38,386.33,378.34,274.95,274.77,242.66,232.43,236.71,253.61,246.04,237.68,405.18,,228.80,215.14,193.65,206.01,,,,,231.08,242.73,223.00,221.20,251.29,234.06,221.35,202.45,186.47,220.15,232.85,229.75,244.48,240.53,237.97,235.35,225.10,235.55,256.01,266.48,267.31,265.03,250.47,246.74,246.30,233.47,252.05,242.70,,209.42,222.69,224.47,243.57,235.50,248.51,252.58,248.00,239.14,220.14,212.04,224.20,227.24,235.47,239.07,244.68,245.65,250.28,245.91,255.10,262.48,255.14,,191.68,,,192.10,242.58,251.53,199.14,243.96,231.68,234.73,231.17,220.99,241.10,227.74,237.32,222.72,274.08,228.88,210.47,210.13,182.40,177.93,182.58,188.73,224.42,216.54,209.63,207.25,220.52,232.72,L7
2000-09-04 22:11:58+00:00,,,,252.69,236.82,,,,237.45,234.98,218.49,218.71,237.30,256.01,240.83,226.96,,,223.04,211.67,205.29,209.04,213.53,207.88,222.02,218.76,231.39,222.63,220.89,217.34,226.73,225.41,223.39,213.65,202.23,213.43,211.99,216.72,221.33,224.47,222.52,226.09,205.74,218.10,,,,229.70,235.82,226.23,224.08,215.86,222.29,216.49,216.47,224.92,212.15,205.13,216.99,212.58,,220.56,213.03,217.38,204.47,203.40,208.02,208.21,209.18,210.33,213.39,218.87,219.29,225.72,232.16,236.21,228.78,215.95,216.12,214.19,208.37,210.79,229.42,237.98,221.65,227.31,215.39,219.61,219.34,216.69,229.32,230.63,227.78,215.95,,220.55,208.52,210.51,188.94,199.70,198.20,204.08,217.23,221.23,208.27,214.38,220.39,220.06,L7
2000-09-27 22:17:24+00:00,,,319.14,252.79,239.74,374.13,,,,,,,277.57,,283.53,263.85,,,274.63,,231.01,251.67,240.92,243.01,254.05,250.33,243.14,,,,269.90,,261.82,226.25,228.92,244.42,246.99,246.19,263.04,,261.78,235.36,229.60,245.60,256.32,,,283.11,264.74,260.39,265.85,249.56,261.72,,267.36,254.30,,,261.61,265.82,262.77,,258.16,,,,241.68,,,,,265.80,268.32,262.95,270.32,284.06,,259.54,256.31,,,251.90,,274.78,278.96,,,,,,,,257.75,246.69,,253.17,206.91,264.07,245.36,252.03,256.29,249.19,248.14,231.90,242.72,255.07,257.33,258.40,L7
2000-10-06 22:11:11+00:00,,,,243.59,237.96,,,,240.47,238.67,220.02,215.88,251.89,250.71,255.34,227.15,,,236.55,237.20,215.82,219.89,219.29,222.52,226.82,231.46,237.04,226.20,229.36,218.13,233.93,237.69,229.48,219.68,216.94,220.52,221.70,222.98,229.84,224.17,228.75,229.43,222.65,231.50,234.97,235.48,258.01,251.40,247.19,238.18,235.64,220.56,235.58,227.23,238.77,243.32,237.20,225.32,233.40,235.91,221.82,242.85,235.48,235.03,233.71,223.62,230.26,220.97,228.81,230.02,234.35,228.81,233.14,237.84,246.79,250.39,241.09,236.16,233.01,240.54,229.58,228.54,244.52,245.56,250.39,244.07,242.54,238.83,238.79,227.36,236.80,231.41,237.33,226.90,264.22,226.02,222.31,234.19,223.15,227.18,221.35,224.89,228.36,211.16,220.85,215.28,223.87,226.55,L7
