dates,satname,sar2271-0000,sar2271-0001,sar2271-0002,sar2271-0003,sar2271-0004,sar2271-0005,sar2271-0006,sar2271-0007
1984-06-14 09:40:12+00:00,L5,189.09,197.43,187.43,209.49,195.93,198.62,213.05,215.81
1984-06-30 09:40:25+00:00,L5,183.28,187.52,176.99,197.07,178.34,189.10,,206.88
1984-07-16 09:40:39+00:00,L5,,,,,,,,
1984-09-11 09:35:50+00:00,L5,181.94,188.34,183.71,200.89,189.97,196.58,204.94,212.92
1984-10-13 09:35:49+00:00,L5,179.66,188.13,184.89,200.27,181.08,197.83,200.92,206.60
1984-12-07 09:41:55+00:00,L5,,,,,163.38,171.95,,182.70
1985-01-17 09:36:29+00:00,L5,,,,229.92,196.96,191.25,,212.70
1985-03-13 09:42:20+00:00,L5,183.78,190.12,191.23,200.61,185.45,196.90,207.91,209.37
1985-04-30 09:42:06+00:00,L5,180.84,186.48,183.22,198.54,185.24,195.01,192.88,208.28
1985-06-10 09:35:50+00:00,L5,185.97,194.46,186.22,202.44,182.27,201.17,207.85,211.44
1985-06-17 09:42:00+00:00,L5,176.35,184.73,182.24,196.63,181.08,196.42,190.67,203.87
1985-06-26 09:35:47+00:00,L5,187.21,192.78,185.41,200.29,180.62,198.11,211.33,213.57
1985-07-28 09:35:58+00:00,L5,,,,,,,,
1985-08-04 09:41:41+00:00,L5,176.57,182.72,175.72,194.99,180.53,190.59,,208.29
1985-08-13 09:35:25+00:00,L5,180.76,186.96,183.35,201.86,187.44,197.64,199.62,215.29
1985-08-20 09:41:31+00:00,L5,179.87,184.68,173.86,193.68,176.80,189.15,195.33,209.49
1985-08-29 09:35:38+00:00,L5,253.93,256.85,165.95,124.20,79.58,32.80,12.58,
1985-09-05 09:41:19+00:00,L5,186.50,188.78,183.35,198.37,180.34,197.74,,214.12
1985-09-21 09:41:07+00:00,L5,184.67,189.45,181.91,199.78,181.50,196.43,199.26,213.57
1985-12-03 09:33:55+00:00,L5,180.48,184.70,172.79,197.40,176.67,189.85,,207.78
1986-05-12 09:30:29+00:00,L5,185.53,195.49,187.42,208.94,195.60,200.40,215.81,214.00
1986-07-31 09:27:55+00:00,L5,182.93,192.20,178.26,193.01,177.20,190.42,,205.34
1986-08-16 09:27:20+00:00,L5,192.99,197.72,185.35,200.10,181.61,196.19,196.90,214.82
1986-09-17 09:26:13+00:00,L5,177.70,184.31,182.31,195.40,181.86,193.33,190.95,211.07
1986-12-22 09:24:45+00:00,L5,,,,,,,,
1987-01-23 09:26:04+00:00,L5,184.07,188.89,178.66,191.76,171.64,191.23,,210.45
1987-03-03 09:33:20+00:00,L5,171.93,181.14,166.49,186.07,170.50,185.75,,201.22
1987-04-04 09:34:29+00:00,L5,185.09,179.54,163.27,195.40,297.19,322.42,230.48,
1987-04-20 09:35:01+00:00,L5,189.66,196.55,187.13,210.34,194.23,203.25,,213.67
1987-04-29 09:29:30+00:00,L5,182.01,192.81,176.55,188.18,171.48,190.63,194.05,204.78
1987-05-06 09:35:29+00:00,L5,166.97,175.04,158.52,186.63,169.41,185.51,,216.12
1987-05-22 09:35:55+00:00,L5,180.94,180.96,176.36,192.68,178.73,192.26,,204.07
1987-06-07 09:36:18+00:00,L5,186.30,186.38,183.46,196.96,180.01,192.53,196.80,209.47
1987-06-16 09:30:43+00:00,L5,184.81,186.47,185.30,201.02,189.24,196.59,195.41,205.35
1987-06-23 09:36:39+00:00,L5,187.51,197.06,185.88,201.79,185.55,199.93,210.15,214.74
1987-07-02 09:31:03+00:00,L5,184.48,194.27,186.71,203.82,190.45,199.58,194.60,208.72
1987-08-03 09:31:49+00:00,L5,188.78,198.42,189.53,211.69,194.09,205.21,215.64,218.21
1987-08-10 09:37:49+00:00,L5,175.64,182.33,177.63,193.11,179.59,190.57,189.35,206.12
1987-08-19 09:31:54+00:00,L5,187.42,193.09,185.39,200.30,182.63,202.50,210.08,212.76
1987-09-11 09:38:40+00:00,L5,186.67,184.77,185.56,199.98,182.81,197.70,,213.59
1987-09-20 09:32:42+00:00,L5,188.70,193.62,185.82,200.20,183.13,199.70,209.95,210.44
1987-10-06 09:33:26+00:00,L5,178.37,181.34,176.12,195.99,178.85,193.97,194.62,209.42
1991-05-17 09:34:21+00:00,L5,178.56,184.72,176.07,194.89,176.48,186.73,,206.78
1993-07-18 09:28:08+00:00,L5,188.59,192.32,187.41,201.81,190.59,198.36,210.76,213.11
1993-08-03 09:28:08+00:00,L5,182.66,190.94,185.20,200.30,185.18,196.63,197.07,204.95
1994-04-23 09:31:50+00:00,L5,,,,,188.47,197.43,193.92,207.23
1994-05-02 09:25:29+00:00,L5,184.23,184.77,184.68,197.79,180.54,192.47,202.82,208.32
1994-07-05 09:24:11+00:00,L5,182.60,189.61,181.33,196.32,179.17,192.86,191.84,202.42
1994-08-22 09:23:17+00:00,L5,183.01,190.86,184.68,198.49,179.02,195.14,201.95,207.37
1995-07-08 09:10:53+00:00,L5,184.03,190.86,185.84,202.96,189.30,196.45,203.82,209.71
1995-09-10 09:07:55+00:00,L5,186.71,192.66,186.25,202.90,180.84,196.10,214.63,212.25
1996-05-30 09:23:51+00:00,L5,181.80,184.32,178.83,193.19,175.55,190.69,,200.66
1996-07-17 09:26:25+00:00,L5,185.41,192.81,186.92,201.02,185.24,198.14,,213.92
1996-08-27 09:22:24+00:00,L5,,,,124.72,,,-26.67,56.76
1997-04-24 09:33:46+00:00,L5,184.50,194.50,189.66,202.03,185.48,201.70,217.18,215.48
1997-05-10 09:33:55+00:00,L5,190.91,201.20,193.53,203.50,189.48,203.17,214.53,213.17
1997-06-02 09:40:55+00:00,L5,244.61,295.36,274.92,250.66,198.47,192.59,188.52,193.74
1997-07-13 09:36:33+00:00,L5,192.80,203.05,197.61,205.23,192.56,206.90,220.04,211.52
1997-07-29 09:36:41+00:00,L5,182.88,196.88,194.32,208.79,193.78,205.37,207.95,206.57
1997-08-21 09:43:35+00:00,L5,176.58,189.07,184.75,200.91,185.14,195.71,199.36,206.67
1998-06-05 09:49:41+00:00,L5,171.43,172.91,170.76,189.60,171.20,183.98,,205.21
1998-06-21 09:49:51+00:00,L5,183.67,196.29,188.86,206.72,191.73,198.45,188.87,207.71
1998-07-07 09:50:05+00:00,L5,181.02,184.77,175.84,192.77,175.48,189.01,,204.05
1998-07-16 09:44:23+00:00,L5,185.55,191.74,183.09,198.76,178.83,191.95,205.40,213.62
1998-08-01 09:44:05+00:00,L5,182.85,184.79,176.32,194.99,178.20,191.57,,210.46
1998-08-17 09:44:36+00:00,L5,182.60,192.47,182.84,200.20,180.66,192.46,,212.76
1998-09-02 09:44:24+00:00,L5,174.83,185.50,175.36,191.70,171.91,190.08,189.40,201.31
1998-09-18 09:44:32+00:00,L5,177.94,192.59,184.24,200.70,177.41,193.08,,216.98
1999-04-14 09:44:27+00:00,L5,182.75,184.77,186.00,202.62,190.11,192.80,202.56,212.19
1999-05-07 09:50:33+00:00,L5,,,186.82,201.44,182.68,198.44,208.15,211.08
1999-06-17 09:43:41+00:00,L5,182.12,189.44,186.97,201.71,193.88,196.49,206.47,208.40
1999-07-02 10:04:38+00:00,L7,183.43,189.43,177.56,196.06,173.35,190.67,,210.40
1999-07-10 09:49:40+00:00,L5,181.43,189.82,183.11,201.51,188.55,191.89,197.59,206.82
1999-07-18 10:04:42+00:00,L7,178.78,192.15,172.83,193.88,173.41,189.48,,205.07
1999-08-03 10:04:49+00:00,L7,180.76,187.01,180.11,197.04,178.49,191.80,,211.60
1999-08-12 09:58:37+00:00,L7,,192.29,183.81,199.20,178.38,196.11,196.72,207.63
1999-08-20 09:43:39+00:00,L5,171.08,184.76,175.65,191.34,175.81,188.20,,199.09
1999-08-28 09:58:41+00:00,L7,171.84,192.59,191.02,198.23,176.59,196.07,200.89,206.41
1999-09-05 09:43:10+00:00,L5,187.27,197.15,193.66,208.75,193.63,204.68,215.70,213.64
1999-09-13 09:58:35+00:00,L7,176.94,196.43,181.17,194.62,174.53,196.13,204.29,209.59
1999-10-06 10:04:57+00:00,L7,187.42,194.54,186.85,198.53,175.34,193.06,218.30,212.79
1999-12-09 10:04:50+00:00,L7,151.56,158.57,,199.83,176.25,170.62,,188.16
1999-12-18 09:58:40+00:00,L7,188.09,194.93,194.31,201.48,179.32,200.14,222.28,210.54
2000-01-10 10:04:45+00:00,L7,178.30,192.21,192.41,207.34,196.95,196.11,201.67,208.21
2000-01-11 09:40:43+00:00,L5,180.36,193.01,200.06,199.38,173.15,190.23,234.63,
2000-01-26 10:04:43+00:00,L7,189.83,195.01,192.80,199.55,185.53,193.69,217.31,215.19
2000-01-27 09:40:13+00:00,L5,187.77,194.99,188.82,204.24,185.95,196.39,218.12,213.22
2000-02-04 09:58:54+00:00,L7,190.70,196.96,194.61,199.47,181.44,196.48,222.30,212.21
2000-02-20 09:58:23+00:00,L7,,,,,171.41,185.28,,196.65
2000-02-27 10:04:33+00:00,L7,187.82,195.07,193.94,198.94,180.78,193.41,205.54,212.49
2000-03-07 09:58:18+00:00,L7,180.70,193.45,194.59,201.07,189.33,199.67,201.22,208.45
2000-03-30 10:04:26+00:00,L7,,196.40,193.20,198.99,180.17,195.92,217.68,209.88
2000-04-24 09:58:03+00:00,L7,177.65,193.67,193.22,203.06,193.15,197.61,204.68,207.64
2000-05-01 10:04:12+00:00,L7,181.27,192.30,181.57,198.36,177.53,192.27,204.38,206.62
2000-06-02 10:03:49+00:00,L7,176.19,187.45,186.33,198.94,189.31,194.84,195.82,212.59
2000-06-18 10:03:45+00:00,L7,179.10,183.21,169.51,192.67,170.05,185.44,,205.89
2000-06-19 09:42:11+00:00,L5,192.15,199.68,196.27,204.16,188.82,205.33,213.83,213.14
2000-06-27 09:57:25+00:00,L7,181.86,194.69,193.32,203.05,196.13,200.28,201.17,210.59
2000-07-04 10:03:32+00:00,L7,173.32,177.33,172.16,191.94,172.07,182.37,,199.79
2000-07-05 09:42:32+00:00,L5,186.26,195.03,185.88,201.89,183.42,199.04,213.94,213.27
2000-07-13 09:57:13+00:00,L7,180.69,192.32,181.34,196.34,174.19,194.17,197.67,205.40
2000-07-20 10:03:17+00:00,L7,174.34,177.18,180.69,198.34,183.39,191.38,195.62,207.18
2000-07-28 09:49:03+00:00,L5,196.83,207.42,181.37,196.50,179.39,195.52,214.25,213.87
2000-07-29 09:56:55+00:00,L7,179.44,193.79,192.44,200.86,189.49,200.36,198.77,204.85
2000-08-14 09:56:49+00:00,L7,188.90,196.09,193.96,202.16,193.12,200.35,207.26,208.32
2000-08-22 09:43:28+00:00,L5,187.35,193.89,186.82,207.05,194.88,198.84,,214.14
2000-08-30 09:56:38+00:00,L7,169.72,173.24,177.35,195.58,180.69,190.44,,204.73
2000-09-06 10:02:40+00:00,L7,178.69,188.19,185.56,197.14,181.25,192.82,201.79,209.88
2000-09-15 09:56:43+00:00,L7,187.06,194.34,184.61,197.69,178.68,195.38,218.08,210.54
2000-09-22 10:02:22+00:00,L7,192.09,193.49,192.45,203.59,195.75,198.56,212.87,208.11
2000-09-23 09:44:02+00:00,L5,112.49,144.12,,,-89.21,,,
2000-10-08 10:02:18+00:00,L7,,,,,,,,
2000-10-17 09:55:53+00:00,L7,,,,198.08,183.27,196.52,183.62,189.22
2000-11-09 10:02:14+00:00,L7,180.60,192.45,192.20,198.01,173.46,192.62,200.70,205.85
2000-12-11 10:02:17+00:00,L7,184.60,193.63,179.53,198.22,175.74,193.55,,207.52
2000-12-20 09:56:33+00:00,L7,176.29,176.64,164.15,192.87,152.10,183.75,,204.54
2001-01-05 09:56:33+00:00,L7,185.81,196.92,193.75,207.96,179.89,199.76,204.29,209.54
2001-01-21 09:56:15+00:00,L7,185.58,193.68,193.61,202.58,191.56,196.78,218.44,216.39
2001-02-05 09:51:55+00:00,L5,181.15,185.72,156.78,174.63,147.47,181.14,,213.89
2001-02-06 09:56:32+00:00,L7,186.50,193.88,192.28,204.62,195.98,199.44,204.44,209.34
2001-02-21 09:51:59+00:00,L5,183.76,184.73,181.28,199.31,183.59,192.31,,211.51
2001-03-10 09:56:04+00:00,L7,183.10,194.37,192.49,203.12,194.38,195.08,200.24,206.94
2001-03-18 09:46:17+00:00,L5,174.23,185.36,172.19,197.35,178.51,186.77,,213.70
2001-04-02 10:02:00+00:00,L7,189.21,195.73,192.64,200.41,182.31,197.52,198.30,211.84
2001-04-18 10:02:02+00:00,L7,183.55,193.80,193.28,200.70,190.45,196.14,212.97,212.93
2001-05-05 09:46:21+00:00,L5,184.77,198.06,175.62,190.12,176.63,187.83,189.32,208.86
2001-05-12 09:52:05+00:00,L5,172.20,184.98,178.36,193.78,180.30,186.65,,205.33
2001-05-13 09:56:03+00:00,L7,183.89,196.20,192.64,199.96,180.78,200.48,208.15,206.54
2001-05-28 09:52:12+00:00,L5,170.43,174.70,176.24,192.43,175.48,188.53,,204.56
2001-05-29 09:55:55+00:00,L7,188.47,196.84,196.52,207.68,195.07,202.07,212.07,207.21
2001-06-05 10:01:34+00:00,L7,179.41,193.07,180.34,198.78,188.45,192.77,200.13,208.07
2001-06-06 09:46:30+00:00,L5,186.08,191.80,187.76,200.70,189.11,196.55,206.86,209.78
2001-06-13 09:52:16+00:00,L5,,,179.84,200.36,191.86,195.19,194.85,210.95
2001-06-21 10:01:23+00:00,L7,182.79,192.22,177.19,197.50,175.94,192.83,,208.88
2001-06-30 09:55:05+00:00,L7,186.25,191.89,182.43,200.68,190.03,195.04,,216.95
2001-07-16 09:55:28+00:00,L7,174.85,192.18,184.89,198.49,177.66,195.25,195.20,205.33
2001-07-23 10:01:11+00:00,L7,,,,,,,,
2001-07-31 09:52:14+00:00,L5,185.19,191.34,183.77,200.98,181.12,192.17,206.52,214.50
2001-08-01 09:54:52+00:00,L7,188.54,194.83,175.84,206.34,190.68,194.01,,230.52
2001-08-08 10:00:54+00:00,L7,181.30,192.20,191.63,199.41,187.50,192.36,200.70,211.63
2001-08-16 09:52:13+00:00,L5,,,,194.35,176.13,186.32,,204.43
2001-08-17 09:54:57+00:00,L7,176.18,196.59,180.97,197.21,178.38,195.43,201.31,208.71
2001-08-24 10:00:42+00:00,L7,184.60,192.91,179.39,197.68,176.31,190.37,203.01,212.78
2001-08-25 09:46:22+00:00,L5,182.99,193.96,184.80,206.09,186.44,194.44,212.87,215.49
2001-09-02 09:54:47+00:00,L7,186.63,195.66,187.31,,,,,
2001-09-09 10:00:30+00:00,L7,180.24,192.19,192.43,204.94,190.22,196.34,187.03,211.24
2001-09-10 09:46:17+00:00,L5,185.46,192.15,187.33,,,,,
2001-09-18 09:54:11+00:00,L7,,,,,174.97,194.12,,205.47
2001-10-11 10:00:04+00:00,L7,169.92,177.20,181.85,197.57,182.76,190.83,185.03,209.48
2001-10-19 09:51:50+00:00,L5,185.88,194.84,183.78,200.27,180.47,194.39,194.53,211.75
2001-10-27 10:00:13+00:00,L7,187.78,195.10,192.43,201.51,171.96,184.97,,205.29
2001-11-05 09:54:07+00:00,L7,194.78,197.60,163.40,179.31,160.47,171.69,,199.21
2001-11-29 09:45:41+00:00,L5,194.25,199.71,196.95,214.78,198.23,218.39,,
2001-12-07 09:54:17+00:00,L7,186.45,194.56,193.64,205.44,190.80,204.56,219.88,215.83
2001-12-30 10:00:31+00:00,L7,172.95,191.99,178.59,198.02,188.86,195.78,198.08,208.72
2002-01-08 09:54:52+00:00,L7,182.17,195.08,193.21,202.07,198.26,200.56,211.04,212.30
2002-01-24 09:55:00+00:00,L7,175.18,180.99,180.84,198.70,311.00,,,178.13
2002-02-16 10:00:47+00:00,L7,177.62,194.15,179.53,201.01,194.33,196.96,202.56,214.25
2002-02-17 09:44:11+00:00,L5,179.16,186.33,177.66,196.60,179.70,195.39,199.46,209.90
2002-03-04 10:00:51+00:00,L7,179.17,180.25,175.92,196.88,178.26,194.29,,213.67
2002-03-12 09:49:59+00:00,L5,174.00,184.39,181.70,199.51,190.61,191.59,,211.44
2002-03-13 09:54:38+00:00,L7,180.97,195.46,184.26,198.27,176.01,198.65,203.45,211.78
2002-03-21 09:44:11+00:00,L5,182.97,190.21,184.07,199.96,179.47,194.57,,216.12
2002-04-05 10:00:41+00:00,L7,181.86,191.84,185.05,195.46,178.10,179.13,,208.70
2002-04-30 09:54:58+00:00,L7,186.16,195.96,192.14,199.05,186.40,196.29,207.95,212.85
2002-06-01 09:54:21+00:00,L7,185.33,194.46,192.26,198.06,182.04,196.85,199.70,212.81
2002-06-09 09:42:09+00:00,L5,148.24,163.19,170.59,,,,,
2002-06-16 09:48:05+00:00,L5,180.42,186.77,188.39,200.51,188.10,200.41,201.53,210.95
2002-06-17 09:54:14+00:00,L7,172.32,184.77,192.52,201.27,190.74,198.48,203.20,206.45
2002-06-24 10:00:21+00:00,L7,171.51,177.19,176.83,195.42,182.78,190.67,,210.27
2002-06-25 09:41:43+00:00,L5,188.92,196.14,190.22,201.28,186.50,201.14,210.03,213.19
2002-07-03 09:54:34+00:00,L7,175.80,183.60,193.62,201.37,191.46,200.78,198.28,204.41
2002-07-19 09:54:27+00:00,L7,177.86,193.64,182.44,197.65,179.16,197.80,205.47,211.59
2002-08-04 09:54:19+00:00,L7,183.67,192.29,185.84,197.39,185.47,197.01,200.12,208.21
2002-08-20 09:53:52+00:00,L7,189.94,194.78,192.38,198.26,179.51,199.73,205.88,209.29
2002-08-27 09:59:53+00:00,L7,185.94,189.76,183.13,197.51,180.55,195.17,,213.60
2002-09-05 09:54:07+00:00,L7,187.73,195.17,192.24,198.21,181.30,198.32,215.41,212.47
2002-09-21 09:53:54+00:00,L7,189.49,195.58,191.80,199.39,192.14,200.67,209.27,208.05
2002-09-28 09:59:40+00:00,L7,184.45,192.20,192.59,197.85,179.60,197.43,213.65,214.11
2002-10-14 09:59:36+00:00,L7,174.49,194.42,194.70,200.54,186.51,196.55,181.29,212.63
2003-01-11 09:54:30+00:00,L7,181.43,177.30,183.22,197.03,177.64,196.93,203.31,207.39
2003-01-27 09:54:37+00:00,L7,185.52,193.14,186.87,200.74,177.36,197.98,211.02,207.32
2003-02-12 09:54:24+00:00,L7,177.86,192.74,192.43,203.42,195.42,195.89,209.41,211.07
2003-02-19 10:00:35+00:00,L7,181.33,194.13,191.57,204.93,199.08,198.88,205.01,210.93
2003-03-07 10:00:39+00:00,L7,166.40,192.39,179.16,,,388.85,209.52,208.49
2003-03-16 09:54:27+00:00,L7,191.16,197.00,195.83,212.87,202.67,198.13,203.14,216.32
2003-03-23 10:00:34+00:00,L7,179.76,192.33,177.15,195.29,175.54,192.51,,206.65
2003-04-01 09:54:51+00:00,L7,175.49,192.31,192.45,201.63,195.15,201.44,203.79,205.95
2003-04-08 10:00:40+00:00,L7,176.68,190.55,190.38,199.07,190.42,196.48,203.45,210.70
2003-04-17 09:54:53+00:00,L7,175.25,184.70,181.75,195.87,183.08,195.89,205.16,211.01
2003-04-24 10:00:39+00:00,L7,175.75,194.29,180.82,196.91,186.11,197.40,202.88,210.73
2003-05-03 09:54:30+00:00,L7,174.69,193.15,192.39,199.80,189.71,195.94,198.25,206.07
2003-05-19 09:54:48+00:00,L7,188.15,196.49,195.07,199.93,192.69,200.68,210.47,210.42
2003-06-28 09:41:50+00:00,L5,177.14,188.54,179.19,195.90,179.47,198.48,199.55,206.98
2003-07-05 09:48:09+00:00,L5,183.60,193.97,180.73,197.96,182.80,199.04,199.65,211.09
2003-07-14 09:42:07+00:00,L5,187.60,196.39,185.45,200.49,184.04,199.34,194.17,212.72
2003-07-21 09:48:25+00:00,L5,174.57,187.23,177.19,195.36,180.43,192.08,195.51,202.78
2003-07-30 09:42:25+00:00,L5,186.36,192.73,187.78,202.62,192.29,200.78,200.46,213.38
2003-08-06 09:48:43+00:00,L5,183.16,191.63,183.78,201.21,193.89,196.50,206.28,215.49
2003-08-30 10:00:16+00:00,L7,152.19,162.19,162.20,191.00,178.32,198.22,184.91,210.58
2003-08-31 09:42:59+00:00,L5,190.28,198.70,184.49,200.13,186.52,198.21,205.66,212.80
2003-09-07 09:49:17+00:00,L5,185.11,199.55,184.13,200.91,192.35,196.83,207.34,215.02
2003-09-16 09:43:16+00:00,L5,191.16,199.67,191.68,204.02,194.17,202.43,199.07,214.85
2003-12-04 10:00:35+00:00,L7,177.76,177.29,184.03,195.74,175.33,,,203.50
2003-12-13 09:54:54+00:00,L7,178.76,192.32,190.69,198.97,192.47,196.87,204.97,206.50
2003-12-20 10:00:45+00:00,L7,,,,,,,,
2004-02-23 09:44:42+00:00,L5,,,190.10,200.72,187.12,197.54,211.89,213.45
2004-03-09 10:01:08+00:00,L7,,,,,,,,
2004-03-17 09:51:01+00:00,L5,181.88,191.97,187.20,209.12,197.03,197.62,214.34,215.72
2004-04-27 09:46:10+00:00,L5,186.10,195.04,192.28,204.43,187.14,201.81,217.98,214.61
2004-05-29 09:46:40+00:00,L5,186.84,193.05,188.72,200.82,186.87,194.44,217.63,214.47
2004-06-05 09:53:04+00:00,L5,171.08,177.64,175.74,195.88,181.54,188.06,,202.99
2004-06-06 09:54:50+00:00,L7,186.97,194.97,192.90,199.60,192.10,197.16,205.43,210.15
2004-06-21 09:53:31+00:00,L5,173.98,184.00,179.16,197.74,187.63,190.59,,206.62
2004-06-22 09:55:09+00:00,L7,,,,,,,,
2004-06-30 09:47:37+00:00,L5,188.54,197.27,194.09,213.81,198.79,204.15,213.73,215.17
2004-07-15 10:00:53+00:00,L7,182.80,192.33,190.42,197.53,179.65,193.45,198.82,209.52
2004-07-16 09:48:04+00:00,L5,187.40,193.61,193.06,205.36,195.69,200.14,210.72,211.14
2004-07-23 09:54:25+00:00,L5,180.45,191.27,185.30,201.50,190.78,196.91,195.27,201.84
2004-07-24 09:54:39+00:00,L7,174.94,191.41,179.13,197.35,182.24,,,
2004-08-01 09:48:25+00:00,L5,188.21,195.61,192.38,205.08,196.55,200.77,198.72,212.83
2004-08-08 09:54:44+00:00,L5,173.19,184.25,178.45,195.32,182.82,190.88,,200.86
2004-08-17 09:49:12+00:00,L5,220.82,228.20,204.34,245.60,230.47,232.72,253.81,253.70
2004-08-25 09:54:30+00:00,L7,180.86,190.77,186.93,197.57,188.30,192.36,188.02,204.32
2004-09-02 09:49:14+00:00,L5,180.27,189.90,182.40,199.36,183.30,193.65,209.21,206.24
2004-09-18 09:49:39+00:00,L5,183.04,192.96,187.51,206.59,193.70,199.57,210.97,213.13
2004-10-03 10:00:29+00:00,L7,182.07,191.46,181.10,197.47,176.18,191.87,199.95,206.36
2004-10-20 09:50:44+00:00,L5,187.84,194.87,181.49,198.25,179.95,193.42,203.72,211.66
2004-11-05 09:50:39+00:00,L5,166.69,175.50,187.16,183.76,176.61,193.58,,203.55
2004-11-20 10:00:54+00:00,L7,,,192.58,191.39,197.88,196.87,213.03,
2004-11-28 09:57:16+00:00,L5,172.03,183.59,174.78,196.15,183.34,196.62,197.43,204.24
2004-12-30 09:57:50+00:00,L5,174.36,179.16,182.35,195.97,178.55,191.77,194.42,208.74
2005-01-07 10:01:18+00:00,L7,185.14,190.95,192.41,205.54,197.48,196.62,215.72,214.63
2005-01-24 09:52:22+00:00,L5,170.79,169.73,170.38,194.80,180.67,192.43,195.30,204.13
2005-02-09 09:52:34+00:00,L5,175.72,184.75,182.25,202.11,,287.18,,
2005-02-25 09:52:27+00:00,L5,180.19,190.18,184.00,206.30,194.76,200.24,213.94,209.80
2005-03-21 09:55:50+00:00,L7,,,,,,,,
2005-03-28 10:01:35+00:00,L7,182.04,191.03,183.51,199.16,190.72,196.06,204.06,215.35
2005-04-22 09:55:16+00:00,L7,187.13,194.72,192.16,200.58,187.66,196.59,215.67,212.62
2005-04-29 10:01:29+00:00,L7,177.74,191.15,190.22,200.69,192.00,192.85,202.78,208.23
2005-05-08 09:55:21+00:00,L7,181.77,195.70,192.15,199.96,182.04,201.17,203.03,205.42
2005-06-08 09:59:24+00:00,L5,181.62,188.27,180.36,197.30,179.75,192.61,194.64,205.67
2005-06-24 09:59:30+00:00,L5,176.23,188.47,183.03,200.63,191.52,195.38,194.07,206.64
2005-07-03 09:53:45+00:00,L5,187.41,199.64,186.74,204.15,183.95,201.00,208.48,217.52
