dates,sar2139-0000,sar2139-0001,sar2139-0002,satname
1985-11-26 09:28:17+00:00,317.31,195.69,,L5
1986-12-22 09:25:09+00:00,307.34,231.01,293.11,L5
1988-06-18 09:36:19+00:00,267.67,224.2,268.73,L5
1988-12-27 09:36:03+00:00,240.18,,255.73,L5
1993-02-08 09:28:02+00:00,285.41,220.92,281.97,L5
1993-11-16 09:21:53+00:00,255.28,,281.75,L5
1994-12-21 09:13:24+00:00,,226.33,288.61,L5
1996-02-10 09:05:03+00:00,274.58,194.8,272.63,L5
1999-03-29 09:44:28+00:00,260.4,,255.64,L5
1999-08-12 09:59:01+00:00,263.2,174.79,256.54499999999996,L7
1999-08-21 09:52:49+00:00,265.6566666666667,184.32999999999998,260.8733333333333,L7
1999-08-28 09:59:04+00:00,266.49,187.48666666666668,259.7475,L7
1999-09-06 09:52:52+00:00,266.65,189.02,258.28,L7
1999-09-13 09:58:35+00:00,267.5133333333333,189.93,258.54333333333335,L7
1999-09-22 09:52:53+00:00,267.53285714285715,190.54833333333332,260.37,L7
1999-09-29 09:58:45+00:00,268.9214285714285,191.0,260.2142857142857,L7
1999-10-08 09:52:59+00:00,268.735,191.335,259.59625,L7
1999-10-15 09:59:06+00:00,268.8066666666666,191.5922222222222,260.37888888888887,L7
1999-10-31 09:58:37+00:00,269.159,189.70499999999998,260.368,L7
1999-11-01 09:36:10+00:00,268.2872727272727,189.70499999999998,261.0881818181818,L5
1999-11-09 09:52:52+00:00,267.2225,190.61,260.29249999999996,L7
1999-11-16 09:58:37+00:00,267.3276923076923,190.865,259.8307692307692,L7
1999-12-02 09:58:56+00:00,267.28000000000003,191.09230769230768,260.2292857142857,L7
1999-12-11 09:52:53+00:00,266.7513333333333,190.2207142857143,260.56333333333333,L7
1999-12-18 09:59:04+00:00,266.6925,190.66333333333333,259.9,L7
2000-01-03 09:58:33+00:00,266.7429411764706,190.84375,259.48823529411766,L7
2000-02-04 09:58:30+00:00,266.65222222222224,190.9935294117647,259.65666666666664,L7
2000-02-13 09:52:41+00:00,266.6827777777778,192.0935294117647,260.1955555555556,L7
2000-02-29 09:52:35+00:00,266.2182352941177,191.039375,259.9305882352942,L7
2000-03-07 09:58:42+00:00,266.2017647058824,190.541875,259.9358823529412,L7
2000-03-16 09:52:31+00:00,265.2811764705882,190.635625,259.28588235294114,L7
2000-03-23 09:58:44+00:00,264.6794117647059,190.645625,258.72352941176473,L7
