dates,nzd0558-0000,nzd0558-0001,nzd0558-0002,nzd0558-0003,nzd0558-0004,nzd0558-0005,nzd0558-0006,nzd0558-0007,nzd0558-0008,nzd0558-0009,nzd0558-0010,nzd0558-0011,nzd0558-0012,nzd0558-0013,nzd0558-0014,nzd0558-0015,nzd0558-0016,nzd0558-0017,nzd0558-0018,nzd0558-0019,nzd0558-0020,nzd0558-0021,nzd0558-0022,nzd0558-0023,nzd0558-0024,nzd0558-0025,nzd0558-0026
1999-10-04 22:13:49+00:00,119.74529847730376,113.83005262669168,,113.6802288753779,110.28360529071206,110.08999406192456,108.39521813811425,101.72097290355092,97.57987467897931,95.36854171630756,84.9420364089248,78.43870848552507,96.0878145127765,92.95689774643678,92.52915291698055,93.27249416409771,93.36808706110101,91.33540061829072,97.41372387502855,121.58290824626549,106.86560198871238,103.56549030397821,93.79800318925165,93.35398912776076,89.10676315859985,105.95737851598261,116.21834860692826
1999-11-05 22:14:04+00:00,133.5322292038165,112.79103433782664,,119.36227180642898,105.90185041370746,106.80811432112598,102.84999432934728,103.87954409071962,105.18273044336428,106.39658516482254,98.43126813253178,90.24908410291721,96.37358528729379,86.27086973477091,80.76737530909163,85.76253909799034,87.5196047935323,89.43146341497886,96.7702965582472,104.48549009238077,105.63936918142228,101.5058674309674,98.37945235039528,102.34933024628792,106.92785796546553,108.65492314602784,108.14045564864549
1999-12-07 22:14:05+00:00,119.31356498019431,107.81638071548736,,114.0023513622227,100.61794877843947,102.129545244096,92.18967922568213,90.96359509502754,100.01046351296755,101.4497601914098,98.86320737603302,91.06562269426718,99.19871746110833,85.93685409378307,77.32020400385898,81.2603418353462,83.48543182909769,92.08203011126297,98.26890436809131,103.65838086087577,106.25455755632385,94.11686688593377,91.7133132738108,100.8454574740538,107.62066724518812,96.10492442727315,104.22070417050175
1999-12-30 22:19:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,133.82200067284782,138.5192300728973,137.9154027975748
2000-04-20 22:19:15+00:00,127.27140409329965,124.8485675049722,,138.5303595029378,128.01221712223995,133.01919387836188,122.62006816419321,125.01936575400264,126.25120675653558,127.19577841917496,124.592172240408,119.13839619182544,119.35914425906063,117.37861912770866,106.59487556681825,108.4728521820405,104.14664936233976,115.05431473441462,110.59958170138431,109.75300048243301,116.21541243109262,114.09315430849999,111.0090554345065,122.17477864926548,129.7108777319222,123.47878525622316,116.67701970536913
2000-05-15 22:13:18+00:00,131.84789765178198,128.22566065578758,,126.74284682368287,114.6538538706118,109.42564382853641,108.14736646963924,110.19792392038808,107.07315107152694,103.27293871109384,109.6550850177583,102.18683635478158,106.42274423057384,84.0734906623785,,69.4070896570367,65.11772673449518,73.78691164329368,65.3382138199718,88.66247140864628,70.89325776752347,60.25724009196171,,67.84696321401701,62.69820542876234,96.56103988231179,79.89889464944096
2000-06-07 22:18:48+00:00,144.51500360141125,136.7404442564929,,139.97633901834732,133.46301661730774,133.19513608135597,127.07555799195603,,,,123.9159219299283,125.1994201442354,129.07265488424997,,61.74808718320704,58.281422769865905,61.468473915224926,56.56855915264764,64.85453825816649,,123.70278093047978,97.5353854809475,70.79714231701072,71.21801799282031,69.4980787440931,,
2000-09-04 22:11:34+00:00,130.60237587166375,117.61337123376346,,117.84414851194336,113.8603323943068,109.84588538660383,103.03267944399728,103.26268146439737,109.04589253857038,107.8611322887296,103.19518022314278,98.71770417632199,103.4280313884454,97.33876690715901,85.52338016340495,86.88408465884497,100.22425184240728,92.03491943680156,95.8370927281104,106.17807266471767,106.99215553674804,103.48338963741253,95.19889377412984,98.3311539234288,105.88027638095056,112.4455604647623,119.94852979541025
2000-09-20 22:11:14+00:00,123.04280719891216,120.09664025043408,,121.48225412557181,113.43808101707621,111.37246194339413,105.79704679757211,99.19553987935048,97.80258783429088,95.53170449738646,99.74587120411225,97.74949731385209,100.88020043435523,94.04438876358776,83.3124191155707,86.58649115464245,88.07920490486957,90.30272275712824,100.1856465298956,110.21792518907989,103.05523956009603,103.31573245229275,97.56856409268954,98.84988514340849,110.68167366050359,110.15881307306708,108.65633226543612
2000-09-27 22:17:24+00:00,127.51427543419182,122.41662482103183,,123.84751766112356,120.20877701384016,116.57671483743583,109.36582873973205,103.19595130972505,107.60926376734642,116.90001294530182,108.79584824642387,103.63885444231657,107.93492436188981,98.57214115012171,97.24075092489065,101.67382640320805,113.41964533046828,117.16863485467968,118.46703070404075,115.9369388015461,119.88167021771841,112.59377572604616,114.73116974714281,122.18112508034189,128.82121824136107,125.81618872820371,120.63326258556918
2001-02-11 22:11:36+00:00,112.9155015803951,108.14952671823349,,119.1527698128666,120.14438760631668,118.30477914551578,105.50739265889021,102.88630492269695,101.290315023821,98.69912906902277,92.74052157327782,90.0372329059523,96.23290989942828,79.75240297032667,73.31570297790293,80.57787373534751,80.40843280817745,85.38697502960252,94.08932128363446,90.80123397984225,93.87048803464685,88.48118151086635,82.72101847450179,85.95239408646594,97.97003568928207,93.19436351581274,86.68749451986326
2001-03-22 22:17:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-07 22:17:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-16 22:10:54+00:00,141.87342659674374,134.43603870577033,,136.4452503437502,130.9847250859235,131.50853848490752,130.47327562522457,125.06541770576774,121.22212486520709,120.19594111653838,117.56649081903052,116.7105102229907,119.40762209131404,115.9305876560073,102.3054667568438,95.69343478787536,95.87624042225535,108.61872332643196,109.8235778468703,126.69332902871056,114.81397693233316,110.79817575257584,104.79874327592505,105.60861810432787,113.8890034069294,121.21294304808093,118.30630847375907
2001-07-05 22:10:09+00:00,140.79078211242202,125.94164120118919,,144.8425960031886,,,125.85659439734918,120.57321734786765,125.4245024872409,127.1756233486912,129.64730019570047,117.87041895227773,129.53291840926605,107.07332962490888,61.092367152053455,54.118368974443285,56.94588054323762,47.887636375291336,55.920997173746585,,,63.33623467142449,,52.29667449005872,62.995620621170396,,
2001-08-13 22:15:49+00:00,135.35290796288172,122.97607906295754,,128.34067159865705,114.8065677069873,112.4666150865129,113.60583156344653,105.98953110252234,106.42155590100201,107.61677678579187,109.06645233088607,104.18594325965795,107.5739784413261,99.25170883923775,104.2077632480079,107.85210041841934,108.28442027991008,111.66239501973804,121.61395615928036,129.5539293948367,121.83133348982716,113.36239423337165,107.68817822312268,115.45986284899256,120.40612123620124,122.92141189897072,131.70589307844568
2001-11-26 22:09:45+00:00,128.14298577885555,123.98638491129499,,126.54032085465465,120.4006104364285,121.39000189912343,117.89870116565503,121.23052769912911,116.82734002867299,119.30738947040702,118.18114129625246,111.04608595473069,118.04385465667143,106.81295612165584,106.11410755938823,99.50190499643597,99.73952285722308,109.22762088880836,107.76319393659672,125.67331244934309,123.04248498645947,116.37889737334545,111.91484902597593,120.85568733509733,113.2719548160941,127.39283006445419,138.35631505123948
