dates,nzd0558-0000,nzd0558-0001,nzd0558-0002,nzd0558-0003,nzd0558-0004,nzd0558-0005,nzd0558-0006,nzd0558-0007,nzd0558-0008,nzd0558-0009,nzd0558-0010,nzd0558-0011,nzd0558-0012,nzd0558-0013,nzd0558-0014,nzd0558-0015,nzd0558-0016,nzd0558-0017,nzd0558-0018,nzd0558-0019,nzd0558-0020,nzd0558-0021,nzd0558-0022,nzd0558-0023,nzd0558-0024,nzd0558-0025,nzd0558-0026,satname
1999-10-04 22:14:13+00:00,322.93,315.52909090909094,323.77,316.4666666666667,310.70714285714286,311.55,308.3433333333333,301.9190909090909,299.41714285714284,297.7366666666667,285.76,280.45,298.00333333333333,296.1911111111111,296.51,294.82909090909095,294.96000000000004,294.0,301.91111111111115,323.5766666666667,308.0811111111111,305.41111111111115,296.40111111111116,295.99,290.43333333333334,308.03111111111116,317.18428571428575,L7
1999-11-05 22:14:04+00:00,336.26,319.8027272727272,341.2515384615385,326.75666666666666,312.65285714285716,311.47153846153844,307.75333333333333,309.03272727272724,310.6828571428572,311.7966666666667,303.22153846153844,296.4315384615385,300.25333333333333,291.51444444444445,286.64,291.54272727272723,294.31,293.94,302.28444444444443,312.2766666666667,311.30444444444447,306.9144444444445,302.83444444444444,307.73,313.0933333333333,312.55444444444447,311.9657142857143,L7
1999-12-07 22:14:05+00:00,320.01,312.0836363636364,332.12615384615384,317.35333333333335,303.33857142857147,306.0661538461539,295.0966666666667,293.95363636363635,302.67857142857144,303.81333333333333,301.2761538461539,294.16615384615386,301.37666666666667,288.39222222222224,280.21999999999997,284.45363636363635,285.89,297.09999999999997,301.44222222222226,307.93333333333334,309.4322222222222,297.1022222222222,296.08222222222224,304.60999999999996,309.19666666666666,299.3022222222222,306.4371428571428,L7
1999-12-30 22:19:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,329.59,335.9066666666667,338.0185714285714,L7
2000-04-20 22:19:15+00:00,324.45000000000005,330.2845454545454,341.97769230769234,335.77,324.65857142857146,328.1476923076923,316.83,322.08454545454543,322.7685714285714,324.06,321.6476923076923,315.46769230769235,316.05,312.0733333333333,302.13,302.38454545454545,301.43,311.29,306.0333333333333,303.83,310.9633333333333,309.80333333333334,307.4033333333333,319.46000000000004,324.85,319.74333333333334,312.1171428571428,L7
2000-05-15 22:12:54+00:00,334.7,326.1636363636364,334.4223076923077,322.32,311.28857142857146,304.3223076923077,305.51,299.2836363636364,,283.03,292.39230769230767,287.6723076923077,286.98,280.56333333333333,,,,,,,,253.54333333333335,,,,,,L7
2000-06-07 22:18:48+00:00,337.21999999999997,330.60727272727274,340.8607692307692,328.17,319.35857142857145,,,,,,,310.2607692307692,317.85,304.08,,,,,,,,279.7,,,,,,L7
2000-09-04 22:11:34+00:00,339.57,327.17727272727274,340.0176923076923,328.87,324.2428571428572,320.3376923076923,315.08,314.27727272727276,321.46285714285716,322.43,313.4476923076923,309.03769230769234,314.23,308.0333333333333,301.33,302.04727272727274,310.17,307.63,307.2633333333333,322.35,318.0833333333333,312.9533333333333,309.0933333333333,310.23,317.69,324.8533333333333,330.4457142857143,L7
2000-09-20 22:11:38+00:00,321.44,319.6463636363636,327.22923076923075,321.24333333333334,313.27857142857147,312.8092307692308,306.2966666666667,299.86636363636364,299.3985714285715,296.3933333333333,301.5692307692308,298.4292307692308,302.9666666666667,295.5888888888889,287.64,288.60636363636365,290.8,292.94,303.2288888888889,312.1633333333333,303.7188888888889,303.6988888888889,299.2288888888889,301.32,312.4866666666667,313.11888888888893,309.1971428571428,L7
2000-09-27 22:17:24+00:00,324.97999999999996,324.35090909090906,338.03153846153845,321.97666666666663,318.26,314.57153846153847,307.4633333333333,300.8809090909091,306.98,314.95666666666665,306.5515384615384,301.09153846153845,304.99333333333334,296.38111111111107,295.86,299.5009090909091,314.15,314.90999999999997,316.5611111111111,314.3466666666667,317.7311111111111,310.95111111111106,314.26111111111106,318.46,327.1533333333333,322.19111111111107,319.93,L7
2001-02-11 22:11:36+00:00,312.82000000000005,308.00545454545454,337.92846153846153,318.9533333333334,320.0542857142857,317.97846153846154,305.6766666666667,302.73545454545456,301.20428571428573,298.36333333333334,292.63846153846157,289.80846153846153,295.7666666666667,279.3622222222222,273.5,280.18545454545455,280.04,284.88,293.6622222222222,290.9133333333333,293.6722222222222,288.19222222222226,282.70222222222225,285.8,297.69666666666666,293.14222222222224,287.0185714285714,L7
2001-04-16 22:11:18+00:00,331.7,328.52909090909094,344.03076923076924,331.69,324.1014285714285,325.14076923076925,322.97,318.4890909090909,316.6714285714286,315.29,312.95076923076925,312.3707692307692,313.56,306.8433333333333,295.36,286.95909090909095,287.39,303.19,302.8433333333333,321.56,310.1333333333333,305.5833333333333,300.5833333333333,299.86,313.45,312.2233333333333,311.84285714285716,L7
2001-07-05 22:10:09+00:00,331.11,318.3090909090909,341.29538461538465,337.06666666666666,,,,,,,315.9553846153846,304.48538461538465,316.2033333333333,293.88444444444445,,247.24909090909088,248.45,,,,,,,,,,,L7
2001-08-13 22:15:49+00:00,332.91,319.19454545454545,334.66461538461533,326.70666666666665,311.1014285714285,310.0446153846154,310.6533333333333,298.24454545454546,302.8014285714286,304.20666666666665,305.94461538461536,299.70461538461535,301.5133333333333,295.4244444444445,300.26,303.21454545454543,308.25,306.25,317.51444444444445,325.75666666666666,318.00444444444446,310.34444444444443,304.9244444444445,312.43,317.81333333333333,318.51444444444445,328.5528571428572,L7
2001-11-26 22:09:21+00:00,331.46999999999997,333.4018181818182,345.6476923076923,334.5833333333333,329.07142857142856,328.59769230769234,326.9266666666667,329.7218181818182,326.68142857142857,325.7733333333333,325.6376923076923,320.85769230769233,324.4866666666667,319.8988888888889,310.54999999999995,309.76181818181817,308.4,313.62,320.23888888888894,328.9133333333333,331.61888888888893,325.9588888888889,321.9488888888889,329.56,325.2266666666667,334.8488888888889,347.78285714285715,L7
2002-02-14 22:10:05+00:00,,,,,,,287.1766666666667,305.0518181818182,309.55,309.56333333333333,310.2130769230769,304.9830769230769,306.44666666666666,296.19222222222226,299.32,305.45181818181817,307.45,305.42999999999995,309.01222222222225,307.1533333333333,304.38222222222225,296.3022222222222,294.88222222222225,304.78999999999996,326.12666666666667,313.19222222222226,319.88,L7
2002-03-18 22:09:57+00:00,303.02000000000004,300.74727272727273,313.78153846153845,307.3833333333333,297.41285714285715,300.8015384615384,,,,,293.53153846153845,291.45153846153846,294.43666666666667,289.1822222222222,283.03000000000003,282.41727272727275,287.61,288.56,291.14222222222224,296.05333333333334,299.1622222222222,293.88222222222225,286.53222222222223,,,,,L7
2002-05-21 22:09:29+00:00,326.94,323.31545454545454,330.58230769230767,320.88,,288.7623076923077,280.24,288.7754545454546,265.3014285714286,281.11,,,298.51,285.5566666666667,271.82,272.22545454545457,277.45,283.13,277.9866666666667,,311.50666666666666,300.0966666666667,293.19666666666666,284.96999999999997,282.54,292.7866666666667,305.0728571428572,L7
2002-10-28 22:08:58+00:00,320.84000000000003,317.00272727272727,323.6215384615385,323.70666666666665,311.1328571428572,309.51153846153846,303.0233333333333,292.13272727272727,289.1828571428572,284.1666666666667,283.01153846153846,279.88153846153847,288.6433333333333,286.57444444444445,278.97,280.38272727272727,279.74,288.32,295.45444444444445,303.4666666666667,302.2944444444445,297.19444444444446,290.74444444444447,287.14,291.74333333333334,290.59444444444443,294.9557142857143,L7
2003-03-21 22:09:27+00:00,312.67999999999995,308.58454545454543,344.11538461538464,330.9433333333333,319.79714285714283,322.84538461538466,314.19666666666666,316.0445454545454,319.29714285714283,318.4533333333333,310.5053846153846,308.2553846153846,313.7166666666667,298.4688888888889,299.77,296.0945454545454,293.91999999999996,305.34,304.04888888888894,298.7633333333333,298.2788888888889,296.5188888888889,297.0788888888889,305.46,315.5566666666667,311.5788888888889,304.1042857142857,L7
2003-08-03 22:15:22+00:00,,,,,,,,,,,,,,,,,,,,,304.5133333333333,298.6633333333333,292.43333333333334,,307.07,319.3633333333333,311.16714285714284,L7
2003-08-12 22:09:11+00:00,341.5,324.93454545454546,344.6623076923077,333.99333333333334,327.22142857142853,327.6623076923077,313.74666666666667,317.82454545454544,320.89142857142855,326.0733333333333,320.3023076923077,316.9323076923077,323.25666666666666,312.51222222222225,303.06,304.4845454545454,302.48,,,,,,303.63222222222225,319.46,329.3566666666667,318.13222222222225,315.7628571428572,L7
2003-08-28 22:09:09+00:00,328.33,320.7009090909091,336.34230769230766,318.14000000000004,314.4842857142857,317.15230769230766,301.1,,,,311.1623076923077,308.45230769230767,312.79,296.6433333333333,299.57,297.48090909090905,300.47999999999996,308.79999999999995,299.9733333333333,303.2,305.4233333333333,298.5833333333333,299.0933333333333,306.16999999999996,319.44,315.8933333333333,310.25857142857143,L7
2003-10-07 21:58:59+00:00,335.59000000000003,330.60090909090906,342.8776923076923,331.23333333333335,317.31,319.3376923076923,317.5866666666667,314.05090909090904,315.46,316.3233333333333,311.28769230769234,309.91769230769233,314.7366666666667,304.01222222222225,300.94,310.98090909090905,324.0,319.75,316.15222222222224,331.62333333333333,327.26222222222225,320.6722222222222,320.13222222222225,315.45000000000005,327.5466666666667,319.65222222222224,322.09,L5
2003-10-15 22:08:58+00:00,329.78999999999996,322.3381818181818,341.64923076923077,,320.8728571428572,322.64923076923077,312.0933333333333,309.73818181818183,313.1328571428572,315.76666666666665,308.8192307692308,308.1992307692308,314.7033333333333,304.0444444444445,300.72999999999996,298.9681818181818,294.37,308.46,310.78444444444443,325.06666666666666,318.62444444444446,306.38444444444445,301.87444444444446,309.57,315.1933333333333,317.75444444444446,317.9657142857143,L7
2003-11-16 22:09:47+00:00,322.89,,,319.96666666666664,308.49142857142857,310.1230769230769,302.5433333333333,295.53818181818184,291.43142857142857,293.63666666666666,290.7030769230769,286.3630769230769,291.2033333333333,278.2311111111111,275.08,277.6181818181818,280.73999999999995,283.12,299.8511111111111,312.1166666666667,304.9811111111111,299.5011111111111,286.6811111111111,288.21,289.0333333333333,294.4811111111111,292.65285714285716,L7
2003-12-26 21:59:54+00:00,322.71,325.29727272727274,338.03461538461534,314.5733333333333,302.04857142857145,304.39461538461535,300.8966666666667,292.52727272727276,291.54857142857145,292.2333333333333,283.25461538461536,286.90461538461534,301.2166666666667,286.23888888888894,288.87,291.6272727272727,294.46,299.17,298.6388888888889,299.0433333333333,307.1488888888889,299.4088888888889,292.2088888888889,288.38,298.8366666666667,296.79888888888894,297.28714285714284,L5
2004-01-27 22:00:01+00:00,333.84,327.99363636363637,351.0576923076923,340.41666666666663,328.43571428571425,331.7676923076923,323.0833333333333,324.88363636363636,324.80571428571426,321.4266666666667,313.1876923076923,312.8276923076923,314.4233333333333,301.76444444444445,298.88,294.8536363636364,297.03,305.53999999999996,308.64444444444445,325.8266666666667,321.94444444444446,315.2344444444445,305.24444444444447,296.34,317.4233333333333,333.78444444444443,315.82142857142856,L5
2004-03-23 22:10:04+00:00,323.91,330.2245454545454,350.6776923076923,,,326.0176923076923,317.44,307.46454545454543,312.56857142857143,308.89,298.9476923076923,281.77769230769235,274.38,,,,,,,290.78,297.6933333333333,293.50333333333333,289.3433333333333,294.49,309.32,303.8633333333333,299.46714285714285,L7
2004-03-31 22:00:23+00:00,330.07,322.8881818181818,337.7476923076923,334.59999999999997,327.7142857142857,333.90769230769234,331.01,321.8981818181818,313.6642857142857,310.44,319.52769230769235,313.4276923076923,313.87,302.36,293.78000000000003,283.1181818181818,294.88,293.37,304.16,324.02,311.54,316.0,305.3,307.79,309.75,319.57,315.90857142857146,L5
2004-04-24 22:10:19+00:00,,,,,,,,,,,335.08,333.45,330.73,321.3533333333333,322.07,,,317.51,315.4533333333333,325.8,307.5233333333333,302.8333333333333,309.06333333333333,312.18,322.36,325.4533333333333,326.6271428571428,L7
2004-05-02 22:00:57+00:00,330.73,323.5254545454546,330.68615384615384,320.6033333333333,311.77142857142854,313.0761538461539,305.5766666666667,291.2754545454546,300.20142857142855,302.6933333333333,307.73615384615385,300.65615384615387,303.8466666666667,293.05555555555554,272.24,274.57545454545453,268.14,269.56,290.86555555555555,320.5733333333333,309.37555555555554,296.2655555555555,283.90555555555557,278.57,296.3666666666667,286.8955555555555,296.16285714285715,L5
2004-05-18 22:01:26+00:00,343.48999999999995,,,,,,,,,,,,,,,,,,313.39222222222224,320.12333333333333,320.01222222222225,,,261.21,260.44666666666666,,310.1971428571428,L5
2004-05-26 22:10:21+00:00,330.34000000000003,320.9718181818182,339.28846153846155,333.44666666666666,325.74571428571426,,,,269.2757142857143,276.8066666666667,305.29846153846154,301.36846153846153,314.9433333333333,291.19111111111107,265.13,266.2818181818182,263.31,267.46000000000004,264.9311111111111,,,282.9611111111111,279.2711111111111,278.04,272.1133333333333,292.2211111111111,,L7
2004-06-27 22:09:48+00:00,340.9,,,311.06666666666666,,280.84538461538466,269.16333333333336,263.77272727272725,268.26142857142855,276.0766666666667,,,279.4433333333333,269.6911111111111,268.36,271.6827272727273,264.44,271.14,269.4111111111111,,,286.7411111111111,275.4511111111111,281.47,269.60333333333335,288.1011111111111,287.1328571428571,L7
2004-07-05 22:03:15+00:00,334.51,329.25,326.3192307692308,317.92,,260.54923076923075,239.28,235.72,260.8871428571428,267.2,266.8092307692308,,,289.21,245.57,250.42000000000002,249.44,248.93,246.82999999999998,,,257.8,239.57999999999998,253.76,256.88,253.19,262.1042857142857,L5
2004-07-21 22:03:15+00:00,329.82,324.67636363636365,335.36846153846153,324.49333333333334,,,302.5366666666667,,249.59571428571428,,294.15846153846155,293.9984615384615,287.2666666666667,291.0088888888889,245.4,248.0363636363636,244.78,245.6,240.80888888888887,,,257.9588888888889,244.20888888888888,253.22,264.1766666666667,272.3288888888889,263.69142857142856,L5
2004-07-29 22:10:02+00:00,337.88,326.6090909090909,331.8784615384615,329.24333333333334,312.31,313.83846153846156,310.74666666666667,315.9190909090909,,,,,,300.1988888888889,274.39,269.1190909090909,274.40000000000003,276.61,278.85888888888894,,290.73888888888894,292.05888888888893,286.42888888888893,281.44,283.50666666666666,283.6988888888889,298.08,L7
2004-08-22 22:04:24+00:00,336.74,329.57909090909095,342.48153846153843,326.43333333333334,319.9057142857143,317.89153846153846,309.18666666666667,307.8090909090909,307.24571428571426,309.9633333333333,310.8115384615385,301.1815384615385,294.6366666666667,282.47555555555556,,,,,,280.9433333333333,289.22555555555556,284.29555555555555,,,,,,L5
