dates,nzd0558-0000,nzd0558-0001,nzd0558-0002,nzd0558-0003,nzd0558-0004,nzd0558-0005,nzd0558-0006,nzd0558-0007,nzd0558-0008,nzd0558-0009,nzd0558-0010,nzd0558-0011,nzd0558-0012,nzd0558-0013,nzd0558-0014,nzd0558-0015,nzd0558-0016,nzd0558-0017,nzd0558-0018,nzd0558-0019,nzd0558-0020,nzd0558-0021,nzd0558-0022,nzd0558-0023,nzd0558-0024,nzd0558-0025,nzd0558-0026,satname
1999-10-04 22:14:13+00:00,322.93,315.53,323.77,316.47,310.71,311.55,308.34,301.92,299.42,297.74,285.76,280.45,298.00,296.19,296.51,294.83,294.96,294.00,301.91,323.58,308.08,305.41,296.40,295.99,290.43,308.03,317.18,L7
1999-11-05 22:14:04+00:00,336.26,319.80,341.25,326.76,312.65,311.47,307.75,309.03,310.68,311.80,303.22,296.43,300.25,291.51,286.64,291.54,294.31,293.94,302.28,312.28,311.30,306.91,302.83,307.73,313.09,312.55,311.97,L7
1999-12-07 22:14:05+00:00,320.01,312.08,332.13,317.35,303.34,306.07,295.10,293.95,302.68,303.81,301.28,294.17,301.38,288.39,280.22,284.45,285.89,297.10,301.44,307.93,309.43,297.10,296.08,304.61,309.20,299.30,306.44,L7
1999-12-30 22:19:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,329.59,335.91,338.02,L7
2000-04-20 22:19:15+00:00,324.45,330.28,341.98,335.77,324.66,328.15,316.83,322.08,322.77,324.06,321.65,315.47,316.05,312.07,302.13,302.38,301.43,311.29,306.03,303.83,310.96,309.80,307.40,319.46,324.85,319.74,312.12,L7
2000-05-15 22:12:54+00:00,334.70,326.16,334.42,322.32,311.29,304.32,305.51,299.28,,283.03,292.39,287.67,286.98,280.56,,,,,,,,253.54,,,,,,L7
2000-06-07 22:18:48+00:00,337.22,330.61,340.86,328.17,319.36,,,,,,,310.26,317.85,304.08,,,,,,,,279.70,,,,,,L7
2000-09-04 22:11:34+00:00,339.57,327.18,340.02,328.87,324.24,320.34,315.08,314.28,321.46,322.43,313.45,309.04,314.23,308.03,301.33,302.05,310.17,307.63,307.26,322.35,318.08,312.95,309.09,310.23,317.69,324.85,330.45,L7
2000-09-20 22:11:38+00:00,321.44,319.65,327.23,321.24,313.28,312.81,306.30,299.87,299.40,296.39,301.57,298.43,302.97,295.59,287.64,288.61,290.80,292.94,303.23,312.16,303.72,303.70,299.23,301.32,312.49,313.12,309.20,L7
2000-09-27 22:17:24+00:00,324.98,324.35,338.03,321.98,318.26,314.57,307.46,300.88,306.98,314.96,306.55,301.09,304.99,296.38,295.86,299.50,314.15,314.91,316.56,314.35,317.73,310.95,314.26,318.46,327.15,322.19,319.93,L7
2001-02-11 22:11:36+00:00,312.82,308.01,337.93,318.95,320.05,317.98,305.68,302.74,301.20,298.36,292.64,289.81,295.77,279.36,273.50,280.19,280.04,284.88,293.66,290.91,293.67,288.19,282.70,285.80,297.70,293.14,287.02,L7
2001-04-16 22:11:18+00:00,331.70,328.53,344.03,331.69,324.10,325.14,322.97,318.49,316.67,315.29,312.95,312.37,313.56,306.84,295.36,286.96,287.39,303.19,302.84,321.56,310.13,305.58,300.58,299.86,313.45,312.22,311.84,L7
2001-07-05 22:10:09+00:00,331.11,318.31,341.30,337.07,,,,,,,315.96,304.49,316.20,293.88,,247.25,248.45,,,,,,,,,,,L7
2001-08-13 22:15:49+00:00,332.91,319.19,334.66,326.71,311.10,310.04,310.65,298.24,302.80,304.21,305.94,299.70,301.51,295.42,300.26,303.21,308.25,306.25,317.51,325.76,318.00,310.34,304.92,312.43,317.81,318.51,328.55,L7
2001-11-26 22:09:21+00:00,331.47,333.40,345.65,334.58,329.07,328.60,326.93,329.72,326.68,325.77,325.64,320.86,324.49,319.90,310.55,309.76,308.40,313.62,320.24,328.91,331.62,325.96,321.95,329.56,325.23,334.85,347.78,L7
2002-02-14 22:10:05+00:00,,,,,,,287.18,305.05,309.55,309.56,310.21,304.98,306.45,296.19,299.32,305.45,307.45,305.43,309.01,307.15,304.38,296.30,294.88,304.79,326.13,313.19,319.88,L7
2002-03-18 22:09:57+00:00,303.02,300.75,313.78,307.38,297.41,300.80,,,,,293.53,291.45,294.44,289.18,283.03,282.42,287.61,288.56,291.14,296.05,299.16,293.88,286.53,,,,,L7
2002-05-21 22:09:29+00:00,326.94,323.32,330.58,320.88,,288.76,280.24,288.78,265.30,281.11,,,298.51,285.56,271.82,272.23,277.45,283.13,277.99,,311.51,300.10,293.20,284.97,282.54,292.79,305.07,L7
