,dates,nzd0558-0000,nzd0558-0001,nzd0558-0002,nzd0558-0003,nzd0558-0004,nzd0558-0005,nzd0558-0006,nzd0558-0007,nzd0558-0008,nzd0558-0009,nzd0558-0010,nzd0558-0011,nzd0558-0012,nzd0558-0013,nzd0558-0014,nzd0558-0015,nzd0558-0016,nzd0558-0017,nzd0558-0018,nzd0558-0019,nzd0558-0020,nzd0558-0021,nzd0558-0022,nzd0558-0023,nzd0558-0024,nzd0558-0025,nzd0558-0026
0,1999-10-04 22:13:49+00:00,98.94529847730375,94.92096171760078,105.4778927770246,99.81356220871125,95.4264624335692,94.08999406192457,91.0618848047809,82.81188199446001,82.72273182183645,81.50187504964089,68.9420364089248,62.43870848552506,78.75448117944316,69.84578663532567,71.72915291698055,74.3634032550068,72.56808706110101,70.53540061829072,74.30261276391744,86.91624157959882,83.75449087760127,80.4543791928671,70.68689207814053,72.55398912776076,71.7734298252665,82.8462674048715,86.50406289264255
1,1999-11-05 22:14:04+00:00,127.73222920381652,107.51830706509938,130.4823292568564,115.49560513976232,101.75899327085033,102.34657585958752,98.01666099601397,98.60681681799235,101.03987330050714,102.52991849815587,93.96972967099333,85.78754564137874,91.54025195396046,79.82642529032647,74.96737530909164,80.48981182526308,81.7196047935323,83.63146341497887,90.32585211380275,94.8188234257141,99.19492473697784,95.06142298652296,91.93500790595085,96.54933024628792,102.09452463213219,102.21047870158341,99.8547413629312
2,1999-12-07 22:14:05+00:00,129.9135649801943,117.452744351851,137.79483814813574,121.06901802888936,108.18937734986804,110.28339139794215,101.02301255901546,100.59995873139118,107.58189208439613,108.51642685807646,107.01705352987916,99.21946884811334,108.03205079444166,97.71463187156085,87.92020400385897,90.89670547170984,94.08543182909767,102.68203011126297,110.04668214586907,121.32504752754245,118.03233533410162,105.89464466371157,103.49109105158858,111.4454574740538,116.45400057852143,107.88270220505092,119.36356131335887
3,1999-12-30 22:19:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,121.32200067284784,121.85256340623064,116.4868313690034
4,2000-04-20 22:19:15+00:00,147.67140409329966,143.39402205042674,160.07220525058233,152.1303595029378,142.58364569366853,148.71150157066955,139.6200681641932,143.56482029945718,140.82263532796415,140.79577841917495,140.2844799327157,134.83070388413313,136.35914425906063,140.04528579437533,126.99487556681825,127.01830672749503,124.54664936233976,135.45431473441462,133.26624836805098,143.753000482433,138.8820790977593,136.75982097516666,133.67572210117316,142.57477864926548,146.7108777319222,146.14545192288983,145.81987684822627
5,2000-05-15 22:13:18+00:00,127.04789765178197,123.86202429215122,135.3288413182944,123.54284682368286,111.22528244204037,105.73333613622871,104.14736646963924,105.83428755675173,103.6445796429555,100.07293871109383,105.9627773254506,98.49452866247387,102.42274423057384,78.74015732904518,,65.04345329340035,60.31772673449518,68.98691164329368,60.00488048663847,80.66247140864628,65.55992443419014,54.92390675862838,,63.04696321401701,58.69820542876234,91.22770654897846,73.0417517922981
6,2000-06-07 22:18:48+00:00,148.11500360141125,140.0131715292202,152.90427287451573,142.37633901834732,136.03444518873633,135.96436685058674,130.07555799195603,,,,126.68515269915909,127.96865091346618,132.07265488424997,,65.34808718320704,61.55415004259318,65.06847391522493,60.16855915264764,68.85453825816649,,127.70278093047978,101.5353854809475,74.79714231701072,74.8180179928203,72.4980787440931,,
7,2000-09-04 22:11:34+00:00,127.60237587166375,114.88609850649071,125.96704934503634,115.84414851194336,111.71747525144966,107.53819307891152,100.53267944399727,100.53540873712464,106.90303539571325,105.86113228872959,100.88748791545049,96.41001186862968,100.92803138844539,94.00543357382567,82.52338016340495,84.15681193157224,97.22425184240727,89.03491943680156,92.50375939477709,101.17807266471769,103.65882220341473,100.1500563040792,91.86556044079653,95.33115392342879,103.38027638095056,109.11222713142897,115.66281550969597
8,2000-09-20 22:11:14+00:00,116.84280719891215,114.46027661407044,122.79199443512083,117.34892079223847,109.00950958850478,106.60323117416335,100.63038013090544,93.55917624298684,93.37401640571943,91.39837116405312,94.97664043488147,92.98026654462133,95.71353376768856,87.15549987469888,77.1124191155707,80.9501275182788,81.87920490486957,84.10272275712823,93.29675764100672,99.88459185574656,96.16635067120714,96.42684356340386,90.67967520380066,92.64988514340848,105.51500699383693,103.2699241841782,99.79918940829326
9,2000-09-27 22:17:24+00:00,137.3142754341918,131.32571573012274,149.29144859457466,130.3808509944569,127.20877701384016,124.11517637589735,117.53249540639871,112.10504221881595,114.60926376734642,123.43334627863517,116.3343097848854,111.1773159807781,116.10159102855647,109.46103003901061,107.04075092489063,110.58291731229895,123.21964533046828,126.96863485467969,129.35591959292964,132.27027213487943,130.77055910660727,123.48266461493503,125.6200586360317,131.98112508034188,136.98788490802772,136.7050776170926,134.63326258556918
10,2001-02-11 22:11:36+00:00,134.3155015803951,127.60407217277894,154.55072817188642,133.41943647953326,135.43010189203096,134.76631760705425,123.34072599222355,122.3408503772424,116.57602930953529,112.96579573568943,109.20206003481628,106.49877136749076,114.06624323276162,103.53018074810443,94.71570297790294,100.03241918989295,101.80843280817743,106.78697502960253,117.86709906141223,126.46790064650891,117.64826581242465,112.25895928864412,106.49879625227958,107.35239408646594,115.8033690226154,116.97214129359051,117.25892309129183
11,2001-03-22 22:17:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2001-04-07 22:17:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2001-04-16 22:10:54+00:00,129.87342659674374,123.52694779667942,138.74887998702422,128.4452503437502,122.41329651449493,122.27776925413828,120.47327562522457,114.15632679667685,112.65069629377851,112.19594111653838,108.3357215882613,107.47974099222148,109.40762209131405,102.59725432267398,90.30546675684381,84.78434387878445,83.87624042225535,96.61872332643195,96.49024451353695,106.69332902871056,101.48064359899983,97.46484241924253,91.46540994259173,93.60861810432787,103.88900340692939,107.8796097147476,101.16345133090194
