dates,satname,sar1193-0000,sar1193-0001,sar1193-0002,sar1193-0003,sar1193-0004,sar1193-0005,sar1193-0006,sar1193-0007
1984-04-13 09:27:07+00:00,L5,172.75,180.14,196.08,191.96,174.90,181.19,187.87,181.88
1984-05-31 09:27:59+00:00,L5,153.05,166.05,173.59,159.50,155.07,158.72,183.08,175.12
1984-07-18 09:28:46+00:00,L5,168.17,179.24,193.26,191.78,178.00,177.27,185.03,179.94
1984-08-03 09:29:20+00:00,L5,174.16,186.95,198.17,197.28,180.92,181.46,189.24,178.21
1984-08-19 09:29:51+00:00,L5,173.80,181.00,195.75,194.11,179.33,181.78,188.29,171.01
1984-10-22 09:30:00+00:00,L5,,,196.05,195.23,181.04,177.49,183.30,214.52
1984-11-07 09:29:53+00:00,L5,173.14,178.22,193.04,189.06,169.16,174.71,187.63,176.08
1984-12-09 09:29:58+00:00,L5,,,196.67,194.04,175.38,175.05,205.87,184.81
1985-01-10 09:30:15+00:00,L5,,166.91,,,,,,
1985-03-31 09:30:19+00:00,L5,166.30,173.22,195.07,192.54,176.13,178.75,187.24,178.77
1985-05-18 09:30:04+00:00,L5,171.30,171.73,193.01,196.88,180.56,177.49,189.02,185.11
1985-06-03 09:30:04+00:00,L5,166.45,175.35,194.97,189.52,169.36,173.24,187.58,173.08
1985-06-19 09:30:02+00:00,L5,157.30,165.23,180.35,171.69,158.21,159.42,172.76,169.88
1985-07-05 09:29:57+00:00,L5,292.91,298.12,288.27,292.09,239.20,230.80,,295.20
1985-10-09 09:28:59+00:00,L5,167.17,172.75,197.97,196.41,180.87,181.77,193.66,176.38
1985-11-10 09:28:33+00:00,L5,172.83,179.37,195.69,190.46,173.52,170.96,183.84,173.55
1986-04-19 09:25:17+00:00,L5,175.28,179.01,197.94,192.93,179.97,184.38,199.96,180.53
1986-05-21 09:24:27+00:00,L5,166.63,182.18,195.00,188.51,171.30,173.72,186.79,175.10
1986-07-08 09:22:57+00:00,L5,175.61,185.72,196.95,198.12,177.97,180.15,189.65,178.53
1986-10-12 09:19:38+00:00,L5,170.79,182.87,194.09,192.65,176.22,178.30,194.90,181.45
1986-12-31 09:19:14+00:00,L5,176.25,183.53,196.31,200.90,179.50,176.95,197.47,180.45
1987-03-21 09:22:02+00:00,L5,177.20,186.92,199.85,203.83,186.13,184.21,198.13,182.79
1987-04-06 09:22:36+00:00,L5,175.04,177.81,197.53,195.83,179.99,186.96,195.45,180.93
1987-06-25 09:24:44+00:00,L5,176.56,177.94,197.32,197.71,185.92,178.22,194.34,185.54
1987-07-11 09:25:03+00:00,L5,175.10,180.30,195.74,201.22,177.14,177.60,191.94,185.10
1987-07-27 09:25:25+00:00,L5,176.14,188.41,195.44,194.40,173.41,178.05,187.61,178.75
1987-08-28 09:26:22+00:00,L5,163.41,174.76,193.71,187.12,164.42,167.89,186.71,176.62
1987-09-13 09:26:45+00:00,L5,174.37,180.80,199.13,199.15,176.47,174.47,186.02,184.67
1994-08-15 09:17:16+00:00,L5,167.11,182.24,197.32,192.42,171.75,174.04,189.27,179.16
1994-08-31 09:16:53+00:00,L5,180.67,185.30,198.51,191.44,173.33,177.33,189.52,186.81
1995-07-17 09:04:40+00:00,L5,178.40,189.40,206.17,205.59,186.12,185.46,194.14,183.26
1995-08-02 09:03:58+00:00,L5,174.32,181.81,194.82,196.88,176.92,182.86,190.50,178.79
1997-05-03 09:27:54+00:00,L5,171.34,174.74,192.25,197.30,188.03,188.70,189.49,178.54
1998-07-25 09:38:16+00:00,L5,175.34,181.93,195.61,199.38,183.14,185.70,196.83,171.67
1998-08-26 09:38:33+00:00,L5,165.16,174.11,193.16,199.04,176.67,186.95,188.83,182.17
1999-06-26 09:37:48+00:00,L5,177.14,185.19,203.12,206.79,187.76,192.86,187.20,179.13
1999-08-29 09:37:15+00:00,L5,163.24,173.19,190.82,190.75,173.47,174.61,192.70,165.46
1999-09-30 09:36:28+00:00,L5,174.70,184.00,198.69,195.51,173.44,175.08,185.99,176.80
1999-10-08 09:52:59+00:00,L7,166.67,168.83,190.54,179.64,166.83,170.05,179.23,174.63
1999-11-09 09:52:52+00:00,L7,144.11,148.70,156.72,,149.37,152.91,174.75,150.83
1999-11-25 09:52:43+00:00,L7,167.33,185.30,192.67,197.36,168.98,179.44,188.70,186.43
1999-12-11 09:52:53+00:00,L7,163.74,167.25,177.96,176.64,160.89,164.74,177.25,172.83
2000-01-12 09:52:47+00:00,L7,168.17,175.80,189.33,186.81,169.80,170.46,179.35,182.75
2000-01-20 09:34:42+00:00,L5,161.22,165.13,183.13,163.05,163.90,172.08,188.55,166.38
2000-02-13 09:52:41+00:00,L7,167.13,184.12,192.78,198.66,179.22,174.53,187.10,175.66
2000-02-29 09:52:35+00:00,L7,167.90,173.81,192.64,191.39,170.11,171.45,179.06,176.69
2000-03-16 09:52:31+00:00,L7,166.37,171.10,190.28,186.55,166.91,171.33,179.26,177.28
2000-05-03 09:52:12+00:00,L7,172.29,187.73,201.36,201.92,177.52,174.38,185.72,182.49
2000-06-04 09:51:49+00:00,L7,169.86,178.09,195.44,198.50,176.03,173.61,182.55,177.90
2000-06-20 09:51:46+00:00,L7,163.43,171.91,188.33,188.66,168.45,170.38,182.94,171.49
2000-06-28 09:36:38+00:00,L5,173.59,178.85,190.47,192.69,183.97,186.92,188.90,175.41
2000-07-06 09:51:32+00:00,L7,162.34,167.74,188.73,196.15,166.59,169.75,177.92,170.04
2000-07-14 09:36:58+00:00,L5,175.08,180.76,198.05,196.67,186.20,186.17,207.15,193.70
2000-07-22 09:51:16+00:00,L7,164.65,172.23,192.38,194.66,177.34,169.70,182.37,170.04
2000-08-23 09:50:57+00:00,L7,163.39,172.08,188.59,187.08,166.91,168.65,177.42,172.68
2000-09-16 09:38:11+00:00,L5,171.87,176.72,192.75,193.71,170.80,172.21,184.87,179.88
2000-09-24 09:50:24+00:00,L7,165.36,173.80,189.81,187.26,166.51,169.91,179.78,170.52
2000-10-10 09:50:18+00:00,L7,164.32,174.01,189.41,191.48,163.62,169.83,177.08,180.58
2000-10-26 09:50:15+00:00,L7,,,336.77,406.09,,,,
2000-12-13 09:50:21+00:00,L7,164.66,172.14,188.79,188.62,166.67,170.38,180.93,182.19
2000-12-29 09:50:23+00:00,L7,,,,181.30,158.61,162.96,179.14,
2001-02-07 09:39:58+00:00,L5,167.42,177.95,192.57,194.44,177.35,181.89,198.67,183.89
2001-02-23 09:40:02+00:00,L5,167.05,182.26,197.16,199.25,178.29,179.17,196.92,183.29
2001-03-03 09:50:17+00:00,L7,158.52,167.53,191.48,165.93,158.80,167.52,179.02,164.96
2001-03-11 09:40:03+00:00,L5,174.93,180.91,197.07,195.03,175.79,179.52,197.01,174.00
2001-03-19 09:50:10+00:00,L7,167.04,179.86,195.16,198.93,179.74,176.61,179.21,184.66
2001-04-04 09:50:00+00:00,L7,165.92,174.48,193.71,197.08,170.55,174.27,179.21,177.11
2001-05-06 09:49:59+00:00,L7,166.72,173.71,192.85,196.30,170.60,174.17,179.31,171.03
2001-06-07 09:49:35+00:00,L7,170.49,177.06,193.73,196.56,169.47,175.17,179.36,184.93
2001-06-23 09:49:22+00:00,L7,162.96,167.82,192.18,195.66,176.50,173.27,179.14,168.67
2001-07-09 09:49:19+00:00,L7,154.03,163.38,178.79,181.94,166.34,165.59,180.02,172.66
2001-08-02 09:40:17+00:00,L5,176.14,180.95,200.46,202.48,187.34,185.76,185.68,174.67
