,dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073
0,1999-07-02 21:59:57+00:00,,,,,,,150.339161413846,97.8886742970879,116.2443909930235,,,,,,,,,,,,,,,,229.04924891981779,,,,,,,,,,,,,,,,,70.98068101646129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1999-07-18 22:00:01+00:00,,,,,,,,,,,,,,108.403854217723,99.399737344038,82.43478578897023,,,70.89743369180874,86.1930012269191,103.43870803317365,110.65109308890622,,,,129.41459429061013,,,,113.13683336140332,126.23999813211634,,,,,,,,,,163.91637996173753,,,,,,131.6876504990624,113.91177883316375,103.8531390428931,109.4524049623536,,,166.4124901791768,,147.98582267952327,126.16381282728743,140.81035204390187,142.56903462157678,105.35738131887692,102.33583173963463,105.64959835045478,,,123.6093273650171,,,132.3934037401268,134.39187158271739,134.2304377848323,119.37512524588945,139.2812134259068,158.85942756843292,,
2,1999-09-04 22:00:09+00:00,116.69383627568433,111.45746636206289,112.37739503811206,109.57382732777492,109.83583066606138,107.11274079867266,101.28185208656113,100.16735481497676,101.86438923518904,105.65879356582779,106.2254376393402,102.34676925191312,110.6033184041829,111.75993318823613,109.7035312042319,102.35777608872158,102.50761357933652,99.04649701717331,97.60200490017166,99.58883556678725,98.02233868544967,100.55433106382266,103.04330621270398,114.76944530772332,115.77151221402639,119.97249083445428,124.44728364346999,123.96574134585126,128.4781856961448,130.5145657991533,130.6777358394932,130.00546543808298,130.53735194267944,134.74963428973277,139.26790247840717,144.51836182726504,134.31298516165597,133.90145084713876,134.64174881346196,133.7565889376572,140.29747123296022,141.89780440793442,140.6873249487925,140.02094455874507,133.3741397878125,129.86340398584943,127.72125977180305,127.1630299493892,127.4453901497712,121.51390989197102,125.7061575741187,126.77059272325829,129.0555923804255,139.98094995366782,145.48639647103107,145.94634666155804,147.15883806721018,149.14614603724158,147.00118800115604,142.85935758092296,156.6497945569554,158.872366287185,166.24178452523643,163.52634049604598,162.84752401163198,161.95829318994413,148.71193804544012,159.4692153411841,158.72881517154983,161.3409621098529,165.66401322174596,157.3919921798858,149.49892759274164,143.45501036185874
3,1999-10-22 22:00:04+00:00,131.61867491836858,128.4587730026123,124.37292107157312,124.01833043191115,120.51912268710126,117.83138989954114,115.07484325674463,114.1287152174977,114.42106155699332,118.14747909263916,123.41347177206131,124.58590307680274,125.89505129588923,122.24821912356272,127.19667942913236,122.71367704999815,118.1740798303875,115.0691780227993,109.15967920023922,108.68626451293892,113.3404281390377,118.09455374757994,125.11238674316863,131.4630186715388,132.60192322504582,139.0078928035358,139.89650719506722,139.9366627501104,140.83207450530276,142.25969246879114,149.3714219842882,147.57314803796805,145.9951653299341,147.1957967172808,152.78309476350154,159.3177328344619,160.88200748844426,164.4545433726117,159.4550468642546,163.89204108062233,165.4158242353492,158.59908436194934,157.02002392133832,159.91274483611522,157.24306824336725,153.94207979327982,147.94310970703555,146.73097101884684,146.1375593497987,143.50835757905818,144.0802393483794,145.28428596915845,156.89573895327973,162.630910339086,174.10100703127105,177.69236788607483,175.49636084071864,169.9760001259068,167.6605601604562,166.8271453435398,171.12516117352317,175.5230788357017,172.49244537709387,171.3682236989107,177.46605518224828,172.25929085432784,174.05956851685266,169.65410662690581,175.94673824761685,171.33370066574378,180.17127152344733,170.25025351317225,164.18116903726212,165.01418443237003
4,1999-12-09 22:00:09+00:00,153.34361877505452,127.6149981493988,118.9522390742986,115.4316873770112,112.8866720824094,110.99998919117378,106.95801527346843,100.82102327953791,102.91716978801207,100.72307852880455,106.95823143041156,107.63181670600929,114.01697330240597,120.89205183067516,115.32014902058673,111.64116463473448,110.86195210422574,104.39316346898346,101.06298840022501,108.72209022294702,109.61102597049147,115.41886066792073,119.0070555592217,119.74472359220694,120.88070397556376,128.48748278370218,132.51371046049252,132.69640655631733,132.76546196276473,132.26481247020763,131.87665979689802,128.23689947536394,132.54177695593458,136.46031076640435,140.9789341711452,142.97954552666806,144.44701326239394,149.62543044001023,146.7837199287547,152.70714750373938,146.1979881166153,149.53334743169177,154.9975335606455,151.1935811357348,141.41537558085574,139.29439191717827,140.3935631004194,132.5796796782569,137.82210178120968,137.1947992134639,133.95063870232173,133.06359595290513,143.14535860752173,149.78982328371492,159.9124188698477,158.21805185573368,161.3339609919763,155.55748582682858,155.38905316842207,154.19481007962972,158.29342881641313,160.4348474432722,162.41216359943704,156.01861688800147,157.88884879975672,153.8670380383639,145.4212885125915,145.3719067823473,150.94185440807857,146.32085963525037,157.7101815522388,147.50131833718524,141.39684550946788,146.93289446809843
5,1999-12-25 22:00:04+00:00,126.96500467292144,116.64535930185855,107.68413053919426,96.38757976728942,94.37885433169386,93.69408815917944,88.84828212048498,89.64935259720485,87.0228629739974,95.90480960711457,93.7701605715378,98.33917502251981,98.21859327225495,103.08101528446495,103.38876831125714,100.2930596031859,96.66268459516033,89.97735448414926,93.83445439377049,93.52665226577581,98.0108208562927,98.01903617495391,99.28563100155088,107.34437338183025,112.22911330842959,112.74770023112097,120.74999803336064,118.29599767148305,116.55692018495067,114.76985146139134,119.83169789435632,118.23204781918818,121.00997874194522,120.93571674533571,124.58949537983864,123.90761563568495,127.54177208606183,133.55196868261694,137.12247827218755,138.70772422106415,135.4826912330716,134.8573420489267,137.19918239927023,133.01927702540007,127.92362100896554,127.35374749915668,127.58077239394277,121.06779652184822,120.03311130017025,116.55843613480026,118.44352635340239,124.79952405474118,131.2316393163922,135.4206274979611,141.96303338774527,140.53935836442244,144.49599510714546,136.18938339543536,135.45598185461822,133.79801706201175,135.45234180686876,138.5409106717131,140.1361052974229,140.07462119059767,142.3499972979618,139.62107760614646,136.13491395437873,131.63708093215538,128.6073422992847,134.83087800994934,138.34061920139033,144.63296958963454,139.638867512422,147.35043360697676
6,2000-02-11 21:59:57+00:00,129.92817009558178,123.1662508883818,119.03849130722907,112.2663647434376,103.48538286826302,96.6635482648488,94.43080365099416,88.8278498951264,95.78614684020675,95.39194162708466,98.20855727905573,101.82900293005807,107.71157515084768,111.2090781896647,112.0210143695365,106.28010550690244,104.05449143699661,98.57156281181584,94.05804597973467,97.6866059629329,100.92587963376228,103.7281940622541,107.80646707797344,115.96110926970327,121.47746274244228,124.42522958113179,124.55491561409774,131.09840726738588,127.54499907086921,130.3649709335037,122.54257223634335,127.1457024522519,125.21389918543366,122.609423606411,131.21626148031834,133.7954351363586,133.91584128065222,141.18301591674793,142.64135105161563,143.81848859228498,142.44863436383116,141.7291446641237,146.55170135048695,143.29655539732173,137.30294979901825,138.05167208210284,135.53668222357868,132.4273083830144,130.31734897992996,130.94487611698094,128.86673983971997,127.21342934555875,139.78937571135262,143.52580515658832,156.97734912220812,157.10207418395385,156.12656427582795,151.65107186659324,143.4615587794168,145.77754150404462,147.46857683190052,154.4583751061135,152.65060682221002,153.42032716226413,142.5269869550055,143.449301518038,142.06440925932944,137.65719653895533,136.0010539903491,136.9670678326999,145.72141695385608,139.28158988090053,134.43520687038637,141.41356042085874
7,2000-02-27 21:59:52+00:00,132.29852849105305,123.829125830263,120.39281821837466,113.89198687597977,110.19264300984709,107.94202341291476,101.9315037275418,99.1096644193973,99.55405494871272,102.17436993964544,101.80110207845796,103.84613552466371,106.87329098262526,105.21098284624318,109.31335466285782,108.6278540917836,103.83424289538209,98.75001098653986,95.25494945637391,94.43564161718385,94.69876600588898,99.26308456152248,106.71988950895692,119.42055851231659,125.57099786441792,125.41685588884827,127.24834645655712,130.06730111010773,128.55264094183622,128.40367023016103,130.1552911261155,128.71186519717702,129.04184691945807,125.09342411950153,130.47175064901322,134.05772377329777,137.88182384996875,146.2487741732138,145.43135869647872,146.19067148263795,148.0840391060588,150.31898991492878,152.30334690162914,142.17437047850854,139.01908214394666,137.91701805704162,134.6961915996406,132.30517587376133,128.01367964529882,133.66982709601783,134.63420402559476,139.52865868190355,143.27275343644294,147.9558040792332,153.93490784970993,156.21437578111608,158.95755244552436,154.86795166244238,148.1784520033039,149.70636045941097,154.86704265212026,160.23852887529142,156.39457516199067,152.63753223616007,155.15963860739177,143.79647298961999,142.29175969917492,140.68247942861024,141.13122974900634,137.0747371522986,151.33666257553054,155.96818166786034,150.50300513749232,153.6098276358154
8,2000-03-30 21:59:45+00:00,132.29174012531269,128.37384926986377,115.96475909429405,115.25747555907033,118.64591980916288,119.63991574660726,112.21625084669373,112.46241704546084,113.09183451983583,113.18161853854429,115.31883635703826,118.40429667622254,117.03741620635367,122.38118541869028,125.16589091296478,124.60449018824275,111.2564973845902,110.48842743035414,108.56251207757202,107.67581660634285,104.87534534369811,108.94897146909767,115.7556520320184,121.06656044563867,127.89850184397282,133.31649246362355,136.73206985137432,136.54531420049796,141.2141050568722,140.1192223254243,142.90557964520286,142.13157606286754,143.93926020148388,139.56249427839646,146.75078559537394,148.5712934643468,150.9954841347213,153.2171935505657,153.76755517080719,149.7374466086854,143.8363503116181,150.1371979722873,149.5696319715139,145.05727890683156,143.56886826447834,148.25378889718462,147.02680113355402,144.79992177344295,141.84590823152257,138.40190286777684,139.56698318394396,137.82120933223786,142.7026198924386,148.66714594915882,159.1415008218243,159.6568783737019,158.37173599333482,158.3747976738906,153.46090021292116,151.01782851956926,152.07981825425685,156.17140850166368,160.75922454208606,164.2326963815894,165.84168510161186,160.61902755149512,156.2352719000578,151.78047331900225,160.92014274505587,159.59101200249722,174.16684429209255,170.2714698388491,172.31316267725282,165.225198239471
9,2000-04-15 21:59:31+00:00,154.41032302689192,126.93844464385458,116.76810645228204,115.49615774128218,112.97202504897032,113.15379802810547,109.32207695523064,107.59710404277764,114.38946532521746,112.06942539318814,115.49927403675707,114.89853473377545,115.3715123194792,118.45589434415459,112.60030493372962,117.42090713704302,112.45354731067195,107.90164547424975,108.79122210739648,107.76925859911478,105.33337683396967,116.85966172297472,118.4007680559434,120.63237732763058,124.6498488809847,132.60379637150822,139.24750590356712,134.6142494104482,142.50324351491622,137.85903001178264,139.46365345489284,137.894837800515,139.68922769895104,137.07777661441503,137.62829263422972,146.31554575476952,150.5194811214937,150.23664403153523,156.8360047639061,149.8512074263523,149.85690457164097,154.25303335091516,153.61692080492023,142.02011001711384,139.9479603869808,136.26848560381663,141.58231065433375,132.69557687511116,129.75532992503736,137.15602283779654,136.89054379542316,137.3233408343579,146.15406171142024,150.49503849763548,158.81691289941946,155.86433499866905,157.02583256271302,159.03738209590375,149.47372343984148,147.9978015492136,151.30188626323732,161.80559328903666,157.4351799454894,157.3974553993602,159.5815621020192,160.4295556534309,156.25381262262803,161.34679477519637,162.72111495467698,159.12215399078707,171.2122648629207,172.0052808837763,169.9851936699696,162.91982912155805
