dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073,satname
1999-07-02 21:59:57+00:00,,,,,,,,314.00,319.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-07-18 22:00:01+00:00,,,,,,,,,,,,,,,,,283.27,,,,,,,,,,,,,313.25,330.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.27,,323.67,341.30,360.05,,,L7
1999-09-04 22:00:09+00:00,316.07,312.80,310.06,306.49,307.15,304.95,299.10,298.21,299.40,304.17,303.49,300.66,308.63,308.02,305.63,301.85,300.17,297.19,297.06,297.09,295.71,294.88,299.69,310.56,311.70,318.33,320.46,319.95,326.51,328.88,330.74,327.20,329.77,334.05,337.90,341.42,330.05,331.89,331.30,331.46,336.83,338.22,340.29,337.53,331.69,328.19,326.30,324.36,323.90,318.03,323.21,325.03,328.54,338.75,344.55,343.62,345.32,347.51,344.35,339.40,348.69,353.81,365.24,360.66,360.70,359.51,346.74,356.63,357.95,362.00,363.28,355.64,348.62,344.30,L7
1999-10-22 22:00:04+00:00,313.71,311.81,309.09,312.50,302.38,305.37,301.44,301.69,301.49,304.99,311.28,311.38,312.93,308.73,313.22,309.99,305.13,300.52,294.35,296.87,301.37,305.66,311.64,318.63,319.99,325.69,327.72,329.02,327.28,330.01,337.17,335.86,333.41,334.93,343.31,347.28,348.92,352.38,348.40,353.27,354.22,346.84,344.80,347.24,346.74,343.59,337.29,336.61,335.51,332.56,332.81,334.24,346.23,349.39,362.77,366.25,363.22,359.29,356.16,358.56,361.38,366.29,361.68,361.60,364.85,358.37,362.28,356.66,360.56,358.25,365.90,362.98,350.41,349.09,L7
1999-12-09 22:00:09+00:00,346.53,317.04,310.08,308.47,307.59,303.50,301.06,293.75,293.04,291.54,298.04,297.67,305.92,312.25,306.81,302.85,301.81,296.45,294.63,302.07,302.39,308.98,312.63,312.75,315.31,321.58,326.14,327.10,325.20,326.26,324.01,321.26,324.61,328.62,333.43,336.38,339.37,342.41,341.09,344.37,338.58,342.05,346.03,342.87,335.00,332.78,333.01,325.08,331.24,330.34,327.46,326.23,335.25,343.14,354.79,352.30,355.37,350.47,349.99,347.99,351.61,355.13,355.71,350.51,351.83,347.01,338.05,338.05,344.26,339.02,350.66,341.15,336.21,342.07,L7
1999-12-25 22:00:04+00:00,326.43,313.09,299.96,288.85,288.62,284.49,284.25,282.57,281.83,290.19,288.78,293.02,294.49,298.12,299.49,297.52,290.63,284.39,289.74,287.57,292.32,292.04,294.72,300.76,306.18,306.84,316.13,311.61,310.63,309.92,315.87,315.32,314.01,317.55,321.97,320.82,320.84,327.15,331.43,336.06,330.70,331.09,333.15,328.89,321.74,323.27,321.51,315.30,315.48,311.86,313.94,319.16,327.56,332.68,338.52,336.40,340.71,332.95,332.55,328.39,331.72,333.08,334.56,335.47,339.28,336.39,333.58,327.86,324.14,329.45,338.13,338.18,338.59,346.17,L7
2000-02-11 21:59:57+00:00,331.99,326.94,320.05,306.51,305.78,295.17,295.36,286.69,293.28,294.45,296.52,301.32,305.51,308.17,307.56,303.67,301.92,299.42,292.87,296.55,297.99,302.77,306.89,315.11,320.36,321.67,323.15,328.52,326.72,329.33,322.26,325.86,325.48,321.41,327.75,332.91,333.83,339.36,340.38,342.30,342.88,340.86,347.93,343.74,337.32,336.35,334.66,331.37,328.84,329.75,327.87,327.46,338.88,343.90,357.48,357.74,357.36,353.11,345.76,344.82,346.97,353.30,352.08,353.39,345.73,344.85,343.34,337.89,338.44,341.01,346.21,338.26,338.23,344.31,L7
2000-02-27 21:59:52+00:00,329.53,321.86,317.40,307.88,307.71,301.91,298.06,294.05,294.96,297.69,298.21,298.41,301.35,302.10,303.90,303.78,299.50,295.74,295.53,293.08,292.40,296.69,302.87,316.38,320.97,320.66,324.08,325.33,324.78,325.54,326.49,326.59,326.71,321.69,326.75,331.31,333.97,343.76,341.70,342.43,345.43,347.64,349.27,339.88,336.23,336.11,331.59,329.53,323.76,329.81,331.33,336.86,338.72,345.12,351.02,352.63,356.24,353.20,346.65,345.29,351.19,354.99,352.34,346.93,353.53,341.22,340.06,337.18,337.87,335.12,349.94,351.41,343.83,354.14,L7
2000-03-30 21:59:45+00:00,326.03,319.63,312.97,309.75,311.42,313.61,305.94,307.38,308.23,306.55,309.56,311.52,307.96,313.91,318.14,316.72,308.19,302.04,298.50,299.90,296.59,300.92,308.02,313.46,320.70,327.27,330.27,331.82,333.37,334.85,335.99,335.97,337.44,333.25,341.15,342.32,346.50,347.12,347.48,342.91,338.20,343.17,342.21,339.11,337.78,341.88,340.53,337.55,334.67,332.44,332.60,331.03,336.80,338.47,352.72,353.37,352.87,351.02,347.59,345.09,345.99,351.15,354.06,357.60,358.08,354.28,348.97,346.24,353.55,351.52,366.66,364.73,366.32,359.26,L7
2000-04-15 21:59:31+00:00,343.60,319.91,306.60,309.49,303.26,305.76,300.24,298.62,307.02,302.02,307.11,308.20,305.37,309.88,304.63,308.64,304.50,298.13,297.35,300.18,298.95,308.76,307.95,311.02,317.24,325.11,330.14,325.50,331.76,329.89,330.73,329.33,329.55,327.91,330.81,338.35,341.26,342.04,347.23,339.52,340.03,345.13,341.28,331.32,332.53,328.63,329.25,326.52,322.00,328.27,327.71,329.15,339.05,340.55,350.42,348.39,349.45,348.24,340.34,341.65,343.37,355.30,350.87,350.54,347.41,349.27,345.52,351.56,349.64,349.86,361.87,365.50,360.41,354.94,L7
2000-05-01 21:59:30+00:00,,,,,310.72,309.89,303.43,304.37,306.15,307.96,312.80,314.15,315.71,317.07,319.21,313.60,310.53,303.04,299.08,306.35,309.56,315.18,320.00,320.06,331.02,333.89,331.43,334.92,340.65,337.39,337.72,334.18,340.40,343.27,347.01,344.92,344.78,349.51,350.83,352.90,346.82,348.86,351.58,355.67,348.93,343.86,342.28,340.30,336.06,335.35,336.62,338.57,343.96,350.33,358.53,354.42,354.41,351.83,350.00,348.72,353.16,363.71,363.81,357.39,359.28,351.65,356.21,350.34,352.80,346.88,365.21,366.84,356.86,349.46,L7
2000-06-18 21:59:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.24,333.19,,,,,,,,,,,,,,,,,,,327.99,319.93,322.81,328.81,334.79,339.03,334.78,348.02,342.20,342.76,347.35,336.70,354.17,355.84,359.83,352.38,349.67,L7
2000-08-05 21:58:20+00:00,,,,,308.24,297.15,299.99,290.40,289.67,297.29,298.94,301.47,307.75,308.16,307.79,303.49,305.23,300.82,299.88,296.41,296.75,305.38,304.85,313.82,315.99,319.22,319.47,312.85,319.51,324.22,322.73,319.47,324.88,330.17,327.38,333.05,336.31,340.98,342.05,341.01,340.70,344.53,342.99,343.27,336.43,327.16,328.85,320.61,325.14,327.92,323.29,330.18,335.46,347.29,348.43,348.03,349.96,346.43,344.38,341.29,342.06,346.19,345.43,346.14,353.30,352.59,346.72,348.75,352.60,366.54,369.26,375.28,372.71,371.97,L7
2000-09-06 21:57:58+00:00,,,,,,,,,,,,,,,,,,,297.48,296.24,296.96,298.74,304.27,303.99,315.98,327.17,330.31,327.04,325.12,,,,,,,,,,,,,,,,,,,,,,,,,329.09,342.45,343.09,337.86,337.65,331.26,335.13,332.22,336.40,340.97,345.05,344.71,345.90,344.29,344.85,355.55,365.56,372.14,352.63,355.19,352.96,L7
2000-11-09 21:57:33+00:00,,,,,,,,,,291.10,292.97,294.38,291.51,289.76,291.57,291.43,281.98,288.06,286.68,288.46,292.42,293.88,302.75,304.53,314.05,316.04,321.27,318.49,316.36,322.88,321.09,323.78,329.36,325.25,327.33,327.96,329.16,335.38,335.64,335.56,335.65,336.08,330.40,333.58,334.28,328.78,323.25,322.89,319.15,321.24,322.83,327.40,331.41,341.69,340.86,340.94,342.67,336.54,331.64,332.91,336.87,351.33,353.26,344.97,343.00,340.07,337.52,343.87,334.57,333.62,352.35,345.26,345.23,343.25,L7
2000-11-25 21:57:34+00:00,337.32,320.02,313.42,304.80,298.34,296.16,283.46,273.12,275.74,275.86,284.12,286.94,286.09,287.89,293.44,290.16,288.51,285.34,284.40,284.95,292.42,292.33,298.15,306.03,311.76,315.81,314.98,318.51,319.16,316.82,315.08,306.07,315.28,320.04,324.50,323.86,327.00,329.92,327.64,329.51,326.82,325.57,326.55,324.96,324.42,319.47,318.62,323.26,316.02,314.07,314.53,316.87,323.30,329.07,340.69,335.91,336.42,334.65,335.46,337.16,343.38,341.04,339.00,335.98,335.37,334.00,336.77,333.63,334.52,327.96,342.76,334.81,334.14,335.68,L7
2000-12-11 21:57:36+00:00,347.38,340.37,321.57,316.17,303.57,304.64,296.42,292.87,298.26,300.21,293.40,295.87,296.94,301.29,303.05,301.85,296.08,291.04,284.54,288.53,285.25,295.81,303.27,314.12,313.47,317.24,315.07,313.92,320.58,322.33,317.71,322.24,323.11,323.08,322.96,314.55,317.21,332.60,340.66,343.47,339.17,337.92,335.59,331.91,328.62,327.46,321.87,319.69,317.96,315.07,322.26,323.23,329.40,328.58,339.37,340.26,335.56,331.39,329.15,328.17,335.92,338.00,337.05,338.31,329.33,335.10,335.00,329.51,328.45,,,,,,L7
2001-02-13 21:57:39+00:00,366.89,361.36,347.13,329.87,329.77,315.29,310.26,297.62,299.07,303.52,309.55,311.23,311.28,308.45,307.33,308.65,302.87,303.45,304.08,299.31,303.50,304.14,312.59,323.00,326.01,331.71,334.50,332.75,337.24,335.04,328.94,333.01,335.04,333.24,335.52,339.18,345.55,343.28,346.83,337.56,342.67,342.99,344.93,343.17,340.24,336.54,332.79,327.95,329.31,328.25,328.08,331.63,339.68,344.69,352.62,355.17,352.27,342.58,340.51,334.14,340.21,352.46,353.09,346.62,353.98,344.99,350.08,343.73,341.70,342.86,354.96,350.93,351.41,350.31,L7
2001-06-05 21:56:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.18,335.18,328.34,342.42,342.03,351.89,353.13,354.76,348.27,340.58,343.88,351.56,358.79,353.49,345.94,355.53,350.61,342.07,336.52,341.99,351.21,363.65,359.22,351.70,348.67,L7
2001-07-07 21:56:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.50,354.21,,,,,,,,,,,,,,,,,,,343.31,343.04,347.12,356.10,356.63,359.28,356.73,357.20,356.48,350.30,344.78,346.72,347.20,364.77,354.05,352.38,349.27,L7
2001-08-08 21:56:12+00:00,323.19,317.99,312.27,304.96,310.26,302.96,308.11,294.05,301.45,305.47,308.26,313.37,310.69,311.13,310.47,314.57,306.08,304.11,304.01,302.58,302.63,303.42,310.16,319.00,321.72,325.83,326.52,334.84,333.17,332.99,331.91,330.81,333.16,334.34,335.62,340.45,342.84,339.46,344.39,347.93,343.33,343.54,340.30,344.17,342.35,336.82,332.34,324.44,329.61,334.32,330.32,332.24,342.12,351.45,356.16,359.77,351.77,347.90,350.22,348.80,352.66,369.13,368.61,353.08,359.03,347.47,345.98,343.23,346.54,348.90,354.23,348.43,335.65,347.75,L7
