dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073
1999-07-02 21:59:57+00:00,,,,,,,153.089161413846,100.33311874153235,119.38724813588064,,,,,,,,,,,,,,,,231.4936933642622,,,,,,,,,,,,,,,,,73.56891631057894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-18 22:00:01+00:00,,,,,,,,,,,,,,113.683854217723,105.399737344038,89.03478578897023,,,79.14743369180874,93.95770710927204,111.20341391552658,117.59846150995885,,,,136.74792762394347,,,,120.90153924375626,134.00470401446927,,,,,,,,,,172.16637996173753,,,,,,138.2876504990624,120.51177883316376,110.4531390428931,116.78573829568693,,,173.74582351251016,,156.23582267952327,132.76381282728744,148.5750579262548,151.3690346215768,113.12208720122986,110.10053762198758,113.41430423280772,,,130.2093273650171,,,141.8219751686982,143.82044301128883,148.89710445149896,130.37512524588945,150.2812134259068,166.19276090176626,,
1999-09-04 22:00:09+00:00,124.97955056139861,117.90191080650732,117.65012231083932,114.40716066110825,114.29736912759985,111.2555979415298,104.90685208656112,103.38957703719899,106.00724637804618,109.2837935658278,108.86180127570384,105.56899147413534,113.65594998313027,114.07993318823611,112.33989484059553,105.25777608872158,105.91937828521887,102.26871923939555,101.22700490017166,103.00060027266959,101.43410339133203,103.60696264277003,106.26552843492621,117.82207688667069,118.99373443624863,123.1947130566765,127.34728364347,127.3775060517336,131.53081727509218,133.92633050503565,134.08950054537556,133.2276876603052,133.75957416490166,137.80226586868014,142.89290247840717,147.9301265331474,137.72474986753832,137.123673069361,138.26674881346196,136.6565889376572,143.92247123296022,145.30956911381676,143.90954717101474,143.2431667809673,136.27413978781252,132.9160355647968,130.62125977180304,130.0630299493892,130.3453901497712,124.73613211419325,128.92837979634092,129.9928149454805,132.27781460264774,143.20317217589005,149.11139647103107,148.84634666155804,150.57060277309253,153.01281270390825,150.4129527070384,146.2711222868053,160.06155926283776,161.50872992354863,168.7635236556712,166.42634049604598,167.68085734496532,166.79162652327747,152.85479518829726,163.61207248404125,165.17325961599428,166.17429544318625,170.4973465550793,160.61421440210802,155.29892759274165,145.68577959262797
1999-10-22 22:00:04+00:00,115.3329606326543,115.79210633594563,114.00928470793676,114.51833043191117,111.74989191787049,109.688532756684,107.94984325674464,107.79538188416437,106.27820441413618,111.02247909263916,118.23165359024313,118.25256974346941,119.89505129588925,117.68821912356272,122.01486124731417,117.01367704999815,111.46819747744632,108.73584468946598,102.03467920023922,101.98038215999775,106.63454578609652,112.09455374757994,118.77905340983531,125.4630186715388,126.2685898917125,132.67455947020247,134.19650719506723,133.2307803971692,134.83207450530276,135.55381011584996,142.665539631347,141.2398147046347,139.66183199660077,141.1957967172808,145.65809476350154,152.61185048152072,154.17612513550307,158.12121003927837,152.3300468642546,158.19204108062232,158.2908242353492,151.89320200900815,150.68669058800498,153.57941150278188,151.54306824336726,147.94207979327982,142.24310970703556,141.03097101884686,140.4375593497987,137.17502424572484,137.74690601504605,138.9509526358251,150.5624056199464,156.29757700575266,166.97600703127105,171.99236788607485,168.79047848777745,162.3760001259068,160.95467780751503,160.1212629905986,164.41927882058198,170.34126065388352,167.53592363796344,165.6682236989107,167.96605518224828,162.75929085432784,165.91671137399553,161.51124948404865,163.2800715809502,161.83370066574378,170.67127152344733,163.9169201798389,152.78116903726212,160.62956904775464
1999-12-09 22:00:09+00:00,150.77219020362594,125.6149981493988,117.31587543793496,113.9316873770112,111.50205669779402,109.71427490545949,105.83301527346843,99.82102327953793,101.63145550229778,99.59807852880456,106.14004961222975,106.63181670600927,113.06960488135333,120.17205183067516,114.50196720240491,110.74116463473447,109.80312857481397,103.39316346898346,99.937988400225,107.66326669353525,108.55220244107971,114.4714922468681,118.0070555592217,118.79735517115431,119.88070397556376,127.48748278370218,131.6137104604925,131.63758302690556,131.8180935417121,131.20598894079586,130.81783626748626,127.23689947536394,131.54177695593458,135.51294234535172,139.8539341711452,141.9207219972563,143.38818973298217,148.62543044001023,145.6587199287547,151.80714750373937,145.0729881166153,148.47452390228,153.9975335606455,150.1935811357348,140.51537558085573,138.34702349612564,139.4935631004194,131.6796796782569,136.92210178120968,136.1947992134639,132.95063870232173,132.06359595290513,142.14535860752173,148.78982328371492,158.7874188698477,157.31805185573367,160.27513746256454,154.3574858268286,154.3302296390103,153.13598655021795,157.23460528700136,159.61666562509038,161.62955490378485,155.11861688800147,156.38884879975672,152.3670380383639,144.13557422687722,144.08619249663303,148.94185440807857,144.82085963525037,156.2101815522388,146.50131833718524,139.59684550946787,146.24058677579077
1999-12-25 22:00:04+00:00,138.1078618157786,125.31202596852523,114.77503963010335,102.88757976728942,100.37885433169386,99.26551673060801,93.72328212048498,93.98268593053818,92.59429154542597,100.77980960711456,97.31561511699235,102.67250835585313,102.3238564301497,106.20101528446496,106.93422285671168,104.1930596031859,101.25091988927797,94.31068781748259,98.70945439377049,98.11488755989345,102.59905615041035,102.12429933284866,103.61896433488421,111.44963653972498,116.56244664176293,117.08103356445429,124.64999803336065,122.88423296560069,120.66218334284542,119.35808675550899,124.41993318847398,122.56538115252151,125.34331207527855,125.04097990323046,129.46449537983864,128.4958509298026,132.13000738017948,137.8853020159503,141.99747827218755,142.60772422106416,140.3576912330716,139.44557734304436,141.53251573260357,137.35261035873341,131.82362100896555,131.4590106570514,131.48077239394277,124.96779652184823,123.93311130017024,120.89176946813359,122.77685968673573,129.1328573880745,135.56497264972555,139.75396083129445,146.83803338774527,144.43935836442245,149.0842304012631,141.38938339543535,140.04421714873587,138.3862523561294,140.0405771009864,142.08636521716764,143.52740964524898,143.97462119059767,148.8499972979618,146.12107760614646,141.70634252580732,137.20850950358397,137.27400896595137,141.33087800994934,144.84061920139033,148.96630292296788,147.438867512422,150.35043360697676
2000-02-11 21:59:57+00:00,149.92817009558178,138.72180644393734,131.7657640345018,123.93303141010428,114.25461363749379,106.6635482648488,103.18080365099416,96.60562767290418,105.78614684020675,104.14194162708466,104.57219364269208,109.60678070783585,115.07999620347925,116.80907818966469,118.38465073317286,113.28010550690244,112.28978555464366,106.34934058959361,102.80804597973469,105.92190008057996,109.16117375140934,111.09661511488568,115.58424485575121,123.32953032233486,129.25524052022007,132.2030073589096,131.55491561409772,139.33370138503295,134.91342012350077,138.60026505115076,130.77786635399042,134.92348023002967,132.99167696321143,129.97784465904257,139.96626148031834,142.03072925400568,142.1511353982993,148.9607936945257,151.39135105161563,150.81848859228498,151.19863436383116,149.96443878177075,154.32947912826472,151.0743331750995,144.30294979901825,145.42009313473443,142.53668222357868,139.4273083830144,137.31734897992996,138.7226538947587,136.64451761749774,134.99120712333655,147.5671534891304,151.3035829343661,165.72734912220812,164.10207418395385,164.36185839347502,160.98440519992658,151.69685289706388,154.0128356216917,155.7038709495476,160.82201146974987,158.73756334394915,160.42032716226413,154.19365362167215,155.11596818470466,152.06440925932944,147.65719653895533,151.55660954590465,148.63373449936657,157.38808362052274,147.0593676586783,148.43520687038637,146.79817580547413
2000-02-27 21:59:52+00:00,141.4413856339102,130.9402369413741,126.21100003655647,119.22532020931308,115.115719932924,112.51345198434333,105.9315037275418,102.66521997495286,104.12548352014129,106.17436993964544,104.71019298754887,107.40169108021928,110.24171203525684,107.77098284624319,112.22244557194873,111.8278540917836,107.59894877773502,102.30556654209542,99.25494945637392,98.20034749953678,98.46347188824193,102.63150561415405,110.27544506451248,122.78897956494818,129.12655341997348,128.97241144440383,130.44834645655712,133.83200699246063,131.9210619944678,132.16837611251395,133.9199970084684,132.26742075273256,132.5974024750136,128.4618451721331,134.47175064901322,137.8224296556507,141.64652973232168,149.80432972876935,149.43135869647872,149.39067148263794,152.0840391060588,154.0836957972817,155.85890245718468,145.72992603406408,142.21908214394665,141.2854391096732,137.8961915996406,135.50517587376132,131.2136796452988,137.22538265157337,138.1897595811503,143.0842142374591,146.82830899199848,151.51135963478873,157.93490784970993,159.41437578111606,162.72225832787728,159.13461832910906,151.94315788565683,153.4710663417639,158.6317485344732,163.14761978438233,159.17718385764286,155.83753223616006,160.4929719407251,149.12980632295336,146.8631882706035,145.25390800003882,148.24234086011745,142.40807048563195,156.66999590886388,159.52373722341588,156.90300513749233,156.07136609735386
2000-03-30 21:59:45+00:00,126.86316869674125,124.15162704764154,112.51021363974859,112.09080889240364,115.72284288608596,116.92563003232155,109.84125084669373,110.35130593434972,110.37754880555013,110.80661853854429,113.59156362976553,116.29318556511143,115.03741620635368,120.86118541869028,123.43861818569205,122.70449018824276,109.02120326694315,108.37731631924302,106.18751207757202,105.44052248869578,102.64005122605106,106.94897146909769,113.64454092090729,119.06656044563869,125.78739073286171,131.20538135251243,134.8320698513743,134.31002008285088,139.2141050568722,137.88392820777722,140.6702855275558,140.02046495175642,141.82814909037276,137.56249427839646,144.37578559537394,146.33599934669974,148.76019001707422,151.10608243945458,151.3925551708072,147.83744660868538,141.4613503116181,147.90190385464024,147.45852086040279,142.94616779572044,141.66886826447833,146.25378889718462,145.126801133554,142.89992177344294,139.94590823152257,136.29079175666573,137.45587207283285,135.71009822112674,140.5915087813275,146.5560348380477,156.7665008218243,157.75687837370188,156.13644187568775,155.84146434055728,151.2256060952741,148.7825344019222,149.84452413660978,154.44413577439096,159.1070506290426,162.3326963815894,162.6750184349452,157.45236088482847,153.52098618577207,149.0661876047165,156.69792052283364,156.42434533583057,171.0001776254259,168.160358727738,168.5131626772528,163.76365977793256
2000-04-15 21:59:31+00:00,135.83889445546333,112.49400019941014,104.94992463410023,104.66282440794885,102.97202504897032,103.8680837423912,101.19707695523064,100.37488182055542,105.10375103950318,103.94442539318814,109.59018312766618,107.6763125115532,108.5294070563213,113.2558943441546,106.69121402463871,110.92090713704302,104.80648848714256,100.67942325202753,100.66622210739648,100.12219977558537,97.68631801044027,110.01755645981683,111.17854583372117,113.79027206447269,117.42762665876248,125.381574149286,132.74750590356712,126.96719058691879,135.66113825175833,130.21197118825322,131.81659463136342,130.67261557829278,132.46700547672881,130.23567135125714,129.50329263422972,138.6684869312401,142.87242229796428,143.014421809313,148.7110047639061,143.3512074263523,141.73190457164097,146.60597452738574,146.394698582698,134.7978877948916,133.4479603869808,129.42638034065874,135.08231065433375,126.19557687511116,123.25532992503736,129.9338006155743,129.66832157320093,130.10111861213568,138.931839489198,143.27281627541325,150.69191289941946,149.36433499866905,149.3787737391836,150.3707154292371,141.82666461631206,140.35074272568417,143.6548274397079,155.89650237994576,151.78300603244594,150.8974553993602,148.74822876868586,149.59622232009755,146.96809833691376,152.0610804894821,148.27667051023252,148.28882065745373,160.37893152958736,164.78305866155407,156.9851936699696,157.91982912155805
