dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073,satname
1999-07-02 21:59:57+00:00,,,,,,,,314.00,319.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-07-18 22:00:01+00:00,,,,,,,,,,,,,,,,,283.27,,,,,,,,,,,,,313.25,330.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.93,,324.39,342.22,360.73,,,L7
1999-09-04 22:00:09+00:00,316.07,313.17,310.06,306.59,307.15,304.95,299.10,298.21,299.40,304.17,303.61,300.66,308.63,308.02,305.63,301.85,300.17,297.02,297.06,297.09,295.71,295.00,299.69,310.56,311.70,318.43,320.46,319.95,326.51,328.88,330.62,327.20,329.77,334.05,337.96,341.42,330.05,331.89,331.30,331.46,336.98,338.36,340.29,337.68,331.69,328.19,326.30,324.43,323.90,318.03,323.31,325.13,328.64,338.75,344.67,343.62,345.32,347.65,344.35,339.45,348.69,353.86,365.33,360.82,360.70,359.73,346.91,356.92,358.17,362.32,363.69,355.94,348.83,344.59,L7
1999-10-22 22:00:04+00:00,313.71,311.08,309.09,312.31,302.38,305.37,301.44,301.69,301.49,304.99,311.03,311.38,312.93,308.73,313.22,309.99,305.13,300.85,294.35,296.87,301.37,305.41,311.64,318.63,319.99,325.50,327.72,329.02,327.28,330.01,337.42,335.86,333.41,334.93,343.19,347.28,348.92,352.38,348.40,353.27,353.92,346.57,344.80,346.94,346.74,343.59,337.29,336.47,335.51,332.56,332.60,334.05,346.02,349.39,362.55,366.25,363.22,359.02,356.16,358.46,361.38,366.19,361.50,361.29,364.85,357.95,361.95,356.09,360.14,357.62,365.11,362.40,350.00,348.52,L7
1999-12-09 22:00:09+00:00,346.53,316.92,310.08,308.43,307.59,303.50,301.06,293.75,293.04,291.54,298.00,297.67,305.92,312.25,306.81,302.85,301.81,296.50,294.63,302.07,302.39,308.94,312.63,312.75,315.31,321.55,326.14,327.10,325.20,326.26,324.05,321.26,324.61,328.62,333.41,336.38,339.37,342.41,341.09,344.37,338.53,342.01,346.03,342.82,335.00,332.78,333.01,325.06,331.24,330.34,327.43,326.20,335.22,343.14,354.75,352.30,355.37,350.43,349.99,347.97,351.61,355.11,355.68,350.46,351.83,346.94,338.00,337.96,344.19,338.93,350.54,341.06,336.14,341.98,L7
1999-12-25 22:00:04+00:00,326.43,313.59,299.96,288.98,288.62,284.49,284.25,282.57,281.83,290.19,288.94,293.02,294.49,298.12,299.49,297.52,290.63,284.17,289.74,287.57,292.32,292.20,294.72,300.76,306.18,306.97,316.13,311.61,310.63,309.92,315.71,315.32,314.01,317.55,322.05,320.82,320.84,327.15,331.43,336.06,330.91,331.28,333.15,329.10,321.74,323.27,321.51,315.40,315.48,311.86,314.08,319.29,327.70,332.68,338.68,336.40,340.71,333.14,332.55,328.46,331.72,333.15,334.68,335.68,339.28,336.68,333.80,328.26,324.43,329.88,338.68,338.58,338.88,346.57,L7
2000-02-11 21:59:57+00:00,331.99,327.84,320.05,306.75,305.78,295.17,295.36,286.69,293.28,294.45,296.83,301.32,305.51,308.17,307.56,303.67,301.92,299.01,292.87,296.55,297.99,303.08,306.89,315.11,320.36,321.90,323.15,328.52,326.72,329.33,321.95,325.86,325.48,321.41,327.89,332.91,333.83,339.36,340.38,342.30,343.25,341.19,347.93,344.11,337.32,336.35,334.66,331.54,328.84,329.75,328.13,327.69,339.14,343.90,357.75,357.74,357.36,353.44,345.76,344.94,346.97,353.42,352.30,353.77,345.73,345.36,343.75,338.59,338.95,341.78,347.18,338.97,338.74,345.01,L7
2000-02-27 21:59:52+00:00,329.53,322.27,317.40,307.99,307.71,301.91,298.06,294.05,294.96,297.69,298.35,298.41,301.35,302.10,303.90,303.78,299.50,295.55,295.53,293.08,292.40,296.83,302.87,316.38,320.97,320.77,324.08,325.33,324.78,325.54,326.35,326.59,326.71,321.69,326.81,331.31,333.97,343.76,341.70,342.43,345.60,347.79,349.27,340.05,336.23,336.11,331.59,329.61,323.76,329.81,331.44,336.97,338.83,345.12,351.15,352.63,356.24,353.35,346.65,345.35,351.19,355.05,352.44,347.10,353.53,341.46,340.25,337.50,338.11,335.47,350.38,351.74,344.07,354.46,L7
2000-03-30 21:59:45+00:00,326.03,319.38,312.97,309.69,311.42,313.61,305.94,307.38,308.23,306.55,309.48,311.52,307.96,313.91,318.14,316.72,308.19,302.15,298.50,299.90,296.59,300.84,308.02,313.46,320.70,327.21,330.27,331.82,333.37,334.85,336.07,335.97,337.44,333.25,341.11,342.32,346.50,347.12,347.48,342.91,338.10,343.08,342.21,339.01,337.78,341.88,340.53,337.50,334.67,332.44,332.53,330.97,336.73,338.47,352.64,353.37,352.87,350.93,347.59,345.06,345.99,351.12,354.00,357.50,358.08,354.14,348.86,346.05,353.42,351.31,366.39,364.54,366.19,359.07,L7
2000-04-15 21:59:31+00:00,343.60,319.08,306.60,309.26,303.26,305.76,300.24,298.62,307.02,302.02,306.83,308.20,305.37,309.88,304.63,308.64,304.50,298.51,297.35,300.18,298.95,308.48,307.95,311.02,317.24,324.89,330.14,325.50,331.76,329.89,331.01,329.33,329.55,327.91,330.68,338.35,341.26,342.04,347.23,339.52,339.69,344.82,341.28,330.98,332.53,328.63,329.25,326.36,322.00,328.27,327.48,328.93,338.82,340.55,350.16,348.39,349.45,347.93,340.34,341.53,343.37,355.18,350.67,350.18,347.41,348.80,345.14,350.91,349.17,349.15,360.96,364.83,359.94,354.29,L7
2000-05-01 21:59:30+00:00,,,,,310.72,309.89,303.43,304.37,306.15,307.96,312.54,314.15,315.71,317.07,319.21,313.60,310.53,303.40,299.08,306.35,309.56,314.92,320.00,320.06,331.02,333.68,331.43,334.92,340.65,337.39,337.98,334.18,340.40,343.27,346.89,344.92,344.78,349.51,350.83,352.90,346.49,348.56,351.58,355.34,348.93,343.86,342.28,340.15,336.06,335.35,336.40,338.36,343.74,350.33,358.28,354.42,354.41,351.53,350.00,348.61,353.16,363.60,363.62,357.05,359.28,351.19,355.85,349.71,352.34,346.20,364.35,366.20,356.40,348.83,L7
2000-06-18 21:59:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.24,333.19,,,,,,,,,,,,,,,,,,,327.90,319.93,322.78,328.81,334.76,338.97,334.69,348.02,342.07,342.65,347.17,336.57,353.97,355.59,359.65,352.25,349.49,L7
2000-08-05 21:58:20+00:00,,,,,308.24,297.15,299.99,290.40,289.67,297.29,299.25,301.47,307.75,308.16,307.79,303.49,305.23,300.39,299.88,296.41,296.75,305.69,304.85,313.82,315.99,319.46,319.47,312.85,319.51,324.22,322.42,319.47,324.88,330.17,327.53,333.05,336.31,340.98,342.05,341.01,341.08,344.88,342.99,343.65,336.43,327.16,328.85,320.79,325.14,327.92,323.56,330.42,335.73,347.29,348.72,348.03,349.96,346.78,344.38,341.42,342.06,346.32,345.65,346.55,353.30,353.12,347.15,349.48,353.13,367.34,370.27,376.03,373.25,372.70,L7
2000-09-06 21:57:58+00:00,,,,,,,,,,,,,,,,,,,297.48,296.24,296.96,298.90,304.27,303.99,315.98,327.29,330.31,327.04,325.12,,,,,,,,,,,,,,,,,,,,,,,,,329.09,342.59,343.09,337.86,337.83,331.26,335.19,332.22,336.46,341.08,345.26,344.71,346.18,344.51,345.22,355.82,365.96,372.65,353.01,355.46,353.33,L7
2000-11-09 21:57:33+00:00,,,,,,,,,,291.10,292.74,294.38,291.51,289.76,291.57,291.43,281.98,288.38,286.68,288.46,292.42,293.65,302.75,304.53,314.05,315.86,321.27,318.49,316.36,322.88,321.32,323.78,329.36,325.25,327.23,327.96,329.16,335.38,335.64,335.56,335.37,335.82,330.40,333.30,334.28,328.78,323.25,322.75,319.15,321.24,322.63,327.22,331.21,341.69,340.65,340.94,342.67,336.28,331.64,332.82,336.87,351.24,353.09,344.68,343.00,339.67,337.20,343.33,334.17,333.02,351.60,344.71,344.83,342.71,L7
