dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073,satname
1999-07-02 21:59:57+00:00,,,,,,,,314.68444444444447,320.21285714285716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-07-18 22:00:01+00:00,,,,,,,,,,,,,,,,,285.2947058823529,,,,,,,,,,,,,315.5147058823529,331.7747058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.40857142857146,,325.24,344.97,362.9833333333333,,,L7
1999-09-04 22:00:09+00:00,319.5257142857143,314.78444444444443,312.1127272727272,309.6633333333333,307.47153846153844,306.77285714285716,299.095,299.1122222222222,300.64285714285717,304.575,303.48636363636365,301.2422222222222,309.04263157894735,307.82,305.8463636363636,302.10999999999996,301.06176470588235,297.19222222222226,297.065,297.86176470588236,296.8917647058824,295.29263157894735,300.15222222222224,310.85263157894735,312.5022222222222,319.2322222222222,320.71999999999997,321.2917647058824,327.04263157894735,329.87176470588236,331.3917647058824,327.52222222222224,329.77222222222224,334.2026315789473,339.715,341.7817647058824,330.56176470588235,332.3522222222222,332.285,331.94,337.555,338.87176470588236,340.6122222222222,337.8522222222222,332.16999999999996,328.72263157894736,326.78,325.26,324.47999999999996,318.83222222222224,324.01222222222225,325.9322222222222,329.34222222222223,338.9222222222222,345.655,343.88,345.9717647058824,348.6166666666667,344.7117647058824,341.1017647058824,349.68176470588236,354.73636363636365,365.5317391304348,361.48999999999995,361.6633333333333,360.93333333333334,347.83285714285716,358.0128571428572,360.9844444444445,362.6933333333333,364.8933333333333,356.9322222222222,351.01,343.77076923076925,L7
1999-10-22 22:00:04+00:00,306.9242857142857,307.9133333333333,305.05636363636364,306.26,301.7507692307692,301.78714285714284,301.435,299.9166666666667,299.04714285714283,304.195,311.2781818181818,310.2266666666667,312.11,309.13,312.78818181818184,309.47,303.3841176470588,300.5166666666667,294.345,295.34411764705885,299.04411764705884,304.84,310.7366666666667,318.06,318.4066666666667,323.9166666666667,327.2,326.3841176470588,326.24,328.05411764705883,335.89411764705886,335.2266666666667,333.4066666666667,334.63,339.745,346.5741176470588,347.91411764705884,351.4766666666667,346.455,352.32,352.795,345.5641176470588,344.1666666666667,346.6066666666667,345.79,342.55,336.34000000000003,334.84000000000003,334.37,330.9766666666667,331.2266666666667,332.4666666666667,344.6466666666667,349.0566666666667,360.605,365.73,361.9441176470588,357.12,355.45411764705887,355.20411764705887,359.42411764705884,364.4581818181818,361.10347826086957,359.97,362.95,355.58,360.1371428571428,353.9471428571428,354.6033333333333,356.89,362.73,360.44666666666666,345.72,350.1353846153846,L7
1999-12-09 22:00:09+00:00,345.4585714285714,316.42,309.44363636363636,307.48,307.49538461538464,302.93428571428575,301.055,293.47,292.6542857142857,291.415,298.0418181818182,297.49,305.79263157894735,312.30999999999995,306.7418181818182,302.77000000000004,301.5311764705882,296.45,294.635,301.8311764705882,302.0211764705882,308.85263157894735,312.49,312.66263157894736,315.06,321.3,326.06,326.68117647058824,325.03263157894736,325.9511764705882,323.81117647058824,321.16,324.61,328.5726315789473,332.865,336.2711764705882,339.2111764705882,342.27,340.785,344.22,338.355,341.85117647058826,345.93,342.77,334.85,332.61263157894734,332.86,324.8,331.06,330.09,327.21,325.95,335.0,343.09,354.445,352.22,355.17117647058825,350.13,349.88117647058823,347.4611764705882,351.30117647058825,354.8418181818182,355.6173913043478,350.25,351.53,346.57,337.7142857142857,337.62428571428575,343.32,338.81,350.16,340.75,335.46999999999997,342.2376923076923,L7
1999-12-25 22:00:04+00:00,331.0728571428572,315.75666666666666,302.72090909090906,293.12,289.05,286.94142857142856,284.245,283.7833333333333,283.50142857142856,290.735,288.7754545454546,293.80333333333334,295.04526315789474,297.85,299.78545454545457,297.87,291.82823529411763,284.3933333333333,289.735,288.6082352941176,293.9082352941176,292.59526315789475,295.3433333333333,301.15526315789475,307.2633333333333,308.05333333333334,316.47999999999996,313.4082352941176,311.34526315789475,311.25823529411764,316.74823529411765,315.75333333333333,314.0133333333333,317.7552631578947,324.405,321.2982352941176,321.5282352941176,327.7733333333333,332.755,336.71,331.675,331.9682352941176,333.5833333333333,329.3233333333333,322.39,323.98526315789474,322.15999999999997,316.51,316.26,312.9433333333333,315.0233333333333,320.37333333333333,328.6433333333333,332.9033333333333,340.005,336.75,341.5882352941176,334.44,333.0282352941176,330.68823529411765,333.05823529411765,334.3354545454546,334.95130434782607,336.58,340.58,338.3,335.0414285714286,329.72142857142853,328.2166666666667,330.38,340.3,339.9133333333333,341.8,345.46,L7
2000-02-11 21:59:57+00:00,340.32,331.72555555555556,324.99727272727273,314.1766666666667,306.54923076923075,299.57,295.36,288.86777777777775,296.28,295.42,296.5236363636364,302.73777777777775,306.51842105263154,307.68,308.0936363636364,304.31,304.06529411764706,299.41777777777776,292.87,298.42529411764707,300.8452941176471,303.7784210526316,307.9977777777778,315.80842105263156,322.30777777777774,323.84777777777776,323.79,331.75529411764705,327.99842105263156,331.7352941176471,323.82529411764705,326.6377777777778,325.47777777777776,321.7784210526316,332.12,333.7752941176471,335.06529411764706,340.46777777777777,342.77,343.47,344.63,342.42529411764707,348.7077777777778,344.5177777777778,338.49,337.62842105263155,335.83,333.54,330.24,331.6977777777778,329.8177777777778,329.6377777777778,340.8277777777778,344.30777777777774,360.14,358.38,358.92529411764707,355.7733333333333,346.62529411764706,348.93529411764706,349.37529411764706,355.5436363636364,352.7869565217391,355.39,348.06666666666666,348.2766666666667,345.97,341.22,345.75555555555553,342.6766666666667,350.0966666666667,341.36777777777775,343.99,343.02461538461534,L7
2000-02-27 21:59:52+00:00,333.34285714285716,324.0511111111111,319.6581818181818,311.3833333333333,308.0630769230769,303.9214285714286,298.06,295.04555555555555,296.33142857142855,298.13,298.20909090909095,299.05555555555554,301.80842105263156,301.88,304.13909090909095,304.07,300.48470588235296,295.73555555555555,295.53,293.93470588235294,293.7047058823529,297.14842105263153,303.37555555555554,316.69842105263155,321.85555555555555,321.65555555555557,324.37,326.80470588235295,325.36842105263156,326.63470588235293,327.2047058823529,326.94555555555553,326.7055555555555,321.85842105263157,328.75,331.7047058823529,334.5347058823529,344.2655555555555,342.79,342.96,346.23,348.3547058823529,349.62555555555554,340.23555555555555,336.76,336.69842105263155,332.12,330.52,324.4,330.69555555555553,332.21555555555557,337.85555555555555,339.60555555555555,345.30555555555554,352.24,352.92,356.9547058823529,354.41666666666663,347.0447058823529,347.17470588235295,352.2847058823529,356.01909090909095,352.6626086956522,347.84,354.5933333333333,342.7933333333333,341.26142857142855,338.70142857142855,341.2211111111111,335.8833333333333,351.7133333333333,352.8355555555555,346.46999999999997,353.5515384615384,L7
2000-03-30 21:59:45+00:00,323.77142857142854,318.3277777777778,311.62545454545455,307.6733333333333,311.2069230769231,312.4157142857143,305.945,306.7888888888889,307.4157142857143,306.285,309.5627272727273,311.1388888888889,307.69,314.04,317.9927272727273,316.55,307.6047058823529,302.0388888888889,298.495,299.3947058823529,295.81470588235294,300.65,307.7188888888889,313.27,320.1688888888889,326.67888888888893,330.1,330.94470588235293,333.02,334.19470588235293,335.56470588235294,335.7588888888889,337.4388888888889,333.15,339.965,342.0847058823529,346.1647058823529,346.8188888888889,346.835,342.59000000000003,337.725,342.74470588235295,341.9988888888889,338.8988888888889,337.46000000000004,341.53,340.21000000000004,336.96000000000004,334.29,331.9088888888889,332.0688888888889,330.4388888888889,336.2688888888889,338.35888888888894,351.995,353.20000000000005,352.44470588235293,350.2966666666666,347.3547058823529,343.9747058823529,345.3347058823529,350.54272727272723,353.8678260869565,357.06,357.4433333333333,353.3533333333333,348.2557142857143,345.3357142857143,351.5677777777778,351.06333333333333,365.6033333333333,363.8888888888889,364.76,359.60846153846154,L7
2000-04-15 21:59:31+00:00,335.85857142857145,315.46555555555557,302.0018181818182,302.3666666666667,302.55,301.6742857142857,300.235,296.59777777777776,304.2342857142857,301.115,307.11090909090905,306.8877777777778,304.43789473684205,310.33,304.1409090909091,308.05,302.5029411764706,298.1277777777778,297.345,298.4429411764706,296.3029411764706,307.8278947368421,306.91777777777776,310.36789473684206,315.4377777777778,323.0877777777778,329.55,322.4929411764706,330.5678947368421,327.6629411764706,329.2729411764706,328.60777777777776,329.54777777777775,327.5678947368421,326.745,337.5429411764706,340.1129411764706,341.0077777777778,345.015,338.44,338.405,343.6729411764706,340.55777777777774,330.59777777777776,331.45,327.43789473684205,328.17,324.5,320.7,326.46777777777777,325.90777777777777,327.1277777777778,337.2477777777778,340.16777777777776,347.945,347.8,347.9929411764706,345.7633333333333,339.5329411764706,337.82294117647064,341.14294117647063,353.21090909090907,350.2178260869565,348.68,345.24666666666667,346.0866666666667,343.07428571428574,348.4642857142857,342.84555555555556,348.31666666666666,358.25666666666666,362.60777777777776,355.06,356.13,L7
