dates,sar2170-0000,sar2170-0001,sar2170-0002,sar2170-0003,sar2170-0004,sar2170-0005,sar2170-0006,sar2170-0007,satname
1984-04-13 09:27:07+00:00,,,,393.14,,,654.13,,L5
1984-05-06 09:33:03+00:00,468.96,452.74,438.89,399.64,208.15,540.34,656.8,520.23,L5
1984-06-07 09:34:18+00:00,473.19,452.3,433.79,387.74,198.96,540.41,650.14,509.59,L5
1984-07-18 09:28:46+00:00,471.63,457.7,441.63,401.12,199.54,543.34,656.91,519.8,L5
1984-08-03 09:29:20+00:00,,,446.58,403.39,199.32,555.51,645.72,522.24,L5
1984-09-20 09:30:04+00:00,,,,,204.79,525.46,640.57,510.37,L5
1984-10-22 09:30:00+00:00,,,,,204.62,525.48,644.01,519.38,L5
1984-11-07 09:29:53+00:00,,,,,182.4,,650.23,524.48,L5
1984-12-09 09:29:58+00:00,,561.52,,,188.95,525.45,644.02,519.31,L5
1985-02-02 09:36:32+00:00,,562.99,,,191.88,529.45,649.02,519.04,L5
1985-03-31 09:30:19+00:00,,540.36,,403.83,202.6,540.47,644.76,512.1,L5
1985-04-23 09:35:59+00:00,,539.44,439.68,403.02,199.57,555.46,650.09,523.81,L5
1985-05-02 09:30:07+00:00,477.9,462.77,436.87,398.89,209.42,525.51,644.01,506.75,L5
1985-05-18 09:30:04+00:00,470.14,451.97,440.83,410.43,199.49,525.52,642.5,511.6,L5
1985-05-25 09:35:51+00:00,473.66,455.27,442.74,404.1,191.72,540.42,654.38,527.03,L5
1985-06-03 09:30:04+00:00,469.07,451.21,438.2,399.12,209.68,540.49,653.88,513.7,L5
1985-06-10 09:35:50+00:00,481.72,463.06,446.56,404.57,195.02,540.4,647.71,514.05,L5
1985-06-26 09:35:47+00:00,468.87,449.4,435.83,401.81,196.33,555.52,651.82,520.95,L5
1985-07-05 09:29:57+00:00,448.02,427.47,413.85,387.4,192.91,,675.24,539.52,L5
1985-08-13 09:35:25+00:00,,,,388.08,210.85,540.52,650.24,508.87,L5
1985-08-22 09:29:32+00:00,,,,401.61,205.29,540.45,651.93,513.61,L5
1985-09-14 09:35:25+00:00,,,,,204.75,525.53,638.35,508.07,L5
1985-10-09 09:28:59+00:00,,,,,211.79,540.46,638.26,514.57,L5
1985-11-10 09:28:33+00:00,,,,,180.97,540.34,652.48,528.59,L5
1985-11-26 09:28:17+00:00,,,,,161.81,570.54,649.33,521.9,L5
1985-12-03 09:34:19+00:00,,,,,186.86,519.02,634.28,506.94,L5
1986-05-12 09:30:29+00:00,,,435.32,399.53,205.93,540.38,654.66,509.52,L5
1986-07-08 09:22:57+00:00,465.68,443.29,431.08,399.1,212.04,527.35,652.07,519.21,L5
1986-07-31 09:27:55+00:00,,,439.48,387.52,206.05,540.31,660.65,519.2,L5
1986-08-16 09:27:20+00:00,,,439.01,399.79,208.89,540.48,645.69,513.7,L5
1986-09-10 09:20:39+00:00,,,,399.67,207.35,525.53,641.7,505.4,L5
1986-09-17 09:26:13+00:00,,,,,201.37,525.42,644.79,513.02,L5
1986-12-22 09:24:45+00:00,,,401.0,,,,,,L5
1986-12-31 09:19:14+00:00,,,,,176.75,541.0,654.07,521.04,L5
1987-02-08 09:26:15+00:00,600.28,554.83,,,198.4,555.54,676.82,515.76,L5
1987-03-21 09:22:02+00:00,596.5,538.34,,,204.44,525.48,639.78,520.43,L5
1987-04-06 09:22:36+00:00,583.43,547.43,,402.56,206.21,525.49,638.67,509.35,L5
1987-04-29 09:29:30+00:00,553.9,537.19,440.28,400.94,200.0,540.44,647.16,519.33,L5
1987-05-15 09:29:33+00:00,543.03,529.85,438.3,402.38,199.38,540.4,650.36,524.84,L5
1987-06-09 09:24:23+00:00,479.19,458.03,440.95,401.79,206.85,555.55,659.02,521.19,L5
1987-06-16 09:30:19+00:00,472.1,458.61,437.18,401.54,197.95,555.47,651.37,524.89,L5
1987-06-25 09:24:44+00:00,464.31,447.48,436.66,,,,,,L5
1987-07-11 09:25:03+00:00,472.75,455.91,439.06,387.91,208.69,525.41,642.43,507.7,L5
1987-07-18 09:30:57+00:00,,,439.34,399.66,201.92,547.28,661.85,522.25,L5
1987-07-27 09:25:25+00:00,468.11,448.01,437.59,,,,,,L5
