dates,satname,sar2170-0000,sar2170-0001,sar2170-0002,sar2170-0003,sar2170-0004,sar2170-0005,sar2170-0006,sar2170-0007
1984-04-13 09:27:07+00:00,L5,596.29,536.17,610.52,393.14,,,654.13,234.24
1984-05-06 09:33:03+00:00,L5,468.96,452.74,438.89,399.64,208.15,540.34,656.80,520.23
1984-05-31 09:27:59+00:00,L5,,,,,,,,
1984-06-07 09:34:18+00:00,L5,473.19,452.30,433.79,387.74,198.96,540.41,650.14,509.59
1984-07-18 09:28:46+00:00,L5,471.63,457.70,441.63,401.12,199.54,543.34,656.91,519.80
1984-08-03 09:29:20+00:00,L5,550.46,528.54,446.58,403.39,199.32,555.51,645.72,522.24
1984-09-20 09:30:04+00:00,L5,596.72,542.45,607.24,634.46,204.79,525.46,640.57,510.37
1984-10-22 09:30:00+00:00,L5,599.37,543.31,632.74,759.74,204.62,525.48,644.01,519.38
1984-11-07 09:29:53+00:00,L5,167.48,158.82,152.71,136.12,182.40,570.50,650.23,524.48
1984-12-09 09:29:58+00:00,L5,757.48,561.52,730.49,150.15,188.95,525.45,644.02,519.31
1985-02-02 09:36:32+00:00,L5,617.26,562.99,644.38,736.65,191.88,529.45,649.02,519.04
1985-03-31 09:30:19+00:00,L5,595.73,540.36,603.21,403.83,202.60,540.47,644.76,512.10
1985-04-23 09:35:59+00:00,L5,574.28,539.44,439.68,403.02,199.57,555.46,650.09,523.81
1985-05-02 09:30:07+00:00,L5,477.90,462.77,436.87,398.89,209.42,525.51,644.01,506.75
1985-05-18 09:30:04+00:00,L5,470.14,451.97,440.83,410.43,199.49,525.52,642.50,511.60
1985-05-25 09:35:51+00:00,L5,473.66,455.27,442.74,404.10,191.72,540.42,654.38,527.03
1985-06-03 09:30:04+00:00,L5,469.07,451.21,438.20,399.12,209.68,540.49,653.88,513.70
1985-06-10 09:35:50+00:00,L5,481.72,463.06,446.56,404.57,195.02,540.40,647.71,514.05
1985-06-26 09:35:47+00:00,L5,468.87,449.40,435.83,401.81,196.33,555.52,651.82,520.95
1985-07-05 09:29:57+00:00,L5,448.02,427.47,413.85,387.40,192.91,600.53,675.24,539.52
1985-07-28 09:35:58+00:00,L5,,,,496.06,144.64,226.36,194.30,
1985-08-13 09:35:25+00:00,L5,498.94,487.60,171.86,388.08,210.85,540.52,650.24,508.87
1985-08-22 09:29:32+00:00,L5,597.89,550.50,606.05,401.61,205.29,540.45,651.93,513.61
1985-08-29 09:35:38+00:00,L5,,,,334.56,296.78,343.72,-0.68,
1985-09-14 09:35:25+00:00,L5,603.39,558.55,614.78,638.08,204.75,525.53,638.35,508.07
1985-10-09 09:28:59+00:00,L5,599.14,542.92,628.33,750.60,211.79,540.46,638.26,514.57
1985-11-10 09:28:33+00:00,L5,764.39,587.35,739.67,136.48,180.97,540.34,652.48,528.59
1985-11-26 09:28:17+00:00,L5,174.40,163.71,160.61,142.29,161.81,570.54,649.33,521.90
1985-12-03 09:34:19+00:00,L5,764.53,558.22,736.86,149.73,186.86,519.02,634.28,506.94
1986-05-12 09:30:29+00:00,L5,182.86,177.23,435.32,399.53,205.93,540.38,654.66,509.52
1986-07-08 09:22:57+00:00,L5,465.68,443.29,431.08,399.10,212.04,527.35,652.07,519.21
1986-07-31 09:27:55+00:00,L5,570.45,540.55,439.48,387.52,206.05,540.31,660.65,519.20
1986-08-16 09:27:20+00:00,L5,553.71,530.73,439.01,399.79,208.89,540.48,645.69,513.70
1986-09-10 09:20:39+00:00,L5,182.69,183.08,171.71,399.67,207.35,525.53,641.70,505.40
1986-09-17 09:26:13+00:00,L5,600.29,545.97,613.22,628.98,201.37,525.42,644.79,513.02
1986-12-22 09:24:45+00:00,L5,287.60,295.72,401.00,322.92,663.05,460.09,588.91,567.39
1986-12-31 09:19:14+00:00,L5,742.43,678.87,723.27,147.24,176.75,541.00,654.07,521.04
1987-01-23 09:26:04+00:00,L5,361.58,,,,595.61,,,
1987-02-08 09:26:15+00:00,L5,600.28,554.83,643.39,761.43,198.40,555.54,676.82,515.76
1987-03-21 09:22:02+00:00,L5,596.50,538.34,612.35,634.20,204.44,525.48,639.78,520.43
1987-04-06 09:22:36+00:00,L5,583.43,547.43,603.42,402.56,206.21,525.49,638.67,509.35
1987-04-29 09:29:30+00:00,L5,553.90,537.19,440.28,400.94,200.00,540.44,647.16,519.33
1987-05-15 09:29:33+00:00,L5,543.03,529.85,438.30,402.38,199.38,540.40,650.36,524.84
1987-06-09 09:24:23+00:00,L5,479.19,458.03,440.95,401.79,206.85,555.55,659.02,521.19
1987-06-16 09:30:19+00:00,L5,472.10,458.61,437.18,401.54,197.95,555.47,651.37,524.89
1987-06-25 09:24:44+00:00,L5,464.31,447.48,436.66,,,,,
1987-07-11 09:25:03+00:00,L5,472.75,455.91,439.06,387.91,208.69,525.41,642.43,507.70
1987-07-18 09:30:57+00:00,L5,538.45,529.39,439.34,399.66,201.92,547.28,661.85,522.25
1987-07-27 09:25:25+00:00,L5,468.11,448.01,437.59,,,,,
1987-08-03 09:31:25+00:00,L5,473.35,460.44,437.44,400.07,205.72,540.40,638.62,519.48
1987-08-12 09:25:55+00:00,L5,479.41,503.88,438.35,387.02,210.68,540.42,644.01,513.28
1987-08-19 09:31:54+00:00,L5,582.33,542.23,598.23,402.38,200.70,540.41,644.61,515.86
1987-08-28 09:26:22+00:00,L5,524.28,512.61,443.74,401.92,204.77,525.48,642.38,514.72
1987-09-13 09:26:45+00:00,L5,581.15,532.77,610.83,,,,,246.85
1987-09-20 09:32:42+00:00,L5,600.11,546.24,616.36,630.39,201.68,529.26,635.60,519.08
1991-04-24 09:27:46+00:00,L5,546.24,529.11,439.59,400.99,203.83,542.56,641.37,521.88
1992-04-10 09:29:42+00:00,L5,,,,,,,,
1993-07-18 09:28:08+00:00,L5,562.25,542.83,445.94,403.60,201.79,540.40,641.98,514.19
1993-08-03 09:28:32+00:00,L5,574.99,547.90,440.90,402.33,202.98,540.47,651.44,520.55
1993-08-19 09:28:08+00:00,L5,599.28,542.60,605.40,407.70,202.34,540.53,639.00,520.31
1994-05-02 09:25:29+00:00,L5,596.33,546.66,610.46,400.84,207.70,526.08,638.27,512.37
1994-08-15 09:17:16+00:00,L5,582.27,532.88,596.51,401.04,208.04,512.75,637.76,512.06
1994-08-22 09:22:53+00:00,L5,599.71,544.62,605.75,400.00,206.37,555.49,649.89,523.68
1994-08-31 09:16:53+00:00,L5,581.63,533.56,602.14,399.61,207.52,525.39,644.02,520.63
1995-05-21 09:13:04+00:00,L5,598.02,547.06,610.96,403.35,201.84,555.52,644.02,512.13
1995-06-06 09:12:19+00:00,L5,599.23,545.38,609.84,401.52,205.61,540.50,647.00,513.40
1995-07-08 09:10:53+00:00,L5,600.27,548.05,613.28,401.38,205.96,555.49,655.23,509.54
1995-07-17 09:04:40+00:00,L5,556.54,532.64,444.87,403.39,206.17,540.53,646.14,514.48
1995-08-02 09:03:58+00:00,L5,558.24,532.71,440.99,400.12,204.52,540.42,645.71,513.41
1995-08-09 09:09:49+00:00,L5,600.38,555.32,617.08,401.88,208.02,547.13,647.92,520.76
1995-09-10 09:07:55+00:00,L5,599.83,550.28,612.89,642.77,211.10,540.52,655.72,508.49
1996-12-17 09:28:03+00:00,L5,,,,,,,,
1997-04-24 09:33:46+00:00,L5,547.71,533.01,447.44,403.73,199.38,540.36,650.61,520.29
1997-05-10 09:33:55+00:00,L5,475.79,455.86,446.74,404.65,199.56,540.37,644.01,513.65
1997-06-11 09:35:02+00:00,L5,537.00,529.25,442.26,,,,228.42,236.22
1997-07-13 09:36:09+00:00,L5,467.91,447.09,434.92,387.59,206.03,543.64,652.56,512.42
1997-08-07 09:31:11+00:00,L5,478.81,459.91,431.72,399.38,206.55,540.51,644.01,520.44
1997-08-14 09:37:12+00:00,L5,554.92,531.55,446.07,400.48,201.35,540.37,651.21,515.90
1997-09-08 09:32:09+00:00,L5,563.46,533.38,446.44,400.03,212.39,525.33,644.01,512.35
1998-05-13 09:43:08+00:00,L5,471.73,452.55,434.68,398.80,217.08,525.36,641.51,505.44
1998-06-23 09:37:54+00:00,L5,481.97,461.96,436.25,399.63,210.17,514.97,644.01,499.52
1998-06-30 09:43:48+00:00,L5,488.16,470.90,448.53,403.92,204.31,555.44,655.03,521.08
1998-07-16 09:44:00+00:00,L5,470.59,456.19,438.37,401.77,201.52,555.50,651.89,520.45
1998-07-25 09:38:16+00:00,L5,179.73,180.85,173.81,403.83,207.26,525.38,644.05,500.83
1998-08-01 09:44:05+00:00,L5,173.82,165.85,162.47,148.72,202.38,555.43,654.49,514.29
1998-08-17 09:44:12+00:00,L5,520.25,524.87,439.48,400.23,209.13,543.95,646.43,511.89
1998-08-26 09:38:33+00:00,L5,479.91,504.22,437.68,401.54,208.63,540.46,640.77,506.86
1998-09-18 09:44:56+00:00,L5,600.43,545.08,612.91,401.36,214.14,526.03,645.10,505.38
1999-04-23 09:38:41+00:00,L5,471.54,452.85,433.35,400.33,212.12,540.49,651.28,508.88
1999-04-30 09:44:26+00:00,L5,546.35,532.09,446.90,404.57,199.19,543.98,644.60,513.85
1999-06-17 09:43:41+00:00,L5,466.10,448.33,434.69,386.84,210.99,540.51,641.14,511.51
1999-06-26 09:37:48+00:00,L5,466.76,445.40,434.15,400.62,208.26,525.41,641.78,504.81
1999-07-19 09:43:28+00:00,L5,557.59,536.36,438.13,401.79,209.71,540.30,647.95,512.44
1999-08-05 09:52:52+00:00,L7,487.73,517.56,452.87,399.81,205.97,549.19,651.56,515.44
1999-08-12 09:58:37+00:00,L7,548.16,530.14,447.89,408.74,195.88,552.35,649.30,521.82
1999-08-21 09:52:49+00:00,L7,570.52,542.52,454.60,413.57,199.38,544.64,648.20,515.04
1999-08-28 09:58:41+00:00,L7,589.91,545.54,619.42,410.33,198.56,560.15,653.84,517.22
1999-09-13 09:58:35+00:00,L7,607.61,551.16,619.71,652.64,197.46,556.97,651.58,519.48
1999-09-22 09:52:53+00:00,L7,593.87,545.04,620.66,653.48,198.18,539.30,646.91,513.23
1999-09-30 09:36:28+00:00,L5,597.61,544.95,616.11,640.73,207.28,525.35,641.58,511.33
1999-10-31 09:59:01+00:00,L7,628.15,557.35,640.90,748.57,186.74,551.07,651.53,516.67
1999-11-09 09:52:52+00:00,L7,665.88,598.37,749.45,469.26,175.08,578.61,668.73,527.85
1999-11-16 09:58:37+00:00,L7,766.05,676.34,730.54,437.03,173.58,559.65,666.51,518.66
1999-12-02 09:58:56+00:00,L7,751.94,672.02,718.05,149.62,175.15,545.75,636.18,516.78
1999-12-18 09:59:04+00:00,L7,745.51,622.82,724.76,152.96,169.19,553.89,651.53,516.32
2000-01-03 09:58:57+00:00,L7,732.24,622.70,707.98,138.33,162.91,559.71,655.85,530.17
