dates,sar2541-0000,sar2541-0001,sar2541-0002,sar2541-0003,sar2541-0004,satname
1984-04-13 09:27:31+00:00,187.53,178.36,177.24,180.95,401.65,L5
1984-04-29 09:27:29+00:00,178.5,170.79000000000002,168.685,172.28,409.91499999999996,L5
1984-05-06 09:33:51+00:00,181.9766666666667,172.21,170.49666666666667,174.07666666666668,408.27666666666664,L5
1984-05-31 09:28:23+00:00,180.8625,171.845,169.6325,172.945,397.85249999999996,L5
1984-06-07 09:34:42+00:00,178.686,169.858,168.322,177.72,399.966,L5
1984-07-18 09:29:10+00:00,183.18666666666664,170.01666666666668,168.06833333333336,176.5716666666667,400.94666666666666,L5
1984-08-19 09:30:15+00:00,186.57571428571427,170.53,168.74428571428572,176.75285714285715,401.6985714285714,L5
1984-08-26 09:36:33+00:00,189.25375,170.62875,168.68,175.88625,401.42625,L5
1984-09-04 09:30:25+00:00,190.78333333333333,170.97,169.17111111111112,176.66666666666666,402.0733333333333,L5
1984-09-11 09:36:38+00:00,189.006,170.798,169.068,178.66500000000002,402.642,L5
1984-09-20 09:30:28+00:00,189.03545454545454,168.3390909090909,167.49454545454546,176.86636363636364,403.84363636363634,L5
1984-09-27 09:36:39+00:00,190.26416666666668,168.5825,167.44833333333335,176.26083333333335,403.3516666666667,L5
1984-10-13 09:36:37+00:00,191.0725,167.66416666666666,166.4275,177.55499999999998,403.32,L5
1984-11-07 09:30:17+00:00,191.94727272727275,165.3981818181818,164.06636363636363,175.85818181818183,402.9490909090909,L5
1984-12-09 09:30:22+00:00,198.19199999999998,166.024,164.924,174.301,405.12600000000003,L5
1985-06-03 09:30:28+00:00,200.195,174.82,175.75,177.075,400.625,L5
1985-06-19 09:30:26+00:00,178.54,171.34,169.01999999999998,170.335,413.565,L5
1985-06-26 09:36:35+00:00,177.62333333333333,171.2266666666667,168.72,170.92666666666665,410.98333333333335,L5
1985-07-05 09:30:21+00:00,179.8675,172.32,170.035,172.2775,409.815,L5
1985-07-12 09:36:29+00:00,180.874,174.05599999999998,172.082,180.216,410.12399999999997,L5
1985-07-28 09:36:22+00:00,180.91,174.42333333333332,172.93999999999997,185.50333333333333,410.1116666666667,L5
1985-08-06 09:30:06+00:00,180.07571428571427,173.91714285714286,172.32999999999998,183.74714285714285,410.88714285714286,L5
1985-08-22 09:29:56+00:00,184.82625,174.90625,173.01749999999998,183.28375,409.47375,L5
1985-08-29 09:36:02+00:00,185.10111111111112,175.2088888888889,173.35888888888888,182.62444444444446,409.4177777777778,L5
1985-09-14 09:35:49+00:00,186.057,176.732,174.908,183.839,409.21999999999997,L5
1985-09-23 09:29:32+00:00,186.1472727272727,177.6209090909091,176.02636363636364,184.45727272727274,408.7981818181818,L5
1985-11-10 09:28:57+00:00,186.54333333333332,177.80166666666665,175.85916666666665,183.5775,408.44166666666666,L5
1985-12-03 09:34:43+00:00,185.19916666666668,177.95454545454547,175.76727272727274,183.97454545454545,408.53363636363633,L5
1986-01-04 09:34:08+00:00,186.172,179.41666666666666,177.32444444444445,186.79999999999998,407.45888888888885,L5
1986-01-20 09:33:48+00:00,185.573,178.79777777777778,176.82333333333332,183.5511111111111,406.96000000000004,L5
1986-03-18 09:26:22+00:00,183.77166666666668,175.64000000000001,173.28000000000003,182.38799999999998,405.492,L5
1986-04-19 09:25:41+00:00,189.42999999999998,172.204,167.93400000000003,176.998,404.622,L5
1986-05-12 09:31:17+00:00,192.505,171.858,168.15,178.486,403.06,L5
1986-05-21 09:24:51+00:00,194.9857142857143,171.64166666666665,167.72333333333333,176.59666666666666,403.15166666666664,L5
1986-06-29 09:29:50+00:00,201.12714285714287,172.34285714285716,168.7942857142857,176.41714285714286,403.1485714285714,L5
1986-07-08 09:23:21+00:00,205.27285714285713,172.07428571428574,168.23000000000002,176.10714285714286,401.97142857142853,L5
1986-07-15 09:29:17+00:00,202.19875,171.98625,168.34375,175.46125,402.385,L5
1986-07-24 09:22:47+00:00,203.38750000000002,172.50875000000002,168.62875,175.16750000000002,402.55625,L5
1986-07-31 09:28:43+00:00,201.8488888888889,173.04888888888888,169.36666666666667,175.8988888888889,404.0522222222222,L5
1986-08-09 09:22:13+00:00,203.46300000000002,173.918,170.25,176.099,403.87,L5
1986-08-25 09:21:37+00:00,203.42,173.64545454545456,170.00636363636363,179.32454545454547,403.96181818181816,L5
1986-09-01 09:27:32+00:00,201.76166666666668,173.76666666666668,170.34916666666666,179.14583333333334,404.1558333333333,L5
1986-09-17 09:27:01+00:00,201.46416666666667,174.17583333333334,170.71,176.965,404.01416666666665,L5
1986-09-26 09:20:33+00:00,200.03923076923078,174.05538461538464,170.53461538461536,176.43538461538463,404.643076923077,L5
1986-10-28 09:19:29+00:00,199.37615384615387,174.23230769230773,171.3630769230769,177.12307692307692,404.6546153846154,L5
1986-12-22 09:25:33+00:00,198.04083333333332,174.21818181818185,171.5481818181818,176.56833333333336,405.4718181818182,L5
1986-12-31 09:19:38+00:00,196.59666666666666,175.04545454545453,171.86363636363637,177.01833333333332,405.47999999999996,L5
1987-01-07 09:26:01+00:00,194.90666666666667,175.5563636363636,172.93636363636364,177.64333333333335,405.9981818181819,L5
1987-02-01 09:20:35+00:00,199.247,172.98444444444445,168.56222222222223,174.208,404.43333333333334,L5
1987-04-06 09:23:00+00:00,201.41333333333333,167.22600000000003,160.64000000000001,174.32833333333335,403.168,L5
1987-04-13 09:29:24+00:00,201.63714285714286,164.48166666666668,157.415,175.19714285714286,403.43333333333334,L5
