dates,sar2541-0000,sar2541-0001,sar2541-0002,sar2541-0003,sar2541-0004,satname
1984-04-13 09:27:31+00:00,187.5323299915657,178.36252154314457,177.23567087526965,180.9475551749639,401.648873668672,L5
1984-04-29 09:27:29+00:00,178.4989646198996,170.7900757961403,168.68062112481374,172.27891050161318,409.9156215226943,L5
1984-05-06 09:33:51+00:00,181.9759330730767,172.20932513149475,170.4950158093973,174.0755176546335,408.2786248917109,L5
1984-05-31 09:28:23+00:00,180.86260117402887,171.84378254985418,169.6321383541392,172.945110883205,397.8542987580375,L5
1984-06-07 09:34:42+00:00,178.68526115540098,169.85694438161843,168.32204734458665,177.72021183969616,399.9671199137258,L5
1984-07-18 09:29:10+00:00,183.18548744636254,170.0162564482691,168.06907829876846,176.57196544365766,400.9476192468641,L5
1984-08-19 09:30:15+00:00,186.57497267847475,170.5290943057809,168.74546879391227,176.7532165631776,401.69921253540235,L5
1984-08-26 09:36:33+00:00,189.25362281747383,170.62771960151971,168.6816132554938,175.8865280837779,401.42705858081166,L5
1984-09-04 09:30:25+00:00,190.78310318110337,170.9685530559103,169.17213450672,176.66723619021556,402.074165711683,L5
1984-09-11 09:36:38+00:00,189.00536435216569,170.79664434727755,169.06893044395218,178.66525775158857,402.64289976156704,L5
1984-09-20 09:30:28+00:00,189.03466934255664,168.3375723415215,167.49584423885582,176.86695607875228,403.84477829137103,L5
1984-09-27 09:36:39+00:00,190.26349008537466,168.58076689637008,167.4495253456373,176.2611967127634,403.35305763275346,L5
1984-10-13 09:36:37+00:00,191.07197096541654,167.66255972678735,166.42906796036664,177.55559609252649,403.3212389494723,L5
1984-11-07 09:30:17+00:00,191.94733553958932,165.39678713325563,164.0680403115661,175.85925800464136,402.9496762465362,L5
1984-12-09 09:30:22+00:00,198.19268704253338,166.02248961242108,164.92557592911402,174.30205338834318,405.1264436280765,L5
1985-06-03 09:30:28+00:00,200.19600276013114,174.81687494404053,175.75277346935158,177.0759166235482,400.6251386208479,L5
1985-06-19 09:30:26+00:00,178.53823273043025,171.33930177184044,169.0197461948117,170.33497037252747,413.56460048128486,L5
1985-06-26 09:36:35+00:00,177.62298350174376,171.22488560336805,168.72149442739803,170.92601419207952,410.9817769621275,L5
1985-07-05 09:30:21+00:00,179.86798134158906,172.31954711559052,170.03706216825583,172.27801775651153,409.81325145572293,L5
1985-07-12 09:36:29+00:00,180.87448639061842,174.0547039377934,172.08413995970506,180.21645848378031,410.1216939267544,L5
1985-07-28 09:36:22+00:00,180.91032634900625,174.42265877581283,172.94199815287155,185.5035470070502,410.1102274863602,L5
1985-08-06 09:30:06+00:00,180.07555999747177,173.91723189356762,172.33196288989845,183.74692963414395,410.8854702469816,L5
1985-08-22 09:29:56+00:00,184.82570042631164,174.90610572710625,173.01903109597902,183.28325177960699,409.472544045127,L5
1985-08-29 09:36:02+00:00,185.10033460373694,175.20859943114496,173.36035833368857,182.62396449355947,409.41641651396145,L5
1985-09-14 09:35:49+00:00,186.05605814420844,176.73221943173664,174.90935217774987,183.838551680355,409.2182854090194,L5
1985-09-23 09:29:32+00:00,186.1468294052003,177.6212631469469,176.02743083678246,184.45671174536892,408.79658634027,L5
1985-11-10 09:28:57+00:00,186.54266753713128,177.80225218293182,175.86034542941533,183.57725215856422,408.43993173457176,L5
1985-12-03 09:34:43+00:00,185.19908318708522,177.9554782253734,175.76828212481226,183.97439952023922,408.53151145777525,L5
1986-01-04 09:34:08+00:00,186.17140058113537,179.41751794036222,177.32546359793167,186.79959529809318,407.45761569952884,L5
1986-01-20 09:33:48+00:00,185.57244547100476,178.7995716553704,176.82397303701555,183.5504278960341,406.95952106595297,L5
1986-03-18 09:26:22+00:00,183.7731364267063,175.64219406692,173.28134097054107,182.3889323471701,405.49168704686633,L5
1986-04-19 09:25:41+00:00,189.43120691381134,172.2057972334666,167.93534319211275,176.99863253870154,404.62148452744566,L5
1986-05-12 09:31:17+00:00,192.50598518233983,171.86015994268558,168.15028283563328,178.48536144292245,403.0607467820422,L5
1986-05-21 09:24:51+00:00,194.98671512687133,171.6440512737835,167.72388078895375,176.59586667376024,403.1518732927543,L5
1986-06-29 09:29:50+00:00,201.12816083830293,172.34470385016292,168.79484872232425,176.4166034763752,403.14838670110413,L5
1986-07-08 09:23:21+00:00,205.2740133203507,172.07580989752742,168.22944391152393,176.10633530835003,401.9709012061657,L5
1986-07-15 09:29:17+00:00,202.19995075703244,171.98816405510135,168.34279350667646,175.45992414159002,402.3844797932672,L5
1986-07-24 09:22:47+00:00,203.38810009640693,172.51047501509828,168.6277102464089,175.16648757461354,402.55481791691034,L5
1986-07-31 09:28:43+00:00,201.84887023893242,173.05052733665718,169.36612253279256,175.89776407237713,404.0510295130268,L5
1986-08-09 09:22:13+00:00,203.4630862201477,173.91968655677093,170.24940513056686,176.09820904828638,403.8694020553759,L5
1986-08-25 09:21:37+00:00,203.42046511249484,173.64735703044272,170.0056957427902,179.32373374872046,403.96152724750755,L5
1986-09-01 09:27:32+00:00,201.76199704540886,173.76874785105863,170.3485843785017,179.14548520342018,404.1558100187736,L5
1986-09-17 09:27:01+00:00,201.4640909853609,174.17803619197363,170.7091180936991,176.9644774158197,404.01443596740046,L5
1986-09-26 09:20:33+00:00,200.039544784276,174.05753721926382,170.5334887276873,176.4349245593315,404.64315837833834,L5
1986-10-28 09:19:29+00:00,199.3762674309451,174.2342363505137,171.36191210314837,177.12319086537494,404.6544664031941,L5
1986-12-22 09:25:33+00:00,198.04138682686036,174.21969268204944,171.54689841994485,176.5689725417191,405.47159227730316,L5
