dates,sar2541-0000,sar2541-0001,sar2541-0002,sar2541-0003,sar2541-0004,satname
1984-04-13 09:27:31+00:00,187.5323299915657,178.36252154314457,177.23567087526965,180.9475551749639,401.648873668672,L5
1984-04-29 09:27:29+00:00,169.4655992482335,163.21763004913598,160.12557137435783,163.61026582826247,418.18236937671657,L5
1984-05-06 09:33:51+00:00,188.9298699794309,175.0478238022037,174.12380517856445,177.6687319606741,405.0046316297439,L5
1984-05-31 09:28:23+00:00,177.52260547688542,170.74715480493248,167.0435059883648,169.5538905689195,366.5813203570174,L5
1984-06-07 09:34:42+00:00,169.97590108088949,161.90959170867538,163.08168330637645,196.8206156656608,408.4184045364791,L5
1984-07-18 09:29:10+00:00,205.6866189011701,170.8128167815224,166.80423306967754,170.83073346346512,405.8501159125558,L5
1984-08-19 09:30:15+00:00,206.91188407114828,173.60612145085165,172.80381176477502,177.8407232802973,406.2087722666319,L5
1984-08-26 09:36:33+00:00,208.0041737904672,171.31809667169165,168.2346244865647,169.81970872798007,399.5219808986767,L5
1984-09-04 09:30:25+00:00,203.0189460901397,173.69522069103476,173.09630451652947,182.9129010417168,407.2510227586533,L5
1984-09-11 09:36:38+00:00,173.00571489172648,169.24946596958273,168.14009387904204,196.64745180394556,407.76150621052346,L5
1984-09-20 09:30:28+00:00,189.32771924646627,143.7468522839614,151.76498218789226,158.88393935038948,415.8635635894108,L5
1984-09-27 09:36:39+00:00,203.78051825637272,171.25590699970405,166.94001752023348,169.5978436868856,397.9441303879607,L5
1984-10-13 09:36:37+00:00,197.2341005520685,167.344035508152,164.9901822520215,196.4803477321209,401.2670494692982,L5
1984-11-07 09:30:17+00:00,176.95250857814833,145.67939559570334,141.84900445575005,145.06368272967393,415.7785723246912,L5
1984-12-09 09:30:22+00:00,218.00468604762617,173.51698417200677,174.63250515865428,174.94320206695696,393.81772246236267,L5
1985-06-03 09:30:28+00:00,182.38731947263608,176.1167657160743,176.87304178004888,179.2086311801395,407.4325547793331,L5
1985-06-19 09:30:26+00:00,174.68914598822445,166.5618378276066,161.1664506095745,161.46130956491544,419.6966461832367,L5
1985-06-26 09:36:35+00:00,175.79248504437072,170.99605326642322,168.12499089257065,172.10810183118363,405.8161299238128,L5
1985-07-05 09:30:21+00:00,186.60297486112495,175.6035316522579,173.98376539082932,176.3340284498075,406.3076749365092,L5
1985-07-12 09:36:29+00:00,184.9005065867358,180.99533122660492,180.272451125502,211.97022139285556,411.35546381088005,L5
1985-07-28 09:36:22+00:00,181.0895261409455,176.26243296591002,177.23128911870407,211.9389896233995,410.0528952843895,L5
1985-08-06 09:30:06+00:00,175.06696188826493,170.88467060009643,168.67175131205977,173.2072253967066,415.5369268107098,L5
1985-08-22 09:29:56+00:00,218.07668342819068,181.8282225618765,177.82850853854288,180.03750679784824,399.5820606321449,L5
1985-08-29 09:36:02+00:00,187.2974080231392,177.62854906345473,176.09097623536496,177.34966620517935,408.9673962646368,L5
1985-09-14 09:35:49+00:00,194.6575700084521,190.44479943706187,188.85029677430168,194.76983636151493,407.4351054645415,L5
1985-09-23 09:29:32+00:00,187.0545420151188,186.5117002990493,187.2082174271083,190.638312395508,404.5795956527757,L5
1985-11-10 09:28:57+00:00,190.89688698837224,179.7931315787659,174.0224059483769,173.9031967037124,404.5167310718911,L5
1985-12-03 09:34:43+00:00,166.26430727208344,,,,,L5
1986-01-04 09:34:08+00:00,176.40961346005088,170.40882373044025,165.75327590142444,167.38140280611415,405.0923663037902,L5
1986-01-20 09:33:48+00:00,178.91095548542964,175.43381466167855,175.759036077257,182.7277147743238,406.8726121086976,L5
1986-03-18 09:26:22+00:00,203.10251333918268,166.06350006466593,163.6637694985386,197.29403505619212,406.397130097177,L5
1986-04-19 09:25:41+00:00,221.0029649377492,169.3297161317824,160.4782285349668,163.68681335316518,400.2285830556726,L5
1986-05-12 09:31:17+00:00,209.3455565995431,178.06494512486083,175.0971041659795,181.336841224817,396.7130423448735,L5
1986-05-21 09:24:51+00:00,209.8710947940604,170.5635079292732,165.59187055555614,167.14839282794915,403.6075058463152,L5
1986-06-29 09:29:50+00:00,209.2544272521048,176.5486193084393,175.2206563225471,175.34102429206507,403.1274671512029,L5
1986-07-08 09:23:21+00:00,205.430580834385,168.5265660619916,161.79544222582234,165.20952562993784,396.849967839221,L5
1986-07-15 09:29:17+00:00,180.68151281380463,171.374643158119,169.1362406727441,170.9350459742701,405.2795299029778,L5
1986-07-24 09:22:47+00:00,188.4161502004256,179.6123023416539,178.03836999511643,180.38022223851183,408.2353170978427,L5
1986-07-31 09:28:43+00:00,189.5350313791364,177.3709459091282,175.27342082386204,181.74797605448583,416.02072228195794,L5
1986-08-09 09:22:13+00:00,217.9910300510851,181.74211953779485,178.19894851053533,177.9022138314697,402.2347549365175,L5
1986-08-25 09:21:37+00:00,202.9942540359663,170.92406176716074,167.56860186502385,211.57898075306124,404.88277916882487,L5
1986-09-01 09:27:32+00:00,183.5188483074633,175.10404687783375,174.120359371328,177.18475120511695,406.29292050270016,L5
1986-09-17 09:27:01+00:00,199.52764061860688,170.9749601556457,167.99017408090722,171.12194160498598,404.7006414806996,L5
1986-09-26 09:20:33+00:00,182.9449903712574,172.61154954674586,168.42593633554594,170.08029028147382,412.1878273095923,L5
1986-10-28 09:19:29+00:00,212.38035934444775,171.6268048380307,171.2477324159608,172.63427533172992,400.375587378798,L5
1986-12-22 09:25:33+00:00,203.82181671364123,,,164.711423303521,,L5
1986-12-31 09:19:38+00:00,191.92104400706427,185.65220246597647,178.68658056462527,180.74447142929816,403.21668730188674,L5
1987-01-07 09:26:01+00:00,185.14830674101484,174.15021604113988,173.60330950967182,172.70560546212087,402.5458958784752,L5
1987-02-01 09:20:35+00:00,212.2261944467414,154.09164019854762,137.21334278122427,143.4268425430263,403.4592190221732,L5
1987-04-06 09:23:00+00:00,202.97813146985595,150.6067548297223,142.4535640063867,211.7542016052413,406.2268897677647,L5
1987-04-13 09:29:24+00:00,202.98191483795685,150.7557318421725,141.29225710386092,180.4127624025642,404.7592652181293,L5
1987-04-29 09:29:54+00:00,187.98991528925688,156.33616183471872,151.20108171031896,196.1513690344605,418.9403706587544,L5
1987-05-08 09:23:59+00:00,218.0272330967629,165.46350809159094,155.34334779293533,196.10530425633672,401.8484385875475,L5
