dates,satname,sar2541-0000,sar2541-0001,sar2541-0002,sar2541-0003,sar2541-0004
1984-04-13 09:27:31+00:00,L5,187.53232999156566,178.36252154314457,177.23567087526965,180.9475551749639,401.648873668672
1984-04-29 09:27:29+00:00,L5,169.4655992482335,163.21763004913598,160.12557137435783,163.61026582826247,418.18236937671657
1984-05-06 09:33:51+00:00,L5,188.92986997943092,175.0478238022037,174.12380517856445,177.6687319606741,405.00463162974387
1984-05-31 09:28:23+00:00,L5,177.52260547688542,170.74715480493248,167.04350598836479,169.5538905689195,366.5813203570174
1984-06-07 09:34:42+00:00,L5,169.97590108088949,161.90959170867538,163.08168330637645,196.82061566566077,408.4184045364791
1984-07-18 09:29:10+00:00,L5,205.6866189011701,170.8128167815224,166.80423306967754,170.83073346346512,405.8501159125558
1984-08-19 09:30:15+00:00,L5,206.91188407114828,173.60612145085165,172.80381176477502,177.8407232802973,406.20877226663185
1984-08-26 09:36:33+00:00,L5,208.0041737904672,171.31809667169165,168.2346244865647,169.81970872798007,399.52198089867665
1984-09-04 09:30:25+00:00,L5,203.01894609013974,173.69522069103476,173.09630451652947,182.9129010417168,407.25102275865333
1984-09-11 09:36:38+00:00,L5,173.00571489172648,169.24946596958273,168.14009387904204,196.64745180394553,407.76150621052346
1984-09-20 09:30:28+00:00,L5,189.32771924646627,143.7468522839614,151.76498218789226,158.88393935038948,415.8635635894108
1984-09-27 09:36:39+00:00,L5,203.78051825637272,171.25590699970405,166.94001752023348,169.5978436868856,397.9441303879607
1984-10-13 09:36:37+00:00,L5,197.2341005520685,167.344035508152,164.9901822520215,196.48034773212092,401.2670494692982
1984-11-07 09:30:17+00:00,L5,176.95250857814833,145.67939559570334,141.84900445575005,145.06368272967393,415.77857232469114
1984-12-09 09:30:22+00:00,L5,218.00468604762617,173.51698417200677,174.63250515865428,174.94320206695696,393.81772246236267
1985-06-03 09:30:28+00:00,L5,182.38731947263608,176.1167657160743,176.87304178004888,179.2086311801395,407.4325547793331
1985-06-19 09:30:26+00:00,L5,174.68914598822445,166.5618378276066,161.1664506095745,161.46130956491544,419.6966461832367
1985-06-26 09:36:35+00:00,L5,175.79248504437072,170.99605326642322,168.12499089257065,172.10810183118363,405.8161299238128
1985-07-05 09:30:21+00:00,L5,186.60297486112498,175.6035316522579,173.98376539082932,176.3340284498075,406.30767493650916
