dates,satname,sar0745-0000,sar0745-0001,sar0745-0002,sar0745-0003,sar0745-0004,sar0745-0005,sar0745-0006,sar0745-0007
1984-09-27 09:36:39+00:00,L5,189.89,195.27,194.30,210.06,181.34,186.04,184.39,167.19
1985-04-23 09:36:47+00:00,L5,187.29,208.63,199.35,247.04,180.70,185.27,170.39,163.17
1985-05-25 09:36:39+00:00,L5,178.51,203.05,191.73,230.34,170.43,182.40,172.84,163.37
1985-06-26 09:36:35+00:00,L5,179.60,199.67,189.83,227.27,177.44,174.10,164.62,162.05
1985-07-28 09:36:22+00:00,L5,194.07,209.25,199.01,231.78,187.32,185.93,172.88,172.83
1985-08-13 09:36:12+00:00,L5,190.76,204.16,190.52,230.75,185.07,183.79,169.70,174.20
1985-08-29 09:36:02+00:00,L5,185.12,196.50,193.62,226.60,179.68,182.85,165.99,166.38
1985-12-03 09:34:43+00:00,L5,189.59,193.63,195.48,227.51,190.19,200.95,182.33,162.79
1986-05-12 09:31:17+00:00,L5,197.12,210.02,202.56,249.46,184.65,198.16,184.44,167.97
1986-06-29 09:29:50+00:00,L5,208.87,198.42,191.24,204.69,198.76,200.94,179.61,184.65
1986-07-15 09:29:17+00:00,L5,165.26,196.67,187.75,227.34,159.94,168.07,142.04,160.24
1986-07-31 09:28:43+00:00,L5,174.99,200.23,190.58,229.46,175.73,170.13,161.91,156.06
1986-09-17 09:27:01+00:00,L5,186.75,201.79,196.61,227.75,182.35,185.16,182.60,164.87
1986-11-04 09:25:25+00:00,L5,180.22,176.96,171.90,202.31,155.55,170.80,85.65,151.80
1987-01-07 09:26:01+00:00,L5,112.08,581.32,598.00,149.12,91.88,83.06,356.43,
1987-03-28 09:28:52+00:00,L5,175.95,200.60,188.83,230.85,179.82,185.82,172.29,166.06
1987-05-15 09:30:21+00:00,L5,175.15,191.55,183.45,227.08,170.95,160.97,111.79,149.68
1987-07-02 09:31:27+00:00,L5,180.27,197.82,185.35,227.63,173.79,174.54,166.85,158.84
1987-08-03 09:32:13+00:00,L5,178.38,194.62,187.47,228.65,172.62,175.36,145.48,160.13
1987-09-20 09:33:30+00:00,L5,188.40,201.42,194.71,229.80,185.54,184.41,170.24,165.96
1997-04-08 09:33:36+00:00,L5,191.32,203.35,191.95,227.66,183.85,185.68,176.23,161.14
1997-10-01 09:39:24+00:00,L5,185.23,198.46,187.55,210.49,179.82,178.63,173.30,164.31
1998-03-26 09:43:17+00:00,L5,180.20,191.73,189.22,228.09,178.21,178.28,162.38,163.37
1998-07-16 09:44:47+00:00,L5,170.81,180.67,168.68,193.32,161.91,159.41,110.48,158.42
1998-08-01 09:44:52+00:00,L5,181.28,198.05,189.35,209.46,180.66,182.84,159.71,165.25
1998-08-17 09:45:00+00:00,L5,188.76,203.37,193.23,226.58,179.08,181.83,170.82,167.00
1998-09-02 09:45:12+00:00,L5,181.09,194.61,184.62,209.98,165.50,170.80,101.01,148.41
1998-09-18 09:45:20+00:00,L5,167.80,176.78,172.46,206.31,153.35,170.45,138.88,150.53
1998-10-04 09:45:22+00:00,L5,177.60,191.47,179.56,187.36,167.76,170.84,160.33,151.94
1999-03-13 09:45:34+00:00,L5,181.88,190.23,185.14,207.39,178.69,185.94,178.54,150.53
1999-04-30 09:45:13+00:00,L5,187.53,203.82,193.27,229.59,186.15,176.31,165.79,161.53
1999-06-17 09:44:29+00:00,L5,180.20,192.79,183.18,206.58,171.11,170.93,161.89,161.22
1999-08-04 09:44:14+00:00,L5,187.31,195.77,187.89,212.50,166.22,166.02,131.15,156.03
1999-08-12 09:59:25+00:00,L7,182.91,193.81,178.92,201.31,167.28,182.13,118.17,153.37
1999-08-28 09:59:28+00:00,L7,182.88,198.31,188.24,216.18,175.90,185.49,143.31,156.91
1999-09-13 09:59:23+00:00,L7,187.27,200.72,182.22,238.45,181.66,178.99,177.97,153.14
1999-10-07 09:43:09+00:00,L5,188.68,201.98,187.41,188.85,182.98,185.83,165.92,163.98
1999-11-16 09:59:25+00:00,L7,185.64,193.49,192.60,217.25,176.17,187.28,186.07,152.67
1999-12-18 09:59:28+00:00,L7,182.22,181.64,171.62,176.87,157.94,168.43,158.68,150.78
2000-01-03 09:59:21+00:00,L7,182.39,184.07,190.09,183.91,175.09,189.37,177.27,151.43
2000-01-11 09:41:31+00:00,L5,175.90,177.66,177.67,184.75,169.50,155.92,168.66,152.20
2000-01-19 09:59:18+00:00,L7,166.29,177.55,163.50,197.42,140.25,159.98,75.30,143.52
2000-02-04 09:59:18+00:00,L7,173.22,180.61,170.01,177.21,150.65,174.17,100.11,148.32
2000-03-07 09:59:06+00:00,L7,189.74,202.42,194.24,240.12,182.08,197.16,172.68,158.35
2000-03-23 09:59:08+00:00,L7,169.70,186.93,169.27,198.08,161.86,172.00,96.52,153.15
2000-04-24 09:58:51+00:00,L7,163.32,174.18,164.29,197.57,146.08,167.45,97.10,144.62
2000-05-18 09:42:19+00:00,L5,179.96,195.65,188.52,210.08,172.32,178.88,170.56,160.14
2000-06-11 09:58:23+00:00,L7,166.23,180.24,163.41,200.78,148.53,157.17,87.80,138.30
2000-06-19 09:42:59+00:00,L5,189.51,207.80,197.75,232.06,172.57,177.49,173.68,159.42
2000-06-27 09:58:13+00:00,L7,177.05,184.93,174.67,197.58,165.66,176.92,106.87,153.46
2000-07-29 09:57:43+00:00,L7,170.80,183.72,167.04,198.92,156.08,174.82,112.01,148.61
2000-08-14 09:57:37+00:00,L7,181.80,198.66,185.49,216.06,174.38,178.46,144.11,159.37
2000-08-22 09:44:16+00:00,L5,168.71,193.24,186.03,206.14,168.06,168.39,143.28,160.83
2000-08-30 09:57:26+00:00,L7,185.66,193.11,177.94,197.99,167.41,178.67,151.41,153.45
2000-09-15 09:57:07+00:00,L7,189.32,199.16,191.31,219.86,172.07,184.54,165.66,153.54
2000-11-02 09:56:53+00:00,L7,178.79,184.65,176.10,195.86,165.55,176.58,82.96,152.43
2000-11-18 09:56:51+00:00,L7,162.57,168.28,156.28,195.53,138.11,163.29,74.34,141.17
2000-12-20 09:56:57+00:00,L7,184.53,182.25,186.93,182.51,174.56,174.14,190.18,151.20
2000-12-28 09:46:14+00:00,L5,157.41,172.38,160.38,171.66,,,,
2001-01-05 09:56:57+00:00,L7,168.20,165.08,156.33,170.47,148.43,163.29,78.38,136.78
2001-01-21 09:57:03+00:00,L7,186.92,192.32,190.36,237.50,129.95,,,
2001-02-06 09:56:56+00:00,L7,180.49,188.91,180.55,183.40,167.60,175.70,169.21,152.02
2001-02-14 09:46:32+00:00,L5,167.54,184.76,176.12,207.93,152.32,170.79,83.09,142.79
2001-03-18 09:46:41+00:00,L5,173.91,195.86,195.55,231.08,154.74,168.06,149.15,146.36
2001-04-11 09:56:38+00:00,L7,169.98,183.31,168.09,199.65,159.39,169.35,82.01,144.96
2001-05-13 09:56:27+00:00,L7,189.37,199.31,178.25,216.92,173.18,177.61,176.39,160.95
