dates,sar2321-0000,sar2321-0001,sar2321-0002,satname
1984-10-13 09:35:49+00:00,233.2,,216.21,L5
1985-12-03 09:33:55+00:00,244.35,,231.86,L5
1986-01-04 09:33:44+00:00,231.93,233.99,231.86,L5
1986-05-12 09:30:53+00:00,235.33333333333334,221.085,231.91000000000003,L5
1986-08-16 09:27:20+00:00,240.305,209.16,231.04500000000002,L5
1987-01-23 09:25:40+00:00,234.155,210.14,225.56,L5
1987-08-03 09:31:49+00:00,218.62,233.78,209.34,L5
1987-09-20 09:32:42+00:00,225.525,222.965,218.71,L5
1987-12-25 09:34:25+00:00,231.01999999999998,215.75333333333333,222.61,L5
1988-01-10 09:34:42+00:00,234.59,211.035,224.7125,L5
1988-03-14 09:35:39+00:00,233.0525,205.1925,222.375,L5
1988-04-15 09:36:14+00:00,232.15499999999997,205.6925,223.00000000000003,L5
1988-05-17 09:36:08+00:00,231.56199999999998,210.08599999999996,223.13400000000001,L5
1988-09-06 09:36:55+00:00,228.02,215.185,220.5125,L5
1988-10-24 09:36:41+00:00,235.70000000000002,215.47666666666666,228.28666666666663,L5
1989-01-12 09:35:56+00:00,238.955,220.58333333333334,230.59499999999997,L5
1989-01-28 09:35:43+00:00,239.99666666666667,218.1,228.25666666666666,L5
1989-02-13 09:35:45+00:00,239.99666666666667,217.92,228.25666666666666,L5
1989-05-20 09:34:09+00:00,239.64,223.6225,224.48000000000002,L5
1989-09-25 09:31:52+00:00,239.865,226.42000000000002,219.155,L5
1989-10-11 09:31:06+00:00,231.17999999999998,232.22333333333336,211.24333333333334,L5
1989-10-27 09:30:27+00:00,233.78,232.22333333333336,217.2125,L5
1989-11-12 09:30:07+00:00,235.708,226.255,218.958,L5
1989-11-28 09:29:40+00:00,233.664,222.85500000000002,220.084,L5
1990-01-31 09:27:43+00:00,233.664,219.87000000000003,220.084,L5
1990-03-04 09:27:02+00:00,233.15666666666667,216.30166666666665,222.39499999999998,L5
1990-08-11 09:25:43+00:00,228.995,203.03500000000003,224.545,L5
1991-09-15 09:30:02+00:00,222.91,200.41,239.76,L5
1991-10-01 09:29:43+00:00,224.39999999999998,212.235,223.3,L5
1991-11-02 09:30:16+00:00,228.25,212.235,222.10999999999999,L5
1991-12-04 09:30:12+00:00,231.495,212.46333333333334,223.8225,L5
1992-03-09 09:29:55+00:00,234.02799999999996,224.33249999999998,224.108,L5
1992-04-10 09:29:42+00:00,240.44666666666663,235.58666666666667,224.64666666666665,L5
1992-05-28 09:29:42+00:00,239.60333333333332,229.29999999999998,227.56000000000003,L5
1992-07-31 09:28:32+00:00,235.59,233.625,225.64999999999998,L5
1992-12-22 09:27:31+00:00,225.01,229.45,219.095,L5
1993-01-23 09:27:51+00:00,225.01,229.45,219.74333333333334,L5
1993-03-12 09:28:18+00:00,229.99,219.14,221.81666666666663,L5
1993-04-13 09:28:04+00:00,222.24666666666667,219.14,221.81666666666663,L5
1993-07-18 09:28:08+00:00,225.65666666666667,217.76,227.3133333333333,L5
1993-08-03 09:28:08+00:00,228.83999999999997,215.47,229.79,L5
1993-11-07 09:28:10+00:00,230.11333333333332,224.26999999999998,222.21666666666667,L5
1994-03-31 09:26:30+00:00,228.115,226.06,215.75,L5
1994-09-07 09:22:29+00:00,237.065,216.12,211.28500000000003,L5
1994-12-12 09:19:28+00:00,231.505,208.71,209.35000000000002,L5
1995-05-05 09:13:47+00:00,232.635,211.12,223.965,L5
1995-05-21 09:13:04+00:00,228.46333333333334,210.36333333333334,218.84,L5
1995-07-08 09:11:17+00:00,233.35,211.18999999999997,220.4366666666667,L5
1995-09-10 09:07:55+00:00,231.20499999999998,211.18999999999997,218.26250000000002,L5
1996-01-16 09:09:29+00:00,230.305,210.17,219.2,L5
1996-04-21 09:15:25+00:00,235.495,211.64499999999998,226.64999999999998,L5
1996-06-08 09:18:34+00:00,235.27666666666667,212.15,226.98666666666668,L5
1996-11-15 09:26:56+00:00,223.735,228.165,220.18,L5
1997-04-24 09:33:22+00:00,223.32,227.42,220.83999999999997,L5
1997-05-10 09:33:55+00:00,228.77666666666664,222.00666666666666,222.85333333333332,L5
1997-07-29 09:36:41+00:00,235.03666666666666,211.425,226.98000000000002,L5
1997-08-14 09:37:12+00:00,234.72,211.99666666666667,228.115,L5
1997-10-17 09:39:26+00:00,232.24,211.335,226.43200000000002,L5
1997-11-02 09:39:28+00:00,230.752,211.5575,224.988,L5
1997-11-18 09:40:14+00:00,228.888,211.28,226.464,L5
1998-02-06 09:42:06+00:00,228.39000000000001,210.586,225.794,L5
1998-03-26 09:42:52+00:00,226.16,212.73600000000002,224.368,L5
1998-08-17 09:44:36+00:00,224.89499999999998,218.98,220.73,L5
1998-09-18 09:44:32+00:00,219.33,221.86666666666665,213.32000000000002,L5
1999-01-24 09:44:47+00:00,219.57666666666668,218.82666666666668,212.67999999999998,L5
1999-03-13 09:45:10+00:00,223.13333333333335,217.88333333333333,215.0533333333333,L5
1999-04-30 09:44:50+00:00,233.84,213.63,224.35999999999999,L5
1999-06-17 09:43:41+00:00,229.4375,216.74,219.435,L5
1999-08-12 09:59:01+00:00,231.46333333333334,225.76500000000001,218.42333333333332,L7
1999-08-28 09:58:41+00:00,231.45749999999998,223.32600000000002,221.535,L7
1999-09-05 09:42:46+00:00,232.66,221.53833333333333,222.304,L5
1999-09-13 09:58:35+00:00,233.612,223.03833333333333,223.552,L7
1999-10-07 09:42:21+00:00,233.79,223.37285714285716,222.29166666666666,L5
1999-11-16 09:59:01+00:00,233.5666666666667,223.1542857142857,223.1483333333333,L7
1999-12-18 09:58:40+00:00,235.26333333333335,222.37714285714284,226.90666666666667,L7
2000-01-03 09:58:33+00:00,236.38285714285715,220.47125,227.58714285714288,L7
2000-01-19 09:58:54+00:00,236.38285714285715,220.9611111111111,227.58714285714288,L7
2000-01-27 09:40:13+00:00,238.8,220.9611111111111,228.36625,L5
2000-02-04 09:58:30+00:00,236.35888888888888,220.129,226.14555555555557,L7
2000-03-07 09:58:42+00:00,237.355,218.51375,226.13875000000002,L7
2000-03-23 09:58:44+00:00,236.16750000000002,220.10999999999999,225.97125,L7
2000-06-27 09:57:25+00:00,234.08666666666667,222.865,224.455,L7
2000-07-29 09:57:19+00:00,226.425,226.498,220.31,L7
2000-08-14 09:57:13+00:00,231.01250000000002,230.564,225.34,L7
2000-08-30 09:56:38+00:00,232.048,230.9333333333333,225.712,L7
2000-09-15 09:56:19+00:00,232.496,229.63,225.698,L7
2000-09-23 09:44:02+00:00,229.56800000000004,228.954,224.85000000000002,L5
2000-12-04 09:56:03+00:00,227.86333333333334,228.954,223.792,L7
2000-12-20 09:56:33+00:00,228.83714285714288,226.33333333333334,224.54166666666666,L7
2001-01-05 09:56:09+00:00,228.4057142857143,224.09833333333333,222.51666666666665,L7
2001-02-06 09:56:32+00:00,229.50625000000002,222.97833333333335,223.02857142857144,L7
2001-04-11 09:55:50+00:00,225.86500000000004,228.0375,218.88,L7
2001-05-13 09:56:03+00:00,228.532,226.78000000000003,220.958,L7
2001-05-29 09:55:31+00:00,228.02833333333334,228.21,220.88,L7
2001-06-14 09:55:19+00:00,227.795,228.85285714285715,221.615,L7
2001-06-30 09:55:05+00:00,226.04333333333332,231.96285714285713,221.395,L7
2001-07-16 09:55:04+00:00,228.80599999999998,236.24,225.36000000000004,L7
2001-08-01 09:55:16+00:00,230.59166666666667,234.39625,226.52166666666668,L7
2001-08-25 09:45:58+00:00,229.89166666666665,231.48000000000002,227.11666666666667,L5
2001-09-18 09:54:35+00:00,226.55142857142854,231.97444444444443,222.3842857142857,L7
2001-10-04 09:53:59+00:00,227.36624999999998,230.87800000000001,223.1225,L7
2001-12-07 09:54:17+00:00,223.10142857142858,228.76875,219.57571428571427,L7
2001-12-15 09:45:35+00:00,223.96166666666667,229.89249999999998,218.84333333333333,L5
2002-01-08 09:54:28+00:00,226.15166666666667,227.89625,219.1,L7
2002-03-13 09:55:01+00:00,223.83,226.86166666666665,217.13400000000001,L7
2002-04-30 09:54:58+00:00,221.3625,228.038,218.85250000000002,L7
2002-05-16 09:54:51+00:00,223.42600000000002,229.24333333333334,220.744,L7
2002-06-01 09:54:21+00:00,226.085,227.57714285714286,222.51666666666668,L7
2002-06-17 09:54:38+00:00,232.57500000000002,222.76999999999998,227.39499999999998,L7
2002-07-03 09:54:10+00:00,228.75,224.64714285714285,224.98571428571427,L7
2002-07-19 09:54:27+00:00,224.8557142857143,227.04285714285714,219.9928571428571,L7
2002-08-04 09:54:19+00:00,225.4575,227.8475,220.55624999999998,L7
2002-08-20 09:53:52+00:00,227.28555555555556,226.12,221.63444444444443,L7
2002-09-05 09:53:43+00:00,228.209,226.12,221.63444444444443,L7
2002-09-21 09:53:30+00:00,226.79300000000003,228.8422222222222,221.44111111111113,L7
2002-10-07 09:53:26+00:00,225.3790909090909,229.67399999999998,218.959,L7
2002-10-23 09:53:55+00:00,225.3790909090909,229.70909090909092,218.959,L7
2002-12-26 09:54:05+00:00,221.12375,231.35750000000002,214.50142857142856,L7
2003-01-27 09:54:37+00:00,222.2157142857143,230.56857142857143,214.54833333333337,L7
2003-02-12 09:54:48+00:00,223.6757142857143,230.08333333333334,214.33,L7
2003-05-19 09:54:48+00:00,221.0625,239.32666666666668,211.425,L7
2003-09-16 09:43:40+00:00,232.65,230.3,222.005,L5
2003-12-13 09:54:54+00:00,233.755,210.785,227.735,L7
2004-01-30 09:54:48+00:00,225.65,210.4433333333333,220.51,L7
2004-02-23 09:44:42+00:00,222.1975,218.8525,216.6675,L5
2004-04-27 09:46:10+00:00,224.335,219.6975,217.435,L5
2004-06-22 09:55:09+00:00,222.055,225.65749999999997,216.035,L7
2004-07-24 09:54:39+00:00,219.78400000000002,228.13199999999998,216.06599999999997,L7
2004-08-09 09:54:56+00:00,220.692,232.72499999999997,211.042,L7
2004-08-17 09:49:12+00:00,215.91,230.69,211.042,L5
2004-08-25 09:54:30+00:00,217.0,229.25799999999998,212.5175,L7
2004-09-18 09:49:39+00:00,217.0,222.6916666666667,212.5175,L5
2004-10-20 09:50:44+00:00,218.7057142857143,221.16428571428574,212.5175,L5
2004-11-05 09:50:39+00:00,214.31500000000003,225.99285714285716,206.97333333333336,L5
2005-02-09 09:52:10+00:00,219.285,219.4466666666667,224.08,L5
2005-02-25 09:52:27+00:00,234.42999999999998,213.71600000000004,221.91000000000003,L5
2005-03-21 09:55:50+00:00,240.6875,219.68,224.75,L7
2005-03-29 09:53:12+00:00,240.642,217.488,224.945,L5
2005-04-06 09:55:46+00:00,241.65666666666667,216.71666666666667,226.23000000000002,L7
2005-04-22 09:55:16+00:00,240.17666666666665,218.15,221.83666666666667,L7
2005-05-08 09:55:21+00:00,240.17666666666665,215.28833333333333,221.83666666666667,L7
2005-09-05 09:54:15+00:00,238.57800000000003,216.144,221.94,L5
2005-11-08 09:54:22+00:00,231.035,210.64,224.12,L5
2005-11-16 09:55:14+00:00,229.08666666666667,218.78,221.84666666666666,L7
2005-12-02 09:55:43+00:00,228.36,218.9525,223.4975,L7
2006-02-12 09:56:12+00:00,230.484,215.92,224.686,L5
2006-02-20 09:56:12+00:00,226.045,221.98000000000002,219.36833333333334,L7
2006-06-12 09:55:45+00:00,225.59333333333333,226.73666666666668,216.66333333333333,L7
