,dates,nzd0035-0000,nzd0035-0001,nzd0035-0002,nzd0035-0003
0,1999-07-25 22:04:15+00:00,162.27176890262052,180.18576130419476,180.2442273588814,187.18219019236236
1,1999-08-17 22:10:26+00:00,,125.67796336713415,160.34506135626592,173.79273249119754
2,1999-09-27 22:04:25+00:00,147.36441241544802,154.69093306623708,160.97229945042878,163.6349392941436
3,1999-11-14 22:04:18+00:00,158.50391099209426,169.55281269051827,168.39982663744712,172.31915986384317
4,1999-12-07 22:10:30+00:00,,165.06947550615973,169.65332139520348,164.36797064370907
5,2000-02-09 22:10:19+00:00,153.19783273239278,171.24683493782948,174.04941188572366,171.55600341808005
6,2000-04-13 22:09:54+00:00,157.96060809985485,176.8971024590519,184.5535867041768,186.6503270330455
7,2000-04-29 22:09:53+00:00,174.76383229333675,192.660566814778,194.99065583774131,203.97766029348523
8,2000-05-15 22:09:42+00:00,,,170.20138949766852,183.67995537030475
9,2000-05-24 22:03:22+00:00,149.98104628203907,179.72362705291485,179.19358781750353,184.5210106869975
10,2000-08-03 22:08:44+00:00,,155.08485116475904,159.2159644076806,169.09693767062197
11,2000-08-12 22:02:30+00:00,151.88674731516613,178.67797452106112,174.43571273157468,175.0254715765807
12,2000-09-04 22:08:22+00:00,154.6015460006746,160.50489496756947,164.86228560142453,163.90859199138168
13,2000-09-13 22:02:02+00:00,158.04845610938332,163.80336308377758,174.81221689131758,177.1542171255452
14,2000-10-15 22:01:32+00:00,156.3092335038332,156.82401515952523,161.5271018128143,159.23863724870162
15,2000-10-22 22:07:50+00:00,153.39751909592462,174.08750352817623,171.42349747431197,169.29922606131777
16,2001-01-03 22:01:48+00:00,172.55265575405664,183.92207996573143,187.14801361544195,196.7629011267452
17,2001-02-27 22:07:54+00:00,148.08029472620194,161.19228650102383,161.31891758155973,165.575960829391
18,2001-03-24 22:01:35+00:00,152.58095661479015,171.3257864649059,175.08023542965827,175.49233593885054
19,2001-06-03 22:07:16+00:00,160.72395750393355,180.87289928449363,179.45520805445204,183.1566943343932
20,2001-06-12 22:01:01+00:00,148.91240471314072,176.02749030242788,178.38343044020974,169.45378266992643
21,2001-06-19 22:07:05+00:00,,184.2872438199585,178.6819988064084,182.7368824111842
22,2001-08-15 22:00:14+00:00,171.415486315164,185.3360900554083,185.1739125223572,
23,2001-08-31 22:00:05+00:00,159.50828641466853,176.0310521102967,178.48966061386773,177.5038710693763
24,2001-09-16 21:59:53+00:00,,166.8228489674116,160.29786615061732,168.07530499811213
25,2001-10-18 21:59:42+00:00,146.7357768453814,155.27173915009422,155.23961049397235,168.92300821505262
26,2001-11-19 21:59:56+00:00,151.54111409582217,159.02598371218363,167.22051900071523,166.28576983324956
27,2001-12-21 22:00:05+00:00,153.55789973955694,158.2832542564178,,
28,2001-12-28 22:06:14+00:00,158.6624649368864,173.13369612454676,166.9294830919522,178.38275611304283
29,2002-01-22 22:00:16+00:00,175.06733615948303,187.5522427544118,191.5844008595876,
30,2002-01-29 22:06:21+00:00,142.58851222829193,151.48218512744796,157.80467139339572,161.19736105572798
31,2002-02-14 22:06:29+00:00,151.00393251409855,158.53326030128943,162.39134210852592,163.78378127589227
32,2002-02-23 22:00:19+00:00,177.0574120556496,191.35947995888225,193.47513051424116,195.61992016374188
33,2002-03-27 22:00:13+00:00,158.9158743401908,166.0246437185598,170.09348065287747,169.5022840348809
34,2002-04-12 22:00:13+00:00,147.05653329690557,173.69390541052258,171.22293339972393,163.31390843555965
35,2002-04-28 22:00:14+00:00,144.8819827500584,145.49208587494098,152.92049387910566,163.1830933383068
36,2002-06-15 21:59:55+00:00,139.90153574943838,157.69962023726256,165.6432379364727,169.33908642111956
37,2002-06-22 22:06:03+00:00,,191.73039181313987,185.50660708253952,
38,2002-08-09 22:05:46+00:00,146.30540905429265,155.16058440504477,160.1100437230237,165.10097953908942
39,2002-08-18 21:59:33+00:00,174.66511045726992,183.4674921015179,178.68574578421254,
40,2002-10-28 22:05:22+00:00,156.09124242522697,177.12247970398948,180.7614809417486,
41,2002-11-06 21:59:17+00:00,134.5564763057847,152.82296132013073,157.08307508193343,
42,2002-11-13 22:05:30+00:00,,,188.16780080960436,
43,2003-01-09 21:59:45+00:00,158.74135620708554,,,
44,2003-02-26 22:00:04+00:00,162.01155267512593,,,
45,2003-04-06 22:06:21+00:00,152.53453630154385,159.33953439817748,168.8075076917614,171.34470922562258
46,2003-04-22 22:06:19+00:00,158.8990451285854,178.1433876851625,176.69612006749767,174.73836284563558
47,2003-05-08 22:06:20+00:00,151.52030125314636,179.38868925560905,179.37052915787382,189.51283495344583
48,2003-05-24 22:06:17+00:00,,199.95406707201928,190.75889425321944,
49,2003-07-28 21:48:04+00:00,,,,
50,2003-08-29 21:48:38+00:00,150.8901569432659,159.86666177554662,163.3833395967036,164.75862286664264
51,2003-09-30 21:49:06+00:00,152.63145043393916,165.13824594811,167.14801855366454,175.73029348317635
52,2003-10-31 22:06:00+00:00,,168.35273572871742,171.5280867007014,174.11883647677732
53,2003-11-16 22:06:11+00:00,,,174.29652795659297,185.0891694599921
54,2003-12-18 22:06:24+00:00,169.58598775122502,187.07112415172023,191.79481557543235,
55,2003-12-19 21:50:03+00:00,,,,
56,2003-12-26 21:56:18+00:00,144.99963905657853,163.4681886904612,171.65197151716814,165.97175738225528
57,2004-01-19 22:06:35+00:00,166.23193712518378,186.0909113584472,185.88349656578515,182.5097274487989
58,2004-02-04 22:06:41+00:00,,,,
