dates,nzd0035-0000,nzd0035-0001,nzd0035-0002,nzd0035-0003,satname
1999-07-25 22:04:15+00:00,348.08,361.85,366.12,373.56,L7
1999-08-17 22:10:26+00:00,311.42,,354.89,375.26,L7
1999-09-27 22:04:25+00:00,375.26,375.74,381.97,375.17,L7
1999-11-14 22:04:18+00:00,366.28,375.53,374.38,376.16,L7
1999-12-07 22:10:30+00:00,,370.92,376.65,371.59,L7
2000-02-09 22:10:19+00:00,377.30,389.20,392.26,382.58,L7
2000-04-13 22:09:54+00:00,351.69,371.98,377.79,387.84,L7
2000-04-29 22:09:53+00:00,360.95,380.92,383.17,394.15,L7
2000-05-15 22:09:42+00:00,,,364.38,406.63,L7
2000-05-24 22:03:22+00:00,352.47,383.99,383.19,387.17,L7
2000-08-03 22:08:44+00:00,,375.18,379.34,381.72,L7
2000-08-12 22:02:30+00:00,342.85,373.55,367.70,370.96,L7
2000-09-04 22:08:22+00:00,359.44,363.97,368.66,366.38,L7
2000-09-13 22:02:02+00:00,367.65,371.01,382.72,382.48,L7
2000-10-15 22:01:32+00:00,381.70,376.78,380.88,371.02,L7
2000-10-22 22:07:50+00:00,345.35,365.53,363.14,369.78,L7
2001-01-03 22:01:48+00:00,352.79,374.79,377.00,383.93,L7
2001-02-27 22:07:54+00:00,370.95,378.31,378.41,375.42,L7
2001-03-24 22:01:35+00:00,365.89,381.59,385.36,382.13,L7
2001-06-03 22:07:16+00:00,352.22,371.13,370.98,376.85,L7
2001-06-12 22:01:01+00:00,,371.54,376.53,367.79,L7
2001-06-19 22:07:05+00:00,,377.25,370.88,377.21,L7
2001-08-15 22:00:14+00:00,349.38,367.92,368.06,400.40,L7
2001-08-31 22:00:05+00:00,352.03,370.89,373.33,376.10,L7
2001-09-16 21:59:53+00:00,,361.81,356.79,362.50,L7
2001-10-18 21:59:42+00:00,374.60,376.17,375.01,381.63,L7
2001-11-19 21:59:56+00:00,371.75,375.63,383.41,377.04,L7
2001-12-21 22:00:05+00:00,350.00,357.55,,,L7
2001-12-28 22:06:14+00:00,352.27,365.15,361.54,374.70,L7
2002-01-22 22:00:16+00:00,368.53,382.20,386.24,,L7
2002-01-29 22:06:21+00:00,365.45,369.03,375.10,371.90,L7
2002-02-14 22:06:29+00:00,375.85,377.84,381.48,375.29,L7
2002-02-23 22:00:19+00:00,364.47,382.20,384.13,,L7
2002-03-27 22:00:13+00:00,361.61,368.07,372.22,370.87,L7
2002-04-12 22:00:13+00:00,359.83,383.07,380.79,369.10,L7
2002-04-28 22:00:14+00:00,368.02,365.89,373.39,376.36,L7
2002-06-15 21:59:55+00:00,,365.90,375.77,375.27,L7
2002-06-22 22:06:03+00:00,,385.88,375.62,,L7
2002-08-09 22:05:46+00:00,360.33,365.56,370.40,371.57,L7
2002-08-18 21:59:33+00:00,355.80,368.29,363.62,423.02,L7
2002-10-28 22:05:22+00:00,360.68,379.97,384.50,452.86,L7
2002-11-06 21:59:17+00:00,361.99,375.07,378.73,,L7
2002-11-13 22:05:30+00:00,,,378.46,434.73,L7
2003-01-09 21:59:45+00:00,362.50,,,,L7
2003-04-06 22:06:21+00:00,370.54,373.12,382.94,380.19,L7
2003-04-22 22:06:19+00:00,367.28,382.54,382.07,377.63,L7
