dates,nzd0035-0000,nzd0035-0001,nzd0035-0002,nzd0035-0003,satname
1999-07-25 22:04:15+00:00,348.07714285714286,361.84777777777776,366.11777777777775,373.55857142857144,L7
1999-08-17 22:10:26+00:00,311.4214285714286,,354.89111111111106,375.2557142857143,L7
1999-09-27 22:04:25+00:00,375.2571428571428,375.74444444444447,381.97444444444443,375.16857142857145,L7
1999-11-14 22:04:18+00:00,366.28,375.53222222222223,374.38222222222225,376.16,L7
1999-12-07 22:10:30+00:00,,370.92,376.65,371.59285714285716,L7
2000-02-09 22:10:19+00:00,377.29857142857145,389.1977777777778,392.2577777777778,382.5842857142857,L7
2000-04-13 22:09:54+00:00,351.6871428571428,371.9811111111111,377.7911111111111,387.83857142857147,L7
2000-04-29 22:09:53+00:00,360.95285714285717,380.9188888888889,383.1688888888889,394.15142857142854,L7
2000-05-15 22:09:42+00:00,,,364.38,406.63142857142856,L7
2000-05-24 22:03:22+00:00,352.46714285714285,383.98777777777775,383.1877777777778,387.16857142857145,L7
2000-08-03 22:08:44+00:00,,375.1766666666667,379.3366666666667,381.7157142857143,L7
2000-08-12 22:02:30+00:00,342.84857142857146,373.54777777777775,367.6977777777778,370.9642857142857,L7
2000-09-04 22:08:22+00:00,359.4428571428572,363.97,368.66,366.38142857142856,L7
2000-09-13 22:02:02+00:00,367.65,371.01222222222225,382.72222222222223,382.48,L7
2000-10-15 22:01:32+00:00,381.6971428571428,376.7788888888889,380.8788888888889,371.0185714285714,L7
2000-10-22 22:07:50+00:00,345.34857142857146,365.53444444444443,363.14444444444445,369.7842857142857,L7
2001-01-03 22:01:48+00:00,352.7857142857143,374.79,377.0,383.9328571428572,L7
2001-02-27 22:07:54+00:00,370.95285714285717,378.31,378.41,375.4214285714286,L7
2001-03-24 22:01:35+00:00,365.8885714285714,381.59444444444443,385.3644444444445,382.13428571428574,L7
2001-06-03 22:07:16+00:00,352.22142857142853,371.13,370.98,376.8457142857143,L7
2001-06-12 22:01:01+00:00,,371.5411111111111,376.5311111111111,367.7942857142857,L7
2001-06-19 22:07:05+00:00,,377.25333333333333,370.8833333333333,377.21285714285716,L7
2001-08-15 22:00:14+00:00,349.38428571428574,367.9211111111111,368.0611111111111,400.39714285714285,L7
2001-08-31 22:00:05+00:00,352.0342857142857,370.8855555555555,373.3255555555555,376.09714285714284,L7
2001-09-16 21:59:53+00:00,,361.8122222222222,356.7922222222222,362.4971428571428,L7
2001-10-18 21:59:42+00:00,374.6014285714285,376.1722222222222,375.01222222222225,381.62571428571425,L7
2001-11-19 21:59:56+00:00,371.74571428571426,375.6333333333333,383.4133333333333,377.04285714285714,L7
2001-12-21 22:00:05+00:00,350.0,357.5511111111111,,,L7
2001-12-28 22:06:14+00:00,352.2742857142857,365.1466666666667,361.5366666666667,374.6971428571428,L7
2002-01-22 22:00:16+00:00,368.53142857142853,382.20222222222225,386.2422222222222,,L7
2002-01-29 22:06:21+00:00,365.45428571428573,369.03444444444443,375.1044444444445,371.89714285714285,L7
2002-02-14 22:06:29+00:00,375.85,377.84222222222223,381.4822222222222,375.29,L7
2002-02-23 22:00:19+00:00,364.4742857142857,382.1988888888889,384.1288888888889,,L7
2002-03-27 22:00:13+00:00,361.6114285714286,368.07,372.22,370.86571428571426,L7
2002-04-12 22:00:13+00:00,359.83285714285716,383.07222222222225,380.7922222222222,369.1014285714285,L7
2002-04-28 22:00:14+00:00,368.02142857142854,365.8866666666667,373.3866666666667,376.35571428571427,L7
2002-06-15 21:59:55+00:00,,365.9,375.77,375.2742857142857,L7
2002-06-22 22:06:03+00:00,,385.8777777777778,375.61777777777775,,L7
2002-08-09 22:05:46+00:00,360.33142857142855,365.56333333333333,370.4033333333333,371.56571428571425,L7
2002-08-18 21:59:33+00:00,355.79857142857145,368.2944444444445,363.62444444444446,423.0242857142857,L7
2002-10-28 22:05:22+00:00,360.68142857142857,379.97,384.5,452.85571428571427,L7
2002-11-06 21:59:17+00:00,361.99,375.0733333333333,378.7333333333333,,L7
2002-11-13 22:05:30+00:00,,,378.46444444444444,434.7314285714286,L7
2003-01-09 21:59:45+00:00,362.50142857142856,,,,L7
2003-04-06 22:06:21+00:00,370.53857142857146,373.11555555555555,382.93555555555554,380.19428571428574,L7
2003-04-22 22:06:19+00:00,367.2757142857143,382.5433333333333,382.0733333333333,377.6328571428572,L7
2003-05-08 22:06:20+00:00,355.3642857142857,381.8933333333333,382.1133333333333,382.6171428571428,L7
2003-05-24 22:06:17+00:00,,393.0333333333333,382.7833333333333,,L7
2003-08-29 21:48:38+00:00,373.52285714285716,379.23555555555555,382.19555555555553,376.64142857142855,L5
2003-09-30 21:49:06+00:00,367.87571428571425,374.7577777777778,375.3877777777778,377.27285714285716,L5
2003-10-31 22:06:00+00:00,,364.7688888888889,368.6988888888889,373.15714285714284,L7
2003-11-16 22:06:11+00:00,,,373.7711111111111,380.3042857142857,L7
2003-12-18 22:06:24+00:00,352.4328571428572,373.79888888888894,378.6388888888889,,L7
2003-12-19 21:50:03+00:00,358.99571428571426,383.74666666666667,384.7366666666667,,L5
2003-12-26 21:56:18+00:00,376.5671428571428,389.13,396.91,383.46857142857147,L5
